# Codex wall reviews - generated by `gruntz walls review`; do not hand-edit.
# rva	src_hash	status	wall_class	evidence
0x04b370	821af2250d2f	closed	inline	Personally bounded after retaining six retail-proven CellFlagsAt helper folds (0xb88->0xb80; branch-normalized exact alignment 227->236/871). Retail/base semantic body, one CPtrList EH object, scoped CMapMgr reloads, constants and call identities are present; the reported 4/3 RemoveHead delta is initial/reProbe tail factoring. Rejected: header-inline Push at all eight sites (zero retail Push calls), all-site block-local pooled variables (byte-identical), whole-splice inline wrapper at either initial or reProbe (0xb68/872/127, still 3 RemoveHead), direct count/CoordListOps boundaries (byte-identical), typed Coord* RemoveHead payload at reProbe (byte-identical), explicit late return branches (byte-identical), pathFound loops (0xdd0+) and triplicated path regions (0x1088/44 calls/106 relocs). No evidence-backed source distinction remains; do not reopen unless this source hash changes or new compiler evidence appears.
0x04c170	0cc1ccd82c4b	closed	cfg	Personally rederived the complete 0xbe7 retail body. Corrected byte-lane occupancy clear matches retail AND BYTE PTR [cell+3],0xdf; semantic diff is empty. Base/retail agree on 25 calls, 99 ordered relocs, four SetEntrancePos sites, all constants, stores and gameplay arms. Residue is 151/152 branches, 8/9 returns: retail keeps the initial empty-CoordCount SetEntrancePos(1,1)/return-0 tail separate at 0x4cd35, while base cross-jumps it into the later PlaySound failure suffix. Spelling the check as a direct early return is byte-identical to goto. A positive guard around the full body makes the separate tail but changes inline decisions (PlaySound 4 vs 3, SetEntrancePos 3 vs 4), drops to 74.6027, and has 150 branches. Direct GruntDirectionCell assignments are structurally wrong and drop to 68.9484. Distinct rescan scalar locals compile byte-identically. Retail's 0x38 vs base 0x30 frame and per-arm selected-field spills remain codegen/state closure; retain the semantically explicit scalar direction model and synthetic failure label.
0x051c00	6fd98b0aba89	closed	regalloc	Personally reconstructed beyond the inherited early-stop. Retail's outer command and inner current-direction jump tables target the same cardinal body offsets. Restored nested switches, deferred moveX/moveY until every case and explicit default, and kept frontier-proven north moveY-before-moveX order: current/retail agree on 22 calls, 129 branches, 2 returns, 151 relocs; 860 vs 884 instructions, 63.30% live. Frame audit proves one GruntDirectionCell on both sides; retail's extra 8 bytes are spills, not a missing aggregate. Controls: typed intermediate had selector stubs; eager duplicated bodies 163 relocs; direct gotos 125 branches; fully deferred intermediate 133; arrow-only defer 131. Fresh 462-variant campaign covered 14 source shapes x 33 TU states, found 10 islands, no exact; north order restored retail CFG. Prior 128-state intermediate campaign found two flat islands. Reopen only on hash change or new semantic/helper/compiler evidence.
0x052c70	ea38e2a8a469	closed	regalloc	Retail jump table proves NW-to-N and SW-to-S fallthroughs; retained Coord destination model rebuilt at 69.23572 with 2/2 calls, 2/2 returns, and 14/14 relocations. Remaining 12/13 branch delta is downstream allocation/cross-jumping: retail coalesces input/output fields in EBX/EDI; base homes destination and routes NE through the NW suffix. Scalar declaration/order controls were flat; post-call snapshot fell to 67.30; owner split fell to 68.14 while C2 hoisted both loads. Reopen only on source-hash change or new allocator evidence.
0x0597a0	9510f455f519	closed	regalloc	Personally rederived after the source hash changed. The prior old/new-grid lifetime split and nested cue guard restore retail's 57 calls, 184 branches, 6 returns, all 208 ordered relocations, and cue referent order. Current base is 1288 instructions/0x1384/frame 0xac versus retail 1292/0x13bc/frame 0xb0; full stack audit locates the extra home in mutually-exclusive typed cue out-parameter coloring, not a missing tile aggregate. Hoisting Coord newPos was byte-flat. A 48-trial target-insertion state run found only canonical 74.747910 and worse 73.518600; banked MAX 74.9795 remains. No semantic, CFG, referent, constant, or identity debt remains.
0x065e80	95685ddcd503	closed	regalloc	Personally rederived after removing the inherited @early-stop. Retail's W/A/R/P/Coin/Stopwatch arms store each lookup result and converge on one id=0x3bf suffix; reversing the authentic macro tail to m_pickupGeoSrc=geo then id=idv raises 77.2767->80.7749, restores all 7 m_powerupDuration stores, and makes stores 90/90, immediates 184/184, ordered referents 142/142, calls 68/68, branches 164/164, returns 2/2 and relocs 249/249 exact. Base is 1250 insns/0x1498 versus retail 1251/0x14a0; only cmp-zero/test-zero scheduling and one instruction remain. 97 target-adjacent plus 49 top-of-TU state trials, 19 relational variants and 29 commutative variants each found one island. Reopen only with new allocator/C1 evidence.
0x077df0	37b4f29bf34a	closed	regalloc	Personally rederived after removing the inherited @early-stop and retaining CGrunt* best = NULL. Base/retail agree on the complete 4x15 enemy scan, GRUNT_GHOST and entrance filters, squared-distance selection, RECT range check, PtInRect identity, 1 call, 9 branches, 1 return, and 1 ordered relocation. Base is 102 insns/0x137 versus retail 105/0x13d with the same 0x24 frame. Retail loads X/Y once but copies each value before shifting, emitting four SARs for the two bounds; cl 5 /O2 CSEs them to two. Named locals, direct member expressions, and four-site shifts are the durable byte-flat controls in retail-recomputes-a-shift-we-cse.md. No semantic, CFG, or referent debt remains.
0x078a50	b662949cea49	closed	regalloc	Base/retail now agree at 24 calls, 96 branches, and 64 relocs; base has 15 vs retail 16 returns because the grouped preview keeps world in EBP on one arm and stack-reloads it on the other, changing suffix factoring. Shared-label, shared-call, zero-local, one-local, two-local, and member-reload A/Bs worsened the proven topology; defer the final allocator/tail-layout closure.
0x0855e0	7e97a705d077	closed	regalloc	Personally rederived after removing inherited @early-stop and deleting the base-only m_mouse clear. Retail/base now agree on 345 instructions, 65 calls, 36 branches, 1 return, 87 ordered relocs, 26 stores, immediates and zero exclusive semantic keys. Only four ordinary member-displacement use counts differ while mnemonic counts are identical; teardown behavior is complete and residual is allocation/scheduling.
0x08fab0	0f5c2f5ac88e	closed	inline	Personally rederived after removing inherited @early-stop. Base/retail share the complete authored body: argument/path guards, GAME sound-tree load, front/DD2 gates, nullable DirectSound selection, InitMode/Open/Pump, modal flag pair, explicit Teardown, one return, identical 24 semantic displacements and two stores. All primary and EH differences follow one proven inline cut: retail calls the embedded CMoviePlaylist ctor/dtor while base expands them; this explains the preceding-member CFecFile state, 11/11 action-shape topology, and expanded Close/CDWordArray/CFile cleanup. Retail/base call populations independently prove the header-inline CMoviePlayer dtor shape; making it OOL worsens the body. The only evidence-backed lever is authentic post-construction inline call sites; none exists in the current public field/accessor models, and six free probe sites merely measure the deficit. No probe or fake helper retained.
0x0a3460	aaae03af7bd2	closed	cfg	Personally rederived retail CFG and switch tail. Current/retail: 238/239 instructions, 48/47 branches, 6/6 calls, 4/4 returns, 8/8 ordered relocs. Sole delta is C2 merging identical PRIMARY/default teamColor1 stores. Combined labels over-collapse to 233/46 and 67.00%; complete-arm reorder is byte-identical. Existing cross-jump pattern applies; reopen only on hash change or new compiler/source evidence.
0x0a3820	d99635ecce29	closed	regalloc	Personal audit: removed false inherited @early-stop; retained dst RECT pointer and removed asserted surface cache, 68.8654 -> 76.3782. Retail/base 156/160 insns, 0x18e/0x190, calls 2/2, branches 5/5, returns 3/3, relocs 2/2. 198-candidate campaign, 65 TU states, 6 pointer-use shapes in both surface states, 16 extent/RECT grids, 4 MakeRect builders, 10 copy/lifetime cells and 4 post-offset forms bound the remaining ECX surface + one-home C1/regalloc wall; structural reopen only.
0x0af820	3ae14aa82987	open	regalloc	Personally rederived after removing inherited @early-stop and restoring the direct early m_object receiver lifetime. Base/retail agree on 14 calls, 34 branches, 1 return and 37 ordered relocs. The sole semdiff exclusive is a false width split: base clears one coordinate with and al,0xe0 and the other with and reg,-32; retail uses and al,0xe0 twice, all clearing the same low five bits. Constructor improves 79.31->81.23. Keep open: next evidence action is the later m_object/frame-set receiver lifetime and repeated member reload schedule, not another tile-snap spelling.
0x0b0140	72ef568c09c4	open	cfg	Personally rederived after removing inherited @early-stop and expressing all four destination moves through the real Coord::Set aggregate helper. This restores both-field reads/writes in every arm and improves 88.77->89.55; exclusive semantic signal is zero, with 48 calls, 1 return and 139 relocs on both sides. Base remains 874 instructions/110 branches versus retail 868/109, with fall/sink referents placed later. Keep open: next evidence action is the fall/sink block source placement or zero-lifetime predicate that removes the single extra edge while preserving the aggregate arms.
0x0b1ee0	ae0cc248b327	closed	regalloc	Personally rederived after removing inherited @early-stop. Base/retail agree on 90 instructions, 1 call, 3 branches, 1 return, 5 ordered relocs, every displacement/store/immediate and zero exclusive semdiff. Retail has frame 0x20 and three double spills; canonical base frame 0x18. Named rotated coordinates and cached focus are byte-flat; named dt is 91 instructions/frame 0x10; dropping ox causes two loads and 88 instructions. c,oy,s,ox declaration order recovers exact frame and all semantic/mnemonic multisets but reverses retail cos/sin and scores 63.54, so rejected; split declarations and named cosine product also rejected. Classified 33-state campaign found four islands and reproduced hist 78.9438 but none changed x87 block or reached exact. Remaining frame/x87 stack scheduling and integer-tail allocation are bounded codegen closure.
0x0b4a90	56f8a36a36a2	closed	regalloc	Personally rederived after removing inherited @early-stop and restoring the dropped sy argument. Retail/base now agree on 5 calls, 2 branches, 1 return, 10 ordered relocs, stores, immediates and every exclusive semantic key; base is 92 instructions/0x14b versus retail 90/0x145. The only count residue is two extra movs and two extra +0x10 stack-displacement uses. The previously target-only +0x60 read was m_screenY passed to both spotlight spawns; no semantic or identity debt remains.
0x0c1320	4d4e7a49d550	closed	regalloc	Personally rederived after removing inherited @early-stop. Base/retail agree on the owner/session null guard, four-slot signed loop, active/local/ack-zero predicate, 0 calls, 6 branches, 3 returns, 0 relocs, all field displacements and constants. Retail keeps session base in ESI, strength-reduces slot index to an EAX byte offset stepped by 0x64, and walks ack flags in EDX; base advances a slot pointer in EAX, ack pointer in ECX and scalar count in EDX. Direct m_slots[i] expressions are byte-identical at 78.5455. An explicit ack cursor matches retail's EDX walk but still promotes the slot pointer and falls to 69.06, so it is rejected. Exact sibling FindSlot and CheckLatency retain the same indexed-loop plus local-slot source and compile to base's pointer/counter form. A classified 33-state campaign found one compiler island and no improvement, explicitly routing structural; structural controls prove the remaining IV selection is bounded globalopt/regalloc closure.
0x0c2ab0	ad21f6425262	closed	regalloc	11/11 branches, 18/18 calls, 19/19 relocs; only EDI-vs-EAX zero lifetime remains. Chained reset, call-argument reset, scoped BOOL, declaration hoist, 96 TU-state trials, and 122 compiling AST variants all emit the same island.
0x0e0690	4c89d052a4b7	closed	regalloc	Personally rederived beyond the inherited early-stop. Retail proves duration remains live for the later hold window, Y midpoint is a distinct value before X, and the phase denominator groups scale with distance. Those structural corrections raise 76.8618 to 82.71545. Final base/retail: 126/123 instructions, 3/3 calls, 7/7 branches, 2/2 returns, 14/14 ordered relocations; semdiff has no displacement, store, immediate, or referent difference and only one extra x87 FST, one FXCH, and one MOV. Reviewed 43 midpoint/denominator/direction/count/scale variants; 64 old-hash and 96 new-hash TU-state trials each found one flat island. Rejected a higher 83.4959 fuzzy denominator-local state because it spills and emits FDIV [stack], unlike retail FDIVR g_projPhase0. Remaining three instructions are scheduling closure.
0x0e72f0	e35957f91548	closed	regalloc	Personally rederived after removing inherited @early-stop. Retail/base agree on 1 Lookup call, 7 branches, 1 ordered relocation, all host/owner/key/lookup/frame/range semantics, RECT aggregate copy and GetAt inline identity. First divergence is instruction zero: base hoists host before push esi; retail saves this then holds host in ECX. That allocation later merges key-null into the shared xor failure tail (3 returns) while retail directly returns its already-zero EAX key (4 returns), so the automatic CFG label is downstream codegen. Host-first is proved by retail [esp+0xc]; owner-first reaches hist 74.6308 only by reversing that order. Nested positive gate and host local are byte-flat; separate guards score 67.45; unused-parameter no-op is inert. Current 64 insns/0xc8 at 68.3077 versus retail 66/0xc4; remaining prologue/tail and success-load schedule are register/TU-state closure.
0x0f36a0	8f8aea28d038	closed	cfg	Personally rederived the inherited early-stop. In-place c1.m_x/c2.m_y shifts make the frame exact (0x94->0x8c); moving best/bestCol/bestRow before the clip makes the instruction census exact; reversing the independent defender copies matches retail scheduling. Frontier 83.85 with 609/609 instructions, 25/25 calls, 5/5 returns and 29/29 ordered relocs. The remaining 61/59 branch delta is one skip after isect=box and one zero-shuttle after TileSwitch, both downstream of target's this/grid/g/atTarget allocation EBP/EBX/ESI/stack versus EBX/ESI/EDI/EBP. BOOL spelling, grouped declarations and atTarget-before-search were byte-flat; retain no forced spill. Reopen only with new structural or compiler evidence.
0x0f42f0	cf5ca9fa467c	closed	cfg	Personally rederived: direct grid chain restores retail handle order; max(spanX,spanY) fixes semantics; scoped construction Coords close frame 0x44->0x40 and let bp reuse retail first home. Remaining 357/12 vs 358/12 is opposite /O2 value factoring: base merges the two CHASE+500 exits and clones the common wander exit; retail keeps 2 and 1 respectively. Calls 31/31 and ordered relocs 312/312.
0x0f8240	7edd6e78ec78	closed	regalloc	Personally reconstructed short-circuit ATTACK null predicate and SEEK positive elapsed gate; added evidence-backed Coord snapshots at both CommitNeighbor sites. 75.3928 -> 87.91; calls 21/21, branches 56/56, rets 10/10, relocs 28/28, referents 27/27 exact. Residue has no exclusive semantic keys; two retail-only m_lastTilePx.x aggregate reloads and register/schedule selection remain.
0x110570	23f6a2781f62	closed	regalloc	Personally rederived after removing inherited @early-stop and giving the transcribed inline LeafCue body its own receiver copy after the typed lookup sink. Base and retail are both 0xfb bytes/88 instructions with 3 calls, 8 branches, 1 return, 9 ordered relocs; displacement, store, immediate and mnemonic multisets are exact with zero exclusive semantic signal. Remaining bytes are register assignment only.
0x1106b0	028e8264916a	closed	regalloc	Personally rederived after removing inherited @early-stop and giving the transcribed inline LeafCue body its own receiver copy after the typed lookup sink. Base and retail are both 0xf4 bytes/87 instructions with 3 calls, 8 branches, 1 return, 9 ordered relocs; displacement, store, immediate and mnemonic multisets are exact with zero exclusive semantic signal. Remaining bytes are register assignment only.
0x1122a0	8d370e58cb5d	closed	regalloc	Personally rederived after removing inherited @early-stop and separating the typed lookup sink from the transcribed inline LeafCue receiver. Base and retail are both 0x241 bytes/185 instructions with 9 calls, 15 branches, 1 return, 22 ordered relocs; displacement, store, immediate and mnemonic multisets and referent order are exact with zero exclusive semantic signal. Remaining bytes are register assignment only.
0x116b80	e3b4c6baaee6	closed	regalloc	Personally rederived after removing inherited @early-stop. Base/retail agree on 5 calls, 11 branches, 1 return, 13 relocs, all stores/immediates and switch semantics. Retail keeps body fall-through and teardown after the shared epilogue; retained form has the same semantics but cl rotates teardown before body. Positive-body form scores 72.3043 and loses one branch by merging allocation-null with teardown; return m is byte-identical. Forward goto occupied is byte-identical to retained 75.7826. Prior explicit-else/manual-delete and 0..15 TU declaration controls are flat. Residue begins at prologue this/zero homes and carries into block placement.
0x116cf0	3163bf2d561f	closed	cfg	Personally rederived complete factory: base/retail agree on 4 calls, 1 return, 8 relocs, 7 ordered referents, 23 displacements, 18 stores and all immediates. Retail alone keeps a distinct allocation-null xor+jmp before the shared epilogue (6 vs 5 branches); base value-factors it with the occupied-object teardown. Returning e and an explicit forward null goto are byte-flat; prior guard polarity/else/goto/state controls are documented. Direct delete of CGiantRockLogic emits the exact inherited CTileTriggerLogic destructor action, so the fake base-pointer temp was removed.
0x117f60	18c9162ae6d9	closed	regalloc	Personally rebuilt the source-visible structure: typed CGiantRockLogic* fallback selects retail xor/test/setne/mov, and the bound m_playerFlags cursor pins the ascending four-store run before m_actionCode (76.6912->85.4412). Calls 5/5, branches 3/3, returns 4/4, stores/immediates and ordered referents agree; semdiff has zero exclusive signal. A 32-state forest produced one island and routed structural. Declaration split/hoist, operand reversal, named key base and duplicated-tail controls were neutral or worse. Residual is the bounded ESI/EDI key-this rotation plus add/lea.
0x11b3b0	de61cfa34ae2	closed	regalloc	retail cleanup topology restored: calls 21/21, branches 43/43, relocs 35/35, referents 28/28, EH actions equal; residual has no exclusive semantic signal
0x11b7c0	de61cfa34ae2	closed	regalloc	retail cleanup topology restored: calls 21/21, branches 40/40, relocs 34/34, referents 28/28, EH actions equal; residual has no exclusive semantic signal
0x13ebb0	565e0186d838	closed	regalloc	Personally rederived despite inherited @early-stop. Calls 5/5, returns 2/2, ordered relocs 3/3 and all three row-copy loops agree. Retail homes locked buf and keeps this/width in EBX/ECX, creating one latch reload plus entry jump; base keeps buf in EBP, homes this, and strength-reduces height-i-1. Const height, lexical scope, natural outer for, and both guarded-assignment forms are byte-flat; shared array index falls 70.552635->44.47. Classified 260-variant campaign (4 source shapes x 65 TU states) found exactly one island at baseline. Reopen only with a proven C1 tuple-order distinction.
0x13f020	a78fd4239080	closed	cfg	Personally reconstructed validation lifetimes, direct Lock cursors, retail post-lock order, and the single cached g_rDown discriminator (21/21 relocs). Current/retail calls and returns agree; two loop-entry branches are the remaining compiler-spill rotation. Reviewed controls: six bank-lifetime spellings one island; six accumulator forms three islands; 256 flat commutative variants ten islands; 54 accumulator x discriminator x bank-position cells fourteen islands. Best structural frontier had 320/319 instructions, 32/32 branches and 21/21 relocs but emitted bank arithmetic before both Locks and read CLUT channels green-red-blue, so it was rejected. Direct ClutAtByteOffset fell to 19 relocs/30 branches. Reopen only on source-hash change or new helper/front-end evidence.
0x140110	7312ad2deb28	closed	regalloc	Personally re-audited: base/retail agree at 2 calls, 22 branches, 3 returns, 1 relocation, frame 0x2c, and every byte/widened channel home. Residue is palette EBX vs EBP plus downstream schedule (base +16 B/+6 insns). Pre/post-Lock typed aliases, void* plus typed local, explicit/implicit destination narrowing, and semantic renames were byte-flat. Bounded 243/384 syntax search found 12 islands; best 71.25869 only reordered one second-arm commutative sum contrary to retail's unchanged add order, so rejected. File-scope TU-state sweep is flat; further work requires allocator rotation-cursor RE.
0x140420	909fc6420d67	closed	regalloc	Personally rederived despite inherited @early-stop. Base/retail agree on the exact 0x2c frame, 2 calls, 20 branches, 3 returns, 11 ordered relocs, both duplicated row-order bodies, early-zero break, source writeback into the dead palette parameter slot, and palette+6 cursor walk. Retail is 276 insns/0x34f versus base 286/0x369. The first real delta is spill coloring: retail homes this/locked at esp+0x34/+0x38 and uses EDI for the palette cursor; base uses esp+0x10/+0x24 and EBP. Byte-store then dword-reload-and-mask proves the three u8 channel locals; exact sibling Blit2416 corroborates the Pix16Ptr boundary. No structural/type/referent lever remains; defer slot scheduling to codegen closure.
0x146a20	2da0f2745f0c	closed	regalloc	Personally rederived despite inherited @early-stop. Bounded while fixes the peeled pow2 test: 71.78242->74.44835 and exact 16 calls/31 branches/2 returns. Current/retail are 467/456 insns, 0x5d6/0x5b7, frames 0x20/0x28, relocs 85/84. Retail homes min/max and carries minY*28 across both Locks; base materializes g_rasterEdgeL early, leaving one extra g_rasterEdgeL ref overall. Classified 198-cell campaign found baseline plus one worse island; 32-cell bounds/pitch/cursor grid no improvement; five cursor forms flat; six staged-mask forms one island. Combined shift 74.60879 rejected because retail has two shifts. Reopen only with mapped C1 tuple/allocator evidence.
0x146fe0	9a0bd3e057a4	closed	regalloc	Personally verified retail/base have identical 9 calls, 14 branches, 1 return, 18 store operands, 14 FP operations and zero exclusive semdiff signal. Current pre-Lock pDesc/pAsc lifetimes recover retail independent edge pointers and reduce the base-only g_rasterEdgeL referents to the known 23/21 relocation residue. First divergence is pointer-home coloring: retail spills cur and reuses EBX for curYi/topX flow; base keeps cur in EBX and spills topX. Reversing prevYi/curYi declarations is a negative control (76.5212->76.4303). Retain canonical order; reopen only with new allocator or authentic helper evidence.
0x1471d0	832b81dd3e6d	closed	regalloc	Personally rederived the complete FP and quad-store body. Base/retail agree on 2 calls, 3 branches, 1 return, all displacement/immediate operands and zero exclusive semantic signal; residual is x87 stack scheduling, retail delaying halfWidth fild until after fcos and preloading both g_c10 values. A classified 32-state forest found only baseline 76.6978 and lower 75.8705; the alternate changes only rotation-loop x87 scheduling. Splitting hw beside its use or declaring it at entry selects the lower island without moving fild; inlining both conversions falls to 70.5827 and adds fld g_c20. Reopen only with evidence for a real FP helper/boundary.
