infutil	_inflate_flush	100.0000	100.0000	1	e0e7519d9f47
registryhelper	?Close@RegistryHelper@Utils@@QAEXXZ	100.0000	100.0000	1	c4d9a6937b50
registryhelper	?GetRegistryKey@RegistryHelper@Utils@@QAEHPAXPADPAPAX@Z	99.7222	99.7222	1	ab3cb3d7ec0d
registryhelper	?GetValueDword@RegistryHelper@Utils@@QAEKPADK@Z	100.0000	100.0000	1	deb7e49b650c
registryhelper	?GetValueString@RegistryHelper@Utils@@QAEPADPAD0PAI0@Z	100.0000	100.0000	1	ada8102bff7c
registryhelper	?InitializeLastKey@RegistryHelper@Utils@@QAEHPAD@Z	100.0000	100.0000	1	76e42265f5ab
registryhelper	?Open@RegistryHelper@Utils@@QAEHPAD000PAX0@Z	99.8661	99.8661	1	501c0036b277
registryhelper	?SetValueDword@RegistryHelper@Utils@@QAEHPADK@Z	100.0000	100.0000	1	5573acb12c4a
registryhelper	?SetValueString@RegistryHelper@Utils@@QAEHPAD0@Z	100.0000	100.0000	1	010e2a6410d1
rezmgr	??0CRezDir@@QAE@PAX0@Z	78.9091	78.9091	1	3e4443eaa464
rezmgr	??0CRezItm@@QAE@PAX@Z	99.6154	99.6154	1	e16047686783
rezmgr	??0CRezItmBase@@QAE@PAX@Z	99.0000	99.0000	1	5da729c68d12
rezmgr	?FindEntry@CRezDir@@QAEHPAD@Z	100.0000	100.0000	1	0354c6e449e7
rezmgr	?Load@CRezDirNode@@QAEHH@Z	99.9138	99.9138	1	ac9ada19c216
sbi_rectonly	??0CSBI_RectOnly@@QAE@XZ	99.3750	99.3750	1	d5db89c8b98b
statusbaritem	??0CStatusBarItem@@QAE@XZ	99.3750	99.3750	1	a7de9ec031f8
tiletriggerlogic	??0CTileTriggerLogic@@QAE@XZ	99.5455	99.5455	1	07b200136809
trees	__tr_flush_block	99.9419	99.9419	1	54a1b09eba2f
trees	__tr_stored_block	100.0000	100.0000	1	36d19f528991
trees	__tr_tally	99.7093	99.7093	1	37e4574f1981
trees	_bi_reverse	100.0000	100.0000	1	eb8e22915664
trees	_bi_windup	100.0000	100.0000	1	9f74cfcfbe85
trees	_build_bl_tree	99.8571	99.8571	1	11325a0242f5
trees	_build_tree	100.0000	100.0000	1	371e1404cbb9
trees	_compress_block	99.8825	99.8825	1	862c23a58de0
trees	_copy_block	100.0000	100.0000	1	740c255025df
trees	_gen_bitlen	100.0000	100.0000	1	f40135b60df9
trees	_gen_codes	100.0000	100.0000	1	519e57ded766
trees	_init_block	100.0000	100.0000	1	bf39c85eec8d
trees	_pqdownheap	100.0000	100.0000	1	686ba7568454
trees	_scan_tree	100.0000	100.0000	1	383047072868
trees	_send_all_trees	99.9438	99.9438	1	4943fa3be295
trees	_send_tree	100.0000	100.0000	1	0a0643654ea9
trees	_set_data_type	100.0000	100.0000	1	167de8f88841
uncompr	_uncompress	99.9000	99.9000	1	b40cccad8cc9
winapi	?ActiveWait@WinAPI@Utils@@YAXI@Z	100.0000	100.0000	1	9a0562d46410
winapi	?FileExists@WinAPI@Utils@@YAHPAD@Z	100.0000	100.0000	1	3e0d9cdd452b
winapi	?GetGruntzDriveLetter@WinAPI@Utils@@YADXZ	97.9279	97.9279	1	f6c8bd6b46cd
winapi	?IsGruntzCDInAnyDrive@WinAPI@Utils@@YAHXZ	100.0000	100.0000	1	7f0003761b25
wwdfile	?WwdFile_CheckHeader@@YGHPBDPAX@Z	99.9231	99.9231	1	dcc408cb9dd9
wwdfile	?WwdFile_IsValidWwd@@YGHPBDPAX@Z	99.9412	99.9412	1	d1c3540f2b07
wwdfile	_WwdFile_InflateMainBlock@12	88.7400	88.7400	1	64245bfc0fad
zutil	_zcalloc	100.0000	100.0000	1	55f82c5a172f
zutil	_zcfree	100.0000	100.0000	1	e741567a7e95
