# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#              It is ALSO what gates best_pct: the rva identifies the BODY, and a
#              best measures a body, not a name (see status.rebound()).
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#              A RATCHET: for a given rva it never decreases. Only an explicit
#              `update --accept-regressions`, or the rva MOVING (the name now labels
#              a different body), may lower it. Editing a function does NOT - that is
#              exactly when the high-water must hold (structure over current %).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint. Drives tries + the TOUCHED/REGRESS
#              split ONLY; it must never gate best_pct (it used to, and eroded it).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
netsession	1	1
netsessionnode	3	2
netthingdtor	1	1
objecttracker	1	0
packetpool	2	2
palettebmp	2	1
palettecopy	1	0
palettesnapshot	1	1
pathhazard	12	7
pathhazardactreg	2	1
play	116	58
playercommandstep	1	0
playmessageimage	2	0
playplanescan	2	0
playstateactivate	1	1
polyclipraster	1	0
portalpath	2	2
projactcache	3	1
projectile	23	9
queuedrainhost	1	0
raincloud	4	4
recordfill	1	1
registryhelper	11	11
rezbufferobjectdtor	2	0
rezcoll	13	9
rezfile	36	34
rezlist	5	3
rezmgr	3	1
rezsync	3	2
rockbreakeffectupdate	1	0
rollingball	8	5
savegame	33	23
savescreenshot	1	0
sbi_image	6	3
sbi_imageset	7	4
sbi_imagesetani	6	3
sbi_menuitem	12	9
sbi_rectonly	84	45
sbi_rectonlybase	4	3
sbi_rectonlydtor_eh	2	2
sbi_sidetab_build	1	0
sbi_statztabarrow_eh	1	1
sbi_statztabgruntbar	5	4
sbi_tabzdialog_eh	1	0
sbi_warlordhead	6	3
sbi_wellgoo	6	3
scattersamples	2	1
secretteleportertrigger	17	12
serializesyncmarker	1	1
serialobjectfactory	2	1
sfselectdevice	1	0
shadedescrtable	2	0
shadetablecache	24	5
simpleanimation	8	6
singleanimation	8	6
singleframemessage	8	6
slotcombofill	3	2
soundbankload	1	0
soundfontpath	4	4
soundstream	36	30
soundvoicelist	5	5
splashstate	7	5
spotlight	1	0
spotlightactreg	2	1
spotlightctor	6	3
spriteloaders	10	5
spriteref	3	2
spritereftable	10	8
startupprompt	1	0
state	21	21
statedispatch	1	1
stateimages	2	2
statemgrbz	7	5
statereleaseresources	1	0
statichazard	9	5
statusbargamemenu	1	0
statusbaritem	5	4
statusbarmgr	1	0
statusbarspriteacts	9	7
statusbartabbuilders	17	11
statusbarupdaters	2	0
streamrecordloaders	2	1
surfacepalette	1	1
symtab	60	33
terraintileloader	1	0
tilelogicpump	69	56
tilescan	1	0
tileswitchlogic	44	29
tiletriggercontainer	28	11
timesplit	2	2
timestring	1	1
titleappstart	2	2
toobspikez	9	7
toypeek	4	3
trees	21	21
triggermgr	49	12
triggermgrgrid	18	7
triggermgrhittest	6	4
trirecordserialize	1	1
typecollruntime	1	0
typekeycoll	32	13
ufo	6	5
uncompr	1	1
unknownfileioctor	1	1
userlogic	18	16
userlogicctoremit	2	1
videoconfig	19	12
voicesoundlist	1	0
wallproject	1	0
wap32rect	3	3
wapmisc	1	1
wapuncompress	1	0
warlord	19	7
warpstonefly	3	2
warptextureblit	2	0
waypoint	4	3
winapicdrom	4	3
winapimodule	1	0
winmain	1	1
worldlevelpath	2	2
worldsoundset	33	23
wormhole	28	17
wormholeacts	3	2
wwdfactoryobject	50	31
wwdfile	3	1
wwdgameobject	45	20
wwdgameobjectrender	15	9
wwdgrid	14	8
wwdobjmgr	50	24
wwdspatialmgr	14	12
zdarrayderived	1	0
zutil	2	2
zvec	3	1
# [functions]	unit	function	best_pct	cur_pct	tries	src_hash	rva
actionarea	??0CActionArea@@QAE@PAUCGameObject@@@Z	94.6792	94.6792	6	154936ee1b41	0x7da0
actionarea	??1CActionArea@@UAE@XZ	100.0000	100.0000	1	240c1339c428	0x7fd0
actionarea	??1CUserBase@@UAE@XZ	100.0000	100.0000	1	cpp:24689b53d812	0x87b0
actionarea	??1CUserLogic@@UAE@XZ	100.0000	100.0000	1	cpp:0548e5ab1668	0x8860
actionarea	??1CWapX@@QAE@XZ	100.0000	100.0000	1	cpp:0548e5ab1668	0x8be0
actionarea	??_GCActionArea@@UAEPAXI@Z	100.0000	100.0000	1	cpp:d44c5d4560a8	0x7fa0
actionarea	??_GCUserBase@@UAEPAXI@Z	100.0000	100.0000	1	cpp:d44c5d4560a8	0x8810
actionarea	??_GCUserLogic@@UAEPAXI@Z	100.0000	100.0000	1	cpp:d44c5d4560a8	0x8a10
actionarea	?ApplyColor@CActionArea@@QAEHH@Z	100.0000	100.0000	3	5adaf2af4513	0x8580
actionarea	?FireActivation@CActionArea@@UAEXH@Z	100.0000	100.0000	1	86f87e24d8ad	0x80e0
actionarea	?GetTypeTag@CActionArea@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:d969ab47eace	0x7f80
actionarea	?ProjActRegisterDefaults@@YAXXZ	100.0000	100.0000	2	576df9910206	0x8060
actionarea	?RegisterType@CProjActObj@@SAXXZ	91.1739	91.1739	3	d1c9e2c748b4	0x8240
actionarea	?SerializeMove@CActionArea@@UAEHPAVCFileMemBase@@HHH@Z	100.0000	100.0000	2	0eb64e63fe74	0x8600
actionarea	?Tick@CActionArea@@QAEHXZ	100.0000	100.0000	3	6a16987d96f1	0x8440
actionarea	_CreateActionArea	2.2619	2.2619	1	98e1aa4ac81c	0x7c60
actionoptionsmenubar	??0CActionOptionsMenuBar@@QAE@XZ	64.3500	64.3500	3	b1396faa5989	0x9090
actionoptionsmenubar	?Activate@CActionOptionsMenuBar@@QAEHH@Z	100.0000	100.0000	4	08f36f03c780	0x9300
actionoptionsmenubar	?Clear@CActionOptionsMenuBar@@QAEXXZ	100.0000	100.0000	1	e4120f31ae64	0x92e0
actionoptionsmenubar	?Deactivate@CActionOptionsMenuBar@@QAEXXZ	100.0000	100.0000	1	c9319d779db1	0x97f0
actionoptionsmenubar	?Deserialize@CActionOptionsMenuBar@@QAEHPAVCFileMemBase@@@Z	91.7760	91.7760	6	eab5c62e767b	0x9bb0
actionoptionsmenubar	?HitClick@CActionOptionsMenuBar@@QAEHHH@Z	80.9753	80.9753	7	103c52d030dd	0x9650
actionoptionsmenubar	?HitHover@CActionOptionsMenuBar@@QAEHHH@Z	89.1633	89.1633	4	74fe6c40f0e1	0x9760
actionoptionsmenubar	?Init@CActionOptionsMenuBar@@QAEHHHHHHH@Z	95.1321	95.1321	1	b9545474c4cc	0x9220
actionoptionsmenubar	?LoadAssets@CActionOptionsMenuBar@@QAEHXZ	84.8723	84.8723	20	91a291acdc48	0x90e0
actionoptionsmenubar	?Refresh@CActionOptionsMenuBar@@QAEHXZ	0.0000	0.0000	12	e617eba3f5aa	0x9330
actionoptionsmenubar	?Render@CActionOptionsMenuBar@@QAEHXZ	76.2571	76.2571	14	468ea815edde	0x94c0
actionoptionsmenubar	?Serialize@CActionOptionsMenuBar@@QAEHPAVCFileMemBase@@@Z	95.8667	95.8667	6	989eccaab977	0x9810
adler32	_adler32	100.0000	100.0000	1	7d212c481a3f	0x1882d0
advancedoptions	?AdvancedOptionsDialogProc@@YGHPAUHWND__@@IIJ@Z	100.0000	100.0000	18	734c2076b698	0xafb0
advancedoptions	?LoadOptions@@YAXPAUHWND__@@PAVRegistryHelper@Utils@@@Z	100.0000	100.0000	16	a80f3175e25e	0xb1b0
advancedoptions	?ResetRegistryHelper@@YAXXZ	100.0000	100.0000	1	412239cbf186	0xaf50
advancedoptions	?SaveOption@@YAXPAUHWND__@@PAVRegistryHelper@Utils@@PADK@Z	100.0000	100.0000	16	bb8da362b63b	0xb110
advancedoptions	?SaveOptions@@YAXPAUHWND__@@PAVRegistryHelper@Utils@@@Z	100.0000	100.0000	16	e7f2bb15457b	0xb270
advancedoptions	?SetDefaults@@YAXPAUHWND__@@@Z	100.0000	100.0000	16	857ed969d6eb	0xb160
anicycle	??0CAniCycle@@QAE@PAUCGameObject@@@Z	94.2526	94.2526	3	9f5334b27220	0xaad20
anicycle	??1CAniCycle@@UAE@XZ	100.0000	100.0000	1	833a93586bc5	0xf510
anicycle	?AdvanceAnim@CAniCycle@@QAEHXZ	100.0000	100.0000	1	50ae27340742	0xab2e0
anicycle	?FireActivation@CAniCycle@@UAEXH@Z	100.0000	100.0000	2	929770e0eecd	0xaaf80
anicycle	?GetTypeTag@CAniCycle@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:c79278030c38	0xf450
anicycle	?InitActReg@CAniCycle@@SAXXZ	100.0000	100.0000	3	bf5d4e303c73	0xaaf00
anicycle	?RegisterActs@CAniCycle@@SAXXZ	92.9130	92.9130	8	3a8be4fd7a90	0xab0e0
anicycle	?SerializeMove@CAniCycle@@UAEHPAVCFileMemBase@@HHH@Z	100.0000	100.0000	4	6aa0a3823d21	0xf470
aniplayer	?RenderCel@CAniPlayer@@QAEHXZ	98.1212	75.6364	8	0b7f0c9b7e6e	0xe5c10
aniplayer	?Serialize@CAniPlayer@@QAEHPAVCFileMemBase@@HHH@Z	88.2500	88.2500	4	23961815dd1c	0xe5c90
aniplayer	?Start@CAniPlayer@@QAEHPAVCStatusBarMgr@@PAVCDDrawSurfaceMgr@@HHUSbRect@@PBDHHHHH@Z	74.8958	74.8958	2	2b8e23e872ff	0xe5ad0
aniplayer	?TickToggle@CAniPlayer@@QAEHH@Z	91.6897	91.6897	5	2825e2770746	0xe5b90
anirecord	??1CAniRecordBase2@@UAE@XZ	100.0000	100.0000	5	3b409d23e4ef	0x165dd0
anirecord	??1CAniRecordView@@UAE@XZ	100.0000	100.0000	3	27328ea22021	0x1657a0
anirecord	?AllocBufCreate@CAniRecordBase2@@UAEPAXHH@Z	100.0000	100.0000	1	53a06e868b12	0x168f20
anirecord	?AllocBufMakeB2@CAniRecordBase2@@UAEPAXHH@Z	100.0000	100.0000	1	dcd066c9495e	0x168ea0
anirecord	?AllocBufMakeB3@CAniRecordBase2@@UAEPAXHHH@Z	100.0000	100.0000	1	300b98614a29	0x168f60
anirecord	?AllocBufMakeB@CAniRecordBase2@@UAEPAXHH@Z	100.0000	100.0000	1	e3b8cac5448f	0x168ee0
anirecord	?FreeBuf@CAniRecordBase2@@UAEXXZ	100.0000	100.0000	1	8eb54d052f3f	0x168fb0
anirecord	?GetAt@CStringArray@@QBE?AVCString@@H@Z	100.0000	100.0000	1	cpp:c6e7d2645ae4	0x168e70
anirecord	?GetClassId@CAniRecordBase2@@UAEHXZ	100.0000	100.0000	1	2ba21c5abd08	0x165da0
anirecord	?GetSize@CAniRecordView@@QAEHXZ	49.5833	49.5833	1	549059c266a8	0x168e50
anirecord	?IsLoaded@CAniRecordBase2@@UAEHXZ	100.0000	100.0000	1	0ae3ffcd32fb	0x165d90
anirecord	?Parse@CAniRecordView@@QAEHPAXPBF@Z	100.0000	100.0000	2	82648db35d3a	0x168c60
anirecord	?PushPalette@CAniRecordBase2@@UAEHXZ	100.0000	100.0000	2	46c24227eea4	0x168fd0
anirecord	?ResolveIndices@CAniRecordView@@QAEXPAVCDDrawSubMgrLeafScan@@PBD@Z	97.0686	97.0686	1	bbe3332a42ad	0x168d00
areamgr	??0CAreaMgr@@QAE@XZ	100.0000	100.0000	2	a6bca3bf76c7	0x99ba0
areamgr	??1CAreaMgr@@QAE@XZ	100.0000	100.0000	4	9145dd54e0a7	0x99c20
areamgr	??1CSpawnList@@QAE@XZ	100.0000	100.0000	1	300ac8464c18	0x99ca0
areamgr	?ClearFlags@CSpawnList@@QAEXXZ	100.0000	100.0000	3	f1f1072e99f6	0x9a420
areamgr	?DeleteAllEntries@CSpawnList@@QAEXXZ	100.0000	100.0000	4	02106888f8c0	0x9a450
areamgr	?Dispatch@CAreaMgr@@QAEHH@Z	78.8584	78.8584	3	d462c21627bc	0x99d40
areamgr	?FindByName@CSpawnList@@QAEPAVCSpawnEntry@@ABVCString@@@Z	80.3838	80.3838	4	4f732a63d9da	0x9a290
areamgr	?FindEntry@CSpawnList@@QAEPAVCSpawnEntry@@VCString@@H@Z	74.3367	74.3367	4	651a7a3dc0bc	0x9a0d0
areamgr	?GetName@CSpawnEntry@@QAE?AVCString@@XZ	100.0000	100.0000	1	cpp:511427eaaf4a	0x9a260
areamgr	?GetTail@CSpawnEntry@@QAE?AVCString@@XZ	66.3774	66.3774	4	d71a3e822519	0x9a830
areamgr	?H01@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	e54eeae395c9	0x9af30
areamgr	?H02@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	563063fb65ff	0x9af50
areamgr	?H03@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	af59ffa61338	0x9af70
areamgr	?H04@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	629c014f33d6	0x9af90
areamgr	?H05@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	96f62c97d696	0x9afb0
areamgr	?H06@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	9329ff5c7e44	0x9afd0
areamgr	?H07@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	ab0e73bf518f	0x9aff0
areamgr	?H08@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	7cbfbc2fbd15	0x9b010
areamgr	?H09@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	37beaea8e1ce	0x9b030
areamgr	?H10@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	68502dddc7e4	0x9b050
areamgr	?H11@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	6394e338b52d	0x9b070
areamgr	?H12@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	83a0123824d1	0x9b090
areamgr	?H13@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	7fd83ebabe05	0x9b0b0
areamgr	?H14@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	cda93f05a342	0x9b0d0
areamgr	?H15@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	abc5f62ee925	0x9b0f0
areamgr	?H16@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	167672299a5e	0x9b110
areamgr	?H17@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	040e8bd21161	0x9b130
areamgr	?H18@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	cca189e74e7a	0x9b150
areamgr	?H19@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	566088d427a8	0x9b170
areamgr	?H20@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	6b98f87c7aad	0x9b190
areamgr	?H21@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	995ed01ec3ba	0x9b1b0
areamgr	?H22@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	7e914825359d	0x9b1d0
areamgr	?H23@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	13b56b596ba5	0x9b1f0
areamgr	?H24@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	6f88419aafde	0x9b210
areamgr	?H25@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	faa46d02bbc5	0x9b230
areamgr	?H26@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	794ed6ac8572	0x9b250
areamgr	?H27@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	670521bfde2d	0x9b270
areamgr	?H28@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	7781f05dcac0	0x9b290
areamgr	?H29@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	d7762c1cabc0	0x9b2b0
areamgr	?H30@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	a5ea89ca89a1	0x9b2d0
areamgr	?H31@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	cfd9a4d56fd7	0x9b2f0
areamgr	?H32@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	35bc29350e06	0x9b310
areamgr	?H33@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	87dc5afff8b3	0x9b330
areamgr	?H34@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	4d622dc9353d	0x9b350
areamgr	?H35@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	3a9872b1770b	0x9b370
areamgr	?H36@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	48ae3ae377ce	0x9b390
areamgr	?H37@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	a12b1025fd94	0x9b3b0
areamgr	?H38@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	0b9ca3bc806e	0x9b3d0
areamgr	?H39@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	01b1e38dd6c1	0x9b3f0
areamgr	?H40@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	108ee10c4ebc	0x9b410
areamgr	?LoadObjectAnimResources@CAreaMgr@@QAEHPAVCDDrawSurfaceMgr@@PAVCSymTab@@@Z	88.3103	88.3103	3	1c6ec4aaeb42	0x9ac20
areamgr	?LoadObjectImageResources@CAreaMgr@@QAEHPAVCDDrawSurfaceMgr@@PAVCSymTab@@@Z	88.3889	88.3889	2	f17ea1533257	0x9a510
areamgr	?LoadObjectResources@CAreaMgr@@QAEHPAVCDDrawSurfaceMgr@@PAVCSymTab@@@Z	100.0000	100.0000	1	33c7c69c9f70	0x9a4c0
areamgr	?LoadObjectSoundResources@CAreaMgr@@QAEHPAVCDDrawSurfaceMgr@@PAVCSymTab@@@Z	88.3103	88.3103	3	dd518a47cc07	0x9a910
areamgr	?QueryToken@@YAHH@Z	100.0000	100.0000	1	dbb2fda8d63c	0x99d10
areamgr	?Reset@CAreaMgr@@QAEXXZ	100.0000	100.0000	3	5faa6e31be7e	0x9a0b0
areamgr	?SameGroup@CAreaMgr@@QAEHH@Z	58.5000	58.5000	3	0d6263294c55	0x9b430
areamgr	?TokenMgrReset@@YAXXZ	100.0000	100.0000	3	829b4b52af5d	0x99b80
arrayserialize	??0?$CArray@PAUPLAYLISTINFOSTRUCT@@PAU1@@@QAE@XZ	100.0000	100.0000	1	cpp:d628819a671d	0x94340
arrayserialize	??1?$CArray@PAUPLAYLISTINFOSTRUCT@@PAU1@@@UAE@XZ	100.0000	100.0000	1	cpp:d628819a671d	0x39f20
arrayserialize	??_G?$CArray@PAUPLAYLISTINFOSTRUCT@@PAU1@@@UAEPAXI@Z	100.0000	100.0000	1	cpp:d628819a671d	0x3a1a0
arrayserialize	?Serialize@?$CArray@PAUPLAYLISTINFOSTRUCT@@PAU1@@@UAEXAAVCArchive@@@Z	100.0000	100.0000	1	cpp:d628819a671d	0x39fa0
attract	?FadeInTitle@CState@@QAEHPBDHHHHH@Z	75.3691	75.3691	5	17364c1757df	0xfa1f0
attract	?FadeScene1@CSoundFxEmitter@@QAEHHHHH@Z	98.6759	98.6759	1	f486fb056937	0xfa550
attract	?FadeScene2@CSoundFxEmitter@@QAEHHHH@Z	99.0566	99.0566	1	3493ec3ecb8a	0xfa790
attract	?FadeSceneClear1@CSoundFxEmitter@@QAEHHHHH@Z	100.0000	100.0000	1	77e96cd7f811	0xfa410
attract	?FadeSceneClear2@CSoundFxEmitter@@QAEHHHH@Z	100.0000	100.0000	1	88a0d7445870	0xfaa60
attract	?FrameSlot28@CCreditsState@@UAEHH@Z	100.0000	100.0000	2	dde163908aa6	0x39160
attract	?HeaderRead@CState@@QAEHPAVCFileMemBase@@@Z	100.0000	100.0000	1	20c81775f464	0xfb1c0
attract	?HeaderSerialize@CPlay@@QAEHPAVCFileMemBase@@HHH@Z	100.0000	100.0000	1	51d508e0b15f	0xfafa0
attract	?HeaderWrite@CState@@QAEHPAVCFileMemBase@@@Z	95.9116	95.9116	1	9d730825c1f2	0xfaff0
attract	?InputVirtual@CState@@UAEHXZ	96.1048	96.1048	1	88ade3f94074	0xface0
attract	?Present@CState@@QAEXH@Z	99.7059	99.7059	2	6cbe87528c01	0xfaec0
attract	?RetireScene@CState@@QAEHHHHH@Z	98.3913	98.3913	5	5691eafc1433	0xfa8f0
attract	?RunTitle@CState@@QAEHHHHHH@Z	99.5238	99.5238	2	a2f2c05f0dcd	0xfa300
attract	?RunTitleSeq@CState@@QAEHPBDHHHH@Z	100.0000	100.0000	2	084d9200cb74	0xfa350
attract	?ShadeScreen@CState@@QAEHH@Z	100.0000	100.0000	4	42adca35291a	0xfaf50
attract	?Vslot06@CMenuState@@UAEHXZ	99.0000	99.0000	1	2fd3b35cb588	0xa0a30
attract	?Vslot07@CState@@UAEHXZ	100.0000	100.0000	2	3970e4093219	0xfac70
attract	?Vslot09@CMenuState@@UAEHH@Z	99.0991	99.0991	1	3d4b0bebc250	0xa03f0
attract	?Vslot17@CState@@UAEHHHPADHH@Z	100.0000	100.0000	4	d062f7204795	0xfa6b0
attractstate	??1CAttract@@UAE@XZ	100.0000	100.0000	1	b2b974d351ac	0x8cd90
attractstate	?FrameSlot28@CAttract@@UAEHH@Z	99.7143	99.7143	3	e8b85b8e7af3	0x14340
