# gruntz match baseline - generated by gruntz.verify. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva  hist_pct  state
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#              It is ALSO what gates best_pct: the rva identifies the BODY, and a
#              best measures a body, not a name (see verify.classify.rebound()).
#   best_pct = best this IMPLEMENTATION has scored - the REGRESSION gate. Same
#              src_hash + a different %% means TU composition moved, so the high
#              mark is banked; a CHANGED src_hash resets it to cur (the old peak
#              belonged to different source). best == 100 means ALREADY FIXED.
#   hist_pct = the all-time peak any implementation reached; NEVER resets. Its job
#              is the opposite: hist > best means KNOWN HEADROOM, i.e. we had a
#              better implementation once and lost it - a worklist row.
#              A RATCHET: for a given rva it never decreases; only the rva MOVING
#              (the name now labels a different body) may lower it. Editing a
#              function does NOT - that is exactly when the high-water must hold
#              (structure over current %).
#   cur_pct  = fuzzy% at THIS bank - diff the file across commits to see the moves
#              while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint. Drives tries + the TOUCHED/REGRESS
#              split and the best-reset on a real edit; a `cpp:` prefix marks the
#              whole-.cpp fallback (unknown, never counted as an edit).
#   state    = '' scored at the last bank | 'absent' preserved while unscored
#              (no natural emitter in that build; the MAX is kept so a later
#              emitter resumes from it instead of forgetting proven work).
# Query: python3 -m gruntz.verify status | check | bank
# [units]	unit	n_functions	matched
gruntsteps	16	10
grunttilescan	1	0
grunttoysprite	9	8
grunttoytimesprite	5	5
grunttubeanim	1	0
gruntvoice	22	19
gruntwanderstep	1	0
gruntwingztimesprite	5	5
gruntzapp	16	16
gruntzcmdmgr	44	43
gruntzmapmgr	4	3
gruntzmgr	171	159
gruntzmgrcmd	1	0
gruntzplayer	17	17
gruntzsoundz	36	35
gruntzwnd	32	31
guardpoint	5	5
hash	10	10
heapdiag	8	8
helpstate	14	14
imagepolyclip	8	1
imagepool	55	46
imageset1	1	0
imageset2	9	8
imageset3	2	2
imageset3g	11	11
infblock	5	5
infcodes	3	3
inffast	1	1
inflate	7	7
inftrees	6	6
infutil	1	1
ingameicon	28	20
ingameworkerhandlers	3	3
inputdevice	14	14
inputdeviceconfig	2	2
keyedlist	3	3
kitchenslime	9	6
latencylist	9	8
levelplane	28	18
levelpreview	11	11
levelrezpath	3	2
leveltime	1	1
lightfx	11	9
lightfxmgr	3	3
lightfxrender	24	12
loadgamemenu	4	3
logicrecorddispatch	3	3
logicworkerhandlersa	15	15
logicworkerhandlersb	6	6
mainmenubuilder	2	2
maplogic	1	1
mapmgr	27	20
menuitem	20	20
menupage	47	47
menusparkle	8	7
menustate	18	18
movinglogic	5	1
multi	105	88
multihelpdlg	5	5
multistartdlg	64	58
namerecord	5	5
netcmdslot	18	14
netlobbydialogs	20	20
netmgr	54	50
netmgrerror	2	2
netsession	1	1
netsessionmgr	31	24
palettebmp	2	2
pathhazard	26	24
play	105	79
playassetload	17	16
projectile	28	20
registryhelper	11	11
rezbufferobject	4	3
rezcoll	13	9
rezfile	36	35
rezlist	5	5
rezmgr	1	1
rezsync	2	1
rockbreakeffectupdate	1	0
rollingball	8	6
savefrontbuffershot	2	2
savegame	24	24
savegamedialogs	10	10
savescreenshot	1	1
sbi_image	5	3
sbi_imageset	6	4
sbi_imagesetani	5	3
sbi_menuitem	11	10
sbi_rectonly	116	97
sbi_rectonlybase	3	3
sbi_sidetab	8	7
sbi_statztabarrow	3	2
sbi_statztabgruntbar	6	5
sbi_warlordhead	7	6
sbi_wellgoo	6	4
scattersamples	2	2
secretteleportertrigger	17	15
serializesyncmarker	1	1
serialobjectfactory	40	39
sfselectdevice	1	1
shadetablecache	26	17
simpleanimation	7	6
singleanimation	7	7
singleframemessage	7	6
soundfontpath	5	4
soundstream	36	33
soundvoicelist	5	5
splashstate	9	9
spotlight	8	4
spriteloaders	9	7
spriteref	2	1
spritereftable	10	10
startupprompt	1	1
statedispatch	4	4
statemgrbz	7	6
statereleaseresources	1	0
statichazard	9	7
statusbarspriteacts	7	7
statusbartabbuilders	6	4
streamrecordloaders	2	2
symtab	72	66
terraintileloader	1	0
tilelogicpump	57	54
tilescan	1	0
tileswitchlogic	50	38
tiletriggercontainer	27	21
timesplit	3	3
timestring	1	1
toobspikez	7	6
trees	21	21
triggermgr	48	29
triggermgrgrid	18	9
triggermgrhittest	8	5
typekeycoll	39	33
uncompr	1	1
userlogic	5	4
videoconfig	16	13
videooptions	3	2
wapuncompress	1	1
warlord	18	15
waypoint	4	4
winapicdrom	5	5
winapimodule	1	1
winmain	1	1
worldsoundset	36	33
wormhole	26	23
wormholeacts	3	2
wwdfactoryobject	56	52
wwdgameobject	47	42
wwdgameobjectrender	15	12
wwdgrid	13	9
wwdobjmgr	54	46
wwdspatialmgr	14	12
zdarrayderived	3	3
zutil	2	2
# [functions]	unit	function	best_pct	cur_pct	tries	src_hash	rva	hist_pct	state
actionarea	??0CActionArea@@QAE@PAUCGameObject@@@Z	99.5377	99.5377	5	55fd2f69aacd	0x7da0	99.5377	
actionarea	??1CActionArea@@UAE@XZ	100.0000	100.0000	1	cpp:98d7bd2f3fc0	0x7fd0	100.0000	
actionarea	??1CUserBase@@UAE@XZ	100.0000	100.0000	1	cpp:98d7bd2f3fc0	0x87b0	100.0000	
actionarea	??1CUserLogic@@UAE@XZ	100.0000	100.0000	1	cpp:98d7bd2f3fc0	0x8860	100.0000	
actionarea	??1CWapX@@QAE@XZ	100.0000	100.0000	1	cpp:98d7bd2f3fc0	0x8be0	100.0000	
actionarea	??_GCActionArea@@UAEPAXI@Z	100.0000	100.0000	1	cpp:98d7bd2f3fc0	0x7fa0	100.0000	
actionarea	??_GCUserBase@@UAEPAXI@Z	100.0000	100.0000	1	cpp:98d7bd2f3fc0	0x8810	100.0000	
actionarea	??_GCUserLogic@@UAEPAXI@Z	100.0000	100.0000	1	cpp:98d7bd2f3fc0	0x8a10	100.0000	
actionarea	?Activate@CUserLogic@@UAEXXZ	100.0000	100.0000	1	cpp:369ccf71c95f	0x88d0	100.0000	
actionarea	?AdvanceAnimation@CUserLogic@@UAEHXZ	100.0000	100.0000	1	cpp:369ccf71c95f	0x88f0	100.0000	
actionarea	?AfterLoad@CUserLogic@@UAEXXZ	100.0000	100.0000	1	cpp:369ccf71c95f	0x8990	100.0000	
actionarea	?AfterLoadReferences@CUserLogic@@UAEXXZ	100.0000	100.0000	1	cpp:369ccf71c95f	0x89f0	100.0000	
actionarea	?AfterSave@CUserLogic@@UAEXXZ	100.0000	100.0000	1	cpp:369ccf71c95f	0x89b0	100.0000	
actionarea	?ApplyColor@CActionArea@@QAEHH@Z	100.0000	100.0000	2	87758389c69e	0x8580	100.0000	
actionarea	?CreateActionArea@@YAHPAUCGameObject@@@Z	100.0000	100.0000	2	3f5de5e43482	0x7c60	100.0000	
actionarea	?FireActivation@CActionArea@@UAEXH@Z	100.0000	100.0000	2	985c23327fbc	0x80e0	100.0000	
actionarea	?GetTypeTag@CActionArea@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:281810d27b94	0x7f80	100.0000	
actionarea	?GetTypeTag@CUserBase@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:369ccf71c95f	0x87f0	100.0000	
actionarea	?GetTypeTag@CUserLogic@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:369ccf71c95f	0x8840	100.0000	
actionarea	?OnLeaveActiveRegion@CUserLogic@@UAEXXZ	100.0000	100.0000	1	cpp:369ccf71c95f	0x8950	100.0000	
actionarea	?OnObjectRemoved@CUserLogic@@UAEXXZ	100.0000	100.0000	1	cpp:369ccf71c95f	0x8970	100.0000	
actionarea	?PrepareSave@CUserLogic@@UAEXXZ	100.0000	100.0000	1	cpp:369ccf71c95f	0x89d0	100.0000	
actionarea	?RecordFrameTick@CUserLogic@@UAEHXZ	100.0000	100.0000	1	cpp:369ccf71c95f	0x8910	100.0000	
actionarea	?RegisterType@CProjActObj@@SAXXZ	100.0000	100.0000	1	23baadd8b3af	0x8240	100.0000	
actionarea	?SerializeMove@CActionArea@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@PAUCGameObject@@@Z	100.0000	100.0000	2	49ff87905022	0x8600	100.0000	
actionarea	?SerializeMove@CUserBase@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@PAUCGameObject@@@Z	100.0000	100.0000	1	cpp:369ccf71c95f	0x87d0	100.0000	
actionarea	?StepAttackFire@CUserLogic@@UAEHXZ	100.0000	100.0000	1	cpp:369ccf71c95f	0x8930	100.0000	
actionarea	?Tick@CActionArea@@QAEHXZ	100.0000	100.0000	1	15a1b20a5c22	0x8440	100.0000	
actionoptionsmenubar	??0CActionOptionsMenuBar@@QAE@XZ	100.0000	100.0000	1	9df962d90fdf	0x9090	100.0000	
actionoptionsmenubar	?Activate@CActionOptionsMenuBar@@QAEHH@Z	100.0000	100.0000	1	08f36f03c780	0x9300	100.0000	
actionoptionsmenubar	?Clear@CActionOptionsMenuBar@@QAEXXZ	100.0000	100.0000	1	e4120f31ae64	0x92e0	100.0000	
actionoptionsmenubar	?Deactivate@CActionOptionsMenuBar@@QAEXXZ	100.0000	100.0000	1	c9319d779db1	0x97f0	100.0000	
actionoptionsmenubar	?Deserialize@CActionOptionsMenuBar@@QAEHPAVCFileMemBase@@@Z	100.0000	100.0000	3	e246d94c97af	0x9bb0	100.0000	
actionoptionsmenubar	?HitClick@CActionOptionsMenuBar@@QAEHHH@Z	100.0000	100.0000	1	49b23a69d2f8	0x9650	100.0000	
actionoptionsmenubar	?HitHover@CActionOptionsMenuBar@@QAE?AW4ActionOptionHit@@HH@Z	100.0000	100.0000	2	a6cd798c1372	0x9760	100.0000	
actionoptionsmenubar	?Init@CActionOptionsMenuBar@@QAEHW4ActionOptionButtonState@@0HHHH@Z	100.0000	100.0000	2	3bdd2bcd6fae	0x9220	100.0000	
actionoptionsmenubar	?LoadAssets@CActionOptionsMenuBar@@QAEHXZ	100.0000	100.0000	4	547f2cf01efd	0x90e0	100.0000	
actionoptionsmenubar	?Refresh@CActionOptionsMenuBar@@QAEHXZ	100.0000	100.0000	2	dde1541b213e	0x9330	100.0000	
actionoptionsmenubar	?Render@CActionOptionsMenuBar@@QAEHXZ	94.4762	94.4762	2	a685e58626f1	0x94c0	94.4762	
actionoptionsmenubar	?Serialize@CActionOptionsMenuBar@@QAEHPAVCFileMemBase@@@Z	99.7778	99.7778	9	f3fecc2c9e67	0x9810	99.7778	
actionoptionsmenubar	?WrapCoord@CDDrawWorkerHost@@QAEXPAJ0@Z	100.0000	100.0000	3	3021a5ce35bc	0xa000	100.0000	
adler32	_adler32	100.0000	100.0000	1	7d212c481a3f	0x1882d0	100.0000	
advancedoptions	?AdvancedOptionsDialogProc@@YGHPAUHWND__@@IIJ@Z	100.0000	100.0000	3	d560a910ab7d	0xafb0	100.0000	
advancedoptions	?LoadOptions@@YAXPAUHWND__@@PAVRegistryHelper@Utils@@@Z	100.0000	100.0000	1	a80f3175e25e	0xb1b0	100.0000	
advancedoptions	?SaveOption@@YAXPAUHWND__@@PAVRegistryHelper@Utils@@PADK@Z	100.0000	100.0000	1	bb8da362b63b	0xb110	100.0000	
advancedoptions	?SaveOptions@@YAXPAUHWND__@@PAVRegistryHelper@Utils@@@Z	100.0000	100.0000	1	e7f2bb15457b	0xb270	100.0000	
advancedoptions	?SetDefaults@@YAXPAUHWND__@@@Z	100.0000	100.0000	16	857ed969d6eb	0xb160	100.0000	
anicycle	??0CAniCycle@@QAE@PAUCGameObject@@@Z	100.0000	100.0000	3	0790e5d22279	0xaad20	100.0000	
anicycle	??1CAniCycle@@UAE@XZ	100.0000	100.0000	1	cpp:36054ccd6060	0xf510	100.0000	
anicycle	??_GCAniCycle@@UAEPAXI@Z	100.0000	100.0000	1	cpp:36054ccd6060	0xf4e0	100.0000	
anicycle	?AdvanceAnim@CAniCycle@@QAEHXZ	100.0000	100.0000	1	2553b88a9532	0xab2e0	100.0000	
anicycle	?FireActivation@CAniCycle@@UAEXH@Z	100.0000	100.0000	2	78f6a71bceea	0xaaf80	100.0000	
anicycle	?GetTypeTag@CAniCycle@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:281810d27b94	0xf450	100.0000	
anicycle	?RegisterActs@CAniCycle@@SAXXZ	100.0000	100.0000	12	12fff836e7fe	0xab0e0	100.0000	
anicycle	?SerializeMove@CAniCycle@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@PAUCGameObject@@@Z	100.0000	100.0000	1	cpp:281810d27b94	0xf470	100.0000	
aniplayer	?RenderCel@CAniPlayer@@QAEHXZ	98.1212	98.1212	3	c88a7c861928	0xe5c10	98.4848	
aniplayer	?Serialize@CAniPlayer@@QAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@H@Z	100.0000	100.0000	1	0a3316025e62	0xe5c90	100.0000	
aniplayer	?Start@CAniPlayer@@QAEHPAVCStatusBarMgr@@PAVCDDrawSurfaceMgr@@W4SbiCommandId@@W4StatusBarTab@@UtagRECT@@PBDHHHHH@Z	100.0000	100.0000	3	cf42a9ab5993	0xe5ad0	100.0000	
aniplayer	?TickToggle@CAniPlayer@@QAEHH@Z	92.0000	92.0000	7	bfedccb66220	0xe5b90	92.0000	
anirecord	?CreatePaletteFromEntries@CAniRecordBase2@@UAEHPAUtagPALETTEENTRY@@H@Z	100.0000	100.0000	2	8ff4b8be71ba	0x168f20	100.0000	
anirecord	?CreatePaletteFromRgb@CAniRecordBase2@@UAEHPAEH@Z	100.0000	100.0000	2	0c46d6928d4e	0x168ee0	100.0000	
anirecord	?CreatePaletteFromTrailingData@CAniRecordBase2@@UAEHPAXHH@Z	100.0000	100.0000	1	114dddaaa208	0x168f60	100.0000	
anirecord	?GetAt@CStringArray@@QBE?AVCString@@H@Z	100.0000	100.0000	1	cpp:fd7268026b8c	0x168e70	100.0000	
anirecord	?GetSize@CAniRecordView@@QAEHXZ	100.0000	100.0000	1	64183eb5ddda	0x168e50	100.0000	
anirecord	?LoadPaletteFromFile@CAniRecordBase2@@UAEHPADH@Z	100.0000	100.0000	1	16b7d30c312a	0x168ea0	100.0000	
anirecord	?Parse@CAniRecordView@@QAEHPAVCDDrawSubMgrLeafScan@@PBF@Z	100.0000	100.0000	2	7476fd5ffb1c	0x168c60	100.0000	
anirecord	?PushPalette@CAniRecordBase2@@UAEHXZ	100.0000	100.0000	1	e6d919bbab09	0x168fd0	100.0000	
anirecord	?ResolveIndices@CAniRecordView@@QAEXPAVCDDrawSubMgrLeafScan@@PBD@Z	96.8628	96.8628	4	15b9a3bec371	0x168d00	97.0686	
anirecord	?Unload@CAniRecordBase2@@UAEXXZ	100.0000	100.0000	2	939f7f9d1142	0x168fb0	100.0000	
areamgr	??0CAreaMgr@@QAE@XZ	100.0000	100.0000	1	e1a498a36bb3	0x99ba0	100.0000	
areamgr	??1CAreaMgr@@QAE@XZ	100.0000	100.0000	1	29361b023e8f	0x99c20	100.0000	
areamgr	??1CSpawnEntry@@QAE@XZ	100.0000	100.0000	1	cpp:a82e07ea6d19	0x9a4a0	100.0000	
areamgr	??1CSpawnList@@QAE@XZ	100.0000	100.0000	1	300ac8464c18	0x99ca0	100.0000	
areamgr	?ClearFlags@CSpawnList@@QAEXXZ	100.0000	100.0000	1	2f32db5c919d	0x9a420	100.0000	
areamgr	?DeleteAllEntries@CSpawnList@@QAEXXZ	100.0000	100.0000	1	184c672183ea	0x9a450	100.0000	
areamgr	?FindByName@CSpawnList@@QAEPAVCSpawnEntry@@ABVCString@@@Z	100.0000	100.0000	2	9227f1c3d5ca	0x9a290	100.0000	
areamgr	?FindEntry@CSpawnList@@QAEPAVCSpawnEntry@@VCString@@H@Z	100.0000	100.0000	2	038312663297	0x9a0d0	100.0000	
areamgr	?GetName@CSpawnEntry@@QAE?AVCString@@XZ	100.0000	100.0000	1	cpp:092569382ead	0x9a260	100.0000	
areamgr	?GetTail@CSpawnEntry@@QAE?AVCString@@XZ	100.0000	100.0000	1	444b610cf1ed	0x9a830	100.0000	
areamgr	?InitializeArea1Stage1@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	21d4bf6082b4	0x9af30	100.0000	
areamgr	?InitializeArea1Stage2@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	26202682e422	0x9af50	100.0000	
areamgr	?InitializeArea1Stage3@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	12bfa0428639	0x9af70	100.0000	
areamgr	?InitializeArea1Stage4@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	f403b85c1687	0x9af90	100.0000	
areamgr	?InitializeArea2Stage1@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	b1b4ffb3d43d	0x9afb0	100.0000	
areamgr	?InitializeArea2Stage2@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	ad1a7837ac72	0x9afd0	100.0000	
areamgr	?InitializeArea2Stage3@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	3e5882bb8e89	0x9aff0	100.0000	
areamgr	?InitializeArea2Stage4@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	79d2e471d5a9	0x9b010	100.0000	
areamgr	?InitializeArea3Stage1@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	a0391340cb81	0x9b030	100.0000	
areamgr	?InitializeArea3Stage2@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	4e96fb9e0d68	0x9b050	100.0000	
areamgr	?InitializeArea3Stage3@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	353c842c0a27	0x9b070	100.0000	
areamgr	?InitializeArea3Stage4@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	4a3566d0e819	0x9b090	100.0000	
areamgr	?InitializeArea4Stage1@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	39595ee96f3f	0x9b0b0	100.0000	
areamgr	?InitializeArea4Stage2@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	f7ed8a443f7b	0x9b0d0	100.0000	
areamgr	?InitializeArea4Stage3@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	7fbfdee99ec2	0x9b0f0	100.0000	
areamgr	?InitializeArea4Stage4@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	c92e2af32231	0x9b110	100.0000	
areamgr	?InitializeArea5Stage1@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	1048718fad19	0x9b130	100.0000	
areamgr	?InitializeArea5Stage2@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	407ddd75a616	0x9b150	100.0000	
areamgr	?InitializeArea5Stage3@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	19c73d79946a	0x9b170	100.0000	
areamgr	?InitializeArea5Stage4@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	4b0de6755fc0	0x9b190	100.0000	
areamgr	?InitializeArea6Stage1@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	147bf623a354	0x9b1b0	100.0000	
areamgr	?InitializeArea6Stage2@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	5532a9a27140	0x9b1d0	100.0000	
areamgr	?InitializeArea6Stage3@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	7a3878976abb	0x9b1f0	100.0000	
areamgr	?InitializeArea6Stage4@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	7ec1d82ea9d7	0x9b210	100.0000	
areamgr	?InitializeArea7Stage1@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	b90aa990fe13	0x9b230	100.0000	
areamgr	?InitializeArea7Stage2@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	4f51f25b0e28	0x9b250	100.0000	
areamgr	?InitializeArea7Stage3@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	a4cbaf40a8dc	0x9b270	100.0000	
areamgr	?InitializeArea7Stage4@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	969b140f48bc	0x9b290	100.0000	
areamgr	?InitializeArea8Stage1@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	d26e773ca0d3	0x9b2b0	100.0000	
areamgr	?InitializeArea8Stage2@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	fe5e4c2091e5	0x9b2d0	100.0000	
areamgr	?InitializeArea8Stage3@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	feefffa39cca	0x9b2f0	100.0000	
areamgr	?InitializeArea8Stage4@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	38fd82f49872	0x9b310	100.0000	
areamgr	?InitializeLevel@CAreaMgr@@QAEHH@Z	100.0000	100.0000	2	0e10e722cb51	0x99d40	100.0000	
areamgr	?InitializeLevelArea@@YAHH@Z	100.0000	100.0000	1	1eb86d521a13	0x99d10	100.0000	
areamgr	?InitializeReservedLevel33@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	1311426a53fd	0x9b330	100.0000	
areamgr	?InitializeReservedLevel34@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	7098d9d494fc	0x9b350	100.0000	
areamgr	?InitializeReservedLevel35@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	7c7c270bb2a1	0x9b370	100.0000	
areamgr	?InitializeReservedLevel36@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	18e5a9d5e26c	0x9b390	100.0000	
areamgr	?InitializeTrainingStage1@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	8b7e4ec070ad	0x9b3b0	100.0000	
areamgr	?InitializeTrainingStage2@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	60ecaca950ea	0x9b3d0	100.0000	
areamgr	?InitializeTrainingStage3@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	5c1af147a97e	0x9b3f0	100.0000	
areamgr	?InitializeTrainingStage4@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	2d9596782226	0x9b410	100.0000	
areamgr	?IsSameWorld@CAreaMgr@@QAEHH@Z	100.0000	100.0000	1	f06c6ed10d01	0x9b430	100.0000	
areamgr	?LoadObjectAnimResources@CAreaMgr@@QAEHPAVCDDrawSurfaceMgr@@PAVCSymTab@@@Z	100.0000	100.0000	3	2d43b2bf400e	0x9ac20	100.0000	
areamgr	?LoadObjectImageResources@CAreaMgr@@QAEHPAVCDDrawSurfaceMgr@@PAVCSymTab@@@Z	100.0000	100.0000	2	040773b71954	0x9a510	100.0000	
areamgr	?LoadObjectResources@CAreaMgr@@QAEHPAVCDDrawSurfaceMgr@@PAVCSymTab@@@Z	100.0000	100.0000	1	afadbc689abe	0x9a4c0	100.0000	
areamgr	?LoadObjectSoundResources@CAreaMgr@@QAEHPAVCDDrawSurfaceMgr@@PAVCSymTab@@@Z	100.0000	100.0000	3	755320720865	0x9a910	100.0000	
areamgr	?Reset@CAreaMgr@@QAEXXZ	100.0000	100.0000	4	a11931734994	0x9a0b0	100.0000	
