# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint (editing a fn bumps tries + resets best).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
tiletriggertransition	7	5
tiletriggerwiring	1	0
tilewireswitchlogic	1	0
timebomb	5	2
timesplit	1	1
timestring	1	1
toobspikez	7	6
toypeek	1	0
trees	21	21
triggermgr	56	14
triggersound	1	1
trirecordserialize	2	2
typekeycoll	10	5
uncompr	1	1
unknownfileioctor	1	1
userbaselink	10	2
userlogic	65	29
userlogicctoremit	2	1
vehiclegruntsprites	1	0
videoconfig	4	1
voicesoundlist	1	0
voicetrigger	5	3
vtblforward	1	1
wallproject	1	0
wanderidlestep	1	0
wapmisc	4	4
wapuncompress	1	0
warlord	10	4
warpstonefly	3	2
warptextureblit	1	0
waypoint	4	3
winapi	7	5
winapicdrom	1	0
winapimodule	1	0
winmain	1	1
worldlevelkey	1	1
worldlevelpath	1	1
worldsoundset	13	5
wormhole	8	5
wormholeacts	2	1
wwdfile	21	2
wwdgameobject	18	6
wwdgrid	7	5
wwdobjmgr	1	0
wwdobjmgrfactories	5	0
wwdspatialmgr	15	8
zdarrayderived	1	1
zutil	2	2
zvec	5	2
# [functions]	unit	function	best_pct	cur_pct	tries	src_hash	rva
actionarea	??0CActionArea@@QAE@PAUCGameObject@@@Z	93.2642	93.2642	2	ff941a075f4f	0x7da0
actionarea	?GetTypeTag@CActionArea@@QAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	a335d97eb2d3	0x7f80
actionoptionsmenubar	??0CActionOptionsMenuBar@@QAE@XZ	64.3500	64.3500	2	beddead2118d	0x9090
actionoptionsmenubar	?Activate@CActionOptionsMenuBar@@QAEHH@Z	100.0000	100.0000	3	e7d294b101b1	0x9300
actionoptionsmenubar	?Clear@CActionOptionsMenuBar@@QAEXXZ	100.0000	100.0000	2	2a907d365c6b	0x92e0
actionoptionsmenubar	?Deactivate@CActionOptionsMenuBar@@QAEXXZ	100.0000	100.0000	2	d6ee4b488377	0x97f0
actionoptionsmenubar	?HitClick@CActionOptionsMenuBar@@QAEHHH@Z	75.1728	75.1728	5	3ae9c88fb928	0x9650
actionoptionsmenubar	?HitHover@CActionOptionsMenuBar@@QAEHHH@Z	89.1633	89.1633	3	76049ddb85f3	0x9760
actionoptionsmenubar	?Init@CActionOptionsMenuBar@@QAEXHHHHHH@Z	76.6415	76.6415	6	84e73852e2cd	0x9220
actionoptionsmenubar	?LoadAssets@CActionOptionsMenuBar@@QAEHXZ	84.8191	84.8191	11	12995c8196b3	0x90e0
actionoptionsmenubar	?Refresh@CActionOptionsMenuBar@@QAEHXZ	0.0000	0.0000	7	5f2187dbfcfb	0x9330
actionoptionsmenubar	?Render@CActionOptionsMenuBar@@QAEHXZ	76.8762	76.8762	7	a7103394426f	0x94c0
actionoptionsmenubar	?Serialize@CActionOptionsMenuBar@@QAEHPAUCSerialArchive@@@Z	95.8667	95.8667	2	64da83f019e8	0x9810
actreg4	?ActReg4RegisterType@@YAXXZ	91.1739	91.1739	2	8fe0f034623f	0x3e300
actregsiblings	?CSiblingActorA_RegisterActs@@YAXXZ	91.1739	91.1739	1	b79a7edb78b6	0xc60e0
actregsiblings	?CSiblingActorB_RegisterActs@@YAXXZ	91.1739	91.1739	1	b05bb9e9d0ab	0xc78b0
actregsiblings	?RegisterActs@CCheckpointTrigger@@SAXXZ	91.1739	91.1739	1	338b1c7ab92a	0x10ebe0
adler32	_adler32	100.0000	100.0000	1	7d212c481a3f	0x1882d0
advancedoptions	?AdvancedOptionsDialogProc@@YGHPAUHWND__@@IIJ@Z	100.0000	100.0000	4	df4f8c95f626	0xafb0
advancedoptions	?LoadOptions@@YAXPAUHWND__@@PAVRegistryHelper@Utils@@@Z	100.0000	100.0000	3	2a7ca29b4cee	0xb1b0
advancedoptions	?SaveOption@@YAXPAUHWND__@@PAVRegistryHelper@Utils@@PADK@Z	100.0000	100.0000	3	cc78dc6b6272	0xb110
advancedoptions	?SaveOptions@@YAXPAUHWND__@@PAVRegistryHelper@Utils@@@Z	100.0000	100.0000	3	42bc821feac7	0xb270
advancedoptions	?SetDefaults@@YAXPAUHWND__@@@Z	100.0000	100.0000	3	debb3761026d	0xb160
ambientsound	??1CAmbientSound@@UAE@XZ	100.0000	100.0000	1	985e15feadcb	0xb790
ambientsound	?Restart@CAmbientSound@@QAEXXZ	100.0000	100.0000	3	b21917590dec	0xbfb0
ambientsound	?SetLevel@CAmbientSound@@QAEHHHH@Z	100.0000	100.0000	1	f8806a918041	0xc200
ambientsound	?Update@CAmbientSound@@UAEXHHH@Z	76.7857	76.7857	4	4c8b960899b0	0xc090
aniadvancecursor	??0CAniAdvanceCursor@@QAE@HHH@Z	100.0000	100.0000	3	214888b1fd09	0x15b730
anicycle	?GetTypeTag@CAniCycle@@QAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	f9da9bba0b4b	0xf450
anicycle	?InitActReg@CAniCycle@@SAXXZ	100.0000	100.0000	1	5d76d9347b15	0xaaf00
anicycle	?RegisterActs@CAniCycle@@SAXXZ	92.9130	92.9130	1	17ca46567be1	0xab0e0
anicycle	?Serialize@CAniCycle@@QAEHHHHH@Z	100.0000	100.0000	1	463d2d3617be	0xf470
anielement	?AtChecked_06b270@CAniElement@@QBEPAVCObject@@H@Z	100.0000	100.0000	1	320dc531bf9c	0x6b270
anielement	?Build_165460@CAniElement@@QAEHPAXPAUCAniSource@@H@Z	94.4198	94.4198	1	18a3ba255119	0x165460
anielement	?Configure_1655c0@CAniElement@@QAEHPAX0H@Z	100.0000	100.0000	1	85d5ec23739a	0x1655c0
anielement	?LoadFile_165620@CAniElement@@QAEHPAX0H@Z	97.2875	97.2875	1	3562d633122d	0x165620
animworkerhandlers	??0WorkerFull@@QAE@HHH@Z	98.1765	98.1765	1	617fb6512b6b	0x15b300
animworkerhandlers	?Handler03d670@@YAHPAUOwner@@@Z	100.0000	100.0000	3	efa3a99091d2	0x3d670
animworkerhandlers	?Handler07db20@@YAHPAUOwner@@@Z	100.0000	100.0000	3	e183b82cb9c7	0x7db20
animworkerhandlers	?Handler07dda0@@YAHPAUOwner@@@Z	100.0000	100.0000	3	2df7e3fb11de	0x7dda0
aniplayer	?Init@CAniPlayer@@QAEHPAUAniSeq@@0HHHHHHHHHHHH@Z	64.5543	64.5543	2	549d3c0bb727	0xe7980
aniplayer	?Tick@CAniPlayer@@QAEHXZ	91.4889	91.3555	5	60145011fa1a	0xe7b00
anirecord	??1CAniRecordBase2@@UAE@XZ	100.0000	100.0000	1	abd383228ed2	0x165dd0
anirecord	??1CAniRecordPrimary@@UAE@XZ	100.0000	100.0000	1	04fb7f67d18d	0x1657a0
anirecord	?Alloc168ea0@CAniRecord@@QAEPAXHH@Z	100.0000	100.0000	1	1456c6254f6b	0x168ea0
anirecord	?Alloc168ee0@CAniRecord@@QAEPAXHH@Z	100.0000	100.0000	1	9d23714701e6	0x168ee0
anirecord	?Alloc168f60@CAniRecord@@QAEPAXHHH@Z	100.0000	100.0000	1	27f0073b4bdc	0x168f60
anirecord	?FreeBuf_168fb0@CAniRecord@@QAEXXZ	100.0000	100.0000	1	1af621c6e571	0x168fb0
anirecord	?GetAt@CAniStrArray@@QAE?AVCString@@H@Z	100.0000	100.0000	1	139dd0553019	0x168e70
anirecord	?GetSize_168e50@CAniRecord@@QAEHXZ	87.0833	87.0833	1	57bb879e510b	0x168e50
anirecord	?Parse_168c60@CAniRecord@@QAEHPAXPBF@Z	100.0000	100.0000	1	d1989f6437a9	0x168c60
anirecord	?ResolveIndices_168d00@CAniRecord@@QAEXPAUCAniMapOwner@@PBD@Z	97.0686	97.0686	1	cc5e60f35a3f	0x168d00
apihicallers	?Init@Builder_168080@@QAEHPAXPAUtagRECT@@PAUPt_168080@@22222@Z	99.5131	99.5131	2	72d5a9d31548	0x168080
apihicallers	?Init@Fx_17fe00@@QAEHPAUFxDesc_17fe00@@@Z	73.5392	73.5392	2	c8a4f24f5e43	0x17fe00
apihicallers	?Init@Handler_17c3f0@@QAEHPAXPAUObjA2_17c3f0@@PAUObjA3_17c3f0@@HHHHHHHHHHHHHHHHHHHHHHHHHHHH@Z	100.0000	100.0000	2	c6159078587d	0x17c3f0
apimischelpers	?Build@GeoHost_161e80@ApiMisc@@QAEXPAUtagRECT@@@Z	90.4318	90.4318	1	01e1bbad63cc	0x161e80
apimischelpers	?Clip@ClipHost_02b340@ApiMisc@@QAEXPBUtagRECT@@@Z	81.3000	81.3000	1	5a9d3edd6b33	0x2b340
apimischelpers	?Copy@RectHost_115b30@ApiMisc@@QAEPAU12@PBUtagRECT@@@Z	100.0000	100.0000	1	c6f97383bc1f	0x115b30
apimischelpers	?Free@GlobalOwner_1c09de@ApiMisc@@QAEXXZ	100.0000	100.0000	1	b7bd9f253ebf	0x1c09de
apimischelpers	?Run@LibHost_1bf577@ApiMisc@@QAEXXZ	100.0000	100.0000	1	c4c1f987eacf	0x1bf577
apimischelpers	?Set@RectHost_08c380@ApiMisc@@QAEXHHHH@Z	100.0000	100.0000	1	3cfc8fef31bf	0x8c380
apimischelpers	?Tick@Throttle_137e30@ApiMisc@@QAEHH@Z	100.0000	100.0000	1	a39349a57c8f	0x137e30
apimischelpers	?Tick@Timer_1380d0@ApiMisc@@QAEHH@Z	100.0000	100.0000	1	d7000634905a	0x1380d0
apimischelpers	?winapi_118930_SetActiveWindow_SetFocus@ApiMisc@@YAXPAX@Z	100.0000	100.0000	1	66a395725d40	0x118930
apimischelpers	?winapi_1192d0_IsIconic@ApiMisc@@YAHPAXHH@Z	100.0000	100.0000	1	2ab22d79c980	0x1192d0
apiwrappers	?BuildText@CreditzScreen@m4@@QAEHXZ	99.6508	99.6508	4	d29361382fd0	0x39a60
apiwrappers	?CheckCombatRegion@GruntCombatMgr@m4@@QAEXHHHHH@Z	80.1707	80.1707	2	664d74d84c96	0x78060
apiwrappers	?FillLevelInfoDialog@m4@@YAHPAUHWND__@@@Z	100.0000	100.0000	3	8c2735af8f89	0x3b1a0
apiwrappers	?FindGruntAt@GruntHitMgr@m4@@QAEPAUHitGrunt@2@HHPAUHitTileRect@2@PAH1PAUtagRECT@@@Z	74.7516	74.7516	2	a9ae4e998211	0x75c60
apiwrappers	?LaunchWebBrowser@m4@@YGHPAD@Z	100.0000	100.0000	1	ed3eacdf3b3a	0x8f120
apiwrappers	?ScrollDialog@m4@@YAXPAUHWND__@@HHH@Z	84.5833	84.5833	4	033794d002c6	0x37260
apiwrappers	?SetupDlgCommand@m4@@YAHPAUHWND__@@HPAUSetupDlg@1@@Z	79.2708	79.2708	2	6d04d6db451c	0x9e390
appdialogs	?WarpDialogProc@@YGHPAXIIJ@Z	100.0000	100.0000	8	a59aeb3c2300	0x8e4e0
apphelpers	?Handle@CHandlerB4@@QAEHHHHH@Z	100.0000	100.0000	4	fd0c82cba9f9	0xb4cb0
apphelpers	?OnStart@CTitleApp@@QAEHH@Z	100.0000	100.0000	2	6e064a9a13ad	0xf9880
apphelpers	?Unmatched_be030@@YAXPAXPAUDlgData@@@Z	100.0000	100.0000	1	37cff8f1518d	0xbe030
applyrange	?ApplyToRange@@YGXPAVApplyElem@@HHP81@AEXXZ@Z	100.0000	100.0000	1	b977df9605c7	0x7c20
areamgr	??1CAreaMgr@@QAE@XZ	100.0000	100.0000	2	d404543b3e36	0x99c20
areamgr	?Dispatch@CAreaMgr@@QAEHH@Z	78.8584	78.8584	2	8ad3a3a2f40a	0x99d40
areamgr	?Extract@CSpawnList@@QAEPAVCSpawnEntryN@@PAD@Z	80.3838	80.3838	2	032f194946b0	0x9a290
areamgr	?FindEntry@CSpawnList@@QAEPAVCSpawnEntryN@@VCString@@H@Z	73.7755	73.7755	2	18d43b7695ac	0x9a0d0
areamgr	?GetTail@CSpawnEntry@@QAE?AVCString@@XZ	66.3774	66.3774	2	ff3c45c9e6be	0x9a830
areamgr	?OnInitDialog@AreaTimerDlg@@QAEHXZ	100.0000	100.0000	1	c01945fe9960	0xc2cb0
areamgr	?Reset@CAreaMgr@@QAEXXZ	100.0000	100.0000	2	7937e088d16b	0x9a0b0
areamgr	?SameGroup@CAreaMgr@@QAEHH@Z	58.3529	58.3529	2	1e007983363d	0x9b430
arrayserialize	?Serialize@TArray@@QAEXPAUArcSer@@@Z	72.6849	72.6849	2	6df0f9b45cee	0x39fa0
assetnamespaceprefixes	?BuildAssetNamespacePrefixes@CNamespaceLoader@@QAEHABVCString@@HHH@Z	90.4985	90.4985	8	f3c2e8576140	0xdca70
attract	??1CAttract@@UAE@XZ	100.0000	100.0000	1	8f5b73f92144	0x8cd90
attract	?Activate@CAttract@@QAEHXZ	99.0000	99.0000	2	68e02424f730	0xa0a30
attract	?EnterAttractMode@CAttract@@QAEHHHH@Z	100.0000	100.0000	1	bbd81821ecac	0x13fb0
attract	?FadeInTitle@CAttract@@QAEHPBDHHHHH@Z	75.3691	75.3691	2	fa645988e436	0xfa1f0
attract	?FrameSlot28@CAttract@@UAEHH@Z	99.7143	99.7143	1	4c419860cdd0	0x14340
attract	?InputVirtual@CAttract@@UAEHXZ	100.0000	100.0000	2	2f2782efb6bd	0x14520
attract	?LoadTitleConfig@CAttract@@QAEHH@Z	99.0991	99.0991	2	fd35ebe7cff4	0xa03f0
attract	?Paint@StatePaintHost@@QAEHXZ	100.0000	100.0000	1	7a2960dd29b1	0xfac70
attract	?Poll@CAttractIdlePoll@@QAEHXZ	99.5455	99.5455	1	160ece44255d	0x3c220
attract	?RefreshTitle@CAttract@@QAEHH@Z	100.0000	100.0000	1	a59d9d3d62d7	0x39160
attract	?ReleaseResources@CAttract@@UAEXXZ	100.0000	100.0000	1	1a6f13e19133	0x140d0
attract	?Render@CAttract@@UAEHXZ	97.0833	97.0833	2	1db5df1c48b7	0x143e0
attract	?RunTitle@CAttract@@QAEHHHHHH@Z	99.5238	99.5238	1	a8aca02508e4	0xfa300
attract	?RunTitleSeq@CAttract@@QAEHPBDHHHH@Z	100.0000	100.0000	1	9773d181d28e	0xfa350
attract	?Update@CAttract@@UAE?AW4GameStateId@@XZ	100.0000	100.0000	1	d57b012bca63	0x8cd40
attract	?Vslot06@CAttract@@UAEHXZ	100.0000	100.0000	2	603d6d92c790	0x14630
attract	?Vslot07@CAttract@@UAEHXZ	99.1667	99.1667	1	c08d70788cb3	0x147b0
attract	?Vslot0e@CAttract@@UAEHHHH@Z	100.0000	100.0000	1	ef592215907d	0x14770
battlezdata	?AllRecordsInBounds@CBattlezData@@QAEHXZ	100.0000	100.0000	2	1b1db0c79b91	0xfccf0
battlezdata	?BumpWin@CBattlezData@@QAEXHH@Z	100.0000	100.0000	2	d6751b8a863d	0xfcc50
battlezdata	?ClearFlags@CBattlezData@@QAEXXZ	100.0000	100.0000	2	56a78ec21608	0xfcb90
battlezdata	?ClearWins@CBattlezData@@QAEXXZ	100.0000	100.0000	2	38254a5cab0b	0xfcc90
battlezdata	?FillRecord@CBattlezData@@QAEXHH@Z	100.0000	100.0000	3	f65695054f96	0xfd330
battlezdata	?GetFlag@CBattlezData@@QAEHHH@Z	100.0000	100.0000	2	fd3b6448a4bb	0xfcc10
battlezdata	?GetRecordValue@CBattlezData@@QAEHH@Z	76.5000	76.5000	4	8f222141976c	0xfced0
battlezdata	?GroupAllScored@CBattlezData@@QAEHXZ	100.0000	100.0000	2	7a359de31b4b	0xfce80
battlezdata	?GroupRatio@CBattlezData@@QAEMXZ	100.0000	100.0000	1	84a8c8825840	0xfce00
battlezdata	?InBounds@CBattlezData@@QAEHH@Z	100.0000	100.0000	3	56b328aa14c1	0xfcd70
battlezdata	?Init@CBattlezData@@QAEXXZ	81.0909	81.0909	3	f6412db18959	0xfca10
battlezdata	?InitWithRecords@CBattlezData@@QAEHPAX@Z	100.0000	100.0000	1	bb6157de5263	0xfc9c0
battlezdata	?MarkFlag@CBattlezData@@QAEXHH@Z	100.0000	100.0000	2	a029df02d459	0xfcb50
battlezdata	?Serialize@CBattlezData@@QAEHPAUCSerialArchive@@HHH@Z	92.3907	92.3907	1	11833df74c8a	0xfd3f0
