# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint (editing a fn bumps tries + resets best).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
advancedoptions	?AdvancedOptionsDialogProc@@YGHPAUHWND__@@IIJ@Z	100.0000	100.0000	5	9a32ce405e59	0xafb0
advancedoptions	?LoadOptions@@YAXPAUHWND__@@PAVRegistryHelper@Utils@@@Z	100.0000	100.0000	4	a80f3175e25e	0xb1b0
advancedoptions	?SaveOption@@YAXPAUHWND__@@PAVRegistryHelper@Utils@@PADK@Z	100.0000	100.0000	4	bb8da362b63b	0xb110
advancedoptions	?SaveOptions@@YAXPAUHWND__@@PAVRegistryHelper@Utils@@@Z	100.0000	100.0000	4	e7f2bb15457b	0xb270
advancedoptions	?SetDefaults@@YAXPAUHWND__@@@Z	100.0000	100.0000	4	857ed969d6eb	0xb160
ambientsound	??1CAmbientSound@@UAE@XZ	100.0000	100.0000	2	6dc23a5fdbc9	0xb790
ambientsound	?Restart@CAmbientSound@@QAEXXZ	100.0000	100.0000	4	dec501cc4249	0xbfb0
ambientsound	?SetLevel@CAmbientSound@@QAEHHHH@Z	100.0000	100.0000	2	aa37ffe4161b	0xc200
ambientsound	?Update@CAmbientSound@@UAEXHHH@Z	76.7857	76.7857	5	63d1fec56014	0xc090
aniadvancecursor	??0CAniAdvanceCursor@@QAE@HHH@Z	100.0000	100.0000	4	0030de0a7d2d	0x15b730
aniadvancecursoreh	??1C15b6d0@@UAE@XZ	24.5238	24.5238	1	ff981b710565	0x15b6d0
anicycle	??0CAniCycle@@QAE@PAUCGameObject@@@Z	88.8842	88.8842	1	75b80e7e7d9a	0xaad20
anicycle	??1CAniCycle@@UAE@XZ	100.0000	100.0000	1	833a93586bc5	0xf510
anicycle	?GetTypeTag@CAniCycle@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:c79278030c38	0xf450
anicycle	?InitActReg@CAniCycle@@SAXXZ	100.0000	100.0000	2	43ebb2d1d8d4	0xaaf00
anicycle	?RegisterActs@CAniCycle@@SAXXZ	92.9130	92.9130	2	348a63d2239c	0xab0e0
anicycle	?RunAct@CAniCycle@@QAEHH@Z	100.0000	100.0000	1	5cdc81b66bc8	0xaaf80
anicycle	?Serialize@CAniCycle@@QAEHHHHH@Z	100.0000	100.0000	2	bf70914c76a0	0xf470
anielement	?AtChecked_06b270@CAniElement@@QBEPAVCObject@@H@Z	100.0000	100.0000	2	d9622c14ef3c	0x6b270
anielement	?Build_165460@CAniElement@@QAEHPAXPAUCAniSource@@H@Z	86.9695	86.9695	3	f3d9e6fa70d4	0x165460
anielement	?Configure_1655c0@CAniElement@@QAEHPAX0H@Z	100.0000	100.0000	2	33bfab2187ca	0x1655c0
anielement	?LoadFile_165620@CAniElement@@QAEHPAX0H@Z	97.2875	97.2875	2	3aa33f9a86e4	0x165620
animworkerhandlers	??0WorkerFull@@QAE@HHH@Z	98.1765	98.1765	2	402865e98943	0x15b300
animworkerhandlers	?Handler03a200@@YAHPAUOwner@@@Z	100.0000	100.0000	1	976f6584cd36	0x3a200
animworkerhandlers	?Handler03d2b0@@YAHPAUOwner@@@Z	100.0000	100.0000	1	24bff43d562d	0x3d2b0
animworkerhandlers	?Handler03d3f0@@YAHPAUOwner@@@Z	100.0000	100.0000	1	6bfd8fbd21ad	0x3d3f0
animworkerhandlers	?Handler03d530@@YAHPAUOwner@@@Z	100.0000	100.0000	1	584add37db24	0x3d530
animworkerhandlers	?Handler03d670@@YAHPAUOwner@@@Z	99.9881	99.9881	4	73c4fd9d7226	0x3d670
animworkerhandlers	?Handler03d7b0@@YAHPAUOwner@@@Z	100.0000	100.0000	1	39b8a64e1bbe	0x3d7b0
animworkerhandlers	?Handler03d8f0@@YAHPAUOwner@@@Z	100.0000	100.0000	1	1c828104dd3a	0x3d8f0
animworkerhandlers	?Handler03da30@@YAHPAUOwner@@@Z	100.0000	100.0000	1	85c07d632167	0x3da30
animworkerhandlers	?Handler03db70@@YAHPAUOwner@@@Z	100.0000	100.0000	1	9cb75d8d9ae3	0x3db70
animworkerhandlers	?Handler03dcb0@@YAHPAUOwner@@@Z	100.0000	100.0000	1	ea86b21b9a1f	0x3dcb0
animworkerhandlers	?Handler03ddf0@@YAHPAUOwner@@@Z	100.0000	100.0000	1	2c14674fff64	0x3ddf0
animworkerhandlers	?Handler046990@@YAHPAUOwner@@@Z	100.0000	100.0000	1	468c61a58183	0x46990
animworkerhandlers	?Handler07db20@@YAHPAUOwner@@@Z	100.0000	100.0000	4	da2189bdc3c4	0x7db20
animworkerhandlers	?Handler07dc60@@YAHPAUOwner@@@Z	100.0000	100.0000	1	42371a2bfdd2	0x7dc60
animworkerhandlers	?Handler07dda0@@YAHPAUOwner@@@Z	100.0000	100.0000	4	b11fb86c1c28	0x7dda0
animworkerhandlers	?Handler07dee0@@YAHPAUOwner@@@Z	100.0000	100.0000	1	4b8d5b038146	0x7dee0
animworkerhandlers	?Handler07e020@@YAHPAUOwner@@@Z	100.0000	100.0000	1	2056b5a01b79	0x7e020
animworkerhandlers	?Handler07e160@@YAHPAUOwner@@@Z	100.0000	100.0000	1	6f5296f0c2dc	0x7e160
animworkerhandlers	?Handler07e2a0@@YAHPAUOwner@@@Z	100.0000	100.0000	1	447884d2f517	0x7e2a0
aniplayer	?Init@CAniPlayer@@QAEHPAUAniSeq@@0HHHHHHHHHHHH@Z	62.9348	62.9348	3	8da10565a41c	0xe7980
aniplayer	?RenderCel_0e5c10@CAniPlayer@@QAEHXZ	75.6364	75.6364	1	6cf3770f71d7	0xe5c10
aniplayer	?Serialize@CAniPlayer@@QAEHPAUCSerialArchive@@HHH@Z	88.2500	88.2500	1	e77028b96343	0xe5c90
aniplayer	?SetRange_0e7c30@CAniPlayer@@QAEXHHHHH@Z	88.1860	88.1860	1	719d9ee6dd59	0xe7c30
aniplayer	?Start@CAniPlayer@@QAEHPAUAniSeq@@0HHHHHHHHHHHH@Z	77.0000	77.0000	1	992c3738fdfd	0xe5ad0
aniplayer	?Tick@CAniPlayer@@QAEHXZ	91.4889	91.4889	7	fb051c308407	0xe7b00
aniplayer	?TickRenderCurrent_0e6dd0@CAniPlayer@@QAEHXZ	74.0357	74.0357	1	5ee0db334e59	0xe6dd0
aniplayer	?TickRenderFrame_0e7440@CAniPlayer@@QAEHXZ	87.0526	87.0526	1	c8e6a23fd20a	0xe7440
aniplayer	?TickToggle_0e5b90@CAniPlayer@@QAEHH@Z	92.0000	92.0000	1	1fee0e0ddecf	0xe5b90
aniplayer	?winapi_0e6020_SetRect@StubOwner_e6020@@QAEHHHHHHHHHHH@Z	0.8621	0.8621	1	fe990850fae8	0xe6020
anirecord	??1CAniRecordBase2@@UAE@XZ	100.0000	100.0000	2	878fee377bb8	0x165dd0
anirecord	??1CAniRecordView@@UAE@XZ	100.0000	100.0000	1	e333d520a134	0x1657a0
anirecord	?Alloc168ea0@CAniRecordView@@QAEPAXHH@Z	100.0000	100.0000	1	23d6ecb79b61	0x168ea0
anirecord	?Alloc168ee0@CAniRecordView@@QAEPAXHH@Z	100.0000	100.0000	1	1cadce85fdda	0x168ee0
anirecord	?Alloc168f20@CAniRecordView@@QAEPAXHH@Z	100.0000	100.0000	1	db5263626e0e	0x168f20
anirecord	?Alloc168f60@CAniRecordView@@QAEPAXHHH@Z	100.0000	100.0000	1	4968ef930a2f	0x168f60
anirecord	?FreeBuf_168fb0@CAniRecordView@@QAEXXZ	100.0000	100.0000	1	f89b2d5c13f9	0x168fb0
anirecord	?Gap_16b230@@YAHXZ	0.8791	0.8791	1	2dabd70ec0c1	0x16b230
anirecord	?Parse_168c60@CAniRecordView@@QAEHPAXPBF@Z	100.0000	100.0000	1	0b9e05f8932b	0x168c60
anirecord	?Slot13_168fd0@CAniRecordView@@QAEHXZ	100.0000	100.0000	1	a0b3f2d89c76	0x168fd0
appdialogs	?LevelNumberDialogProc8e7c0@@YGHPAUHWND__@@IIJ@Z	100.0000	100.0000	1	f6376927dcf7	0x8e7c0
appdialogs	?LevelNumberDialogProc8e8c0@@YGHPAUHWND__@@IIJ@Z	100.0000	100.0000	1	026e70576071	0x8e8c0
appdialogs	?WarpDialogProc@@YGHPAUHWND__@@IIJ@Z	100.0000	100.0000	1	798905a258a4	0x8e4e0
apphelpers	?Handle@CHandlerB4@@QAEHHHHH@Z	100.0000	100.0000	5	233cd78cd514	0xb4cb0
apphelpers	?OnStart@CTitleApp@@QAEHH@Z	100.0000	100.0000	3	e38a559f4826	0xf9880
apphelpers	?Unmatched_be030@@YAXPAUHWND__@@PAUDlgData@@@Z	100.0000	100.0000	1	8a0817830043	0xbe030
applyrange	?ApplyToRange@@YGXPAVApplyElem@@HHP81@AEXXZ@Z	100.0000	100.0000	2	c2ef086f4003	0x7c20
areamgr	??0CAreaMgr@@QAE@XZ	100.0000	100.0000	2	a6bca3bf76c7	0x99ba0
areamgr	??1CAreaMgr@@QAE@XZ	100.0000	100.0000	4	9145dd54e0a7	0x99c20
areamgr	??1CSpawnList@@QAE@XZ	100.0000	100.0000	1	300ac8464c18	0x99ca0
areamgr	?ClearFlags@CSpawnList@@QAEXXZ	100.0000	100.0000	2	e03e28780710	0x9a420
areamgr	?DeleteAllEntries@CSpawnList@@QAEXXZ	100.0000	100.0000	2	63ac6c0133c4	0x9a450
areamgr	?Dispatch@CAreaMgr@@QAEHH@Z	78.8584	78.8584	3	d462c21627bc	0x99d40
areamgr	?FindByName@CSpawnList@@QAEPAVCSpawnEntry@@ABVCString@@@Z	80.3838	80.3838	2	f005e0b9e076	0x9a290
areamgr	?FindEntry@CSpawnList@@QAEPAVCSpawnEntry@@VCString@@H@Z	74.3367	74.3367	2	a24f0182578b	0x9a0d0
areamgr	?GetTail@CSpawnEntry@@QAE?AVCString@@XZ	66.3774	66.3774	3	8d85105e3cd0	0x9a830
areamgr	?OnInitDialog@AreaTimerDlg@@QAEHXZ	100.0000	100.0000	2	045d1833ab0a	0xc2cb0
areamgr	?Reset@CAreaMgr@@QAEXXZ	100.0000	100.0000	3	5faa6e31be7e	0x9a0b0
areamgr	?SameGroup@CAreaMgr@@QAEHH@Z	58.5000	58.5000	3	0d6263294c55	0x9b430
arrayserialize	?Serialize@TArray@@QAEXPAUArcSer@@@Z	72.6849	72.6849	3	463334b13672	0x39fa0
assetnamespaceprefixes	?BuildAssetNamespacePrefixes@CNamespaceLoader@@QAEHABVCString@@HHH@Z	90.4985	90.4985	9	bb846ad93584	0xdca70
attract	??1CAttract@@UAE@XZ	100.0000	100.0000	2	b2b974d351ac	0x8cd90
attract	?Activate@CAttract@@QAEHXZ	99.0000	99.0000	4	9e4876438204	0xa0a30
attract	?EnterAttractMode@CAttract@@QAEHHHH@Z	100.0000	100.0000	4	693495b08e92	0x13fb0
attract	?FadeInTitle@CAttract@@QAEHPBDHHHHH@Z	75.3691	75.3691	3	d924e9b6dd99	0xfa1f0
attract	?FrameSlot28@CAttract@@UAEHH@Z	99.7143	99.7143	3	1d0e3912870a	0x14340
attract	?InputVirtual@CAttract@@UAEHXZ	100.0000	100.0000	3	0536418f02b2	0x14520
attract	?LoadTitleConfig@CAttract@@QAEHH@Z	99.0991	99.0991	4	fc29b9b540e3	0xa03f0
