# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint (editing a fn bumps tries + resets best).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
butemgr	?GetDwordDef@CButeMgr@@QAEKPAD0K@Z	100.0000	100.0000	5	0cfcce04de35	0x1721e0
butemgr	?GetFloat@CButeMgr@@QAEMPAD0@Z	100.0000	100.0000	5	8b3c9b44c764	0x172730
butemgr	?GetInt@CButeMgr@@QAEHPAD0@Z	100.0000	100.0000	5	8f36937979b0	0x171af0
butemgr	?GetIntDef@CButeMgr@@QAEHPAD0H@Z	100.0000	100.0000	5	ca24c2e5fdd0	0x171aa0
butemgr	?GetRef5@CButeMgr@@QAEPAUCButeRef5@@PAD0@Z	100.0000	100.0000	4	d9857c4cb53c	0x173770
butemgr	?GetRef6@CButeMgr@@QAEPAUCButeRef6@@PAD0@Z	100.0000	100.0000	4	a3439a25d1e8	0x173d00
butemgr	?GetRef7@CButeMgr@@QAEPAUCButeRef7@@PAD0@Z	84.1972	84.1972	4	3e0c86e51846	0x174240
butemgr	?GetRef8@CButeMgr@@QAEPAUCButeRef8@@PAD0@Z	85.4783	85.4783	4	69f1eb09c8f3	0x1747c0
butemgr	?GetString@CButeMgr@@QAEPADPAD0@Z	99.6324	99.6324	6	da4d01777f8e	0x1731d0
butemgr	?GetStringDef@CButeMgr@@QAEPAVCString@@PAD0PAV2@@Z	100.0000	100.0000	4	a5f1d62ef35b	0x173180
butemgr	?Init@CButeMgr@@QAEXXZ	100.0000	100.0000	1	058757d89c29	0x170330
butemgr	?InitVbaseA@CButeMgrHelper@@QAEXXZ	100.0000	100.0000	1	15e8463a3cde	0x1697c0
butemgr	?InitVbaseB@CButeMgrHelper@@QAEXXZ	100.0000	100.0000	1	ae7ebf7b8102	0x1699c0
butemgr	?InitVbaseC@CButeMgrHelper@@QAEXXZ	100.0000	100.0000	1	cee9960213a4	0x16b650
butemgr	?InitVbaseD@CButeMgrHelper@@QAEXXZ	100.0000	100.0000	1	6c1020f7d056	0x16c0c0
butemgr	?InvokeCallback@CButeMgr@@QAEPAXP6APAXPAV1@@Z@Z	100.0000	100.0000	3	b8aec83ccb1a	0x171550
butemgr	?NextChar@CButeMgr@@QAEXXZ	88.6667	88.6667	1	6daeb15616b3	0x170390
butemgr	?Parse@CButeMgr@@QAE_NXZ	94.6831	94.6831	5	3ea26ec71bca	0x1704c0
butemgr	?ParseGroup@CButeMgr@@QAE_NXZ	94.6377	94.6377	1	2f3f90355dce	0x171580
butemgr	?ParseTagLine@CButeMgr@@QAE_NXZ	100.0000	100.0000	6	b741768354d1	0x1711b0
butemgr	?PeekState2@CButeMgr@@QAEFFD@Z	100.0000	100.0000	1	7fe7c9c0f3b5	0x170430
butemgr	?PeekState@CButeMgr@@QAEFFD@Z	100.0000	100.0000	2	4ba279224373	0x170400
butemgr	?ReportError@CButeMgr@@QAAXPBDZZ	100.0000	100.0000	2	c20e761053c2	0x1706c0
butemgr	?ScanState@CButeMgr@@QAEXFD@Z	100.0000	100.0000	1	7e00c0d59aa6	0x170460
butemgr	?ScanToken@CButeMgr@@QAE_NH@Z	100.0000	100.0000	5	59dd814720b7	0x170710
butemgr	?SetDouble@CButeValue@@QAEPAU1@HN@Z	92.7273	92.7273	3	58640763c881	0x173140
butemgr	?SetDword@CButeValue@@QAEPAU1@HK@Z	92.0000	92.0000	3	ff65ed55f52a	0x172000
butemgr	?SetErrCallback@CButeMgr@@QAEXP6AXPBD@Z@Z	100.0000	100.0000	1	63093c625ca0	0x170380
butemgr	?SetFloat@CButeValue@@QAEPAU1@HM@Z	92.0000	92.0000	3	e99c28f3ad9d	0x172680
butemgr	?SetInt@CButeValue@@QAEPAU1@HH@Z	92.0000	92.0000	3	96860d716f56	0x172b90
butemgr	?SetSub@CButeMgrHelper@@QAEXPAX@Z	100.0000	100.0000	1	2aede66f10cc	0x169dd0
butemgr	?SkipToTag@CButeMgr@@QAE_NXZ	78.1429	78.1429	1	246eb21f3a3f	0x171160
cddrawchildgroup	?Stub_1591f0@CDDrawChildGroup@@QAEXXZ	2.9412	2.9412	4	c142c66f7447	0x1591f0
cddrawchildgroup	?Stub_159a70@CDDrawChildGroup@@QAEXXZ	0.2367	0.2367	4	6bb06c5c8409	0x159a70
cddrawchildgroup	?VirtualMethodUnknown14@CDDrawChildGroup@@QAEHXZ	100.0000	100.0000	5	4185cebc4ddb	0x1575e0
cddrawchildgroup	?VirtualMethodUnknown1C@CDDrawChildGroup@@UAEXXZ	100.0000	100.0000	5	d01d2810835e	0x1591e0
cddrawchildgroup	?VirtualMethodUnknown28@CDDrawChildGroup@@UAEXH@Z	100.0000	100.0000	5	746b47c31301	0x159c90
cddrawchildgroup	?VirtualMethodUnknown2C@CDDrawChildGroup@@UAEXHH@Z	100.0000	100.0000	5	9c97cb4fa392	0x159cc0
cddrawchildgroup	?VirtualMethodUnknown30@CDDrawChildGroup@@QAEXHHH@Z	89.0909	89.0909	5	965165d520d2	0x159cf0
cddrawchildgroup	?VirtualMethodUnknown34@CDDrawChildGroup@@QAEXHHH@Z	89.0909	89.0909	5	5e2e22b65b90	0x159d40
cddrawchildgroup	?VirtualMethodUnknown38@CDDrawChildGroup@@UAEXXZ	100.0000	100.0000	5	3b973f16dca8	0x159d90
cddrawptrcollections	??0CDDrawPtrCollections@@QAE@XZ	99.8000	99.8000	5	f9e380983319	0x141cc0
cddrawsubmgr	??0CDDrawSubMgr@@QAE@PAVCDDrawSurfaceMgr@@HH@Z	100.0000	100.0000	5	92a01555fcf9	0x156cb0
cddrawsubmgr	??1CDDrawSubMgr@@UAE@XZ	100.0000	100.0000	5	450d3140b22a	0x1574d0
cddrawsubmgr	?Constructor_156e10@CDDrawSubMgrBase@@QAEXXZ	4.1667	4.1667	2	a218d18e0947	0x156e10
cddrawsubmgr	?Constructor_157630@CDDrawSubMgr@@QAEXXZ	3.3333	3.3333	2	98e6212efc1f	0x157630
cddrawsubmgr	?Stub_155720@CDDrawSubMgr@@QAEXXZ	3.6364	3.6364	2	da4e92815b42	0x155720
cddrawsubmgr	?VirtualMethodUnknown1C@CDDrawSubMgr@@UAEXXZ	50.0000	50.0000	2	746bc9d4025a	0x1576c0
cddrawsubmgr	?VirtualMethodUnknown20@CDDrawSubMgr@@UAEXXZ	50.0000	50.0000	2	0f68242bafed	0x157790
cddrawsubmgrdraco	?Stub_1574a0@CDDrawSubMgrDraco@@QAEXXZ	50.0000	50.0000	4	74b5269670c7	0x1574a0
cddrawsubmgrdraco	?Stub_1574b0@CDDrawSubMgrDraco@@QAEXXZ	3.6364	3.6364	4	542f07a04b77	0x1574b0
cddrawsubmgrdraco	?Stub_1588f0@CDDrawSubMgrDraco@@QAEXXZ	0.2516	0.2516	4	4e28e05aa3bc	0x1588f0
cddrawsubmgrdraco	?VirtualMethodUnknown14@CDDrawSubMgrDraco@@QAEHXZ	100.0000	100.0000	5	03590eda94c5	0x157480
cddrawsubmgrdraco	?VirtualMethodUnknown1C@CDDrawSubMgrDraco@@QAEXXZ	100.0000	100.0000	5	a41d1b9ad686	0x158ac0
cddrawsubmgrleaf	??1CDDrawMapHolder@@QAE@XZ	3.6364	3.6364	2	4ddfb441cb14	0x157550
cddrawsubmgrleaf	??1CDDrawSubMgrLeaf@@QAE@XZ	3.6364	3.6364	2	b06d75a187b1	0x1577c0
cddrawsubmgrleaf	?ClearUnknownMap@CDDrawMapHolder@@QAEXXZ	2.0408	2.0408	2	55ec7fd8cd45	0x157bc0
cddrawsubmgrleaf	?VirtualMethodUnknown14@CDDrawMapHolder@@QAEXXZ	10.0000	10.0000	2	395e642e42e5	0x157530
cddrawsubmgrleaf	?VirtualMethodUnknown14@CDDrawSubMgrLeaf@@QAEHXZ	100.0000	100.0000	5	767027533e65	0x1577a0
cddrawsubmgrleaf	?VirtualMethodUnknown18@CDDrawSubMgrLeaf@@QAEXXZ	99.8333	99.8333	5	44a7c25457fe	0x157ae0
cddrawsubmgrleaf	?VirtualMethodUnknown1C@CDDrawSubMgrLeaf@@QAEXXZ	40.0000	40.0000	2	07eddf422ce9	0x152650
cddrawsurfacemgr	??0CDDrawSurfaceMgr@@QAE@XZ	100.0000	100.0000	5	06a0488572fd	0x155840
cddrawsurfacemgr	?UnknownVirtualMethod14@CDDrawSurfaceMgr@@UAEHXZ	100.0000	100.0000	5	37c4ef0fd0d7	0x155f00
cddrawsurfacemgr	?UnknownVirtualMethod18@CDDrawSurfaceMgr@@QAEXXZ	0.0998	0.0998	3	4687a01bfc55	0x155900
cddrawsurfacemgr	?UnknownVirtualMethod20@CDDrawSurfaceMgr@@UAEXXZ	100.0000	100.0000	5	ae524f417d5b	0x155fc0
cddrawsurfacemgr	?UnknownVirtualMethod24@CDDrawSurfaceMgr@@UAEHHHH@Z	97.8250	97.8250	5	083d1e247217	0x155f60
cddrawsurfacemgr	?UnknownVirtualMethod28@CDDrawSurfaceMgr@@UAEXPAX@Z	100.0000	100.0000	5	9480406e5471	0x155f50
cddrawsurfacemgr	?UnknownVirtualMethod38@CDDrawSurfaceMgr@@UAEHPAXHHH@Z	100.0000	100.0000	5	7054bca35aca	0x156a90
cddrawworkercache	??1CDDrawWorkerCache@@QAE@XZ	12.1818	12.1818	2	1c01fe704b91	0x157700
cddrawworkercache	?VirtualMethodUnknown20@CDDrawWorkerCache@@QAEHXZ	100.0000	100.0000	5	1d434ccfee26	0x1576f0
cddrawworkercache	?VirtualMethodUnknown24@CDDrawWorkerCache@@QAEPAXHPBDH@Z	99.7857	99.7857	5	0151a32e19cf	0x1652c0
cddrawworkercache	?VirtualMethod_157720@CDDrawWorkerCache@@QAEXXZ	4.1667	4.1667	2	5f5ba8e66f8f	0x157720
cddrawworkerlist	?Stub_156f50@CDDrawWorkerList@@QAEXXZ	4.1667	4.1667	4	19b01d91357c	0x156f50
cddrawworkerlist	?Stub_156fc0@CDDrawWorkerList@@QAEXXZ	50.0000	50.0000	4	bdde75ccecb3	0x156fc0
cddrawworkerlist	?VirtualMethodUnknown14@CDDrawWorkerList@@QAEHXZ	100.0000	100.0000	5	1f737f6f84d4	0x156f00
cddrawworkerlist	?VirtualMethodUnknown1C@CDDrawWorkerList@@QAEXXZ	100.0000	100.0000	5	181543923376	0x163c60
cddrawworkerlist	?VirtualMethodUnknown20@CDDrawWorkerList@@QAEHXZ	100.0000	100.0000	5	606340378a7b	0x156f20
cddrawworkerlist	?VirtualMethodUnknown24@CDDrawWorkerList@@QAEPAXHHH@Z	100.0000	100.0000	5	00f3b59faff5	0x156fd0
cddrawworkerlist	?VirtualMethodUnknown28@CDDrawWorkerList@@QAEPAXHHHH@Z	100.0000	100.0000	5	9e0f8a50c2a1	0x1573e0
cddrawworkerlist	?VirtualMethodUnknown2C@CDDrawWorkerList@@QAEPAXHHHHH@Z	100.0000	100.0000	5	84bb544d4180	0x157330
cddrawworkerlist	?VirtualMethodUnknown30@CDDrawWorkerList@@QAEPAXHHHHH@Z	100.0000	100.0000	5	05cc4c6655a7	0x157150
cddrawworkerlist	?VirtualMethodUnknown34@CDDrawWorkerList@@QAEXHH@Z	95.2857	95.2857	5	c82028728a49	0x163bf0
cddrawworkermapsmall	?Stub_157610@CDDrawWorkerMapSmall@@QAEXXZ	3.6364	3.6364	2	7f7fbbc82f2c	0x157610
cddrawworkermapsmall	?Stub_1658c0@CDDrawWorkerMapSmall@@QAEXXZ	0.4598	0.4598	2	3cae15e9a59d	0x1658c0
cddrawworkermapsmall	?Stub_165a90@CDDrawWorkerMapSmall@@QAEXXZ	0.3846	0.3846	2	255e7aa21fe0	0x165a90
cddrawworkermapsmall	?Stub_165b90@CDDrawWorkerMapSmall@@QAEXXZ	2.0000	2.0000	2	6c89d2f95352	0x165b90
cddrawworkermapsmall	?VirtualMethodUnknown14@CDDrawWorkerMapSmall@@QAEHXZ	100.0000	100.0000	3	9f85d47c1a6d	0x156cd0
cddrawworkermapsmall	?VirtualMethodUnknown20@CDDrawWorkerMapSmall@@QAEHXZ	100.0000	100.0000	3	1e06d282c031	0x157600
cddrawworkermapsmall	?VirtualMethodUnknown28@CDDrawWorkerMapSmall@@QAEPAXHPBDH@Z	99.7391	99.7391	3	c36f32e27be9	0x165990
cddrawworkermapsmall	?VirtualMethodUnknown2C@CDDrawWorkerMapSmall@@QAEPAXHPBDH@Z	99.7391	99.7391	3	2cd157fa5c29	0x165a10
cddrawworkerregistry	?AnyValueMatches_155630@CDDrawWorkerRegistry@@QAEHHHH@Z	75.8769	75.8769	1	5ec64bb28c6d	0x155630
cddrawworkerregistry	?FindKeyOfValue_165360@CDDrawWorkerRegistry@@QAE?AVCString@@PAVSeverusMapValue@@@Z	79.0556	79.0556	1	dbda3559d451	0x165360
cddrawworkerregistry	?HasKeyEqual_155550@CDDrawWorkerRegistry@@QAEHPBD@Z	61.3571	61.3571	1	fbceaedbb872	0x155550
cddrawworkerregistry	?MapTeardown_1552b0@CDDrawWorkerRegistry@@QAEXXZ	100.0000	100.0000	4	680e0e42a38f	0x1552b0
cddrawworkerregistry	?RemoveKeysEqual_155360@CDDrawWorkerRegistry@@QAEHPBD0@Z	91.6667	91.6667	1	a5cbedd4d6a7	0x155360
cddrawworkerregistry	?StringCopy_155810@CDDrawWorkerRegistry@@QAEHPBD@Z	100.0000	100.0000	3	a35405561c81	0x155810
cddrawworkerregistry	?Stub_154f80@CDDrawWorkerRegistry@@QAEXXZ	0.2564	0.2564	2	91c3734b27fa	0x154f80
cddrawworkerregistry	?Stub_155160@CDDrawWorkerRegistry@@QAEXXZ	0.3604	0.3604	2	4edfb98ac449	0x155160
cddrawworkerregistry	?Stub_156df0@CDDrawWorkerRegistry@@QAEXXZ	3.6364	3.6364	2	c007e5b77d77	0x156df0
cddrawworkerregistry	?Stub_156e80@CDDrawWorkerRegistry@@QAEXXZ	1.9048	1.9048	2	68f3e5edef67	0x156e80
cddrawworkerregistry	?VirtualMethodUnknown14@CDDrawWorkerRegistry@@QAEHXZ	100.0000	100.0000	3	1b36a9658ccd	0x1576d0
cddrawworkerregistry	?VirtualMethodUnknown18@CDDrawWorkerRegistry@@QAEHXZ	100.0000	100.0000	3	63988d761640	0x154aa0
cddrawworkerregistry	?VirtualMethodUnknown1C@CDDrawWorkerRegistry@@QAEXXZ	100.0000	100.0000	3	e5fa6ad84ed9	0x154ac0
cddrawworkerregistry	?VirtualMethodUnknown20@CDDrawWorkerRegistry@@QAEHXZ	100.0000	100.0000	3	99c11449de4f	0x156de0
cddrawworkerregistry	?VirtualMethodUnknown24@CDDrawWorkerRegistry@@QAEHHHPBDHH@Z	54.5930	54.5930	3	7bc31a58b6d2	0x154df0
cddrawworkerregistry	?VirtualMethodUnknown28@CDDrawWorkerRegistry@@QAEHHHPAVSeverusWorker@@HH@Z	100.0000	100.0000	3	901f2ac40856	0x154f60
cddrawworkerregistry	?VirtualMethodUnknown2C@CDDrawWorkerRegistry@@QAEHHHPAVSeverusWorker@@HH@Z	100.0000	100.0000	3	909395c8c18a	0x154f40
cddrawworkerregistry	?VirtualMethodUnknown30@CDDrawWorkerRegistry@@QAEHHHPBDHH@Z	54.5930	54.5930	3	a0f8d5ff60b3	0x154ce0
cddrawworkerregistry	?VirtualMethodUnknown34@CDDrawWorkerRegistry@@QAEHHPAVSeverusWorker@@HH@Z	100.0000	100.0000	3	9c7f032755cb	0x154f20
cddrawworkerregistry	?VirtualMethodUnknown38@CDDrawWorkerRegistry@@QAEHHPBDHH@Z	53.5238	53.5238	3	ff4f6c4583d0	0x154ae0
cddrawworkerregistry	?VirtualMethodUnknown3C@CDDrawWorkerRegistry@@QAEHHPAVSeverusWorker@@HH@Z	100.0000	100.0000	3	1956a83e42f7	0x154f00
cddrawworkerregistry	?VirtualMethodUnknown40@CDDrawWorkerRegistry@@QAEHHPBDHH@Z	53.5238	53.5238	3	25c926da3276	0x154be0
cddrawworkerregistry	?VirtualMethodUnknown50@CDDrawWorkerRegistry@@QAEXPAUSeverusWorkerObj@@@Z	100.0000	100.0000	3	bf7656b62659	0x155280
cddrawworkerregistry	?VirtualMethodUnknown54@CDDrawWorkerRegistry@@QAEXPBD@Z	77.5185	77.5185	3	20686e09b461	0x156ec0
cddrawworkerregistry	?VirtualMethodUnknown58@CDDrawWorkerRegistry@@QAEXXZ	100.0000	100.0000	4	0f1fe1d8c96f	0x165210
cddrawworkers	?Vfunc2C@CDDrawWorkerA@@QAEHHHH@Z	100.0000	100.0000	5	2260edd13309	0x157110
cddrawworkers	?Vfunc2C@CDDrawWorkerB@@QAEHHHH@Z	100.0000	100.0000	5	6212c13b6195	0x1572f0
cddrawworkers	?Vfunc34@CDDrawWorkerB@@QAEHHHHH@Z	100.0000	100.0000	5	af58691c96e8	0x157280
cdirectdrawmgr	?Blt@CDDSurface@@QAEHPAV1@@Z	100.0000	100.0000	2	346778cbe723	0x13ee60
cdirectdrawmgr	?BltEx@CDDSurface@@QAEHPAXPAV1@0K0@Z	100.0000	100.0000	3	a73db68fc00d	0x13eef0
cdirectdrawmgr	?BltFast@CDDSurface@@QAEHKKPAV1@PAXK@Z	100.0000	100.0000	3	84a6636dc491	0x13ef90
cdirectdrawmgr	?Create@CDDPalette@@QAEHPAUIDirectDraw2Z@@PAXK@Z	99.5455	99.5455	2	4a489b940c81	0x147390
cdirectdrawmgr	?CreateDevice@CDirectDrawMgr@@QAEHPAX0HHHK@Z	95.5882	95.5882	3	a7962b18b31c	0x141dc0
cdirectdrawmgr	?Flip@CDDSurface@@QAEHPAV1@@Z	100.0000	100.0000	2	425a230cbf4b	0x13e850
cdirectdrawmgr	?GetColorKey@CDDSurface@@QAEHXZ	100.0000	100.0000	2	c4b8ee45f826	0x13fa60
cdirectdrawmgr	?GetEntries@CDDPalette@@QAEHXZ	96.5517	96.5517	2	292aa3cf33a3	0x147c30
cdirectdrawmgr	?GetErrorString@CDirectDrawMgr@@SAXPADHJ@Z	96.2439	96.2439	4	9aa7c2eb6552	0x141400
cdirectdrawmgr	?Init@CDDPageMgr@@QAEHPAXPAUDDModeInfo@@K@Z	98.0496	98.0496	2	183c7cbedc81	0x17c040
cdirectdrawmgr	?Lock@CDDSurface@@QAEHPAX@Z	100.0000	100.0000	2	d02df7860f85	0x13e6d0
cdirectdrawmgr	?Refresh@CDDSurface@@QAEHPAUIDirectDrawSurfaceZ@@@Z	64.5128	64.5128	2	bcecae048e32	0x13e140
cdirectdrawmgr	?SetColorKey@CDDSurface@@QAEHKPAX@Z	100.0000	100.0000	2	9274fe4c8005	0x13eaa0
cdirectdrawmgr	?SetPalette@CDDSurface@@QAEHPAVCDDPalette@@H@Z	100.0000	100.0000	2	3f550fc96469	0x13e690
cdirectdrawmgr	?SetRange@CDDPalette@@QAEHHHEEEK@Z	100.0000	100.0000	3	002aa53d9267	0x147cd0
chatbox	?AddNode@CChatBox@@QAEHPAX@Z	100.0000	100.0000	2	6ec0a833bed1	0x182ba0
chatbox	?AdvanceRow0@CChatBox@@QAEHPAXHH@Z	94.8718	94.8718	2	8d82ed264168	0x182df0
chatbox	?AdvanceRow1@CChatBox@@QAEHPAXHH@Z	94.8718	94.8718	2	3688c5db0f16	0x182e60
chatbox	?AttachNode@CChatBox@@QAEHPAX@Z	100.0000	100.0000	2	6081a51eeb6a	0x182da0
chatbox	?Clear@CChatBox@@QAEXXZ	100.0000	100.0000	1	5014d3198d29	0x182b60
chatbox	?Draw@CChatBox@@QAEHHHHH@Z	95.2000	95.2000	2	34dd6e8dc74f	0x182f90
chatbox	?Find@CChatBox@@QAEHPBD@Z	73.8116	73.8116	2	ff501a300f05	0x182be0
chatbox	?HitTest0@CChatBox@@QAEHHH@Z	100.0000	100.0000	2	bf645d4629ba	0x1831a0
chatbox	?HitTest1@CChatBox@@QAEHXZ	100.0000	100.0000	2	a293cdfec05d	0x183210
chatbox	?HitTest2@CChatBox@@QAEHXZ	100.0000	100.0000	2	7fa1bf036e70	0x183230
