# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#              It is ALSO what gates best_pct: the rva identifies the BODY, and a
#              best measures a body, not a name (see status.rebound()).
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#              A RATCHET: for a given rva it never decreases. Only an explicit
#              `update --accept-regressions`, or the rva MOVING (the name now labels
#              a different body), may lower it. Editing a function does NOT - that is
#              exactly when the high-water must hold (structure over current %).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint. Drives tries + the TOUCHED/REGRESS
#              split ONLY; it must never gate best_pct (it used to, and eroded it).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
hash	10	10
heapdiag	8	6
helpstate	14	14
iconloaders	2	2
imageowned	8	5
imagepolyclip	8	1
imagepool	53	39
imageprobe	1	1
imagerle16encode	1	0
imagesavebmp	1	1
imageset1	14	13
imageset2	14	13
imageset3	3	2
imageset3g	11	5
infblock	5	4
infcodes	3	2
inffast	1	1
inflate	7	6
inftrees	6	6
infutil	1	1
ingameicon	22	15
ingametextupdate	1	0
ingameworkerhandlers	3	3
inputdevice	14	14
inputdeviceconfig	2	1
interfaceobject	3	3
keyedlist	3	2
kitchenslime	9	6
latencylist	2	2
leafcueplay	1	1
levelplane	22	9
levelpreview	10	9
levelrezpath	1	0
leveltilevalidation	3	0
leveltimedtor	5	4
lightfx	11	9
lightfxmgr	3	3
lightfxrender	23	11
loadgamemenu	4	3
logicrecord	5	3
logicrecorddispatch	4	4
logicworkerhandlersa	16	15
logicworkerhandlersb	6	6
mainmenubuilder	2	1
maplogic	1	1
mapmgr	25	15
menuitem	33	32
menupage	34	31
menusparkle	7	5
menusparkleserial	1	1
menustate	15	13
mgrautoscroll	1	0
mgrlistfind	1	0
mgrsettings	1	1
modeobjinit	2	1
motionstate	6	3
movieplayer	2	2
movinglogic	8	5
multi	100	76
multistartdlg	17	12
multistartdlgroster	35	28
namerecord	4	4
netcmdmgr	1	1
netcmdslot	46	35
netlobbydialogs	25	25
netmgr	47	44
netmgrerror	2	2
netsession	1	1
netsessionnode	3	2
netthingdtor	1	1
objecttracker	1	0
packetpool	1	1
palettebmp	2	1
palettecopy	1	1
palettesnapshot	1	1
pathhazard	14	11
pathhazardactreg	1	1
play	118	89
playercommandstep	1	0
playmessageimage	2	0
playplanescan	2	0
playstateactivate	1	1
portalpath	2	2
projactcache	1	0
projectile	23	15
queuedrainhost	1	1
raincloud	5	5
recordfill	1	1
registryhelper	11	11
rezbufferobjectdtor	3	2
rezcoll	13	8
rezfile	36	34
rezlist	5	5
rezmgr	3	2
rezsync	3	2
rockbreakeffectupdate	1	0
rollingball	8	6
savefrontbuffershot	2	1
savegame	34	31
savescreenshot	1	0
sbi_image	8	6
sbi_imageset	8	6
sbi_imagesetani	7	5
sbi_menuitem	13	10
sbi_rectonly	85	53
sbi_rectonlybase	4	3
sbi_rectonlydtor_eh	2	2
sbi_sidetab_build	1	0
sbi_statztabarrow_eh	1	1
sbi_statztabgruntbar	6	5
sbi_tabzdialog_eh	1	0
sbi_warlordhead	7	5
sbi_wellgoo	7	5
scattersamples	2	1
secretteleportertrigger	17	14
serializesyncmarker	1	1
serialobjectfactory	2	1
sfselectdevice	1	0
shadetablecache	25	9
simpleanimation	8	7
singleanimation	8	7
singleframemessage	8	7
slotcombofill	3	2
soundbankload	1	1
soundfontpath	4	4
soundstream	36	32
soundvoicelist	5	5
splashstate	7	7
spotlight	1	0
spotlightactreg	1	1
spotlightctor	7	4
spriteloaders	10	6
spriteref	2	1
spritereftable	10	8
startupprompt	1	0
state	21	21
statedispatch	1	1
stateimages	2	2
statemgrbz	7	6
statereleaseresources	1	0
statichazard	9	6
statusbargamemenu	1	0
statusbaritem	5	4
statusbarmgr	2	1
statusbarspriteacts	9	8
statusbartabbuilders	17	11
statusbarupdaters	2	0
streamrecordloaders	2	1
surfacepalette	1	1
symtab	60	45
terraintileloader	1	0
tilelogicpump	72	67
tilescan	1	0
tileswitchlogic	44	33
tiletriggercontainer	28	19
timesplit	2	2
timestring	1	1
titleappstart	2	2
toobspikez	9	8
toypeek	5	4
trees	21	21
triggermgr	49	20
triggermgrgrid	18	8
triggermgrhittest	6	4
trirecordserialize	1	1
typekeycoll	36	27
ufo	7	6
uncompr	1	1
unknownfileioctor	1	1
userlogic	18	16
userlogicctoremit	2	1
videoconfig	19	13
voicesoundlist	1	0
wap32rect	3	3
wapuncompress	1	1
warlord	19	13
warpstonefly	3	2
waypoint	5	4
winapicdrom	4	3
winapimodule	1	0
winmain	1	1
worldlevelpath	2	2
worldsoundset	36	33
wormhole	29	21
wormholeacts	2	2
wwdfactoryobject	52	38
wwdfile	3	1
wwdgameobject	45	32
wwdgameobjectrender	15	9
wwdgrid	15	11
wwdobjmgr	54	39
wwdspatialmgr	15	13
zdarrayderived	3	3
zutil	2	2
zvec	2	2
# [functions]	unit	function	best_pct	cur_pct	tries	src_hash	rva
actionarea	??0CActionArea@@QAE@PAUCGameObject@@@Z	94.6792	94.6792	7	6be6024fe187	0x7da0
actionarea	??1CActionArea@@UAE@XZ	100.0000	100.0000	1	240c1339c428	0x7fd0
actionarea	??1CUserBase@@UAE@XZ	100.0000	100.0000	1	cpp:24689b53d812	0x87b0
actionarea	??1CUserLogic@@UAE@XZ	100.0000	100.0000	1	cpp:0548e5ab1668	0x8860
actionarea	??1CWapX@@QAE@XZ	100.0000	100.0000	1	cpp:0548e5ab1668	0x8be0
actionarea	??_GCActionArea@@UAEPAXI@Z	100.0000	100.0000	1	cpp:d44c5d4560a8	0x7fa0
actionarea	??_GCUserBase@@UAEPAXI@Z	100.0000	100.0000	1	cpp:d44c5d4560a8	0x8810
actionarea	??_GCUserLogic@@UAEPAXI@Z	100.0000	100.0000	1	cpp:d44c5d4560a8	0x8a10
actionarea	?ApplyColor@CActionArea@@QAEHH@Z	100.0000	100.0000	4	a4c90b77059b	0x8580
actionarea	?FireActivation@CActionArea@@UAEXH@Z	100.0000	100.0000	2	7a9f5b0e516b	0x80e0
actionarea	?GetTypeTag@CActionArea@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:d969ab47eace	0x7f80
actionarea	?RegisterType@CProjActObj@@SAXXZ	100.0000	100.0000	4	277178c94a6c	0x8240
actionarea	?SerializeMove@CActionArea@@UAEHPAVCFileMemBase@@HHPAUCGameObject@@@Z	100.0000	100.0000	1	0bc9146e1d91	0x8600
actionarea	?Tick@CActionArea@@QAEHXZ	100.0000	100.0000	4	755900149500	0x8440
actionarea	_CreateActionArea	100.0000	100.0000	2	3f5de5e43482	0x7c60
actionoptionsmenubar	??0CActionOptionsMenuBar@@QAE@XZ	64.3500	64.3500	4	0fa502f58838	0x9090
actionoptionsmenubar	?Activate@CActionOptionsMenuBar@@QAEHH@Z	100.0000	100.0000	4	08f36f03c780	0x9300
actionoptionsmenubar	?Clear@CActionOptionsMenuBar@@QAEXXZ	100.0000	100.0000	1	e4120f31ae64	0x92e0
actionoptionsmenubar	?Deactivate@CActionOptionsMenuBar@@QAEXXZ	100.0000	100.0000	1	c9319d779db1	0x97f0
actionoptionsmenubar	?Deserialize@CActionOptionsMenuBar@@QAEHPAVCFileMemBase@@@Z	91.7760	91.7760	7	f742edf3906b	0x9bb0
actionoptionsmenubar	?HitClick@CActionOptionsMenuBar@@QAEHHH@Z	82.9506	82.9506	8	a6f53c13797d	0x9650
actionoptionsmenubar	?HitHover@CActionOptionsMenuBar@@QAEHHH@Z	90.3878	90.3878	5	a77481d668b2	0x9760
actionoptionsmenubar	?Init@CActionOptionsMenuBar@@QAEHHHHHHH@Z	95.1321	95.1321	2	d48e5946b17f	0x9220
actionoptionsmenubar	?LoadAssets@CActionOptionsMenuBar@@QAEHXZ	84.8723	84.8723	20	91a291acdc48	0x90e0
actionoptionsmenubar	?Refresh@CActionOptionsMenuBar@@QAEHXZ	93.2432	93.2432	13	b1c1698eabe9	0x9330
actionoptionsmenubar	?Render@CActionOptionsMenuBar@@QAEHXZ	73.4381	73.4381	16	095680bdb634	0x94c0
actionoptionsmenubar	?Serialize@CActionOptionsMenuBar@@QAEHPAVCFileMemBase@@@Z	95.8667	95.8667	7	226924d07acd	0x9810
adler32	_adler32	100.0000	100.0000	1	7d212c481a3f	0x1882d0
advancedoptions	?AdvancedOptionsDialogProc@@YGHPAUHWND__@@IIJ@Z	100.0000	100.0000	19	a10a11509ab1	0xafb0
advancedoptions	?LoadOptions@@YAXPAUHWND__@@PAVRegistryHelper@Utils@@@Z	100.0000	100.0000	16	a80f3175e25e	0xb1b0
advancedoptions	?SaveOption@@YAXPAUHWND__@@PAVRegistryHelper@Utils@@PADK@Z	100.0000	100.0000	16	bb8da362b63b	0xb110
advancedoptions	?SaveOptions@@YAXPAUHWND__@@PAVRegistryHelper@Utils@@@Z	100.0000	100.0000	16	e7f2bb15457b	0xb270
advancedoptions	?SetDefaults@@YAXPAUHWND__@@@Z	100.0000	100.0000	16	857ed969d6eb	0xb160
anicycle	??0CAniCycle@@QAE@PAUCGameObject@@@Z	94.2526	94.2526	4	3323a17d1b2f	0xaad20
anicycle	??1CAniCycle@@UAE@XZ	100.0000	100.0000	1	833a93586bc5	0xf510
anicycle	??_GCAniCycle@@UAEPAXI@Z	100.0000	100.0000	1	cpp:42426237f806	0xf4e0
anicycle	?AdvanceAnim@CAniCycle@@QAEHXZ	100.0000	100.0000	1	50ae27340742	0xab2e0
anicycle	?FireActivation@CAniCycle@@UAEXH@Z	100.0000	100.0000	4	f90f565c812c	0xaaf80
anicycle	?GetTypeTag@CAniCycle@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:c79278030c38	0xf450
anicycle	?RegisterActs@CAniCycle@@SAXXZ	100.0000	100.0000	10	f0443e0216a8	0xab0e0
anicycle	?SerializeMove@CAniCycle@@UAEHPAVCFileMemBase@@HHPAUCGameObject@@@Z	100.0000	100.0000	1	c4710d571163	0xf470
aniplayer	?RenderCel@CAniPlayer@@QAEHXZ	75.6364	75.6364	10	f06898c6ad74	0xe5c10
aniplayer	?Serialize@CAniPlayer@@QAEHPAVCFileMemBase@@HHH@Z	94.6562	94.6562	6	681b540f97e0	0xe5c90
aniplayer	?Start@CAniPlayer@@QAEHPAVCStatusBarMgr@@PAVCDDrawSurfaceMgr@@HHUtagRECT@@PBDHHHHH@Z	74.8542	74.8542	3	abcfbb70191c	0xe5ad0
aniplayer	?TickToggle@CAniPlayer@@QAEHH@Z	92.0000	92.0000	6	77cf6ba42e30	0xe5b90
anirecord	??1CAniRecordBase2@@UAE@XZ	100.0000	100.0000	6	807f69cb0507	0x165dd0
anirecord	??1CAniRecordView@@UAE@XZ	100.0000	100.0000	4	1de8806b412d	0x1657a0
anirecord	??_GCAniRecordBase2@@UAEPAXI@Z	100.0000	100.0000	1	cpp:5175d756ae6d	0x165db0
anirecord	??_GCAniRecordView@@UAEPAXI@Z	100.0000	100.0000	1	cpp:5175d756ae6d	0x165780
anirecord	?AllocBufCreate@CAniRecordBase2@@UAEHHH@Z	100.0000	100.0000	1	87de3b87363a	0x168f20
anirecord	?AllocBufMakeB2@CAniRecordBase2@@UAEHPADH@Z	100.0000	100.0000	1	15344c4c6a29	0x168ea0
anirecord	?AllocBufMakeB3@CAniRecordBase2@@UAEHPAXHH@Z	100.0000	100.0000	1	c80e5b4a055e	0x168f60
anirecord	?AllocBufMakeB@CAniRecordBase2@@UAEHPAXH@Z	100.0000	100.0000	1	e98bf9c72c39	0x168ee0
anirecord	?GetAt@CStringArray@@QBE?AVCString@@H@Z	100.0000	100.0000	1	cpp:c6e7d2645ae4	0x168e70
anirecord	?GetClassId@CAniRecordBase2@@UAEHXZ	100.0000	100.0000	1	2ba21c5abd08	0x165da0
anirecord	?GetSize@CAniRecordView@@QAEHXZ	100.0000	100.0000	2	0e2fc7a59970	0x168e50
anirecord	?IsLoaded@CAniRecordBase2@@UAEHXZ	100.0000	100.0000	1	0ae3ffcd32fb	0x165d90
anirecord	?Parse@CAniRecordView@@QAEHPAXPBF@Z	100.0000	100.0000	3	53fe5ea9e5d0	0x168c60
anirecord	?PushPalette@CAniRecordBase2@@UAEHXZ	100.0000	100.0000	3	9acdd222adc2	0x168fd0
anirecord	?ResolveIndices@CAniRecordView@@QAEXPAVCDDrawSubMgrLeafScan@@PBD@Z	97.0686	97.0686	2	e931276985d5	0x168d00
anirecord	?Unload@CAniRecordBase2@@UAEXXZ	100.0000	100.0000	1	e02303210cb0	0x168fb0
areamgr	??0CAreaMgr@@QAE@XZ	100.0000	100.0000	2	a6bca3bf76c7	0x99ba0
areamgr	??1CAreaMgr@@QAE@XZ	100.0000	100.0000	4	9145dd54e0a7	0x99c20
areamgr	??1CSpawnList@@QAE@XZ	100.0000	100.0000	1	300ac8464c18	0x99ca0
areamgr	?ClearFlags@CSpawnList@@QAEXXZ	100.0000	100.0000	4	4ae90785e9a5	0x9a420
areamgr	?DeleteAllEntries@CSpawnList@@QAEXXZ	100.0000	100.0000	5	285ce92554f7	0x9a450
areamgr	?Dispatch@CAreaMgr@@QAEHH@Z	97.5869	97.5869	3	d462c21627bc	0x99d40
areamgr	?FindByName@CSpawnList@@QAEPAVCSpawnEntry@@ABVCString@@@Z	82.5455	82.5455	5	5994da5b6070	0x9a290
areamgr	?FindEntry@CSpawnList@@QAEPAVCSpawnEntry@@VCString@@H@Z	100.0000	100.0000	6	dbee14ea6e79	0x9a0d0
areamgr	?GetTail@CSpawnEntry@@QAE?AVCString@@XZ	66.3774	66.3774	4	d71a3e822519	0x9a830
areamgr	?H01@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	e54eeae395c9	0x9af30
areamgr	?H02@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	563063fb65ff	0x9af50
areamgr	?H03@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	af59ffa61338	0x9af70
areamgr	?H04@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	629c014f33d6	0x9af90
areamgr	?H05@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	96f62c97d696	0x9afb0
areamgr	?H06@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	9329ff5c7e44	0x9afd0
areamgr	?H07@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	ab0e73bf518f	0x9aff0
areamgr	?H08@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	7cbfbc2fbd15	0x9b010
areamgr	?H09@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	37beaea8e1ce	0x9b030
areamgr	?H10@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	68502dddc7e4	0x9b050
areamgr	?H11@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	6394e338b52d	0x9b070
areamgr	?H12@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	83a0123824d1	0x9b090
areamgr	?H13@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	7fd83ebabe05	0x9b0b0
areamgr	?H14@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	cda93f05a342	0x9b0d0
areamgr	?H15@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	abc5f62ee925	0x9b0f0
areamgr	?H16@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	167672299a5e	0x9b110
areamgr	?H17@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	040e8bd21161	0x9b130
areamgr	?H18@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	cca189e74e7a	0x9b150
areamgr	?H19@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	566088d427a8	0x9b170
areamgr	?H20@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	6b98f87c7aad	0x9b190
areamgr	?H21@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	995ed01ec3ba	0x9b1b0
areamgr	?H22@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	7e914825359d	0x9b1d0
areamgr	?H23@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	13b56b596ba5	0x9b1f0
areamgr	?H24@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	6f88419aafde	0x9b210
areamgr	?H25@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	faa46d02bbc5	0x9b230
areamgr	?H26@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	794ed6ac8572	0x9b250
areamgr	?H27@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	670521bfde2d	0x9b270
areamgr	?H28@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	7781f05dcac0	0x9b290
areamgr	?H29@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	d7762c1cabc0	0x9b2b0
areamgr	?H30@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	a5ea89ca89a1	0x9b2d0
areamgr	?H31@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	cfd9a4d56fd7	0x9b2f0
areamgr	?H32@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	35bc29350e06	0x9b310
areamgr	?H33@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	87dc5afff8b3	0x9b330
areamgr	?H34@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	4d622dc9353d	0x9b350
areamgr	?H35@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	3a9872b1770b	0x9b370
areamgr	?H36@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	48ae3ae377ce	0x9b390
areamgr	?H37@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	a12b1025fd94	0x9b3b0
areamgr	?H38@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	0b9ca3bc806e	0x9b3d0
areamgr	?H39@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	01b1e38dd6c1	0x9b3f0
areamgr	?H40@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	108ee10c4ebc	0x9b410
areamgr	?LoadObjectAnimResources@CAreaMgr@@QAEHPAVCDDrawSurfaceMgr@@PAVCSymTab@@@Z	84.8678	84.8678	4	d8ce6ccaa41e	0x9ac20
areamgr	?LoadObjectImageResources@CAreaMgr@@QAEHPAVCDDrawSurfaceMgr@@PAVCSymTab@@@Z	90.0556	90.0556	3	869d6cf642c4	0x9a510
areamgr	?LoadObjectResources@CAreaMgr@@QAEHPAVCDDrawSurfaceMgr@@PAVCSymTab@@@Z	100.0000	100.0000	1	33c7c69c9f70	0x9a4c0
areamgr	?LoadObjectSoundResources@CAreaMgr@@QAEHPAVCDDrawSurfaceMgr@@PAVCSymTab@@@Z	84.8678	84.8678	4	e0c80c18bb02	0x9a910
areamgr	?QueryToken@@YAHH@Z	100.0000	100.0000	1	dbb2fda8d63c	0x99d10
areamgr	?Reset@CAreaMgr@@QAEXXZ	100.0000	100.0000	3	5faa6e31be7e	0x9a0b0
areamgr	?SameGroup@CAreaMgr@@QAEHH@Z	58.5000	58.5000	3	0d6263294c55	0x9b430
arrayserialize	??0?$CArray@PAUPLAYLISTINFOSTRUCT@@PAU1@@@QAE@XZ	100.0000	100.0000	1	cpp:d628819a671d	0x94340
arrayserialize	??1?$CArray@PAUPLAYLISTINFOSTRUCT@@PAU1@@@UAE@XZ	100.0000	100.0000	1	cpp:d628819a671d	0x39f20
arrayserialize	??_G?$CArray@PAUPLAYLISTINFOSTRUCT@@PAU1@@@UAEPAXI@Z	100.0000	100.0000	1	cpp:d628819a671d	0x3a1a0
arrayserialize	?Serialize@?$CArray@PAUPLAYLISTINFOSTRUCT@@PAU1@@@UAEXAAVCArchive@@@Z	100.0000	100.0000	1	cpp:d628819a671d	0x39fa0
attract	?FadeInTitle@CState@@QAEHPBDHHHHH@Z	99.8809	99.8809	6	7d864d9ac15c	0xfa1f0
attract	?FadeScene1@CSoundFxEmitter@@QAEHHHHH@Z	98.7037	98.7037	3	ea1313582328	0xfa550
attract	?FadeScene2@CSoundFxEmitter@@QAEHHHH@Z	99.0566	99.0566	3	f2f265444659	0xfa790
attract	?FadeSceneClear1@CSoundFxEmitter@@QAEHHHHH@Z	100.0000	100.0000	3	628d8e04bf3e	0xfa410
attract	?FadeSceneClear2@CSoundFxEmitter@@QAEHHHH@Z	100.0000	100.0000	3	2faab016eb6d	0xfaa60
attract	?FrameSlot28@CCreditsState@@UAEHH@Z	100.0000	100.0000	2	dde163908aa6	0x39160
attract	?HeaderRead@CState@@QAEHPAVCFileMemBase@@@Z	100.0000	100.0000	2	d09fd397a4fc	0xfb1c0
attract	?HeaderSerialize@CPlay@@QAEHPAVCFileMemBase@@HHH@Z	100.0000	100.0000	1	51d508e0b15f	0xfafa0
attract	?HeaderWrite@CState@@QAEHPAVCFileMemBase@@@Z	100.0000	100.0000	3	0e1dd57b6efa	0xfaff0
attract	?InputVirtual@CState@@UAEHXZ	96.2742	96.2742	2	d8485c4a8524	0xface0
attract	?Present@CState@@QAEXH@Z	100.0000	100.0000	4	71d0b0079bc9	0xfaec0
attract	?RetireScene@CState@@QAEHHHHH@Z	98.3913	98.3913	7	d91317a5b5d6	0xfa8f0
attract	?RunTitle@CState@@QAEHPBDHHHH@Z	99.5238	99.5238	1	ff9cb5643ff2	0xfa300
attract	?RunTitleSeq@CState@@QAEHPBDHHHH@Z	100.0000	100.0000	3	2ad1953b372e	0xfa350
attract	?ShadeScreen@CState@@QAEHH@Z	100.0000	100.0000	4	42adca35291a	0xfaf50
attract	?Vslot06@CMenuState@@UAEHXZ	100.0000	100.0000	2	81bc30778c55	0xa0a30
attract	?Vslot07@CState@@UAEHXZ	100.0000	100.0000	2	3970e4093219	0xfac70
attract	?Vslot09@CMenuState@@UAEHH@Z	100.0000	100.0000	2	182ab6ac66c5	0xa03f0
attract	?Vslot17@CState@@UAEHHHPADHH@Z	100.0000	100.0000	4	d062f7204795	0xfa6b0
attractstate	??1CAttract@@UAE@XZ	100.0000	100.0000	1	b2b974d351ac	0x8cd90
attractstate	??_GCAttract@@UAEPAXI@Z	100.0000	100.0000	1	cpp:ca693b5684cb	0x8cd60
attractstate	?FrameSlot28@CAttract@@UAEHH@Z	100.0000	100.0000	4	7f458e3f4e71	0x14340
attractstate	?InputVirtual@CAttract@@UAEHXZ	100.0000	100.0000	7	25f3dcdb23e0	0x14520
attractstate	?LoadGameAssetNamespaces@CAttract@@UAEHPAVCGruntzMgr@@HH@Z	100.0000	100.0000	1	b7dfdee2ab3a	0x13fb0
