# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#              It is ALSO what gates best_pct: the rva identifies the BODY, and a
#              best measures a body, not a name (see status.rebound()).
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#              A RATCHET: for a given rva it never decreases. Only an explicit
#              `update --accept-regressions`, or the rva MOVING (the name now labels
#              a different body), may lower it. Editing a function does NOT - that is
#              exactly when the high-water must hold (structure over current %).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint. Drives tries + the TOUCHED/REGRESS
#              split ONLY; it must never gate best_pct (it used to, and eroded it).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
actionoptionsmenubar	?Serialize@CActionOptionsMenuBar@@QAEHPAVCFileMemBase@@@Z	95.8667	95.8667	8	ff1c2cbab247	0x9810
adler32	_adler32	100.0000	100.0000	1	7d212c481a3f	0x1882d0
advancedoptions	?AdvancedOptionsDialogProc@@YGHPAUHWND__@@IIJ@Z	100.0000	100.0000	21	0eca6a73d25a	0xafb0
advancedoptions	?LoadOptions@@YAXPAUHWND__@@PAVRegistryHelper@Utils@@@Z	100.0000	100.0000	16	a80f3175e25e	0xb1b0
advancedoptions	?SaveOption@@YAXPAUHWND__@@PAVRegistryHelper@Utils@@PADK@Z	100.0000	100.0000	16	bb8da362b63b	0xb110
advancedoptions	?SaveOptions@@YAXPAUHWND__@@PAVRegistryHelper@Utils@@@Z	100.0000	100.0000	16	e7f2bb15457b	0xb270
advancedoptions	?SetDefaults@@YAXPAUHWND__@@@Z	100.0000	100.0000	16	857ed969d6eb	0xb160
anicycle	??0CAniCycle@@QAE@PAUCGameObject@@@Z	94.2526	39.8737	6	ce083350e4e6	0xaad20
anicycle	??1CAniCycle@@UAE@XZ	100.0000	100.0000	1	833a93586bc5	0xf510
anicycle	??_GCAniCycle@@UAEPAXI@Z	100.0000	100.0000	1	cpp:42426237f806	0xf4e0
anicycle	?AdvanceAnim@CAniCycle@@QAEHXZ	100.0000	100.0000	2	2553b88a9532	0xab2e0
anicycle	?FireActivation@CAniCycle@@UAEXH@Z	100.0000	100.0000	5	93c520009ebd	0xaaf80
anicycle	?RegisterActs@CAniCycle@@SAXXZ	100.0000	100.0000	11	513d5ba82995	0xab0e0
anicycle	?SerializeMove@CAniCycle@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@PAUCGameObject@@@Z	100.0000	100.0000	1	bf1ab83ba8aa	0xf470
aniplayer	?RenderCel@CAniPlayer@@QAEHXZ	98.1212	75.6364	12	0d6032600afb	0xe5c10
aniplayer	?Serialize@CAniPlayer@@QAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@H@Z	94.6562	94.6562	1	d1a8570fe704	0xe5c90
aniplayer	?Start@CAniPlayer@@QAEHPAVCStatusBarMgr@@PAVCDDrawSurfaceMgr@@W4SbiCommandId@@W4StatusBarTab@@UtagRECT@@PBDHHHHH@Z	74.8542	74.8542	1	94a7dd5697f9	0xe5ad0
aniplayer	?TickToggle@CAniPlayer@@QAEHH@Z	92.0000	92.0000	7	bfedccb66220	0xe5b90
anirecord	??1CAniRecordBase2@@UAE@XZ	100.0000	100.0000	7	c2ed036c6f36	0x165dd0
anirecord	??1CAniRecordView@@UAE@XZ	100.0000	100.0000	6	5329dce8cbfc	0x1657a0
anirecord	??_GCAniRecordBase2@@UAEPAXI@Z	100.0000	100.0000	1	cpp:5175d756ae6d	0x165db0
anirecord	??_GCAniRecordView@@UAEPAXI@Z	100.0000	100.0000	1	cpp:5175d756ae6d	0x165780
anirecord	?CreatePaletteFromEntries@CAniRecordBase2@@UAEHHH@Z	100.0000	100.0000	2	1c5f973eb36a	0x168f20
anirecord	?CreatePaletteFromRgb@CAniRecordBase2@@UAEHPAXH@Z	100.0000	100.0000	2	bce321bcae2c	0x168ee0
anirecord	?CreatePaletteFromTrailingData@CAniRecordBase2@@UAEHPAXHH@Z	100.0000	100.0000	2	114dddaaa208	0x168f60
anirecord	?GetAt@CStringArray@@QBE?AVCString@@H@Z	100.0000	100.0000	1	cpp:c6e7d2645ae4	0x168e70
anirecord	?GetClassId@CAniRecordBase2@@UAE?AW4LoadableClassId@@XZ	100.0000	100.0000	1	f409f7b8bb6a	0x165da0
anirecord	?GetSize@CAniRecordView@@QAEHXZ	100.0000	100.0000	3	64183eb5ddda	0x168e50
anirecord	?IsLoaded@CAniRecordBase2@@UAEHXZ	100.0000	100.0000	2	a83169df8ace	0x165d90
anirecord	?LoadPaletteFromFile@CAniRecordBase2@@UAEHPADH@Z	100.0000	100.0000	2	16b7d30c312a	0x168ea0
anirecord	?Parse@CAniRecordView@@QAEHPAXPBF@Z	100.0000	100.0000	5	9d7961ff6fc3	0x168c60
anirecord	?PushPalette@CAniRecordBase2@@UAEHXZ	100.0000	100.0000	5	e6d919bbab09	0x168fd0
anirecord	?ResolveIndices@CAniRecordView@@QAEXPAVCDDrawSubMgrLeafScan@@PBD@Z	97.0686	97.0686	4	6f46862fc8c2	0x168d00
anirecord	?Unload@CAniRecordBase2@@UAEXXZ	100.0000	100.0000	2	939f7f9d1142	0x168fb0
areamgr	??0CAreaMgr@@QAE@XZ	100.0000	100.0000	3	e1a498a36bb3	0x99ba0
areamgr	??1CAreaMgr@@QAE@XZ	100.0000	100.0000	5	29361b023e8f	0x99c20
areamgr	??1CSpawnList@@QAE@XZ	100.0000	100.0000	1	300ac8464c18	0x99ca0
areamgr	?ClearFlags@CSpawnList@@QAEXXZ	100.0000	100.0000	5	2f32db5c919d	0x9a420
areamgr	?DeleteAllEntries@CSpawnList@@QAEXXZ	100.0000	100.0000	6	184c672183ea	0x9a450
areamgr	?FindByName@CSpawnList@@QAEPAVCSpawnEntry@@ABVCString@@@Z	100.0000	100.0000	8	e499179b8f28	0x9a290
areamgr	?FindEntry@CSpawnList@@QAEPAVCSpawnEntry@@VCString@@H@Z	100.0000	100.0000	8	dca311a9021b	0x9a0d0
areamgr	?GetTail@CSpawnEntry@@QAE?AVCString@@XZ	66.3774	66.3774	4	d71a3e822519	0x9a830
areamgr	?InitializeArea1Stage1@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	21d4bf6082b4	0x9af30
areamgr	?InitializeArea1Stage2@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	26202682e422	0x9af50
areamgr	?InitializeArea1Stage3@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	12bfa0428639	0x9af70
areamgr	?InitializeArea1Stage4@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	f403b85c1687	0x9af90
areamgr	?InitializeArea2Stage1@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	b1b4ffb3d43d	0x9afb0
areamgr	?InitializeArea2Stage2@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	ad1a7837ac72	0x9afd0
areamgr	?InitializeArea2Stage3@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	3e5882bb8e89	0x9aff0
areamgr	?InitializeArea2Stage4@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	79d2e471d5a9	0x9b010
areamgr	?InitializeArea3Stage1@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	a0391340cb81	0x9b030
areamgr	?InitializeArea3Stage2@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	4e96fb9e0d68	0x9b050
areamgr	?InitializeArea3Stage3@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	353c842c0a27	0x9b070
areamgr	?InitializeArea3Stage4@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	4a3566d0e819	0x9b090
areamgr	?InitializeArea4Stage1@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	39595ee96f3f	0x9b0b0
areamgr	?InitializeArea4Stage2@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	f7ed8a443f7b	0x9b0d0
areamgr	?InitializeArea4Stage3@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	7fbfdee99ec2	0x9b0f0
areamgr	?InitializeArea4Stage4@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	c92e2af32231	0x9b110
areamgr	?InitializeArea5Stage1@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	1048718fad19	0x9b130
areamgr	?InitializeArea5Stage2@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	407ddd75a616	0x9b150
areamgr	?InitializeArea5Stage3@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	19c73d79946a	0x9b170
areamgr	?InitializeArea5Stage4@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	4b0de6755fc0	0x9b190
areamgr	?InitializeArea6Stage1@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	147bf623a354	0x9b1b0
areamgr	?InitializeArea6Stage2@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	5532a9a27140	0x9b1d0
areamgr	?InitializeArea6Stage3@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	7a3878976abb	0x9b1f0
areamgr	?InitializeArea6Stage4@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	7ec1d82ea9d7	0x9b210
areamgr	?InitializeArea7Stage1@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	b90aa990fe13	0x9b230
areamgr	?InitializeArea7Stage2@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	4f51f25b0e28	0x9b250
areamgr	?InitializeArea7Stage3@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	a4cbaf40a8dc	0x9b270
areamgr	?InitializeArea7Stage4@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	969b140f48bc	0x9b290
areamgr	?InitializeArea8Stage1@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	d26e773ca0d3	0x9b2b0
areamgr	?InitializeArea8Stage2@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	fe5e4c2091e5	0x9b2d0
areamgr	?InitializeArea8Stage3@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	feefffa39cca	0x9b2f0
areamgr	?InitializeArea8Stage4@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	38fd82f49872	0x9b310
areamgr	?InitializeLevel@CAreaMgr@@QAEHH@Z	96.0579	96.0579	2	395ad136965d	0x99d40
areamgr	?InitializeLevelArea@@YAHH@Z	100.0000	100.0000	1	1eb86d521a13	0x99d10
areamgr	?InitializeReservedLevel33@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	1311426a53fd	0x9b330
areamgr	?InitializeReservedLevel34@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	7098d9d494fc	0x9b350
areamgr	?InitializeReservedLevel35@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	7c7c270bb2a1	0x9b370
areamgr	?InitializeReservedLevel36@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	18e5a9d5e26c	0x9b390
areamgr	?InitializeTrainingStage1@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	8b7e4ec070ad	0x9b3b0
areamgr	?InitializeTrainingStage2@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	60ecaca950ea	0x9b3d0
areamgr	?InitializeTrainingStage3@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	5c1af147a97e	0x9b3f0
areamgr	?InitializeTrainingStage4@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	2d9596782226	0x9b410
areamgr	?IsSameWorld@CAreaMgr@@QAEHH@Z	58.6471	58.6471	2	127ff1f2fe85	0x9b430
areamgr	?LoadObjectAnimResources@CAreaMgr@@QAEHPAVCDDrawSurfaceMgr@@PAVCSymTab@@@Z	100.0000	100.0000	8	771b00524656	0x9ac20
areamgr	?LoadObjectImageResources@CAreaMgr@@QAEHPAVCDDrawSurfaceMgr@@PAVCSymTab@@@Z	100.0000	100.0000	7	3d102abe807d	0x9a510
areamgr	?LoadObjectResources@CAreaMgr@@QAEHPAVCDDrawSurfaceMgr@@PAVCSymTab@@@Z	100.0000	100.0000	2	afadbc689abe	0x9a4c0
areamgr	?LoadObjectSoundResources@CAreaMgr@@QAEHPAVCDDrawSurfaceMgr@@PAVCSymTab@@@Z	100.0000	100.0000	8	46df19699563	0x9a910
areamgr	?Reset@CAreaMgr@@QAEXXZ	100.0000	100.0000	4	a11931734994	0x9a0b0
arrayserialize	??0?$CArray@PAUPLAYLISTINFOSTRUCT@@PAU1@@@QAE@XZ	100.0000	100.0000	1	cpp:d628819a671d	0x94340
arrayserialize	??1?$CArray@PAUPLAYLISTINFOSTRUCT@@PAU1@@@UAE@XZ	100.0000	100.0000	1	cpp:d628819a671d	0x39f20
arrayserialize	??_G?$CArray@PAUPLAYLISTINFOSTRUCT@@PAU1@@@UAEPAXI@Z	100.0000	100.0000	1	cpp:d628819a671d	0x3a1a0
arrayserialize	?Serialize@?$CArray@PAUPLAYLISTINFOSTRUCT@@PAU1@@@UAEXAAVCArchive@@@Z	100.0000	100.0000	1	cpp:d628819a671d	0x39fa0
attract	?DrawStateText@CState@@UAEHHHPADHH@Z	100.0000	100.0000	2	1712b2409502	0xfa6b0
attract	?FadeInTitle@CState@@QAEHPBDHHHHH@Z	99.8809	99.8809	8	833986bc6575	0xfa1f0
attract	?FadeScene1@CSoundFxEmitter@@QAEHHHHH@Z	98.7037	98.7037	5	0ded71fd076d	0xfa550
attract	?FadeScene2@CSoundFxEmitter@@QAEHHHH@Z	99.0566	99.0566	5	1993fceb2937	0xfa790
attract	?FadeSceneClear1@CSoundFxEmitter@@QAEHHHHH@Z	100.0000	100.0000	5	74124b52df36	0xfa410
attract	?FadeSceneClear2@CSoundFxEmitter@@QAEHHHH@Z	100.0000	100.0000	5	593d04ab6a56	0xfaa60
attract	?HeaderRead@CState@@QAEHPAVCFileMemBase@@@Z	100.0000	100.0000	4	5a9c616f659c	0xfb1c0
attract	?HeaderSerialize@CPlay@@QAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@H@Z	100.0000	100.0000	1	1ecd835286ee	0xfafa0
attract	?HeaderWrite@CState@@QAEHPAVCFileMemBase@@@Z	100.0000	100.0000	5	f030504ac2e4	0xfaff0
attract	?InputVirtual@CState@@UAEHXZ	96.2742	96.2742	5	981373adc36e	0xface0
attract	?OnPaint@CState@@UAEHXZ	100.0000	100.0000	1	43cbcf75387b	0xfac70
attract	?Present@CState@@QAEXH@Z	100.0000	100.0000	4	71d0b0079bc9	0xfaec0
attract	?RetireScene@CState@@QAEHHHHH@Z	98.3913	98.3913	9	29dc61034e3d	0xfa8f0
attract	?RunTitle@CState@@QAEHPBDHHHH@Z	99.5238	99.5238	2	8b2f4b2dc7bb	0xfa300
attract	?RunTitleSeq@CState@@QAEHPBDHHHH@Z	100.0000	100.0000	4	ac30d7cea2e7	0xfa350
attract	?ShadeScreen@CState@@QAEHH@Z	100.0000	100.0000	4	42adca35291a	0xfaf50
attractstate	??1CAttract@@UAE@XZ	100.0000	100.0000	1	b2b974d351ac	0x8cd90
attractstate	??_GCAttract@@UAEPAXI@Z	100.0000	100.0000	1	cpp:ca693b5684cb	0x8cd60
attractstate	?EnterState@CAttract@@UAEHW4GameStateId@@@Z	98.5821	98.5821	1	1622d06587e9	0x14120
attractstate	?InputVirtual@CAttract@@UAEHXZ	100.0000	100.0000	8	56e00413cd12	0x14520
