# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint (editing a fn bumps tries + resets best).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
aniplayer	?Init@CAniPlayer@@QAEHPAUAniSeq@@0HHHHHHHHHHHH@Z	64.5543	64.5543	1	af4e113bdde4	0xe7980
aniplayer	?Tick@CAniPlayer@@QAEHXZ	91.3555	91.3555	2	553040f9cf2b	0xe7b00
appdialogs	?WarpDialogProc@@YGHPAXIIJ@Z	100.0000	100.0000	4	abc884dd8cb1	0x8e4e0
applyrange	?ApplyToRange@@YGXPAVApplyElem@@HHP81@AEXXZ@Z	100.0000	100.0000	1	b977df9605c7	0x7c20
areamgr	??1CAreaMgr@@QAE@XZ	100.0000	100.0000	1	e6fdf3f99a6a	0x99c20
areamgr	?Dispatch@CAreaMgr@@QAEHH@Z	78.8584	78.8584	1	149ba02dc7bc	0x99d40
areamgr	?Reset@CAreaMgr@@QAEXXZ	100.0000	100.0000	1	8ba7b79b3da8	0x9a0b0
areamgr	?SameGroup@CAreaMgr@@QAEHH@Z	58.3529	58.3529	1	9eb1e4ec0b0f	0x9b430
battlezdata	?BumpWin@CBattlezData@@QAEXHH@Z	100.0000	100.0000	2	d6751b8a863d	0xfcc50
battlezdata	?ClearFlags@CBattlezData@@QAEXXZ	100.0000	100.0000	2	56a78ec21608	0xfcb90
battlezdata	?ClearWins@CBattlezData@@QAEXXZ	100.0000	100.0000	2	38254a5cab0b	0xfcc90
battlezdata	?FillRecord@CBattlezData@@QAEXHH@Z	100.0000	100.0000	1	e483d973ee40	0xfd330
battlezdata	?GetFlag@CBattlezData@@QAEHHH@Z	100.0000	100.0000	2	fd3b6448a4bb	0xfcc10
battlezdata	?GetRecordValue@CBattlezData@@QAEHH@Z	76.5000	76.5000	2	063ac06e408a	0xfced0
battlezdata	?InBounds@CBattlezData@@QAEHH@Z	100.0000	100.0000	2	269416aa7675	0xfcd70
battlezdata	?Init@CBattlezData@@QAEXXZ	81.0909	81.0909	2	705017f2a3a7	0xfca10
battlezdata	?InitWithRecords@CBattlezData@@QAEHPAX@Z	100.0000	100.0000	1	bb6157de5263	0xfc9c0
battlezdata	?MarkFlag@CBattlezData@@QAEXHH@Z	100.0000	100.0000	2	a029df02d459	0xfcb50
battlezdata	?Serialize@CBattlezData@@QAEHPAVBattlezStream@@HHH@Z	92.3907	92.3907	2	d8946f3c0f0c	0xfd3f0
battlezdata	?SetCount@CBattlezData@@QAEXH@Z	100.0000	100.0000	2	fe4c034429ca	0xfcad0
battlezdata	?SumFlags@CBattlezData@@QAEHH@Z	100.0000	100.0000	2	06e535f65b73	0xfcbc0
battlezdata	?SumWinRow@CBattlezData@@QAEHH@Z	100.0000	100.0000	2	f7cb273e44cf	0xfccb0
battlezmapconfig	?LoadConfig@CBattlezMapConfig@@QAEHPAUCLevelInfo@@HH@Z	85.9933	85.9933	4	f06ecd871376	0x25020
blowfish	?Blowfish_decipher@@YAXPAI0@Z	99.8438	99.8438	2	c61014aad094	0x16fc70
blowfish	?Blowfish_encipher@@YAXPAI0@Z	100.0000	100.0000	1	3b9987755e2b	0x16f7f0
brickz	?CellPop@CBrickz@@QAEXPAUBrickzNode@@H@Z	80.3284	80.3284	3	6c5a65d16fa4	0x9f710
brickz	?CellPush@CBrickz@@QAEXPAUBrickzNode@@@Z	85.9070	85.9070	2	890d04538e3f	0x9f470
brickz	?ComputeCellFlags@CBrickz@@QAEXHHH@Z	0.0000	0.0000	1	3ad1bf45ba6a	0x77790
brickz	?Drain@CBrickz@@QAEXXZ	66.7391	66.7391	1	ebba6ada4e7d	0x9f590
brickz	?Expand@CBrickz@@QAEHPAUBrickzNode@@HHHH@Z	79.0474	79.0474	1	01b62b8644d4	0x9f010
brickz	?Find@CBrickz@@QAEPAUBrickzNode@@HH@Z	100.0000	100.0000	3	f5b3beabacfa	0x9f500
brickz	?Insert@CBrickz@@QAEHPAUBrickzNode@@@Z	100.0000	100.0000	2	56f2e32884a9	0x9f370
brickz	?PopFront@CBrickz@@QAEPAUBrickzNode@@XZ	100.0000	100.0000	1	c73fe77132a8	0x9f430
brickz	?Reset@CBrickz@@QAEXXZ	64.7115	64.7115	2	2061d42178be	0x9f5d0
brickz	?Search@CBrickz@@QAEHHHHHPAXHHH@Z	91.3409	91.3409	2	1cedc5f1f659	0x9eca0
brickz	?SearchEdge@CBrickz@@QAEHHHHHPAXHHH@Z	82.5373	82.5373	2	9a02e814554f	0x81e10
brickz	?Serialize@CBrickz@@QAEHHHHH@Z	37.9032	37.9032	1	18774618cdf4	0x9356c
brickz	?Unlink@CBrickz@@QAEXPAUBrickzNode@@@Z	74.9487	74.9487	2	ead4b3e1d312	0x9f690
brickz	?UpdateDiagonals@CBrickz@@QAEHH@Z	53.5683	53.5683	1	e2065e000df7	0x82030
butemgr	?CharClass@CButeMgr@@QAEFD@Z	100.0000	100.0000	2	6b8d1de98cce	0x1703e0
butemgr	?ClearHelper@CButeMgr@@QAEXXZ	100.0000	100.0000	3	78033bc3e61d	0x171a40
butemgr	?Construct@CButeMgrHelper@@QAEPAV1@XZ	100.0000	100.0000	2	b7face8539a4	0x169c00
butemgr	?Exists@CButeMgr@@QAE_NPAD0@Z	100.0000	100.0000	1	7e7b4a41611f	0x171a60
butemgr	?GetDouble@CButeMgr@@QAENPAD0@Z	100.0000	100.0000	7	7943315a1c10	0x172c40
butemgr	?GetDword@CButeMgr@@QAEKPAD0@Z	100.0000	100.0000	6	f4693ea38107	0x172240
butemgr	?GetDwordDef@CButeMgr@@QAEKPAD0K@Z	100.0000	100.0000	6	abeaae38036e	0x1721e0
butemgr	?GetFloat@CButeMgr@@QAEMPAD0@Z	100.0000	100.0000	7	239bdae0b463	0x172730
butemgr	?GetInt@CButeMgr@@QAEHPAD0@Z	100.0000	100.0000	7	be0713d61092	0x171af0
butemgr	?GetIntDef@CButeMgr@@QAEHPAD0H@Z	100.0000	100.0000	7	bce21c3040c8	0x171aa0
butemgr	?GetRef5@CButeMgr@@QAEPAUCButeRef5@@PAD0@Z	100.0000	100.0000	5	ccb65115ff33	0x173770
butemgr	?GetRef6@CButeMgr@@QAEPAUCButeRef6@@PAD0@Z	100.0000	100.0000	5	a203a1a1116e	0x173d00
butemgr	?GetRef7@CButeMgr@@QAEPAUCButeRef7@@PAD0@Z	84.1972	84.1972	5	0b45f1f84e92	0x174240
butemgr	?GetRef8@CButeMgr@@QAEPAUCButeRef8@@PAD0@Z	85.4783	85.4783	5	39b4e35aa11c	0x1747c0
butemgr	?GetString@CButeMgr@@QAEPADPAD0@Z	99.6324	99.6324	7	e76367ac1a26	0x1731d0
butemgr	?GetStringDef@CButeMgr@@QAEPAVCString@@PAD0PAV2@@Z	100.0000	100.0000	5	7809efe97a74	0x173180
butemgr	?Init@CButeMgr@@QAEXXZ	100.0000	100.0000	2	5883047925f0	0x170330
butemgr	?InitVbaseA@CButeMgrHelper@@QAEXXZ	100.0000	100.0000	2	e7f283ffca9a	0x1697c0
butemgr	?InitVbaseB@CButeMgrHelper@@QAEXXZ	100.0000	100.0000	2	c213aecc6028	0x1699c0
butemgr	?InitVbaseC@CButeMgrHelper@@QAEXXZ	100.0000	100.0000	2	ab7c2063d9b1	0x16b650
butemgr	?InitVbaseD@CButeMgrHelper@@QAEXXZ	100.0000	100.0000	2	080b7cf77aef	0x16c0c0
butemgr	?InvokeCallback@CButeMgr@@QAEPAXP6APAXPAV1@@Z@Z	100.0000	100.0000	3	b8aec83ccb1a	0x171550
butemgr	?NextChar@CButeMgr@@QAEXXZ	88.6667	88.6667	3	527d3af29fa4	0x170390
butemgr	?Parse@CButeMgr@@QAE_NXZ	94.6831	94.6831	7	fa077d24fa1d	0x1704c0
butemgr	?ParseAttributeFile@ButeMgr@@QAE_NXZ	40.8564	40.8564	2	cae53ef38d60	0x170750
butemgr	?ParseGroup@CButeMgr@@QAE_NXZ	94.6377	94.6377	2	49e029a49f99	0x171580
butemgr	?ParseTagLine@CButeMgr@@QAE_NXZ	100.0000	100.0000	6	b741768354d1	0x1711b0
butemgr	?PeekState2@CButeMgr@@QAEFFD@Z	100.0000	100.0000	2	694a8ca2712b	0x170430
butemgr	?PeekState@CButeMgr@@QAEFFD@Z	100.0000	100.0000	4	c8c52c2f0e1f	0x170400
butemgr	?ReportError@CButeMgr@@QAAXPBDZZ	100.0000	100.0000	2	c20e761053c2	0x1706c0
butemgr	?ScanState@CButeMgr@@QAEXFD@Z	100.0000	100.0000	3	32f84db072f6	0x170460
butemgr	?ScanToken@CButeMgr@@QAE_NH@Z	100.0000	100.0000	6	ae054edc73da	0x170710
butemgr	?SetDouble@CButeValue@@QAEPAU1@HN@Z	92.7273	92.7273	4	01dd7d6ba384	0x173140
butemgr	?SetDword@CButeValue@@QAEPAU1@HI@Z	92.0000	92.0000	1	c2a3af67cdb1	0x172000
butemgr	?SetErrCallback@CButeMgr@@QAEXP6AXPBD@Z@Z	100.0000	100.0000	1	63093c625ca0	0x170380
butemgr	?SetFloat@CButeValue@@QAEPAU1@HM@Z	92.0000	92.0000	4	2d9f2069caae	0x172680
butemgr	?SetInt@CButeValue@@QAEPAU1@HH@Z	92.0000	92.0000	4	7a25b2b77a80	0x172b90
butemgr	?SetSub@CButeMgrHelper@@QAEXPAX@Z	100.0000	100.0000	2	7ceaffd01bf0	0x169dd0
butemgr	?SkipToTag@CButeMgr@@QAE_NXZ	78.1429	78.1429	2	672209f4feee	0x171160
cambientsound	??1CAmbientSound@@QAE@XZ	100.0000	100.0000	1	56dbfa3599ca	0xb790
cambientsound	?SetLevel@CAmbientSound@@QAEHHHH@Z	100.0000	100.0000	2	82d554c23b21	0xc200
cambientsound	?Update@CAmbientSound@@QAEXHHH@Z	76.7857	76.7857	2	979c7e248495	0xc090
cattract	??1CAttract@@UAE@XZ	100.0000	100.0000	1	8f5b73f92144	0x8cd90
cattract	?Activate@CAttract@@QAEHXZ	99.0000	99.0000	1	c7655128de41	0xa0a30
cattract	?EnterAttractMode@CAttract@@QAEHHHH@Z	100.0000	100.0000	1	99f233598d02	0x13fb0
cattract	?FrameSlot28@CAttract@@UAEHH@Z	99.7143	99.7143	1	97bf0c4b3f17	0x14340
cattract	?LoadTitleConfig@CAttract@@QAEHH@Z	99.0991	99.0991	1	ebd81004bad7	0xa03f0
cattract	?RefreshTitle@CAttract@@QAEHH@Z	100.0000	100.0000	1	ec73ee41ee24	0x39160
cattract	?ReleaseResources@CAttract@@UAEXXZ	100.0000	100.0000	1	7565e627ebc6	0x140d0
cattract	?RunTitle@CAttract@@QAEHHHHHH@Z	99.5238	99.5238	1	9a5828a77e96	0xfa300
cattract	?Vslot07@CAttract@@UAEHXZ	100.0000	100.0000	1	91fafb3898fd	0x147b0
cddrawchildgroup	?Stub_1591f0@CDDrawChildGroup@@QAEXXZ	2.9412	2.9412	4	c142c66f7447	0x1591f0
cddrawchildgroup	?Stub_159a70@CDDrawChildGroup@@QAEXXZ	0.2367	0.2367	4	6bb06c5c8409	0x159a70
cddrawchildgroup	?VirtualMethodUnknown14@CDDrawChildGroup@@QAEHXZ	100.0000	100.0000	6	5bf8fe296b4f	0x1575e0
cddrawchildgroup	?VirtualMethodUnknown1C@CDDrawChildGroup@@UAEXXZ	100.0000	100.0000	5	d01d2810835e	0x1591e0
cddrawchildgroup	?VirtualMethodUnknown28@CDDrawChildGroup@@UAEXH@Z	100.0000	100.0000	6	3a01ad0ecf75	0x159c90
cddrawchildgroup	?VirtualMethodUnknown2C@CDDrawChildGroup@@UAEXHH@Z	100.0000	100.0000	6	0c3d4429b42b	0x159cc0
cddrawchildgroup	?VirtualMethodUnknown30@CDDrawChildGroup@@QAEXHHH@Z	89.0909	89.0909	6	657ccfa48923	0x159cf0
cddrawchildgroup	?VirtualMethodUnknown34@CDDrawChildGroup@@QAEXHHH@Z	89.0909	89.0909	6	5b41e511b849	0x159d40
cddrawchildgroup	?VirtualMethodUnknown38@CDDrawChildGroup@@UAEXXZ	100.0000	100.0000	5	3b973f16dca8	0x159d90
cddrawptrcollections	??0CDDrawPtrCollections@@QAE@XZ	100.0000	100.0000	6	dee578ff0baf	0x141cc0
cddrawptrcollections	??1CDDrawPtrCollections@@QAE@XZ	99.9615	99.9615	1	34dac2207b6a	0x141d50
cddrawptrcollections	?AddItemA@CDDrawPtrCollections@@QAEXPAVCPoolItemA@@@Z	100.0000	100.0000	1	08823e73ec27	0x142100
cddrawptrcollections	?AddItemB@CDDrawPtrCollections@@QAEXPAUCPoolItemB@@@Z	100.0000	100.0000	1	49c9c58ce9de	0x142eb0
cddrawptrcollections	?Clear@CDDrawPtrCollections@@QAEXH@Z	100.0000	100.0000	1	e67bb1393aec	0x142060
cddrawptrcollections	?CreateA@CDDrawPtrCollections@@QAEPAVCPoolItemA@@HHHHH@Z	60.5278	60.5278	1	d45039d45b2e	0x142260
cddrawptrcollections	?CreateB@CDDrawPtrCollections@@QAEPAVCPoolItemA@@HHHHH@Z	60.5278	60.5278	1	235115dc5be2	0x1423c0
cddrawptrcollections	?EmptyPoolA@CDDrawPtrCollections@@QAEXXZ	100.0000	100.0000	1	5e3997835593	0x142120
cddrawptrcollections	?EmptyPoolB@CDDrawPtrCollections@@QAEXXZ	100.0000	100.0000	1	dc3d2b2523b0	0x142ed0
cddrawptrcollections	?MakeAndAddB@CDDrawPtrCollections@@QAEPAVCPoolItemA@@HHHHH@Z	100.0000	100.0000	1	dd1437d900d0	0x142e60
cddrawptrcollections	?MakeB@CDDrawPtrCollections@@QAEPAUCPoolItemB@@HH@Z	100.0000	100.0000	1	65bf9ff78c84	0x142fc0
cddrawptrcollections	?RemoveItemA@CDDrawPtrCollections@@QAEXPAVCPoolItemA@@@Z	100.0000	100.0000	1	4ddf350abd6e	0x142160
cddrawptrcollections	?RemoveItemB@CDDrawPtrCollections@@QAEXPAUCPoolItemB@@@Z	100.0000	100.0000	1	a7726bad4d9a	0x142f10
cddrawshadeblit	?Blit@CDDrawShadeBlit@@QAEHHPAUShadeSrc@@PAUShadeRect@@HH@Z	100.0000	100.0000	2	3bec4cb0d7c2	0x1497f0
cddrawshadeblit	?BlitLoop@CDDrawShadeBlit@@QAEXHPAUShadeSrc@@PAUShadeRect@@H@Z	0.0556	0.0556	1	cd0bcbb696d9	0x14a200
cddrawshadeblit	?ConvertRow@CDDrawShadeBlit@@QAEXPAE0H@Z	56.6096	56.6096	1	c75acd3c59f2	0x14c9f0
cddrawsubmgr	??0CDDrawSubMgr@@QAE@PAVCDDrawSurfaceMgr@@HH@Z	100.0000	100.0000	6	af4f6a250fe2	0x156cb0
cddrawsubmgr	??1CDDrawSubMgr@@UAE@XZ	100.0000	100.0000	5	450d3140b22a	0x1574d0
cddrawsubmgr	?AddToMap48_15aba0@CWwdObjMgr@@QAEXPAVCWwdObject@@@Z	100.0000	100.0000	1	cf53df5ddff3	0x15aba0
cddrawsubmgr	?Constructor_156e10@CDDrawSubMgrBase@@QAEXXZ	4.1667	4.1667	2	a218d18e0947	0x156e10
cddrawsubmgr	?Constructor_157630@CDDrawSubMgr@@QAEXXZ	3.3333	3.3333	2	98e6212efc1f	0x157630
cddrawsubmgr	?CountActive_15abc0@CWwdObjMgr@@QAEHXZ	100.0000	100.0000	1	9d89eae53a89	0x15abc0
cddrawsubmgr	?CreateObject_159600@CWwdObjMgr@@QAEPAVCWwdGameObject@@HHHHHH@Z	66.6000	66.6000	2	1d70635540fe	0x159600
cddrawsubmgr	?Dispatch_15c900@CDDrawBlitParam@@QAEHPAVCWwdArchive@@HHH@Z	80.0000	80.0000	2	1d5cbf09f02a	0x15c900
cddrawsubmgr	?Drain_031250@CQueueDrainHost@@QAEPAXXZ	37.8462	37.8462	1	6c313cd28fdb	0x31250
cddrawsubmgr	?ForEachDispatch_15ac20@CWwdObjMgr@@QAEHHHH@Z	100.0000	100.0000	1	ad4a80665824	0x15ac20
cddrawsubmgr	?ForEachProbe_15acb0@CWwdObjMgr@@QAEHHH@Z	100.0000	100.0000	1	bcbd79c191fb	0x15acb0
cddrawsubmgr	?ForEachSerialize_15b020@CWwdObjMgr@@QAEHPAVCWwdArchive@@H@Z	90.1266	90.1266	1	0dc7dfa03953	0x15b020
cddrawsubmgr	?Init_15c290@CDDrawBlitParam@@QAEXPAVCDDrawBlitParamSrc@@@Z	94.7500	94.7500	2	03cefac5ad07	0x15c290
cddrawsubmgr	?InsertSorted_159e40@CWwdObjMgr@@QAEXPAVCWwdObject@@H@Z	97.7465	97.7465	1	1019106e2d3d	0x159e40
cddrawsubmgr	?Method_158b40@CDDrawWorkerMgr@@QAEHHH@Z	100.0000	100.0000	3	bf1eab5bac0f	0x158b40
cddrawsubmgr	?Method_158c70@CDDrawWorkerMgr@@QAEHPAVCDDrawSurfacePair@@@Z	100.0000	100.0000	3	1fde1bab891f	0x158c70
cddrawsubmgr	?Method_158d20@CDDrawWorkerMgr@@QAEHXZ	100.0000	100.0000	3	eb28c9b50478	0x158d20
cddrawsubmgr	?Method_158dc0@CDDrawWorkerMgr@@QAEHXZ	71.1429	71.1429	3	0ffe8ede1b7c	0x158dc0
cddrawsubmgr	?Method_158e40@CDDrawWorkerMgr@@QAEHXZ	50.1282	50.1282	3	80a89fb331f7	0x158e40
cddrawsubmgr	?Method_158e90@CDDrawWorkerMgr@@QAEHXZ	100.0000	100.0000	3	62fc0a8b07d0	0x158e90
cddrawsubmgr	?Method_158ee0@CDDrawWorkerMgr@@QAEHXZ	100.0000	100.0000	3	103b119fccdc	0x158ee0
cddrawsubmgr	?Method_159ef0@CDDrawWorkerMgr@@QAEXXZ	100.0000	100.0000	1	14f6f09b257f	0x159ef0
cddrawsubmgr	?PruneList_15aa90@CWwdObjMgr@@QAEXXZ	95.6410	95.6410	1	56df548d0ecd	0x15aa90
cddrawsubmgr	?PruneOrphans_15b1d0@CWwdObjMgr@@QAEHXZ	94.2295	94.2295	1	d5da28ae9ca6	0x15b1d0
cddrawsubmgr	?RemoveByPosition_15ab70@CWwdObjMgr@@QAEXHPAVCWwdObject@@@Z	100.0000	100.0000	1	bd5215a51066	0x15ab70
cddrawsubmgr	?Reset_15c2c0@CDDrawBlitParam@@QAEXXZ	100.0000	100.0000	1	d1c77897f6cf	0x15c2c0
cddrawsubmgr	?Serialize_15c970@CDDrawBlitParam@@QAEHPAVCWwdArchive@@@Z	99.4175	99.4175	1	d9613a190017	0x15c970
cddrawsubmgr	?Setup_15c2d0@CDDrawBlitParam@@QAEXPAVCDDrawBlitParamSrc@@@Z	100.0000	100.0000	2	de9d51caa4a5	0x15c2d0
cddrawsubmgr	?Stub_155720@CDDrawSubMgr@@QAEXXZ	3.6364	3.6364	2	da4e92815b42	0x155720
cddrawsubmgr	?VirtualMethodUnknown1C@CDDrawSubMgr@@UAEXXZ	50.0000	50.0000	2	746bc9d4025a	0x1576c0
cddrawsubmgr	?VirtualMethodUnknown20@CDDrawSubMgr@@UAEXXZ	50.0000	50.0000	2	0f68242bafed	0x157790
cddrawsubmgrdraco	?Stub_1574a0@CDDrawSubMgrDraco@@QAEXXZ	50.0000	50.0000	4	74b5269670c7	0x1574a0
cddrawsubmgrdraco	?Stub_1574b0@CDDrawSubMgrDraco@@QAEXXZ	3.6364	3.6364	4	542f07a04b77	0x1574b0
cddrawsubmgrdraco	?Stub_1588f0@CDDrawSubMgrDraco@@QAEXXZ	0.2516	0.2516	4	4e28e05aa3bc	0x1588f0
cddrawsubmgrdraco	?VirtualMethodUnknown14@CDDrawSubMgrDraco@@QAEHXZ	100.0000	100.0000	6	e0c1279f8b67	0x157480
cddrawsubmgrdraco	?VirtualMethodUnknown1C@CDDrawSubMgrDraco@@QAEXXZ	100.0000	100.0000	5	a41d1b9ad686	0x158ac0
cddrawsubmgrleaf	??1CDDrawMapHolder@@QAE@XZ	3.6364	3.6364	2	4ddfb441cb14	0x157550
cddrawsubmgrleaf	??1CDDrawSubMgrLeaf@@QAE@XZ	95.0000	95.0000	3	174b3ad417c9	0x1577e0
