# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#              It is ALSO what gates best_pct: the rva identifies the BODY, and a
#              best measures a body, not a name (see status.rebound()).
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#              A RATCHET: for a given rva it never decreases. Only an explicit
#              `update --accept-regressions`, or the rva MOVING (the name now labels
#              a different body), may lower it. Editing a function does NOT - that is
#              exactly when the high-water must hold (structure over current %).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint. Drives tries + the TOUCHED/REGRESS
#              split ONLY; it must never gate best_pct (it used to, and eroded it).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
menustate	15	13
mgrautoscroll	1	0
mgrlistfind	1	0
mgrsettings	1	1
modeobjinit	2	1
motionstate	5	2
movieplayer	2	2
movinglogic	5	2
multi	122	98
multistartdlg	17	12
multistartdlgroster	35	28
namerecord	4	4
netcmdmgr	1	1
netcmdslot	46	35
netlobbydialogs	25	25
netmgr	47	44
netmgrerror	2	2
netsession	1	1
netsessionnode	3	3
netthingdtor	1	1
objecttracker	1	0
packetpool	1	1
palettebmp	2	1
palettecopy	1	1
palettesnapshot	1	1
pathhazard	14	11
pathhazardactreg	1	0
play	115	87
playercommandstep	1	0
playmessageimage	2	0
playplanescan	2	0
playstateactivate	1	1
portalpath	2	2
projactcache	1	0
projectile	20	11
queuedrainhost	1	1
raincloud	5	5
recordfill	1	1
registryhelper	11	11
rezbufferobjectdtor	3	2
rezcoll	13	8
rezfile	36	34
rezlist	5	5
rezmgr	3	2
rezsync	3	2
rockbreakeffectupdate	1	0
rollingball	7	4
savefrontbuffershot	2	1
savegame	34	31
savescreenshot	1	0
sbi_image	5	2
sbi_imageset	6	4
sbi_imagesetani	5	3
sbi_menuitem	11	9
sbi_rectonly	93	61
sbi_rectonlybase	3	2
sbi_sidetab_build	1	0
sbi_statztabarrow_eh	1	1
sbi_statztabgruntbar	6	5
sbi_tabzdialog_eh	2	1
sbi_warlordhead	7	5
sbi_wellgoo	7	5
scattersamples	2	1
secretteleportertrigger	16	13
serializesyncmarker	1	1
serialobjectfactory	46	45
sfselectdevice	1	0
shadetablecache	25	10
simpleanimation	8	7
singleanimation	8	7
singleframemessage	8	7
slotcombofill	3	2
soundbankload	1	1
soundfontpath	4	4
soundstream	36	32
soundvoicelist	5	5
splashstate	7	7
spotlight	1	0
spotlightactreg	1	0
spotlightctor	7	4
spriteloaders	10	4
spriteref	2	1
spritereftable	10	8
startupprompt	1	0
statedispatch	1	1
stateimages	2	2
statemgrbz	7	6
statereleaseresources	1	0
statichazard	9	6
statusbargamemenu	3	2
statusbaritem	3	2
statusbarmgr	4	3
statusbarspriteacts	9	8
statusbartabbuilders	17	11
statusbarupdaters	2	0
streamrecordloaders	2	1
surfacepalette	1	1
symtab	60	43
terraintileloader	1	0
tilelogicpump	72	67
tilescan	1	0
tileswitchlogic	44	33
tiletriggercontainer	28	20
timesplit	2	2
timestring	1	1
titleappstart	2	2
toobspikez	9	8
toypeek	5	3
trees	21	21
triggermgr	49	20
triggermgrgrid	18	8
triggermgrhittest	6	4
trirecordserialize	1	1
typekeycoll	39	29
ufo	7	6
uncompr	1	1
unknownfileioctor	1	1
userlogic	18	16
userlogicctoremit	2	1
videoconfig	19	13
voicesoundlist	1	0
wap32rect	3	3
wapuncompress	1	1
warlord	19	13
warpstonefly	3	2
waypoint	5	4
winapicdrom	4	3
winapimodule	1	0
winmain	1	1
worldlevelpath	2	2
worldsoundset	37	34
wormhole	29	19
wormholeacts	2	2
wwdfactoryobject	52	38
wwdfile	3	1
wwdgameobject	45	32
wwdgameobjectrender	15	10
wwdgrid	15	11
wwdobjmgr	54	39
wwdspatialmgr	15	13
zdarrayderived	3	3
zutil	2	2
zvec	2	2
# [functions]	unit	function	best_pct	cur_pct	tries	src_hash	rva
actionarea	??0CActionArea@@QAE@PAUCGameObject@@@Z	94.6792	94.6792	8	80b120e15f53	0x7da0
actionarea	??1CActionArea@@UAE@XZ	100.0000	100.0000	1	240c1339c428	0x7fd0
actionarea	??1CUserBase@@UAE@XZ	100.0000	100.0000	1	cpp:24689b53d812	0x87b0
actionarea	??1CUserLogic@@UAE@XZ	100.0000	100.0000	1	cpp:0548e5ab1668	0x8860
actionarea	??1CWapX@@QAE@XZ	100.0000	100.0000	1	cpp:0548e5ab1668	0x8be0
actionarea	??_GCActionArea@@UAEPAXI@Z	100.0000	100.0000	1	cpp:d44c5d4560a8	0x7fa0
actionarea	??_GCUserBase@@UAEPAXI@Z	100.0000	100.0000	1	cpp:d44c5d4560a8	0x8810
actionarea	??_GCUserLogic@@UAEPAXI@Z	100.0000	100.0000	1	cpp:d44c5d4560a8	0x8a10
actionarea	?ApplyColor@CActionArea@@QAEHH@Z	100.0000	100.0000	5	da669aadb63e	0x8580
actionarea	?FireActivation@CActionArea@@UAEXH@Z	100.0000	100.0000	2	7a9f5b0e516b	0x80e0
actionarea	?RegisterType@CProjActObj@@SAXXZ	100.0000	100.0000	5	717202d3d83d	0x8240
actionarea	?SerializeMove@CActionArea@@UAEHPAVCFileMemBase@@HHPAUCGameObject@@@Z	92.7000	92.7000	2	0888e3e861f3	0x8600
actionarea	?Tick@CActionArea@@QAEHXZ	94.9318	94.9318	5	c452929981e0	0x8440
actionarea	_CreateActionArea	100.0000	100.0000	2	3f5de5e43482	0x7c60
actionoptionsmenubar	??0CActionOptionsMenuBar@@QAE@XZ	64.3500	64.3500	4	0fa502f58838	0x9090
actionoptionsmenubar	?Activate@CActionOptionsMenuBar@@QAEHH@Z	100.0000	100.0000	4	08f36f03c780	0x9300
actionoptionsmenubar	?Clear@CActionOptionsMenuBar@@QAEXXZ	100.0000	100.0000	1	e4120f31ae64	0x92e0
actionoptionsmenubar	?Deactivate@CActionOptionsMenuBar@@QAEXXZ	100.0000	100.0000	1	c9319d779db1	0x97f0
actionoptionsmenubar	?Deserialize@CActionOptionsMenuBar@@QAEHPAVCFileMemBase@@@Z	91.7760	91.7760	8	7b52ee1cdb3a	0x9bb0
actionoptionsmenubar	?HitClick@CActionOptionsMenuBar@@QAEHHH@Z	82.9506	82.9506	9	85cb87271c01	0x9650
actionoptionsmenubar	?HitHover@CActionOptionsMenuBar@@QAEHHH@Z	90.3878	90.3878	6	2c704162b05e	0x9760
actionoptionsmenubar	?Init@CActionOptionsMenuBar@@QAEHHHHHHH@Z	95.1321	95.1321	2	d48e5946b17f	0x9220
actionoptionsmenubar	?LoadAssets@CActionOptionsMenuBar@@QAEHXZ	84.8723	84.8723	20	91a291acdc48	0x90e0
actionoptionsmenubar	?Refresh@CActionOptionsMenuBar@@QAEHXZ	100.0000	100.0000	14	d62c1babba6d	0x9330
actionoptionsmenubar	?Render@CActionOptionsMenuBar@@QAEHXZ	73.4381	73.4381	17	74b5c51bf0a7	0x94c0
actionoptionsmenubar	?Serialize@CActionOptionsMenuBar@@QAEHPAVCFileMemBase@@@Z	95.8667	95.8667	7	226924d07acd	0x9810
adler32	_adler32	100.0000	100.0000	1	7d212c481a3f	0x1882d0
advancedoptions	?AdvancedOptionsDialogProc@@YGHPAUHWND__@@IIJ@Z	100.0000	100.0000	20	045378614966	0xafb0
advancedoptions	?LoadOptions@@YAXPAUHWND__@@PAVRegistryHelper@Utils@@@Z	100.0000	100.0000	16	a80f3175e25e	0xb1b0
advancedoptions	?SaveOption@@YAXPAUHWND__@@PAVRegistryHelper@Utils@@PADK@Z	100.0000	100.0000	16	bb8da362b63b	0xb110
advancedoptions	?SaveOptions@@YAXPAUHWND__@@PAVRegistryHelper@Utils@@@Z	100.0000	100.0000	16	e7f2bb15457b	0xb270
advancedoptions	?SetDefaults@@YAXPAUHWND__@@@Z	100.0000	100.0000	16	857ed969d6eb	0xb160
anicycle	??0CAniCycle@@QAE@PAUCGameObject@@@Z	94.2526	94.2526	5	74f2c7c36a93	0xaad20
anicycle	??1CAniCycle@@UAE@XZ	100.0000	100.0000	1	833a93586bc5	0xf510
anicycle	??_GCAniCycle@@UAEPAXI@Z	100.0000	100.0000	1	cpp:42426237f806	0xf4e0
anicycle	?AdvanceAnim@CAniCycle@@QAEHXZ	100.0000	100.0000	2	2553b88a9532	0xab2e0
anicycle	?FireActivation@CAniCycle@@UAEXH@Z	100.0000	100.0000	5	93c520009ebd	0xaaf80
anicycle	?RegisterActs@CAniCycle@@SAXXZ	100.0000	100.0000	10	f0443e0216a8	0xab0e0
anicycle	?SerializeMove@CAniCycle@@UAEHPAVCFileMemBase@@HHPAUCGameObject@@@Z	100.0000	100.0000	1	c4710d571163	0xf470
aniplayer	?RenderCel@CAniPlayer@@QAEHXZ	76.0000	76.0000	11	24368aa9ad70	0xe5c10
aniplayer	?Serialize@CAniPlayer@@QAEHPAVCFileMemBase@@HHH@Z	94.6562	94.6562	7	cbc31daa14e0	0xe5c90
aniplayer	?Start@CAniPlayer@@QAEHPAVCStatusBarMgr@@PAVCDDrawSurfaceMgr@@HHUtagRECT@@PBDHHHHH@Z	74.8542	74.8542	4	eaa56c2fc9a8	0xe5ad0
aniplayer	?TickToggle@CAniPlayer@@QAEHH@Z	92.0000	92.0000	7	bfedccb66220	0xe5b90
anirecord	??1CAniRecordBase2@@UAE@XZ	100.0000	100.0000	7	c2ed036c6f36	0x165dd0
anirecord	??1CAniRecordView@@UAE@XZ	100.0000	100.0000	5	7b0aa0cbb5ac	0x1657a0
anirecord	??_GCAniRecordBase2@@UAEPAXI@Z	100.0000	100.0000	1	cpp:5175d756ae6d	0x165db0
anirecord	??_GCAniRecordView@@UAEPAXI@Z	100.0000	100.0000	1	cpp:5175d756ae6d	0x165780
anirecord	?CreatePaletteFromEntries@CAniRecordBase2@@UAEHHH@Z	100.0000	100.0000	1	6064fde2b3e8	0x168f20
anirecord	?CreatePaletteFromRgb@CAniRecordBase2@@UAEHPAXH@Z	100.0000	100.0000	1	dfb20847f3de	0x168ee0
anirecord	?CreatePaletteFromTrailingData@CAniRecordBase2@@UAEHPAXHH@Z	100.0000	100.0000	1	018b8fa6dba7	0x168f60
anirecord	?GetAt@CStringArray@@QBE?AVCString@@H@Z	100.0000	100.0000	1	cpp:c6e7d2645ae4	0x168e70
anirecord	?GetClassId@CAniRecordBase2@@UAEHXZ	100.0000	100.0000	1	2ba21c5abd08	0x165da0
anirecord	?GetSize@CAniRecordView@@QAEHXZ	100.0000	100.0000	3	64183eb5ddda	0x168e50
anirecord	?IsLoaded@CAniRecordBase2@@UAEHXZ	100.0000	100.0000	1	0ae3ffcd32fb	0x165d90
anirecord	?LoadPaletteFromFile@CAniRecordBase2@@UAEHPADH@Z	100.0000	100.0000	1	daf57ec22ce9	0x168ea0
anirecord	?Parse@CAniRecordView@@QAEHPAXPBF@Z	100.0000	100.0000	4	ec0bf03d35c2	0x168c60
anirecord	?PushPalette@CAniRecordBase2@@UAEHXZ	100.0000	100.0000	4	0a8488988be6	0x168fd0
anirecord	?ResolveIndices@CAniRecordView@@QAEXPAVCDDrawSubMgrLeafScan@@PBD@Z	97.0686	97.0686	3	56a49c4e9822	0x168d00
anirecord	?Unload@CAniRecordBase2@@UAEXXZ	100.0000	100.0000	1	e02303210cb0	0x168fb0
areamgr	??0CAreaMgr@@QAE@XZ	100.0000	100.0000	3	e1a498a36bb3	0x99ba0
areamgr	??1CAreaMgr@@QAE@XZ	100.0000	100.0000	5	29361b023e8f	0x99c20
areamgr	??1CSpawnList@@QAE@XZ	100.0000	100.0000	1	300ac8464c18	0x99ca0
areamgr	?ClearFlags@CSpawnList@@QAEXXZ	100.0000	100.0000	4	4ae90785e9a5	0x9a420
areamgr	?DeleteAllEntries@CSpawnList@@QAEXXZ	100.0000	100.0000	5	285ce92554f7	0x9a450
areamgr	?FindByName@CSpawnList@@QAEPAVCSpawnEntry@@ABVCString@@@Z	82.5455	82.5455	6	536d39ad4c28	0x9a290
areamgr	?FindEntry@CSpawnList@@QAEPAVCSpawnEntry@@VCString@@H@Z	100.0000	100.0000	7	d123c0099396	0x9a0d0
areamgr	?GetTail@CSpawnEntry@@QAE?AVCString@@XZ	66.3774	66.3774	4	d71a3e822519	0x9a830
areamgr	?InitializeLevel01@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	4ff4ad2b9855	0x9af30
areamgr	?InitializeLevel02@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	be052f66c6d7	0x9af50
areamgr	?InitializeLevel03@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	aa1eaacdd374	0x9af70
areamgr	?InitializeLevel04@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	90cdf227dae1	0x9af90
areamgr	?InitializeLevel05@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	d968c4230818	0x9afb0
areamgr	?InitializeLevel06@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	f12eecbd596f	0x9afd0
areamgr	?InitializeLevel07@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	56d02539106d	0x9aff0
areamgr	?InitializeLevel08@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	8edf0bd7656e	0x9b010
areamgr	?InitializeLevel09@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	728000b95a7d	0x9b030
areamgr	?InitializeLevel10@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	27d2440989b9	0x9b050
areamgr	?InitializeLevel11@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	dc89816dd2c0	0x9b070
areamgr	?InitializeLevel12@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	4d5603c429c2	0x9b090
areamgr	?InitializeLevel13@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	c7783d654235	0x9b0b0
areamgr	?InitializeLevel14@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	8d4c21af44b0	0x9b0d0
areamgr	?InitializeLevel15@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	a074b91aeb34	0x9b0f0
areamgr	?InitializeLevel16@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	f7d16ba9dbc7	0x9b110
areamgr	?InitializeLevel17@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	0d8477e27233	0x9b130
areamgr	?InitializeLevel18@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	d81b2d9c40be	0x9b150
areamgr	?InitializeLevel19@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	185eea23f0f6	0x9b170
areamgr	?InitializeLevel20@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	ba758bf0ca1a	0x9b190
areamgr	?InitializeLevel21@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	e4b57e577ee4	0x9b1b0
areamgr	?InitializeLevel22@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	f9bbc7fdc142	0x9b1d0
areamgr	?InitializeLevel23@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	d86bfb46eef3	0x9b1f0
areamgr	?InitializeLevel24@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	3cf8a496dada	0x9b210
areamgr	?InitializeLevel25@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	c0da9bd9a833	0x9b230
areamgr	?InitializeLevel26@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	8554de8dd4bf	0x9b250
areamgr	?InitializeLevel27@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	6ba6d344baf2	0x9b270
areamgr	?InitializeLevel28@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	965765c1dc40	0x9b290
areamgr	?InitializeLevel29@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	b87c64bf8285	0x9b2b0
areamgr	?InitializeLevel30@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	430bbff8a38f	0x9b2d0
areamgr	?InitializeLevel31@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	1ce093853c24	0x9b2f0
areamgr	?InitializeLevel32@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	f99581ed4783	0x9b310
areamgr	?InitializeLevel33@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	05fc72a7cf17	0x9b330
areamgr	?InitializeLevel34@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	5f449070eea7	0x9b350
areamgr	?InitializeLevel35@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	37a4352ef58b	0x9b370
areamgr	?InitializeLevel36@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	516c5e1ddbfc	0x9b390
areamgr	?InitializeLevel37@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	862bb2bb236b	0x9b3b0
areamgr	?InitializeLevel38@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	188ba29230d8	0x9b3d0
areamgr	?InitializeLevel39@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	3de140d29d6a	0x9b3f0
areamgr	?InitializeLevel40@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	5ca82e76281a	0x9b410
areamgr	?InitializeLevel@CAreaMgr@@QAEHH@Z	97.5869	97.5869	1	d6e242b6e4f9	0x99d40
areamgr	?InitializeLevelArea@@YAHH@Z	100.0000	100.0000	1	1eb86d521a13	0x99d10
areamgr	?IsSameWorld@CAreaMgr@@QAEHH@Z	58.5000	58.5000	1	7532b3f3de78	0x9b430
areamgr	?LoadObjectAnimResources@CAreaMgr@@QAEHPAVCDDrawSurfaceMgr@@PAVCSymTab@@@Z	84.8678	84.8678	5	4dc13064bcb2	0x9ac20
areamgr	?LoadObjectImageResources@CAreaMgr@@QAEHPAVCDDrawSurfaceMgr@@PAVCSymTab@@@Z	90.0556	90.0556	4	5943511b088d	0x9a510
areamgr	?LoadObjectResources@CAreaMgr@@QAEHPAVCDDrawSurfaceMgr@@PAVCSymTab@@@Z	100.0000	100.0000	1	33c7c69c9f70	0x9a4c0
areamgr	?LoadObjectSoundResources@CAreaMgr@@QAEHPAVCDDrawSurfaceMgr@@PAVCSymTab@@@Z	84.8678	84.8678	5	75a9c7ef7cc4	0x9a910
areamgr	?Reset@CAreaMgr@@QAEXXZ	100.0000	100.0000	4	a11931734994	0x9a0b0
arrayserialize	??0?$CArray@PAUPLAYLISTINFOSTRUCT@@PAU1@@@QAE@XZ	100.0000	100.0000	1	cpp:d628819a671d	0x94340
arrayserialize	??1?$CArray@PAUPLAYLISTINFOSTRUCT@@PAU1@@@UAE@XZ	100.0000	100.0000	1	cpp:d628819a671d	0x39f20
arrayserialize	??_G?$CArray@PAUPLAYLISTINFOSTRUCT@@PAU1@@@UAEPAXI@Z	100.0000	100.0000	1	cpp:d628819a671d	0x3a1a0
arrayserialize	?Serialize@?$CArray@PAUPLAYLISTINFOSTRUCT@@PAU1@@@UAEXAAVCArchive@@@Z	100.0000	100.0000	1	cpp:d628819a671d	0x39fa0
attract	?DrawStateText@CState@@UAEHHHPADHH@Z	100.0000	100.0000	1	a84a39852bb6	0xfa6b0
attract	?EnterState@CMenuState@@UAEHH@Z	100.0000	100.0000	1	79246e1d1070	0xa03f0
attract	?FadeInTitle@CState@@QAEHPBDHHHHH@Z	99.8809	99.8809	7	afe654abeb84	0xfa1f0
attract	?FadeScene1@CSoundFxEmitter@@QAEHHHHH@Z	98.7037	98.7037	4	d803573320a8	0xfa550
attract	?FadeScene2@CSoundFxEmitter@@QAEHHHH@Z	99.0566	99.0566	4	b8b09454c5d9	0xfa790
attract	?FadeSceneClear1@CSoundFxEmitter@@QAEHHHHH@Z	100.0000	100.0000	4	3c27cb7a7b38	0xfa410
attract	?FadeSceneClear2@CSoundFxEmitter@@QAEHHHH@Z	100.0000	100.0000	4	36be46087cad	0xfaa60
attract	?HeaderRead@CState@@QAEHPAVCFileMemBase@@@Z	100.0000	100.0000	3	0347635e96d0	0xfb1c0
attract	?HeaderSerialize@CPlay@@QAEHPAVCFileMemBase@@HHH@Z	100.0000	100.0000	1	51d508e0b15f	0xfafa0
attract	?HeaderWrite@CState@@QAEHPAVCFileMemBase@@@Z	100.0000	100.0000	4	7b6a59d6af9c	0xfaff0
attract	?InputVirtual@CState@@UAEHXZ	96.2742	96.2742	3	c350d23906d9	0xface0
attract	?LeaveState@CCreditsState@@UAEHH@Z	100.0000	100.0000	1	b3f1cddb1bd3	0x39160
attract	?OnPaint@CState@@UAEHXZ	100.0000	100.0000	1	43cbcf75387b	0xfac70
attract	?Present@CState@@QAEXH@Z	100.0000	100.0000	4	71d0b0079bc9	0xfaec0
attract	?RestoreDisplay@CMenuState@@UAEHXZ	100.0000	100.0000	1	3f545929ec9c	0xa0a30
attract	?RetireScene@CState@@QAEHHHHH@Z	98.3913	98.3913	8	aed27066c372	0xfa8f0
attract	?RunTitle@CState@@QAEHPBDHHHH@Z	99.5238	99.5238	2	8b2f4b2dc7bb	0xfa300
attract	?RunTitleSeq@CState@@QAEHPBDHHHH@Z	100.0000	100.0000	4	ac30d7cea2e7	0xfa350
attract	?ShadeScreen@CState@@QAEHH@Z	100.0000	100.0000	4	42adca35291a	0xfaf50
attractstate	??1CAttract@@UAE@XZ	100.0000	100.0000	1	b2b974d351ac	0x8cd90
attractstate	??_GCAttract@@UAEPAXI@Z	100.0000	100.0000	1	cpp:ca693b5684cb	0x8cd60
attractstate	?EnterState@CAttract@@UAEHH@Z	98.5821	98.5821	1	86ff0c1106d2	0x14120
