# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint (editing a fn bumps tries + resets best).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
checkpointswitchbuild	1	0
checkpointtrigger	5	3
cimage	14	9
circleshadeblit	1	0
cluster0c	2	1
cmdscrollapply	2	2
colorhsv	1	0
comhelperthunks	3	3
connslotlist	3	3
creditzassets	2	1
cremusentrylist	2	2
cremusnode	4	1
cremusreadstream	6	2
cspawnentry	1	1
cursorsnapsprite	4	3
customleveldlg	1	0
customlevellist	1	0
customworlddialog	5	3
customworldinfodlg	3	3
customwwdpath	1	1
databuffer	7	5
ddpagemgr	2	1
ddrawblterrthunk	1	1
ddrawchildgroup	7	4
ddrawpolyfill	1	0
ddrawptrcollections	43	22
ddrawshadeblit	10	2
ddrawsubmgr	71	41
ddrawsubmgrani	3	1
ddrawsubmgrleaf	13	9
ddrawsubmgrleafscan	22	14
ddrawsubmgrpages	8	7
ddrawsurfacemgr	9	7
ddrawsurfacemgrserialize	2	0
ddrawsurfacepair	14	5
ddrawworker	6	5
ddrawworkercache	6	4
ddrawworkerhost	3	0
ddrawworkerlist	11	4
ddrawworkermapsmall	11	5
ddrawworkerregistry	23	15
ddrawworkers	8	5
ddscreen	3	2
debugprintf	6	4
deflate	15	15
demo	1	1
democameratools	3	0
demosetup	1	1
destructbutton	1	1
dialogs	56	31
directdrawmgr	59	32
directinputmgr2	50	43
directionclassify	1	0
directsoundmgr	49	40
dirpal	4	0
discoveredarray	1	0
discoveredeh	2	2
discoveredsmall	4	3
donothing	7	5
drawbattlestats	1	0
drawdebugstats	1	0
drawtext	4	1
droppedobject	7	4
droppedobjectserialize	2	2
droppedobjectshadow	3	2
dsoundvoice	2	1
engine_label_stubs	49	7
engstr	3	1
engstrrendertext	1	0
exittrigger	4	2
explosion	4	3
eyecandy	2	2
eyecandyani	7	5
fader	29	17
fadermgr	9	6
feccrypt	8	6
fileimage	12	6
fileimageblit	5	0
fileimageloadbyext	1	1
fileimagerundecode	4	0
filemem	9	8
filemembasedtor	2	1
filestream	1	0
finishlevelsprite	1	0
fixedptrarray32	3	2
flashrect	2	0
font	19	12
fontconfig	10	5
fonts	4	3
fortressflag	10	5
freenodepool	2	2
frontcandyani	8	7
fxmodedesc	8	6
gameapp	21	19
gameassetnamespaces	1	0
gamechecksum	1	0
gameiconflasheffect	1	1
gameinfostring	1	1
gamekeyhandler	2	0
gamelevel	98	38
gamemode	52	25
gamemodebase	1	0
gamemodeobjlifecycle	4	3
gamemousehandler	1	0
gameobjectctors	11	7
gameobjectfactory	2	2
gameoptionsdialog	2	0
gamesave	1	1
gamestaterecordload	1	0
gametext	5	2
gamewnd	11	10
glyphstr	3	1
goowellmgr	1	0
groupops	2	0
grunt	90	6
gruntarrivalscan	3	0
gruntarrivalstep	1	0
gruntarriveresolve	1	0
gruntassetloaders	3	0
gruntchargestep	1	0
gruntcmdpercent	1	1
gruntcombatanim	1	0
gruntcreationpoint	7	4
gruntdatarecord	2	2
gruntentrancearrival	6	0
grunthealthsprite	7	5
gruntinfotext	1	0
gruntmovestep	2	0
gruntpathscan	1	0
gruntphasestep	1	0
gruntpickupload	1	0
gruntpowerupsprite	7	5
gruntpuddle	7	3
gruntresurrectradius	1	0
gruntselectedsprite	6	4
gruntspawnconfig	16	8
gruntspawnlevel	2	0
gruntspawnpump	1	0
gruntsprintanim	1	0
gruntstaminasprite	2	0
gruntstartingpoint	3	2
gruntstatestep	1	0
grunttargetscan	1	0
grunttilemgr	1	0
grunttilescan	1	0
grunttoysprite	6	4
grunttoytimesprite	1	0
grunttubeanim	1	0
gruntupdatestep	2	0
gruntvoice	8	5
gruntwingztimesprite	2	0
gruntzapp	9	9
gruntzcmdmgr	11	8
gruntzcommand	21	17
gruntzmapmgr	1	1
gruntzmgr	117	75
gruntzmgrcmd	3	1
gruntzmgrtransition	2	1
gruntzplayer	10	4
gruntzrandom	5	3
gruntzsoundz	30	27
gruntzwnd	16	15
guardpoint	4	3
hash	7	3
heapdiag	3	0
helperhost	2	0
helpstate	8	7
iconloaders	6	1
image	46	30
imageowned	8	5
imagepolyclip	2	0
imagepool	28	13
imageprobe	1	1
imagerectfill	2	1
imagerle16encode	1	0
imagerotate	1	0
imagesavebmp	1	0
imageset	9	6
imageset3	3	2
imageset3eh	1	1
imagespriteblit	7	0
imagevflip	1	0
infblock	5	4
infcodes	3	2
inffast	1	1
inflate	7	6
inftrees	6	6
infutil	1	1
ingameicon	16	8
ingametext	6	4
ingametextupdate	1	0
ingameworkerhandlers	4	2
inputdeviceconfig	2	1
interfaceobject	2	2
keyedlist	3	2
kitchenslime	8	4
latencylist	2	2
leafelementobj	2	2
levelinfodlg	2	0
levelpreview	9	6
levelrezpath	1	0
levelsync	1	0
leveltilevalidation	3	0
leveltimedtor	3	2
lighteffectsetup	4	2
lightfx	10	7
lightfxmgr	3	3
lightfxrender	23	8
loadgamemenu	2	0
loadlevelbymode	1	0
loadobjectresources	5	2
lobbygrouplist	1	0
lobbyobjb	3	2
lobbysync	12	4
logicactreg	5	2
logicactregistrars	9	3
logicdispatchinit	3	3
logicrecord	8	5
logicrecorddispatch	5	5
logictypetable	2	1
logicworkerhandlers	16	16
lutshaderect	1	0
m3mfcleaves	1	1
mainmenubuilder	2	1
maplogic	5	4
mapmgr	12	8
menuitem	11	8
menuitem2	6	2
menupage	35	20
menusparkleserial	1	1
menustate	10	9
menustateassets	2	1
mgrautoscroll	1	0
mgrlistfind	1	0
mgrobjserialize	2	1
mgrsettings	1	0
mgrslotswap	1	0
mgrtokenquery	2	2
modeobjinit	1	0
motionstate	5	4
movieplayer	3	2
movinglogic	6	2
msgdispatch	3	3
multi	22	10
multicolordlg	1	0
multiresumeslots	1	0
multistartdlgcolor	5	0
multistartdlgnet	3	2
multistartdlgroster	11	9
multistartdlgworld	4	4
namerecord	2	1
netcmdmgr	1	1
netcmdsession	9	7
netcmdslot	17	11
netgamedlg	3	0
netgamedlgwatch	1	0
netlobbydialogs	17	17
netmgr	99	59
netmgrerror	2	2
netmgrmenuselect	1	1
netmgrmisc	7	5
netmgrwait	2	0
netsession	2	1
netsession2	4	2
netsessionnode	3	2
netsessionopen	1	1
netthingdtor	1	1
obj0f7d90	1	0
objectdropper	4	3
objectlogicpump	3	0
orphanleaves	7	6
orphanmethods	4	2
packetpool	2	2
palettebmp	1	0
palettecopy	1	0
palettelerp	1	1
particlez	6	5
pathhazard	10	5
play	72	27
playdtor	7	7
playercommandstep	1	0
playmessageimage	2	0
playplanescan	2	0
playstateactivate	1	1
playsync	1	1
polyclipraster	1	0
portalpath	2	2
projactcache	4	2
projactregistry	4	3
projectile	14	5
projectileupdate	1	0
pulsehighlight	2	2
pyramidbridgesprites	1	0
randomambientsound	10	1
rangeset	3	2
reconbatch2	4	2
recordfill	1	1
registry23	1	0
registryhelper	11	11
resourceloaders	8	6
rezbufferobjectdtor	2	1
rezcoll	2	2
rezfile	6	6
rezlist	4	2
rezmgr	22	15
rezsync	4	3
rezutil	1	1
rockbreakeffectupdate	1	0
rockbreakparticles	1	0
rollingball	7	4
savegame	26	20
savegamemenu	1	0
saverecload	1	0
savescreenshot	1	0
sbi_gruntmachine	1	0
sbi_gruntmachine_eh	1	1
sbi_image	1	0
sbi_image_eh	1	1
sbi_imageset	1	0
sbi_imageset_eh	1	1
sbi_imagesetani	1	1
sbi_imagesetani_eh	1	1
sbi_menuitem	9	4
sbi_menuitem_eh	1	1
sbi_rectonly	71	32
sbi_rectonly_eh	2	1
sbi_rectonlydtor_eh	1	1
sbi_sidetab	3	1
sbi_sidetab_build	1	0
sbi_sidetab_eh	1	1
sbi_statztabarrow_eh	1	1
sbi_statztabgruntbar	4	3
sbi_statztabgruntbar_eh	1	1
sbi_tabzdialog_eh	1	0
sbi_warlordhead	5	1
sbi_warlordhead_eh	1	1
sbi_wellgoo	3	1
sbi_wellgoo_eh	1	1
scanlinesurface	4	1
scanlinesurfacesave	2	0
scattersamples	2	1
secretleveltrigger	6	5
serialobjref	1	0
sfselectdevice	1	0
shadedescrtable	2	0
shadetablecache	22	4
simpleanimation	6	5
singleanimation	2	2
singleframemessage	5	4
slotcombofill	2	1
smackervideowindow	9	6
soundbankload	1	0
sounddevice	17	9
soundfontpath	3	3
soundfxemitter	5	2
soundresmap	1	0
soundstream	8	2
soundstreamfree	1	1
soundstreamteardown	1	1
soundvoicelist	6	5
splashstate	6	5
spotlight	1	0
spotlightctor	6	3
spriteloaders	10	5
spriteref	2	1
spritereftable	7	4
spriteresource	9	3
startupprompt	1	0
statedispatch	1	0
statedrawtext	2	2
stateimages	2	2
statemgrbz	7	5
statichazard	9	5
statusbargamemenu	1	0
statusbaritem	2	1
statusbarmgr	2	1
statusbarmgrgetitem	1	0
statusbarspriteacts	7	5
statusbartabbuilders	3	0
statusbarupdaters	7	0
streamfeeder	11	8
streamrecordloaders	5	0
streamvoice	5	3
surfacepalette	1	1
symparser	18	10
symrec	3	1
symtab	24	11
teleporter	6	4
terraintileloader	2	1
tileactionevent	6	3
tilegridcommand	6	3
tilescan	1	0
tileswitchlogic	18	10
tiletriggercontainer	16	2
tiletriggerderivedctors	12	12
tiletriggerfactory	1	0
tiletriggerload	1	1
tiletriggerlogic	1	1
tiletriggertransition	10	8
tiletriggerwiring	2	1
tilewireswitchlogic	1	0
timebomb	7	3
timesplit	2	2
timestring	1	1
toobspikez	6	5
toypeek	3	2
trees	21	21
triggermgr	56	12
trirecordserialize	2	2
typecollruntime	1	0
typekeycoll	9	2
uncompr	1	1
unknownfileioctor	1	1
userbaselink	10	2
userlogic	87	50
userlogicctoremit	2	1
vehiclegruntsprites	1	0
videoconfig	6	2
voicesoundlist	1	0
voicetrigger	10	8
vtblforward	1	1
wallproject	1	0
wanderidlestep	1	0
wap32rect	4	3
wapmisc	3	3
wapuncompress	1	0
warlord	12	5
warpstonefly	3	2
warptextureblit	2	0
waypoint	4	3
winapi	11	9
winapicdrom	1	0
winapimodule	1	0
winmain	1	1
worldlevelkey	1	1
worldlevelpath	2	2
worldsoundset	18	9
wormhole	9	6
wormholeacts	3	2
wwdfile	23	3
wwdgameobject	32	14
wwdgrid	8	6
wwdobjmgr	1	0
wwdobjmgrfactories	9	0
wwdspatialmgr	16	9
zdarrayderived	1	0
zutil	2	2
zvec	5	2
# [functions]	unit	function	best_pct	cur_pct	tries	src_hash	rva
actionarea	??0CActionArea@@QAE@PAUCGameObject@@@Z	93.6887	93.6887	3	936a5b50a26f	0x7da0
actionarea	?ApplyColor@CActionArea@@QAEHH@Z	100.0000	100.0000	1	d62ce707b5fc	0x8580
actionarea	?GetTypeTag@CActionArea@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:d969ab47eace	0x7f80
actionoptionsmenubar	??0CActionOptionsMenuBar@@QAE@XZ	64.3500	64.3500	3	b1396faa5989	0x9090
actionoptionsmenubar	?Activate@CActionOptionsMenuBar@@QAEHH@Z	100.0000	100.0000	4	08f36f03c780	0x9300
actionoptionsmenubar	?HitClick@CActionOptionsMenuBar@@QAEHHH@Z	80.9753	80.9753	6	2a659cff289f	0x9650
actionoptionsmenubar	?HitHover@CActionOptionsMenuBar@@QAEHHH@Z	89.1633	89.1633	4	74fe6c40f0e1	0x9760
actionoptionsmenubar	?Init@CActionOptionsMenuBar@@QAEXHHHHHH@Z	76.6415	76.6415	7	9ced9cd13697	0x9220
actionoptionsmenubar	?LoadAssets@CActionOptionsMenuBar@@QAEHXZ	84.8191	84.8191	12	365c39adf3a5	0x90e0
actionoptionsmenubar	?Refresh@CActionOptionsMenuBar@@QAEHXZ	0.0000	0.0000	8	1a80ebe51160	0x9330
actionoptionsmenubar	?Render@CActionOptionsMenuBar@@QAEHXZ	76.8762	76.8762	9	311b3a59b083	0x94c0
actionoptionsmenubar	?Serialize@CActionOptionsMenuBar@@QAEHPAUCSerialArchive@@@Z	95.8667	95.8667	3	e31ee8340d4c	0x9810
actreg4	?ActReg4RegisterType@@YAXXZ	91.1739	91.1739	3	6deb01c3f57c	0x3e300
actreg4	?FireActivation@CGruntStartingPoint@@QAEXH@Z	100.0000	100.0000	1	c282a7e78498	0x3e1a0
actregsiblings	?Activate@CSiblingActorB@@QAEXH@Z	100.0000	100.0000	1	e0dd851ad436	0xc7750
actregsiblings	?Advance@CSiblingActorB@@QAEHXZ	98.4848	98.4848	1	78334cc2b9b5	0xc7ab0
actregsiblings	?CSiblingActorA_RegisterActs@@YAXXZ	91.1739	91.1739	2	4f65bfec69fa	0xc60e0
actregsiblings	?CSiblingActorB_RegisterActs@@YAXXZ	91.1739	91.1739	2	9c62d08e172a	0xc78b0
actregsiblings	?FireAct@CObjectDropper@@QAEXH@Z	100.0000	100.0000	1	127d7c404691	0xc5f80
actregsiblings	?FireActivation@CCheckpointTrigger@@QAEXH@Z	100.0000	100.0000	1	561800b7475b	0x10ea80
actregsiblings	?RegisterActs@CCheckpointTrigger@@SAXXZ	91.1739	91.1739	2	068077f3b575	0x10ebe0
adler32	_adler32	100.0000	100.0000	1	7d212c481a3f	0x1882d0
advancedoptions	?AdvancedOptionsDialogProc@@YGHPAUHWND__@@IIJ@Z	100.0000	100.0000	5	9a32ce405e59	0xafb0
advancedoptions	?LoadOptions@@YAXPAUHWND__@@PAVRegistryHelper@Utils@@@Z	100.0000	100.0000	4	a80f3175e25e	0xb1b0
advancedoptions	?SaveOption@@YAXPAUHWND__@@PAVRegistryHelper@Utils@@PADK@Z	100.0000	100.0000	4	bb8da362b63b	0xb110
advancedoptions	?SaveOptions@@YAXPAUHWND__@@PAVRegistryHelper@Utils@@@Z	100.0000	100.0000	4	e7f2bb15457b	0xb270
advancedoptions	?SetDefaults@@YAXPAUHWND__@@@Z	100.0000	100.0000	4	857ed969d6eb	0xb160
ambientsound	??1CAmbientSound@@UAE@XZ	100.0000	100.0000	2	6dc23a5fdbc9	0xb790
ambientsound	?Restart@CAmbientSound@@QAEXXZ	100.0000	100.0000	4	dec501cc4249	0xbfb0
ambientsound	?SetLevel@CAmbientSound@@QAEHHHH@Z	100.0000	100.0000	2	aa37ffe4161b	0xc200
ambientsound	?Update@CAmbientSound@@UAEXHHH@Z	76.7857	76.7857	5	63d1fec56014	0xc090
aniadvancecursor	??0CAniAdvanceCursor@@QAE@HHH@Z	100.0000	100.0000	4	0030de0a7d2d	0x15b730
aniadvancecursoreh	??1C15b6d0@@UAE@XZ	26.8571	26.8571	1	ff981b710565	0x15b6d0
anicycle	??1CAniCycle@@UAE@XZ	100.0000	100.0000	1	833a93586bc5	0xf510
anicycle	?InitActReg@CAniCycle@@SAXXZ	100.0000	100.0000	2	43ebb2d1d8d4	0xaaf00
anicycle	?RegisterActs@CAniCycle@@SAXXZ	92.9130	92.9130	2	348a63d2239c	0xab0e0
anicycle	?RunAct@CAniCycle@@QAEHH@Z	100.0000	100.0000	1	5cdc81b66bc8	0xaaf80
anicycle	?Serialize@CAniCycle@@QAEHHHHH@Z	100.0000	100.0000	2	bf70914c76a0	0xf470
anielement	?AtChecked_06b270@CAniElement@@QBEPAVCObject@@H@Z	100.0000	100.0000	2	d9622c14ef3c	0x6b270
anielement	?Build_165460@CAniElement@@QAEHPAXPAUCAniSource@@H@Z	86.9695	86.9695	3	f3d9e6fa70d4	0x165460
anielement	?Configure_1655c0@CAniElement@@QAEHPAX0H@Z	100.0000	100.0000	2	33bfab2187ca	0x1655c0
anielement	?LoadFile_165620@CAniElement@@QAEHPAX0H@Z	97.2875	97.2875	2	3aa33f9a86e4	0x165620
animworkerhandlers	??0WorkerFull@@QAE@HHH@Z	98.1765	98.1765	2	402865e98943	0x15b300
animworkerhandlers	?Handler03a200@@YAHPAUOwner@@@Z	100.0000	100.0000	1	976f6584cd36	0x3a200
animworkerhandlers	?Handler03d2b0@@YAHPAUOwner@@@Z	100.0000	100.0000	1	24bff43d562d	0x3d2b0
animworkerhandlers	?Handler03d3f0@@YAHPAUOwner@@@Z	100.0000	100.0000	1	6bfd8fbd21ad	0x3d3f0
animworkerhandlers	?Handler03d530@@YAHPAUOwner@@@Z	100.0000	100.0000	1	584add37db24	0x3d530
animworkerhandlers	?Handler03d670@@YAHPAUOwner@@@Z	99.9881	99.9881	4	73c4fd9d7226	0x3d670
animworkerhandlers	?Handler03d7b0@@YAHPAUOwner@@@Z	100.0000	100.0000	1	39b8a64e1bbe	0x3d7b0
animworkerhandlers	?Handler03d8f0@@YAHPAUOwner@@@Z	100.0000	100.0000	1	1c828104dd3a	0x3d8f0
animworkerhandlers	?Handler03da30@@YAHPAUOwner@@@Z	100.0000	100.0000	1	85c07d632167	0x3da30
animworkerhandlers	?Handler03db70@@YAHPAUOwner@@@Z	100.0000	100.0000	1	9cb75d8d9ae3	0x3db70
animworkerhandlers	?Handler03dcb0@@YAHPAUOwner@@@Z	100.0000	100.0000	1	ea86b21b9a1f	0x3dcb0
animworkerhandlers	?Handler03ddf0@@YAHPAUOwner@@@Z	100.0000	100.0000	1	2c14674fff64	0x3ddf0
animworkerhandlers	?Handler046990@@YAHPAUOwner@@@Z	100.0000	100.0000	1	468c61a58183	0x46990
animworkerhandlers	?Handler07db20@@YAHPAUOwner@@@Z	100.0000	100.0000	4	da2189bdc3c4	0x7db20
animworkerhandlers	?Handler07dc60@@YAHPAUOwner@@@Z	100.0000	100.0000	1	42371a2bfdd2	0x7dc60
animworkerhandlers	?Handler07dda0@@YAHPAUOwner@@@Z	100.0000	100.0000	4	b11fb86c1c28	0x7dda0
animworkerhandlers	?Handler07dee0@@YAHPAUOwner@@@Z	100.0000	100.0000	1	4b8d5b038146	0x7dee0
animworkerhandlers	?Handler07e020@@YAHPAUOwner@@@Z	100.0000	100.0000	1	2056b5a01b79	0x7e020
animworkerhandlers	?Handler07e160@@YAHPAUOwner@@@Z	100.0000	100.0000	1	6f5296f0c2dc	0x7e160
animworkerhandlers	?Handler07e2a0@@YAHPAUOwner@@@Z	100.0000	100.0000	1	447884d2f517	0x7e2a0
aniplayer	?Init@CAniPlayer@@QAEHPAUAniSeq@@0HHHHHHHHHHHH@Z	64.5543	64.5543	3	8da10565a41c	0xe7980
aniplayer	?RenderCel_0e5c10@CAniPlayer@@QAEHXZ	76.0000	76.0000	1	6cf3770f71d7	0xe5c10
aniplayer	?Serialize@CAniPlayer@@QAEHPAUCSerialArchive@@HHH@Z	88.2500	88.2500	1	e77028b96343	0xe5c90
aniplayer	?SetRange_0e7c30@CAniPlayer@@QAEXHHHHH@Z	88.1860	88.1860	1	719d9ee6dd59	0xe7c30
aniplayer	?Start@CAniPlayer@@QAEHPAUAniSeq@@0HHHHHHHHHHHH@Z	77.0000	77.0000	1	992c3738fdfd	0xe5ad0
aniplayer	?Tick@CAniPlayer@@QAEHXZ	91.3555	91.3555	7	fb051c308407	0xe7b00
aniplayer	?TickRenderCurrent_0e6dd0@CAniPlayer@@QAEHXZ	92.0357	92.0357	1	5ee0db334e59	0xe6dd0
aniplayer	?TickRenderFrame_0e7440@CAniPlayer@@QAEHXZ	98.8947	98.8947	1	c8e6a23fd20a	0xe7440
aniplayer	?TickToggle_0e5b90@CAniPlayer@@QAEHH@Z	92.0000	92.0000	1	1fee0e0ddecf	0xe5b90
anirecord	??1CAniRecordBase2@@UAE@XZ	100.0000	100.0000	2	878fee377bb8	0x165dd0
anirecord	??1CAniRecordView@@UAE@XZ	100.0000	100.0000	1	e333d520a134	0x1657a0
anirecord	?Alloc168ea0@CAniRecordView@@QAEPAXHH@Z	100.0000	100.0000	1	23d6ecb79b61	0x168ea0
anirecord	?Alloc168ee0@CAniRecordView@@QAEPAXHH@Z	100.0000	100.0000	1	1cadce85fdda	0x168ee0
anirecord	?Alloc168f20@CAniRecordView@@QAEPAXHH@Z	100.0000	100.0000	1	db5263626e0e	0x168f20
anirecord	?Alloc168f60@CAniRecordView@@QAEPAXHHH@Z	100.0000	100.0000	1	4968ef930a2f	0x168f60
anirecord	?FreeBuf_168fb0@CAniRecordView@@QAEXXZ	100.0000	100.0000	1	f89b2d5c13f9	0x168fb0
anirecord	?Parse_168c60@CAniRecordView@@QAEHPAXPBF@Z	100.0000	100.0000	1	0b9e05f8932b	0x168c60
anirecord	?Slot13_168fd0@CAniRecordView@@QAEHXZ	100.0000	100.0000	1	a0b3f2d89c76	0x168fd0
apihicallers	?Init@Builder_168080@@QAEHPAXPAUtagRECT@@PAUPt_168080@@22222@Z	99.5131	99.5131	3	ee26d0411fec	0x168080
apihicallers	?Init@Handler_17c3f0@@QAEHPAXPAUObjA2_17c3f0@@PAUObjA3_17c3f0@@HHHHHHHHHHHHHHHHHHHHHHHHHHHH@Z	100.0000	100.0000	3	281652a124a6	0x17c3f0
apimischelpers	?Free@GlobalOwner_1c09de@ApiMisc@@QAEXXZ	100.0000	100.0000	2	d79c7f6e4e4d	0x1c09de
apimischelpers	?Run@LibHost_1bf577@ApiMisc@@QAEXXZ	100.0000	100.0000	2	b76cdefcc9b5	0x1bf577
appdialogs	?LevelNumberDialogProc8e7c0@@YGHPAUHWND__@@IIJ@Z	100.0000	100.0000	1	f6376927dcf7	0x8e7c0
appdialogs	?LevelNumberDialogProc8e8c0@@YGHPAUHWND__@@IIJ@Z	100.0000	100.0000	1	026e70576071	0x8e8c0
appdialogs	?WarpDialogProc@@YGHPAUHWND__@@IIJ@Z	100.0000	100.0000	1	798905a258a4	0x8e4e0
apphelpers	?Handle@CHandlerB4@@QAEHHHHH@Z	100.0000	100.0000	5	233cd78cd514	0xb4cb0
apphelpers	?OnStart@CTitleApp@@QAEHH@Z	100.0000	100.0000	3	e38a559f4826	0xf9880
apphelpers	?Unmatched_be030@@YAXPAUHWND__@@PAUDlgData@@@Z	100.0000	100.0000	1	8a0817830043	0xbe030
applyrange	?ApplyToRange@@YGXPAVApplyElem@@HHP81@AEXXZ@Z	100.0000	100.0000	2	c2ef086f4003	0x7c20
areamgr	??0CAreaMgr@@QAE@XZ	100.0000	100.0000	2	a6bca3bf76c7	0x99ba0
areamgr	??1CAreaMgr@@QAE@XZ	100.0000	100.0000	4	9145dd54e0a7	0x99c20
areamgr	??1CSpawnList@@QAE@XZ	100.0000	100.0000	1	300ac8464c18	0x99ca0
areamgr	?ClearFlags@CSpawnList@@QAEXXZ	100.0000	100.0000	2	e03e28780710	0x9a420
areamgr	?DeleteAllEntries@CSpawnList@@QAEXXZ	100.0000	100.0000	2	63ac6c0133c4	0x9a450
areamgr	?Dispatch@CAreaMgr@@QAEHH@Z	78.8584	78.8584	3	d462c21627bc	0x99d40
areamgr	?FindByName@CSpawnList@@QAEPAVCSpawnEntry@@ABVCString@@@Z	80.3838	80.3838	2	f005e0b9e076	0x9a290
areamgr	?FindEntry@CSpawnList@@QAEPAVCSpawnEntry@@VCString@@H@Z	73.7755	73.7755	2	a24f0182578b	0x9a0d0
areamgr	?GetTail@CSpawnEntry@@QAE?AVCString@@XZ	66.3774	66.3774	3	8d85105e3cd0	0x9a830
areamgr	?OnInitDialog@AreaTimerDlg@@QAEHXZ	100.0000	100.0000	2	045d1833ab0a	0xc2cb0
areamgr	?Reset@CAreaMgr@@QAEXXZ	100.0000	100.0000	3	5faa6e31be7e	0x9a0b0
areamgr	?SameGroup@CAreaMgr@@QAEHH@Z	58.3529	58.3529	3	0d6263294c55	0x9b430
arrayserialize	?Serialize@TArray@@QAEXPAUArcSer@@@Z	72.6849	72.6849	3	463334b13672	0x39fa0
assetnamespaceprefixes	?BuildAssetNamespacePrefixes@CNamespaceLoader@@QAEHABVCString@@HHH@Z	90.4985	90.4985	9	bb846ad93584	0xdca70
attract	??1CAttract@@UAE@XZ	100.0000	100.0000	2	b2b974d351ac	0x8cd90
attract	?Activate@CAttract@@QAEHXZ	99.0000	99.0000	4	9e4876438204	0xa0a30
attract	?EnterAttractMode@CAttract@@QAEHHHH@Z	100.0000	100.0000	4	693495b08e92	0x13fb0
attract	?FadeInTitle@CAttract@@QAEHPBDHHHHH@Z	75.3691	75.3691	3	d924e9b6dd99	0xfa1f0
attract	?FrameSlot28@CAttract@@UAEHH@Z	99.7143	99.7143	3	1d0e3912870a	0x14340
attract	?InputVirtual@CAttract@@UAEHXZ	100.0000	100.0000	3	0536418f02b2	0x14520
attract	?LoadTitleConfig@CAttract@@QAEHH@Z	99.0991	99.0991	4	fc29b9b540e3	0xa03f0
attract	?Paint@StatePaintHost@@QAEHXZ	100.0000	100.0000	2	c85ffb3135a6	0xfac70
attract	?Poll@CAttractIdlePoll@@QAEHXZ	99.5455	99.5455	2	180f9639e89f	0x3c220
attract	?RefreshTitle@CAttract@@QAEHH@Z	78.4091	78.4091	3	bf4a6935165f	0x39160
attract	?ReleaseResources@CAttract@@UAEXXZ	100.0000	100.0000	3	948181bf5f89	0x140d0
attract	?Render@CAttract@@UAEHXZ	97.0833	97.0833	4	36ee4b5dce29	0x143e0
