# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#              It is ALSO what gates best_pct: the rva identifies the BODY, and a
#              best measures a body, not a name (see status.rebound()).
#   best_pct = best this IMPLEMENTATION has scored - the REGRESSION gate. Same
#              src_hash + a different %% means TU composition moved, so the high
#              mark is banked; a CHANGED src_hash resets it to cur (the old peak
#              belonged to different source). best == 100 means ALREADY FIXED.
#   hist_pct = the all-time peak any implementation reached; NEVER resets. Its job
#              is the opposite: hist > best means KNOWN HEADROOM, i.e. we had a
#              better implementation once and lost it - a worklist row.
#              A RATCHET: for a given rva it never decreases. Only an explicit
#              `update --accept-regressions`, or the rva MOVING (the name now labels
#              a different body), may lower it. Editing a function does NOT - that is
#              exactly when the high-water must hold (structure over current %).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint. Drives tries + the TOUCHED/REGRESS
#              split ONLY; it must never gate best_pct (it used to, and eroded it).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
ddrawsurfacepair	43	33
ddrawsurfacepairblt	1	1
ddrawworkerhost	5	5
ddrawworkerregistry	26	26
ddsurface	57	47
debugprintf	14	12
debugtiming	2	2
deflate	15	15
demo	8	7
destructbutton	1	1
dialogs	57	54
dircellmethods	19	18
directdrawmgr	68	66
directinputmgr2	45	45
directsoundmgr	75	71
donothing	7	6
droppedobject	26	23
engstrrendertext	1	0
exittrigger	4	2
eyecandy	4	3
fader	25	20
fadereffects	37	25
fadermgr	12	12
feccrypt	11	8
fileimage	19	10
filestream	3	3
font	21	17
fontconfig	14	9
fonts	2	2
fortconquered	1	0
fortressflag	23	20
freenodepool	1	1
frontcandyani	18	15
fxmodedesc	1	1
gameapp	23	21
gameappcomdats	3	3
gameassetnamespaces	1	0
gameiconflasheffect	1	1
gameinfostring	4	3
gamelevel	76	61
gamelevelmove	14	9
gamemode	4	0
gameobjectfactory	1	1
gamesave	1	1
gamestaterecordload	1	0
gametext	1	1
gamewnd	17	17
gamewndcomdats	10	10
glyphstr	5	5
goowellmgr	1	0
grunt	30	11
gruntarrivalneighbor	1	0
gruntarrivalscan	1	0
gruntarrivalupdate	1	0
gruntassetloaders	1	0
gruntbehaviorleaf	2	0
gruntbricklayerstep	1	0
gruntchargestep	1	0
gruntcombat	24	14
gruntcreationpoint	7	6
gruntdatarecord	2	2
gruntdefensealt	1	0
gruntdefenselean	1	0
gruntdefensestep	1	0
gruntdiggerstep	1	0
gruntentrancearrival	25	8
gruntentrancemove	14	3
gruntgoosuckerstep	2	0
grunthealthsprite	9	7
gruntindicatorworkerhandlers	7	7
gruntmovestep	1	1
gruntpeertracking	1	0
gruntphasestep	1	0
gruntpickupload	1	0
gruntpowerupsprite	8	6
gruntpuddle	1	1
gruntreticlescan	1	0
gruntscantarget	1	0
gruntseektarget	1	0
gruntselectedsprite	8	6
gruntspawnconfig	21	15
gruntstaminasprite	4	3
gruntstartingpoint	7	6
gruntstaterec	1	0
gruntstatestep	1	0
gruntsteps	16	8
grunttilescan	1	0
grunttoysprite	8	6
grunttoytimesprite	4	3
grunttubeanim	1	0
gruntvoice	22	19
gruntwanderstep	1	0
gruntwingztimesprite	4	3
gruntzapp	14	14
gruntzcmdmgr	46	41
gruntzmapmgr	3	2
gruntzmgr	156	142
gruntzmgrcmd	1	0
gruntzplayer	17	17
gruntzsoundz	36	35
gruntzwnd	20	19
guardpoint	4	3
hash	10	10
heapdiag	8	7
helpstate	14	14
iconloaders	2	2
imageowned	9	6
imagepolyclip	8	1
imagepool	54	44
imagerle16encode	1	0
imageset1	14	13
imageset2	14	13
imageset3	3	3
imageset3g	11	11
infblock	5	5
infcodes	3	3
inffast	1	1
inflate	7	7
inftrees	6	6
infutil	1	1
ingameicon	25	17
ingameworkerhandlers	3	3
inputdevice	14	14
inputdeviceconfig	2	1
interfaceobject	3	3
keyedlist	3	3
kitchenslime	8	5
latencylist	5	5
leafcueplay	1	1
levelplane	24	12
levelpreview	10	9
levelrezpath	1	0
leveltilevalidation	3	1
leveltime	1	1
lightfx	10	8
lightfxmgr	3	3
lightfxrender	23	12
loadgamemenu	4	3
logicrecord	5	3
logicrecorddispatch	4	4
logicworkerhandlersa	15	14
logicworkerhandlersb	6	6
mainmenubuilder	2	2
maplogic	1	1
mapmgr	25	17
menuitem	33	32
menupage	34	30
menusparkle	7	5
menustate	18	16
mgrsettings	1	1
motionstate	3	3
motionstatestep	3	2
moviepaletteupload	1	1
movinglogic	5	4
multi	122	102
multihelpdlg	5	5
multistartdlg	17	13
multistartdlgroster	39	34
namerecord	4	4
netcmdslot	18	13
netlobbydialogs	20	20
netmgr	47	44
netmgrerror	2	2
netsession	1	1
netsessionmgr	29	23
netsessionnode	3	3
packetpool	1	1
palettebmp	2	2
pathhazard	13	10
play	91	64
playassetload	18	17
playercommandstep	1	0
playplanescan	1	0
projectile	20	13
queuedrainhost	1	1
raincloud	5	5
registryhelper	11	11
rezbufferobject	4	2
rezcoll	13	8
rezfile	36	34
rezlist	5	5
rezmgr	1	1
rezsync	3	2
rockbreakeffectupdate	1	0
rollingball	7	5
savefrontbuffershot	2	2
savegame	23	23
savegamedialogs	10	8
savescreenshot	1	0
sbi_image	5	4
sbi_imageset	6	4
sbi_imagesetani	5	3
sbi_menuitem	11	8
sbi_rectonly	98	74
sbi_rectonlybase	3	3
sbi_sidetab	8	6
sbi_sidetab_build	1	1
sbi_statztabarrow	3	2
sbi_statztabarrow_eh	2	2
sbi_statztabgruntbar	6	5
sbi_tabzdialog_eh	2	1
sbi_warlordhead	7	5
sbi_wellgoo	7	5
scattersamples	2	1
secretteleportertrigger	16	14
serializesyncmarker	1	1
serialobjectfactory	53	52
sfselectdevice	1	0
shadetablecache	26	14
simpleanimation	8	7
singleanimation	8	7
singleframemessage	8	7
slotcombofill	3	2
soundfontpath	4	4
soundstream	36	32
soundvoicelist	5	5
splashstate	7	7
spotlight	9	5
spriteloaders	9	6
spriteref	2	1
spritereftable	10	8
startupprompt	1	0
statedispatch	5	4
statemgrbz	7	6
statereleaseresources	1	0
statichazard	9	6
statusbaritem	3	3
statusbarmgr	4	3
statusbarspriteacts	9	8
statusbartabbuilders	7	5
statusbarupdaters	2	0
streamrecordloaders	2	1
surfacepalette	1	1
symtab	69	57
terraintileloader	1	0
tilelogicpump	71	66
tilescan	1	0
tileswitchlogic	47	34
tiletriggercontainer	28	21
timesplit	2	2
timestring	1	1
titleappstart	2	2
toobspikez	9	8
trees	21	21
triggermgr	49	29
triggermgrgrid	18	9
triggermgrhittest	6	4
trirecordserialize	1	1
typekeycoll	37	31
ufo	7	6
uncompr	1	1
userlogic	18	16
videoconfig	19	15
wapuncompress	1	1
warlord	19	13
warpstonefly	3	2
waypoint	5	4
winapicdrom	4	3
winapimodule	1	0
winmain	1	1
worldsoundset	36	33
wormhole	29	23
wormholeacts	2	2
wwdfactoryobject	51	41
wwdfile	3	2
wwdgameobject	45	32
wwdgameobjectrender	15	11
wwdgeometryapply	1	1
wwdgrid	15	11
wwdobjmgr	56	42
wwdspatialmgr	14	12
zdarrayderived	3	3
zutil	2	2
zvec	2	2
# [functions]	unit	function	best_pct	cur_pct	tries	src_hash	rva	hist_pct
actionarea	??0CActionArea@@QAE@PAUCGameObject@@@Z	94.4151	94.4151	11	e6ac9fe56326	0x7da0	94.4151
actionarea	??1CActionArea@@UAE@XZ	100.0000	100.0000	1	240c1339c428	0x7fd0	100.0000
actionarea	??1CUserBase@@UAE@XZ	100.0000	100.0000	1	cpp:24689b53d812	0x87b0	100.0000
actionarea	??1CUserLogic@@UAE@XZ	100.0000	100.0000	1	cpp:0548e5ab1668	0x8860	100.0000
actionarea	??1CWapX@@QAE@XZ	100.0000	100.0000	1	cpp:0548e5ab1668	0x8be0	100.0000
actionarea	??_GCActionArea@@UAEPAXI@Z	100.0000	100.0000	1	cpp:d44c5d4560a8	0x7fa0	100.0000
actionarea	??_GCUserBase@@UAEPAXI@Z	100.0000	100.0000	1	cpp:d44c5d4560a8	0x8810	100.0000
actionarea	??_GCUserLogic@@UAEPAXI@Z	100.0000	100.0000	1	cpp:d44c5d4560a8	0x8a10	100.0000
actionarea	?ApplyColor@CActionArea@@QAEHH@Z	100.0000	100.0000	6	a10d3dcc1135	0x8580	100.0000
actionarea	?FireActivation@CActionArea@@UAEXH@Z	100.0000	100.0000	2	7a9f5b0e516b	0x80e0	100.0000
actionarea	?RegisterType@CProjActObj@@SAXXZ	100.0000	100.0000	7	23baadd8b3af	0x8240	100.0000
actionarea	?SerializeMove@CActionArea@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@PAUCGameObject@@@Z	100.0000	100.0000	2	050435c36722	0x8600	100.0000
actionarea	?Tick@CActionArea@@QAEHXZ	100.0000	100.0000	7	15a1b20a5c22	0x8440	100.0000
actionarea	_CreateActionArea	100.0000	100.0000	2	3f5de5e43482	0x7c60	100.0000
actionoptionsmenubar	??0CActionOptionsMenuBar@@QAE@XZ	100.0000	100.0000	6	9df962d90fdf	0x9090	100.0000
actionoptionsmenubar	?Activate@CActionOptionsMenuBar@@QAEHH@Z	100.0000	100.0000	4	08f36f03c780	0x9300	100.0000
actionoptionsmenubar	?Clear@CActionOptionsMenuBar@@QAEXXZ	100.0000	100.0000	1	e4120f31ae64	0x92e0	100.0000
actionoptionsmenubar	?Deactivate@CActionOptionsMenuBar@@QAEXXZ	100.0000	100.0000	1	c9319d779db1	0x97f0	100.0000
actionoptionsmenubar	?Deserialize@CActionOptionsMenuBar@@QAEHPAVCFileMemBase@@@Z	91.7760	91.7760	9	b3cc2277db2d	0x9bb0	91.7760
actionoptionsmenubar	?HitClick@CActionOptionsMenuBar@@QAEHHH@Z	100.0000	100.0000	12	49b23a69d2f8	0x9650	100.0000
actionoptionsmenubar	?HitHover@CActionOptionsMenuBar@@QAE?AW4ActionOptionHit@@HH@Z	90.3878	90.3878	1	9db4260ff204	0x9760	90.3878
actionoptionsmenubar	?Init@CActionOptionsMenuBar@@QAEHW4ActionOptionButtonState@@0HHHH@Z	95.1321	95.1321	1	a4156038a2f9	0x9220	95.1321
actionoptionsmenubar	?LoadAssets@CActionOptionsMenuBar@@QAEHXZ	84.8723	84.8723	21	53b229396cb0	0x90e0	84.8723
actionoptionsmenubar	?Refresh@CActionOptionsMenuBar@@QAEHXZ	100.0000	100.0000	15	4d53010c2064	0x9330	100.0000
actionoptionsmenubar	?Render@CActionOptionsMenuBar@@QAEHXZ	73.4381	73.4381	17	74b5c51bf0a7	0x94c0	73.4381
actionoptionsmenubar	?Serialize@CActionOptionsMenuBar@@QAEHPAVCFileMemBase@@@Z	95.8667	95.8667	8	ff1c2cbab247	0x9810	95.8667
adler32	_adler32	100.0000	100.0000	1	7d212c481a3f	0x1882d0	100.0000
advancedoptions	?AdvancedOptionsDialogProc@@YGHPAUHWND__@@IIJ@Z	100.0000	100.0000	21	0eca6a73d25a	0xafb0	100.0000
advancedoptions	?LoadOptions@@YAXPAUHWND__@@PAVRegistryHelper@Utils@@@Z	100.0000	100.0000	16	a80f3175e25e	0xb1b0	100.0000
advancedoptions	?SaveOption@@YAXPAUHWND__@@PAVRegistryHelper@Utils@@PADK@Z	100.0000	100.0000	16	bb8da362b63b	0xb110	100.0000
advancedoptions	?SaveOptions@@YAXPAUHWND__@@PAVRegistryHelper@Utils@@@Z	100.0000	100.0000	16	e7f2bb15457b	0xb270	100.0000
advancedoptions	?SetDefaults@@YAXPAUHWND__@@@Z	100.0000	100.0000	16	857ed969d6eb	0xb160	100.0000
anicycle	??0CAniCycle@@QAE@PAUCGameObject@@@Z	94.2526	94.2526	7	f207c48f68be	0xaad20	94.2526
anicycle	??1CAniCycle@@UAE@XZ	100.0000	100.0000	1	833a93586bc5	0xf510	100.0000
anicycle	??_GCAniCycle@@UAEPAXI@Z	100.0000	100.0000	1	cpp:42426237f806	0xf4e0	100.0000
anicycle	?AdvanceAnim@CAniCycle@@QAEHXZ	100.0000	100.0000	2	2553b88a9532	0xab2e0	100.0000
anicycle	?FireActivation@CAniCycle@@UAEXH@Z	100.0000	100.0000	5	93c520009ebd	0xaaf80	100.0000
anicycle	?RegisterActs@CAniCycle@@SAXXZ	100.0000	100.0000	12	12fff836e7fe	0xab0e0	100.0000
anicycle	?SerializeMove@CAniCycle@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@PAUCGameObject@@@Z	100.0000	100.0000	1	bf1ab83ba8aa	0xf470	100.0000
aniplayer	?RenderCel@CAniPlayer@@QAEHXZ	98.4848	75.6364	12	0d6032600afb	0xe5c10	98.4848
aniplayer	?Serialize@CAniPlayer@@QAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@H@Z	100.0000	100.0000	2	0a3316025e62	0xe5c90	100.0000
aniplayer	?Start@CAniPlayer@@QAEHPAVCStatusBarMgr@@PAVCDDrawSurfaceMgr@@W4SbiCommandId@@W4StatusBarTab@@UtagRECT@@PBDHHHHH@Z	74.8542	74.8542	1	94a7dd5697f9	0xe5ad0	74.8542
aniplayer	?TickToggle@CAniPlayer@@QAEHH@Z	92.0000	92.0000	7	bfedccb66220	0xe5b90	92.0000
anirecord	??1CAniRecordBase2@@UAE@XZ	100.0000	100.0000	7	c2ed036c6f36	0x165dd0	100.0000
anirecord	??1CAniRecordView@@UAE@XZ	100.0000	100.0000	6	5329dce8cbfc	0x1657a0	100.0000
anirecord	??_GCAniRecordBase2@@UAEPAXI@Z	100.0000	100.0000	1	cpp:5175d756ae6d	0x165db0	100.0000
anirecord	??_GCAniRecordView@@UAEPAXI@Z	100.0000	100.0000	1	cpp:5175d756ae6d	0x165780	100.0000
anirecord	?CreatePaletteFromEntries@CAniRecordBase2@@UAEHHH@Z	100.0000	100.0000	2	1c5f973eb36a	0x168f20	100.0000
anirecord	?CreatePaletteFromRgb@CAniRecordBase2@@UAEHPAXH@Z	100.0000	100.0000	2	bce321bcae2c	0x168ee0	100.0000
anirecord	?CreatePaletteFromTrailingData@CAniRecordBase2@@UAEHPAXHH@Z	100.0000	100.0000	2	114dddaaa208	0x168f60	100.0000
anirecord	?GetAt@CStringArray@@QBE?AVCString@@H@Z	100.0000	100.0000	1	cpp:c6e7d2645ae4	0x168e70	100.0000
anirecord	?GetClassId@CAniRecordBase2@@UAE?AW4LoadableClassId@@XZ	100.0000	100.0000	1	f409f7b8bb6a	0x165da0	100.0000
anirecord	?GetSize@CAniRecordView@@QAEHXZ	100.0000	100.0000	3	64183eb5ddda	0x168e50	100.0000
anirecord	?IsLoaded@CAniRecordBase2@@UAEHXZ	100.0000	100.0000	2	a83169df8ace	0x165d90	100.0000
anirecord	?LoadPaletteFromFile@CAniRecordBase2@@UAEHPADH@Z	100.0000	100.0000	2	16b7d30c312a	0x168ea0	100.0000
anirecord	?Parse@CAniRecordView@@QAEHPAXPBF@Z	100.0000	100.0000	5	9d7961ff6fc3	0x168c60	100.0000
anirecord	?PushPalette@CAniRecordBase2@@UAEHXZ	100.0000	100.0000	5	e6d919bbab09	0x168fd0	100.0000
anirecord	?ResolveIndices@CAniRecordView@@QAEXPAVCDDrawSubMgrLeafScan@@PBD@Z	97.0686	97.0686	4	6f46862fc8c2	0x168d00	97.0686
anirecord	?Unload@CAniRecordBase2@@UAEXXZ	100.0000	100.0000	2	939f7f9d1142	0x168fb0	100.0000
areamgr	??0CAreaMgr@@QAE@XZ	100.0000	100.0000	3	e1a498a36bb3	0x99ba0	100.0000
areamgr	??1CAreaMgr@@QAE@XZ	100.0000	100.0000	5	29361b023e8f	0x99c20	100.0000
areamgr	??1CSpawnList@@QAE@XZ	100.0000	100.0000	1	300ac8464c18	0x99ca0	100.0000
areamgr	?ClearFlags@CSpawnList@@QAEXXZ	100.0000	100.0000	5	2f32db5c919d	0x9a420	100.0000
areamgr	?DeleteAllEntries@CSpawnList@@QAEXXZ	100.0000	100.0000	6	184c672183ea	0x9a450	100.0000
areamgr	?FindByName@CSpawnList@@QAEPAVCSpawnEntry@@ABVCString@@@Z	100.0000	100.0000	8	e499179b8f28	0x9a290	100.0000
areamgr	?FindEntry@CSpawnList@@QAEPAVCSpawnEntry@@VCString@@H@Z	100.0000	100.0000	8	dca311a9021b	0x9a0d0	100.0000
areamgr	?GetTail@CSpawnEntry@@QAE?AVCString@@XZ	100.0000	100.0000	5	444b610cf1ed	0x9a830	100.0000
areamgr	?InitializeArea1Stage1@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	21d4bf6082b4	0x9af30	100.0000
areamgr	?InitializeArea1Stage2@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	26202682e422	0x9af50	100.0000
areamgr	?InitializeArea1Stage3@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	12bfa0428639	0x9af70	100.0000
areamgr	?InitializeArea1Stage4@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	f403b85c1687	0x9af90	100.0000
areamgr	?InitializeArea2Stage1@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	b1b4ffb3d43d	0x9afb0	100.0000
areamgr	?InitializeArea2Stage2@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	ad1a7837ac72	0x9afd0	100.0000
areamgr	?InitializeArea2Stage3@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	3e5882bb8e89	0x9aff0	100.0000
areamgr	?InitializeArea2Stage4@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	79d2e471d5a9	0x9b010	100.0000
areamgr	?InitializeArea3Stage1@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	a0391340cb81	0x9b030	100.0000
areamgr	?InitializeArea3Stage2@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	4e96fb9e0d68	0x9b050	100.0000
areamgr	?InitializeArea3Stage3@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	353c842c0a27	0x9b070	100.0000
areamgr	?InitializeArea3Stage4@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	4a3566d0e819	0x9b090	100.0000
areamgr	?InitializeArea4Stage1@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	39595ee96f3f	0x9b0b0	100.0000
areamgr	?InitializeArea4Stage2@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	f7ed8a443f7b	0x9b0d0	100.0000
areamgr	?InitializeArea4Stage3@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	7fbfdee99ec2	0x9b0f0	100.0000
areamgr	?InitializeArea4Stage4@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	c92e2af32231	0x9b110	100.0000
areamgr	?InitializeArea5Stage1@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	1048718fad19	0x9b130	100.0000
areamgr	?InitializeArea5Stage2@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	407ddd75a616	0x9b150	100.0000
areamgr	?InitializeArea5Stage3@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	19c73d79946a	0x9b170	100.0000
areamgr	?InitializeArea5Stage4@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	4b0de6755fc0	0x9b190	100.0000
areamgr	?InitializeArea6Stage1@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	147bf623a354	0x9b1b0	100.0000
areamgr	?InitializeArea6Stage2@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	5532a9a27140	0x9b1d0	100.0000
areamgr	?InitializeArea6Stage3@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	7a3878976abb	0x9b1f0	100.0000
areamgr	?InitializeArea6Stage4@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	7ec1d82ea9d7	0x9b210	100.0000
areamgr	?InitializeArea7Stage1@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	b90aa990fe13	0x9b230	100.0000
areamgr	?InitializeArea7Stage2@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	4f51f25b0e28	0x9b250	100.0000
areamgr	?InitializeArea7Stage3@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	a4cbaf40a8dc	0x9b270	100.0000
areamgr	?InitializeArea7Stage4@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	969b140f48bc	0x9b290	100.0000
areamgr	?InitializeArea8Stage1@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	d26e773ca0d3	0x9b2b0	100.0000
areamgr	?InitializeArea8Stage2@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	fe5e4c2091e5	0x9b2d0	100.0000
areamgr	?InitializeArea8Stage3@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	feefffa39cca	0x9b2f0	100.0000
areamgr	?InitializeArea8Stage4@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	38fd82f49872	0x9b310	100.0000
areamgr	?InitializeLevel@CAreaMgr@@QAEHH@Z	96.0579	96.0579	2	395ad136965d	0x99d40	96.0579
areamgr	?InitializeLevelArea@@YAHH@Z	100.0000	100.0000	1	1eb86d521a13	0x99d10	100.0000
areamgr	?InitializeReservedLevel33@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	1311426a53fd	0x9b330	100.0000
areamgr	?InitializeReservedLevel34@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	7098d9d494fc	0x9b350	100.0000
areamgr	?InitializeReservedLevel35@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	7c7c270bb2a1	0x9b370	100.0000
areamgr	?InitializeReservedLevel36@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	18e5a9d5e26c	0x9b390	100.0000
areamgr	?InitializeTrainingStage1@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	8b7e4ec070ad	0x9b3b0	100.0000
areamgr	?InitializeTrainingStage2@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	60ecaca950ea	0x9b3d0	100.0000
areamgr	?InitializeTrainingStage3@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	5c1af147a97e	0x9b3f0	100.0000
areamgr	?InitializeTrainingStage4@CAreaMgr@@QAEHXZ	100.0000	100.0000	1	2d9596782226	0x9b410	100.0000
areamgr	?IsSameWorld@CAreaMgr@@QAEHH@Z	58.5000	58.5000	3	f06c6ed10d01	0x9b430	58.6471
areamgr	?LoadObjectAnimResources@CAreaMgr@@QAEHPAVCDDrawSurfaceMgr@@PAVCSymTab@@@Z	100.0000	100.0000	8	771b00524656	0x9ac20	100.0000
areamgr	?LoadObjectImageResources@CAreaMgr@@QAEHPAVCDDrawSurfaceMgr@@PAVCSymTab@@@Z	100.0000	100.0000	7	3d102abe807d	0x9a510	100.0000
areamgr	?LoadObjectResources@CAreaMgr@@QAEHPAVCDDrawSurfaceMgr@@PAVCSymTab@@@Z	100.0000	100.0000	2	afadbc689abe	0x9a4c0	100.0000
areamgr	?LoadObjectSoundResources@CAreaMgr@@QAEHPAVCDDrawSurfaceMgr@@PAVCSymTab@@@Z	100.0000	100.0000	8	46df19699563	0x9a910	100.0000
areamgr	?Reset@CAreaMgr@@QAEXXZ	100.0000	100.0000	4	a11931734994	0x9a0b0	100.0000
arrayserialize	??0?$CArray@PAUPLAYLISTINFOSTRUCT@@PAU1@@@QAE@XZ	100.0000	100.0000	1	cpp:d628819a671d	0x94340	100.0000
arrayserialize	??1?$CArray@PAUPLAYLISTINFOSTRUCT@@PAU1@@@UAE@XZ	100.0000	100.0000	1	cpp:d628819a671d	0x39f20	100.0000
arrayserialize	??_G?$CArray@PAUPLAYLISTINFOSTRUCT@@PAU1@@@UAEPAXI@Z	100.0000	100.0000	1	cpp:d628819a671d	0x3a1a0	100.0000
arrayserialize	?Serialize@?$CArray@PAUPLAYLISTINFOSTRUCT@@PAU1@@@UAEXAAVCArchive@@@Z	100.0000	100.0000	1	cpp:d628819a671d	0x39fa0	100.0000
attract	?DrawStateText@CState@@UAEHHHPADHH@Z	100.0000	100.0000	2	1712b2409502	0xfa6b0	100.0000
attract	?FadeInTitle@CState@@QAEHPBDHHHHH@Z	99.8809	99.8809	8	833986bc6575	0xfa1f0	99.8809
attract	?FadeScene1@CSoundFxEmitter@@QAEHHHHH@Z	98.7037	98.7037	5	0ded71fd076d	0xfa550	98.7037
attract	?FadeScene2@CSoundFxEmitter@@QAEHHHH@Z	99.0566	99.0566	5	1993fceb2937	0xfa790	99.0566
