gruntzapp	?ShowError@CGruntzApp@@UAEXXZ	100.0000	100.0000	1	938d9e05f893
gruntzapp	?VirtualUnknownMethod03@CGruntzApp@@UAEHPAXPAD11HHH@Z	100.0000	100.0000	1	ba30c02d23e1
gruntzwnd	??0CGruntzWnd@@QAE@XZ	100.0000	100.0000	1	24692e97b144
harrypotter	??0UnknownClassCGruntzMgrHarryPotter@@QAE@XZ	100.0000	100.0000	1	06b334901349
harrypotter	?UnknownVirtualMethod14@UnknownClassCGruntzMgrHarryPotter@@UAEHXZ	100.0000	100.0000	1	6af0faab2a98
image	?LoadBmp@CFileImage@@QAEPAXPAD0@Z	100.0000	100.0000	1	f6a87eb17fd3
image	?LoadFromRez@CImage@@QAEHPADPAX1@Z	100.0000	100.0000	1	1bcc635d4ad6
image	?LoadPcx@CFileImage@@QAEPAXPAD0@Z	100.0000	100.0000	1	0243f2706a46
image	?LoadPid@CFileImage@@QAEPAXPAD0PAX@Z	100.0000	100.0000	1	45cc11d3b11e
infblock	_inflate_blocks	98.6518	98.6518	1	56f158ca58f1
infblock	_inflate_blocks_free	100.0000	100.0000	1	1618d6843d69
infblock	_inflate_blocks_new	100.0000	100.0000	1	fc0dd390fb8b
infblock	_inflate_blocks_reset	100.0000	100.0000	1	147c68048c3b
infblock	_inflate_set_dictionary	100.0000	100.0000	1	b50f7f4944ea
infcodes	_inflate_codes	98.3433	98.3433	1	b4ad5d0e03d3
infcodes	_inflate_codes_free	100.0000	100.0000	1	4e63cb7672a2
infcodes	_inflate_codes_new	100.0000	100.0000	1	45cdd90b02c0
inffast	_inflate_fast	100.0000	100.0000	1	c12a864e091f
inflate	_inflate	95.9759	95.9759	1	0b31010715fb
inflate	_inflateEnd	100.0000	100.0000	1	391a1ec7b705
inflate	_inflateInit2_	100.0000	100.0000	1	95450408cf0a
inflate	_inflateInit_	100.0000	100.0000	1	100862aa3bf4
inflate	_inflateReset	100.0000	100.0000	1	06814fa1ec88
inflate	_inflateSetDictionary	100.0000	100.0000	1	3becee895d3a
inflate	_inflateSync	100.0000	100.0000	1	62a420e8e4a2
inftrees	_falloc	100.0000	100.0000	1	89973d2dc96d
inftrees	_huft_build	100.0000	100.0000	1	bd071433489a
inftrees	_inflate_trees_bits	100.0000	100.0000	1	fbac916f2ab3
inftrees	_inflate_trees_dynamic	100.0000	100.0000	1	dfefcb841088
inftrees	_inflate_trees_fixed	100.0000	100.0000	1	0a70daff599f
inftrees	_inflate_trees_free	100.0000	100.0000	1	f385d577afa6
infutil	_inflate_flush	100.0000	100.0000	1	e0e7519d9f47
inputdeviceconfig	?LoadInputDeviceConfig@CInputConfig@@QAE?AVCString@@H@Z	77.3265	77.3265	1	d4b173ecf1ed
logictypetable	?BuildLogicTypeTable@@YGXPAUCLogicTypeBuilder@@@Z	87.9167	87.9167	1	f6bbce9cde49
mapmgr	??0CMapArrayA@@QAE@XZ	100.0000	100.0000	1	55becda81ae0
mapmgr	??0CMapArrayB@@QAE@XZ	100.0000	100.0000	1	1c69a2609b83
mapmgr	??0CMapMgr@@QAE@XZ	100.0000	100.0000	1	49d04a5843e7
mapmgr	??1CMapArrayA@@QAE@XZ	100.0000	100.0000	1	0e848ac4fad2
mapmgr	??1CMapArrayB@@QAE@XZ	100.0000	100.0000	1	b31573302330
mapmgr	??1CMapMgr@@QAE@XZ	100.0000	100.0000	1	11f5e0a4405e
mapmgr	?Reset@CMapMgr@@UAEXXZ	100.0000	100.0000	1	3eccbf25cc6e
netmgr	?ApplyCmdDelayDefaults@CNetMgr@@QAEXXZ	100.0000	100.0000	1	2e4fb62d728a
netmgr	?OnMultiOptions@CNetMgr@@QAEXXZ	100.0000	100.0000	1	ddcecca56e82
netmgr	?OnMultiPause@CNetMgr@@QAEXXZ	100.0000	100.0000	1	74f296c2397c
netmgr	?OnOutOfSync@CNetMgr@@QAEXXZ	100.0000	100.0000	1	6295015e738f
registryhelper	?Close@RegistryHelper@Utils@@QAEXXZ	100.0000	100.0000	1	c4d9a6937b50
registryhelper	?GetRegistryKey@RegistryHelper@Utils@@QAEHPAXPADPAPAX@Z	100.0000	100.0000	1	ab3cb3d7ec0d
registryhelper	?GetValueDword@RegistryHelper@Utils@@QAEKPADK@Z	100.0000	100.0000	1	deb7e49b650c
registryhelper	?GetValueString@RegistryHelper@Utils@@QAEPADPAD0PAI0@Z	100.0000	100.0000	1	ada8102bff7c
registryhelper	?InitializeLastKey@RegistryHelper@Utils@@QAEHPAD@Z	100.0000	100.0000	1	76e42265f5ab
registryhelper	?Open@RegistryHelper@Utils@@QAEHPAD000PAX0@Z	100.0000	100.0000	1	501c0036b277
registryhelper	?SetValueDword@RegistryHelper@Utils@@QAEHPADK@Z	100.0000	100.0000	1	5573acb12c4a
registryhelper	?SetValueString@RegistryHelper@Utils@@QAEHPAD0@Z	100.0000	100.0000	1	010e2a6410d1
rezmgr	??0CRezDir@@QAE@PAX0@Z	78.9091	78.9091	2	ec6c3586ded1
rezmgr	??0CRezItm@@QAE@PAX@Z	100.0000	100.0000	1	e16047686783
rezmgr	??0CRezItmBase@@QAE@PAX@Z	100.0000	100.0000	1	5da729c68d12
rezmgr	?FindEntry@CRezDir@@QAEHPAD@Z	100.0000	100.0000	1	0354c6e449e7
rezmgr	?Load@CRezDirNode@@QAEHH@Z	100.0000	100.0000	1	ac9ada19c216
rezmgr	?MakeImageKey@RezMgr@@QAEHPAXPAD0@Z	100.0000	100.0000	1	bd2762401467
rezmgr	?MakeRezPath@RezMgr@@QAEHXZ	92.7923	92.7923	1	360c98ec5e9f
rezmgr	?PerFrameTick@RezMgr@@UAEHXZ	100.0000	100.0000	1	f1239b18879f
sbi_rectonly	??0CSBI_RectOnly@@QAE@XZ	100.0000	100.0000	1	d5db89c8b98b
spriteloaders	?LoadLoadingBarSprite@CLoadingBar@@QAEHXZ	95.8064	95.8064	1	fbc7a7742202
spriteloaders	?LoadTimerSprite@CTimer@@QAEHHH@Z	96.5217	96.5217	1	ea8f9fb552e2
statusbaritem	??0CStatusBarItem@@QAE@XZ	100.0000	100.0000	1	a7de9ec031f8
tiletriggerlogic	??0CTileTriggerLogic@@QAE@XZ	100.0000	100.0000	1	07b200136809
trees	__tr_flush_block	100.0000	100.0000	1	54a1b09eba2f
trees	__tr_stored_block	100.0000	100.0000	1	36d19f528991
trees	__tr_tally	100.0000	100.0000	1	37e4574f1981
trees	_bi_reverse	100.0000	100.0000	1	eb8e22915664
trees	_bi_windup	100.0000	100.0000	1	9f74cfcfbe85
trees	_build_bl_tree	100.0000	100.0000	1	11325a0242f5
trees	_build_tree	100.0000	100.0000	1	371e1404cbb9
trees	_compress_block	100.0000	100.0000	1	862c23a58de0
trees	_copy_block	100.0000	100.0000	1	740c255025df
trees	_gen_bitlen	100.0000	100.0000	1	f40135b60df9
trees	_gen_codes	100.0000	100.0000	1	519e57ded766
trees	_init_block	100.0000	100.0000	1	bf39c85eec8d
trees	_pqdownheap	100.0000	100.0000	1	686ba7568454
trees	_scan_tree	100.0000	100.0000	1	383047072868
trees	_send_all_trees	100.0000	100.0000	1	4943fa3be295
trees	_send_tree	100.0000	100.0000	1	0a0643654ea9
trees	_set_data_type	100.0000	100.0000	1	167de8f88841
uncompr	_uncompress	100.0000	100.0000	1	b40cccad8cc9
unknownalbus	?VirtualMethodUnknown28@UnknownAlbus@@QAEPAXHPBDH@Z	99.7391	99.7391	1	9762694d5813
unknownalbus	?VirtualMethodUnknown2C@UnknownAlbus@@QAEPAXHPBDH@Z	99.7391	99.7391	1	869459ccc7a0
unknowndraco	?VirtualMethodUnknown1C@UnknownDraco@@QAEXXZ	100.0000	100.0000	1	840f1ef71d28
unknownhagrid	?VirtualMethodUnknown24@UnknownHagrid@@QAEPAXHHH@Z	100.0000	100.0000	1	3298613bc423
unknownhagrid	?VirtualMethodUnknown28@UnknownHagrid@@QAEPAXHHHH@Z	100.0000	100.0000	1	ff5748a1e60e
unknownhagrid	?VirtualMethodUnknown2C@UnknownHagrid@@QAEPAXHHHHH@Z	100.0000	100.0000	1	97a6e822b422
unknownhagrid	?VirtualMethodUnknown30@UnknownHagrid@@QAEPAXHHHHH@Z	100.0000	100.0000	1	4684610caffe
unknownhermiona	?VirtualMethodUnknown30@UnknownHermiona@@QAEXHHH@Z	89.0909	89.0909	1	47b59a6c6006
unknownhermiona	?VirtualMethodUnknown34@UnknownHermiona@@QAEXHHH@Z	89.0909	89.0909	1	b6550b6554ca
unknownremus	?VirtualMethodUnknown24@UnknownRemus@@QAEHHPAURemusCoords@@@Z	100.0000	100.0000	1	21cd7b709c25
unknownremus	?VirtualMethodUnknown28@UnknownRemus@@QAEHHPAURemusCoords@@@Z	100.0000	100.0000	1	a6af0bad4f03
unknownremus	?VirtualMethodUnknown2C@UnknownRemus@@QAEHHPAURemusCoords@@@Z	100.0000	100.0000	1	c3a5e7a14f03
unknownremus	?VirtualMethodUnknown30@UnknownRemus@@QAEHPAURemusCoords@@@Z	100.0000	100.0000	1	a1d83a06d5be
unknownremus	?VirtualMethodUnknown34@UnknownRemus@@QAEHHH@Z	84.2800	84.2800	1	37195897818c
unknownseverus	?VirtualMethodUnknown54@UnknownSeverus@@QAEXPBD@Z	77.5185	77.5185	1	2315ff0cd841
videoconfig	?LoadVideoResolutionConfig@@YAXPAXHH@Z	97.2737	97.2737	1	ac8e36fd7fa6
videoconfig	?SaveVideoResolutionConfig@@YAXPAX0@Z	88.8148	88.8148	1	3fa52db69011
winapi	?ActiveWait@WinAPI@Utils@@YAXI@Z	100.0000	100.0000	1	9a0562d46410
winapi	?FileExists@WinAPI@Utils@@YAHPAD@Z	100.0000	100.0000	1	3e0d9cdd452b
winapi	?GetGruntzDriveLetter@WinAPI@Utils@@YADXZ	98.4234	98.4234	1	f6c8bd6b46cd
winapi	?IsGruntzCDInAnyDrive@WinAPI@Utils@@YAHXZ	100.0000	100.0000	1	7f0003761b25
winmain	_WinMain@16	100.0000	100.0000	2	226ad1be50fa
wormhole	?LoadColors@CWormhole@@QAEXXZ	100.0000	100.0000	1	ca9d8c1fe720
wwdfile	?ReadPlane@CGameLevelPlanes@@QAEPAVCPlane@@PAX00@Z	99.5362	99.5362	1	7e3f25116428
wwdfile	?WwdFile_CheckHeader@@YGHPBDPAX@Z	99.9872	99.9872	1	dcc408cb9dd9
wwdfile	?WwdFile_IsValidWwd@@YGHPBDPAX@Z	100.0000	100.0000	1	d1c3540f2b07
wwdfile	_WwdFile_InflateMainBlock@12	88.7400	88.7400	1	64245bfc0fad
zutil	_zcalloc	100.0000	100.0000	1	55f82c5a172f
zutil	_zcfree	100.0000	100.0000	1	e741567a7e95
