# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#              It is ALSO what gates best_pct: the rva identifies the BODY, and a
#              best measures a body, not a name (see status.rebound()).
#   best_pct = best this IMPLEMENTATION has scored - the REGRESSION gate. Same
#              src_hash + a different %% means TU composition moved, so the high
#              mark is banked; a CHANGED src_hash resets it to cur (the old peak
#              belonged to different source). best == 100 means ALREADY FIXED.
#   hist_pct = the all-time peak any implementation reached; NEVER resets. Its job
#              is the opposite: hist > best means KNOWN HEADROOM, i.e. we had a
#              better implementation once and lost it - a worklist row.
#              A RATCHET: for a given rva it never decreases. Only an explicit
#              `update --accept-regressions`, or the rva MOVING (the name now labels
#              a different body), may lower it. Editing a function does NOT - that is
#              exactly when the high-water must hold (structure over current %).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint. Drives tries + the TOUCHED/REGRESS
#              split ONLY; it must never gate best_pct (it used to, and eroded it).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
# [functions]	unit	function	best_pct	cur_pct	tries	src_hash	rva	hist_pct
battlezdlgcolors	?OnOkCommand@CBattlezDlg@@QAEXXZ	100.0000	100.0000	2	e73da1f69b76	0x17d40	100.0000
battlezmapconfig	?ValidateUnitPath@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	85.0331	85.0331	9	3539ebdee8e1	0x29b40	85.0331
battlezrepath	?RepathToFreeCell@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	77.7977	77.7977	2	07eca22b1ca3	0x350d0	77.7977
battlezreserveplace	?ForcePlaceFromReserve@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	100.0000	100.0000	2	eb3fc00f4091	0x35550	100.0000
battlezretarget	?RetargetIdleUnit@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	84.8767	84.8767	5	8f95a8192fa9	0x358a0	84.8767
battlezspawncheck	?CheckQueuedSpawnTile@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	76.7778	76.7778	5	13d031992cc5	0x34c70	76.7778
battlezspecialanim	?Report@zErrHandling@@QAEXPAXH@Z	100.0000	100.0000	1	6690cf41e4fd	0x34960	100.0000
battlezunitstep	?TrackAssignedEnemy@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	86.3049	86.3049	4	ee3026d9656c	0x31ca0	86.3049
behindcandy	?SerializeMove@CBehindCandy@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@PAUCGameObject@@@Z	100.0000	100.0000	1	ab5e4b8131b7	0xfb90	100.0000
behindcandyani	?RegisterActs@CBehindCandyAni@@SAXXZ	100.0000	100.0000	11	83b61294a9d3	0xad9b0	100.0000
bitarray	?SetBit@zBitVec@@QAEPAV1@I@Z	100.0000	100.0000	6	d5076fac6cb1	0x193640	100.0000
bitarraystream	??6@YAAAVostream@@AAV0@ABVzBitVec@@@Z	91.4789	91.4789	4	f1a1c772f750	0x193080	91.4789
blowfish	?InitializeBlowfish@@YAFPBDF@Z	100.0000	100.0000	3	a7d893952787	0x170100	100.0000
bootystateactivate	?UpdateBootyWalkingGruntz@CBootyState@@QAEHXZ	95.2388	95.2388	15	d289681b2cfa	0x1b690	95.2481
bracketvalue	?ExtractBracketValue@@YAHPAD00@Z	100.0000	100.0000	22	621add35a117	0xf9160	100.0000
brickz	?UpdateDiagonals@CMapMgr@@QAEHPAVCGruntzMgr@@@Z	90.1655	90.1655	3	d8a7adadecc7	0x82030	90.1655
brickzcellflags	?SetCell@CDDrawWorkerHost@@QAEXHHH@Z	100.0000	100.0000	1	ded21c853ceb	0x77dc0	100.0000
brickzload	?LoadAttributes@CGruntzMapMgr@@QAEHHH@Z	75.4212	75.4158	11	3c93df93f137	0x810f0	75.4212
buteglobals	?SerializeMove@CUserLogic@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@PAUCGameObject@@@Z	100.0000	100.0000	3	56ec3bd88ecc	0x16e7f0	100.0000
butemgr	_ButeTag_Apply	100.0000	100.0000	3	f2aafa84f097	0x1714e0	100.0000
butenode	?ButeValueTeardown@@YAXPAX@Z	99.3182	99.3182	4	6a8506abac99	0x174df0	99.3182
butestoreclear	?ResetCopy@zPTree@@QAEXXZ	100.0000	100.0000	2	e20644bf79bc	0x212a0	100.0000
butetail	??1CButeTail@@QAE@XZ	100.0000	100.0000	1	922cde9b6054	0x16f6b0	100.0000
butetree	?Walk@zPTree@@QAEXP6AXPADPAX1@Z1PAUCButeTreeNode@@@Z	100.0000	100.0000	3	26cfa2256019	0x193340	100.0000
bzkinddispatch	?Dispatch@CLatencyList@@QAEHH@Z	100.0000	100.0000	14	1118f113cce6	0x37910	100.0000
chainforward	?ChainForward@@YAHPAVRegistryHelper@Utils@@PAVCGruntzMgr@@HHPADH@Z	100.0000	100.0000	2	447ef9d28a16	0x114fa0	100.0000
chatbox	?Step@CChatBox@@QAEHI@Z	100.0000	100.0000	11	5a0840857a58	0x182c70	100.0000
chatbox_eh	??1CChatBox@@QAE@XZ	100.0000	100.0000	22	b49ac46243e8	0xa0360	100.0000
chatboxowner	?ProcessCheatInput@CChatBoxOwner@@QAEXHH@Z	84.0814	84.0814	14	801a4c4248fd	0x205c0	84.1649
cheatmgr	?RegisterCheats@CCheatMgr@@QAEXXZ	100.0000	100.0000	16	343214117414	0x22c80	100.0000
checkpointdlg	?OnToggleCheckpointPrompts@CCheckpointDlg@@QAEXXZ	100.0000	100.0000	5	5815f9699068	0x23590	100.0000
cimage	?Unload@CImage@@UAEXXZ	100.0000	100.0000	8	f13efa1ea7d8	0x153260	100.0000
cimagecomdats	?IsReady@CWapObj@@UAEHXZ	100.0000	100.0000	1	56d7de4182c2	0xd5da0	100.0000
cmdscrollapply	?UpdateMgrScroll@@YAXPAVCGruntzMgr@@PAVCStatusBarMgr@@H@Z	97.0377	97.0377	6	9048fd302b41	0xebd70	97.0377
creditsstate	?StepVideo@CCreditsState@@QAEHXZ	100.0000	100.0000	6	2cc542b63f6a	0x39c60	100.0000
creditzassets	?LoadCreditzAssets@CCreditsState@@QAEXXZ	100.0000	100.0000	6	9e9161dc533a	0x39dc0	100.0000
cremusnode	?IsLoaded@CResolveNode@@UAEHXZ	100.0000	100.0000	2	471509acc5d9	0x154a10	100.0000
cursorsnapactreg	?RegisterCursorSnapActions@@YAXXZ	100.0000	100.0000	2	b62b6675ecfd	0x3a710	100.0000
cursorsnapsprite	_CreateCursorSnapSprite	100.0000	100.0000	3	4678e3ac7fc5	0x3a200	100.0000
customleveldlg	?PickIfSelected@CBattlezDlgCustom@@QAEXXZ	100.0000	100.0000	3	cd692d8dfbbd	0x183f0	100.0000
customworlddialog	_CustomWorldDlgProc@16	100.0000	100.0000	8	3d97ffd94ce6	0x3ae60	100.0000
databuffer	?Set@CShadeTable@@QAEHIH@Z	100.0000	100.0000	4	00ea49d02124	0x1501a0	100.0000
ddpagemgr	?UploadPalette@CMoviePlayer@@QAEXXZ	100.0000	100.0000	1	6f05eff44deb	0x17ca10	100.0000
ddpalette	?Tick@CDDPalette@@QAEHXZ	100.0000	100.0000	6	8abef9fe3ddc	0x1480a0	100.0000
ddrawptrcollections	?UpdateOverlay@CPoolItemA88@@UAEHPAXPAVCDDSurface@@0I0@Z	100.0000	100.0000	3	07b3a5f4a315	0x148ac0	100.0000
ddrawshadeblit	?Teardown@CDDrawShadeBlit@@QAEXXZ	100.0000	100.0000	3	7047e4950e75	0x148d10	100.0000
ddrawsubmgr	?WantRead@CFileMemBase@@UAEHXZ	100.0000	100.0000	1	0cf4d29bd72f	0x157940	100.0000
ddrawsubmgrleaf	?Unload@CDDrawSubMgrLeaf@@UAEXXZ	100.0000	100.0000	3	69e4504eb161	0x152650	100.0000
ddrawsubmgrrefresh	?RefreshAsset@CDDrawSubMgrLeafScan@@QAEHPBD@Z	100.0000	100.0000	1	aab458df7aa4	0x114120	100.0000
ddrawsurfacemgr	?SnapshotChildren@CDDrawSurfaceMgr@@QAEHP6AHPAX0W4SerialMode@@W4LogicTypeId@@0@ZPAD42@Z	73.1210	73.1210	5	49d6f32dcc9c	0x156020	77.5191
ddrawsurfacepair	?Write@CFileMem@@UAEHPBXH@Z	100.0000	100.0000	5	50434827d23d	0x165f50	100.0000
ddrawsurfacepairblt	?BltSelf@CDDrawSurfacePair@@QAEXPAV1@@Z	100.0000	100.0000	1	bd29ddd935dc	0x3a1d0	100.0000
ddrawworkerhost	?UnusedPlaneHook@CDDrawWorkerHost@@UAEXH@Z	100.0000	100.0000	1	0e1737f5984e	0x163ac0	100.0000
ddrawworkerregistry	?Unload@CWapObj@@UAEXXZ	100.0000	100.0000	2	8bf54a276ab5	0x155740	100.0000
ddsurface	?WaitFlip@CDDSurface@@QAEXXZ	100.0000	100.0000	2	05eed5eee876	0x13ee30	100.0000
debugprintf	_RezDebugPrintfXY	100.0000	100.0000	8	d4cd5117c4e9	0x184e60	100.0000
debugtiming	?DebugTrace@@YAXPBDZZ	100.0000	100.0000	1	c41411bd66ab	0x13e010	100.0000
deflate	_read_buf	100.0000	100.0000	1	b66aa815658a	0x186d30	100.0000
demo	_CreateDemoSign	100.0000	100.0000	1	c1bf953867ff	0x3c500	100.0000
destructbutton	?UpdateDestructButton@CStatusBarMgr@@QAEXH@Z	100.0000	100.0000	5	b95ab9eefbe6	0x10bc30	100.0000
dialogs	_BattlezMapComboEditProc@16	100.0000	100.0000	2	fdc0dea97859	0x15a10	100.0000
dircellmethods	_CreateWormhole	100.0000	100.0000	5	02e12d38bf84	0x3d670	100.0000
directdrawmgr	_DdEnumModesCallback@8	100.0000	100.0000	2	6bdf391e7085	0x143390	100.0000
directinputmgr2	_DinEnumDevicesCallback@8	100.0000	100.0000	7	c1e7029a8bac	0x132fc0	100.0000
directsoundmgr	_ParseWaveChunks	100.0000	100.0000	8	a64ce5b477b5	0x137110	100.0000
donothing	?SerializeMove@CDoNothingNormal@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@PAUCGameObject@@@Z	100.0000	100.0000	1	92d90237c74e	0xf800	100.0000
droppedobject	_CreateObjectDropper	100.0000	100.0000	5	a82505d8d45d	0xc5630	100.0000
engstrrendertext	_EngStr_RenderText	99.7619	99.7619	12	7e06666a20cf	0x115930	99.8809
exittrigger	?SerializeMove@CExitTrigger@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@PAUCGameObject@@@Z	98.9474	98.9474	2	0808c9f869b8	0x3f040	98.9474
eyecandy	?SerializeMove@CEyeCandy@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@PAUCGameObject@@@Z	100.0000	100.0000	1	852b4dee38d1	0xfcc0	100.0000
fader	?Wait@CFader@@QAEXH@Z	100.0000	100.0000	2	6ac51d13d68b	0x17e510	100.0000
fadereffects	?SubFree@CFaderLight@@QAEXXZ	100.0000	100.0000	2	9a9115717ac4	0x180630	100.0000
fadermgr	?Trace@CFaderMgr@@QAEXVCString@@@Z	100.0000	100.0000	1	151c913fa558	0x17e230	100.0000
feccrypt	?ReadArchive@CFecFile@@QAEHPBD@Z	85.2000	85.2000	12	6018c45e58cd	0x17b5f0	85.2000
fileimage	?SaveTga@CDDSurface@@QAEHPBDPAXH@Z	86.6546	86.6546	8	b0ef6d8859bf	0x144900	86.6546
filestream	?WriteTag@CMulti@@QAEXPBD@Z	100.0000	100.0000	1	bb9bb9a1ea46	0xbd4a0	100.0000
font	?SetFont@FontRenderer@@QAEXPAVFont@@@Z	100.0000	100.0000	1	2956efb36548	0x179c10	100.0000
fontconfig	?TypeChar@CFontConfig@@QAEHHH@Z	94.2241	94.2241	8	3d428ad82260	0x21e20	94.2241
fonts	?InitializeFonts@@YAHXZ	100.0000	100.0000	10	a2bf1cd90122	0x115810	100.0000
fortconquered	?AdvanceAnim@CExitTrigger@@QAEHXZ	78.2168	78.2168	8	4eef6ce263b1	0x3f5f0	78.2168
fortressflag	_CreateParticlez	100.0000	100.0000	3	0c56b3841fea	0x46850	100.0000
freenodepool	?Push@FreeNodePool@@QAEXPAX@Z	100.0000	100.0000	3	63aa5f2b5158	0x311b0	100.0000
frontcandyani	?SerializeMove@CFrontCandyAni@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@PAUCGameObject@@@Z	100.0000	100.0000	1	1883fe9e5e2a	0xfdf0	100.0000
fxmodedesc	?MakeButeSectionKey@@YAHPADPBD1@Z	100.0000	100.0000	2	0208b4d9f3e0	0xf9280	100.0000
gameapp	?WaitKeyEdge@@YAXHH@Z	100.0000	100.0000	5	ae9f2bf006ab	0x13df30	100.0000
gameappcomdats	?InitDefault@CGameApp@@UAEHPAUHINSTANCE__@@PAD@Z	100.0000	100.0000	2	06971d52e22f	0x80d20	100.0000
gameassetnamespaces	?LoadGameAssetNamespaces@CState@@UAEHPAVCGruntzMgr@@HH@Z	94.5249	94.5249	3	18f50c1434c6	0xf9ea0	94.5249
gameiconflasheffect	?GameIconFlashEffect@@YAHPAUCGameObject@@@Z	100.0000	100.0000	11	971db3a0b2c8	0xae360	100.0000
gameinfostring	?ValidateGameTime@@YAHPAUCGameInfoTime@@@Z	100.0000	100.0000	2	411f817bcb28	0x118310	100.0000
gamelevel	_WwdFile_InflateMainBlock@12	88.7400	88.7400	6	63e2980253ef	0x160790	88.7400
gamelevelmove	?ResolveTopY@CGameLevel@@AAEHPAUCGameObject@@HH@Z	100.0000	100.0000	5	c8b9bf78ba36	0x167d80	100.0000
gameobjectfactory	?RegisterGameObjectTypes@@YAXPAVCDDrawSurfaceMgr@@@Z	100.0000	100.0000	8	93c115937a98	0xa3b0	100.0000
gamesave	?SaveGame@@YAHPAVCGruntzMgr@@PAD@Z	100.0000	100.0000	2	4144312e57ac	0xd170	100.0000
gamestaterecordload	?LoadStateRecord@CGrunt@@QAEHPAVCFileMemBase@@@Z	91.9311	91.9311	12	f49df4bed587	0x555e0	91.9311
gamewnd	?QuitMessageLoop@CGameWnd@@UAEHXZ	100.0000	100.0000	8	db409a40cc22	0x13d490	100.0000
gamewndcomdats	?PreDispatchMessage@CGameWnd@@UAEHIIJ@Z	100.0000	100.0000	1	a736b679e4f3	0x94c40	100.0000
glyphstr	?ShowHudMessageAlt@@YAHPAVCDDrawSurfaceMgr@@PAVCString@@PAUtagRECT@@HHHHHH@Z	100.0000	100.0000	5	17196adc1329	0x115520	100.0000
goowellmgr	?LoadTeleporterGooConfig@CTriggerMgr@@QAEHH@Z	96.3054	96.3054	11	5119325e47c2	0x6eb80	96.3054
grunt	?XferName@CGrunt@@UAEXPAD@Z	86.8291	86.8291	12	92a261a24d03	0x5d210	86.8291
gruntarrivalneighbor	?ResolveArrivalNeighbor@CGrunt@@QAEHXZ	86.5443	86.5443	8	d884fe0af738	0xf26f0	86.5443
gruntarrivalscan	?ResolveArrivalReposition@CGrunt@@QAEHXZ	95.2908	95.2908	17	0f6239e9d6d1	0xec670	95.2908
gruntarrivalupdate	?UpdateArrival@CGrunt@@QAEHXZ	85.8715	85.8715	27	c246cf3d7920	0xf0130	85.8715
gruntassetloaders	?LoadGruntDeathAnimations@CGrunt@@QAEHW4GruntDeathType@@H@Z	90.6963	90.6963	11	ae11369e0c1e	0x60150	90.6963
gruntbehaviorleaf	?LoadGruntDecayConfig@CGrunt@@QAEHXZ	90.8344	90.8344	5	3e0e258b98e3	0x612a0	90.8344
gruntbricklayerstep	?StepBrickLayerBehavior@CGrunt@@QAEHXZ	83.6955	83.6955	12	7b544b670ef4	0xecc90	83.8470
gruntchargestep	?ChargeStep@CGrunt@@QAEHXZ	82.0323	82.0323	6	bb52f0f3caae	0xef6b0	82.0323
gruntcombat	_CreateGrunt	100.0000	100.0000	3	84b06e47ebdd	0x5baf0	100.0000
gruntcreationpoint	?SerializeMove@CGruntCreationPoint@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@PAUCGameObject@@@Z	100.0000	100.0000	1	39957037b6fe	0x3e7a0	100.0000
gruntdatarecord	?SerializeStrings@CGruntCellRec@@QAEHPAVCFileMemBase@@@Z	100.0000	100.0000	5	6aa69d4e50cb	0x56da0	100.0000
gruntdefensealt	?StepArrivalDefenseAlt@CGrunt@@QAEHXZ	78.9546	78.9546	17	54fe3e0e16a8	0xf1c70	78.9546
gruntdefenselean	?StepArrivalDefenseLean@CGrunt@@QAEHXZ	74.7088	74.7088	22	f87e5880e259	0xf8240	74.7088
gruntdefensestep	?StepArrivalDefense@CGrunt@@QAEHXZ	83.0854	83.0854	21	9a9fa9633194	0xf2b20	83.0854
gruntdiggerstep	?StepDiggerBehavior@CGrunt@@QAEHXZ	67.2812	67.2812	10	250a1fdc3f8d	0xf36a0	67.2912
gruntentrancearrival	?UpdateGruntStatus@CGrunt@@QAEHXZ	100.0000	100.0000	20	9c307bef70c9	0x617c0	100.0000
gruntentrancemove	?UpdateEntranceAnim@CGrunt@@QAEHXZ	94.3456	94.3456	17	79c5d2a36223	0x690a0	94.3456
gruntgoosuckerstep	_CellTargetable	89.4688	89.4688	2	72494b236a4f	0xf0db0	89.4688
grunthealthsprite	?SetHealthGlyph@CGruntHealthSprite@@QAEHHHH@Z	100.0000	100.0000	13	9f9bd787d92d	0x7f0d0	100.0000
gruntindicatorworkerhandlers	_CreateGruntWingzTimeSprite	100.0000	100.0000	1	ad67361ac7bb	0x7e160	100.0000
gruntpeertracking	?StepPeerTracking@CGrunt@@QAEHXZ	97.9915	97.9915	3	97c27cf182a9	0xf7d90	97.9915
gruntphasestep	?PhaseStep@CGrunt@@QAEHXZ	82.8571	82.8571	23	e1839f0d53b4	0xf60f0	82.8688
gruntpickupload	?LoadPickupSprites@CGrunt@@QAEHW4PickupType@@HHHH@Z	74.6667	74.6667	6	6de267c29151	0x65e80	74.6667
gruntpowerupsprite	?Update@CGruntPowerupSprite@@QAEHXZ	100.0000	100.0000	13	ff509a4c223d	0x80410	100.0000
gruntpuddle	?SetBute@CGruntPuddle@@QAEXPAD@Z	100.0000	100.0000	5	d871f928c1b0	0x7d810	100.0000
gruntreticlescan	?ArrivalReticleScan@CGrunt@@QAEHXZ	85.1388	85.1361	12	7b101318dfb9	0xee800	85.1388
gruntscantarget	?ScanNearestTarget@CGrunt@@QAEHXZ	68.2796	68.2790	4	4c1a6f5cc08f	0xf42f0	68.2796
gruntseektarget	?SeekTarget@CGrunt@@QAEHXZ	80.8211	80.8211	22	dd2f77c63320	0xf71c0	80.8211
gruntselectedsprite	?Update@CGruntSelectedSprite@@QAEHXZ	99.2424	99.2424	12	b7d12564215a	0x7e9f0	99.2424
gruntspawnconfig	?VoicePlaying@CGruntSpawnConfig@@QAEHH@Z	100.0000	100.0000	4	6ce527737e12	0x11c700	100.0000
gruntstaminasprite	?GetDisplayedValue@CGruntStaminaSprite@@UAEHPAVCGrunt@@@Z	100.0000	100.0000	1	4217cd35aa5f	0x7fbb0	100.0000
gruntstartingpoint	?Idle@CGruntStartingPoint@@QAEHXZ	100.0000	100.0000	1	2329df54861c	0x3e500	100.0000
gruntstaterec	?SerializeFields@CSBI_StatzTabGruntBar@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@H@Z	94.0312	94.0312	3	a13620dda86b	0xea990	94.0312
gruntstatestep	?StepDefenderUnit@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	77.5979	77.5979	7	50e28a72ac9e	0x33520	77.5979
gruntsteps	?TryTeleportToCell@CGrunt@@QAEHHHHH@Z	92.9641	92.9641	8	7e961894b944	0x52fb0	92.9888
grunttilescan	?ScanRegion@CBattlezMapConfig@@QAEHPAVCGrunt@@@Z	81.5742	81.5742	8	82302a150093	0x32ce0	83.2773
grunttoysprite	?Update@CGruntToySprite@@QAEHXZ	100.0000	100.0000	14	c1a59dbda234	0x7f960	100.0000
grunttoytimesprite	?GetDisplayedValue@CGruntToyTimeSprite@@UAEHPAVCGrunt@@@Z	100.0000	100.0000	1	4c56ab901d4f	0x7fca0	100.0000
grunttubeanim	?SetupTubeAnim@CGrunt@@QAEHH@Z	97.3961	97.3961	14	f1790f7dadee	0x50a50	97.3961
gruntvoice	_CreateVoiceTrigger	100.0000	100.0000	5	7e4981737de0	0x119760	100.0000
gruntwanderstep	?WanderStep@CGrunt@@QAEHXZ	83.4405	83.4405	20	50b8c43794bd	0xed9f0	83.4405
gruntwingztimesprite	?GetDisplayedValue@CGruntWingzTimeSprite@@UAEHPAVCGrunt@@@Z	100.0000	100.0000	1	2bb984053934	0x7fd90	100.0000
gruntzapp	?ShowMessage@CGruntzApp@@QAEXPBDPAUHWND__@@@Z	100.0000	100.0000	2	659e31b7b85f	0x80c00	100.0000
gruntzcmdmgr	?UnusedCommandQuery@CGruntzSingleCommand@@UAEHXZ	100.0000	100.0000	1	be3e0e0ece21	0x24260	100.0000
gruntzmapmgr	?Visit@CGruntzMapMgr@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@H@Z	96.2721	96.2721	1	19cbe5d02355	0x82430	96.2721
gruntzmgr	?XorLiveObjectFlags@CGruntzMgr@@QAEXH@Z	100.0000	100.0000	7	253129545170	0x8dc20	100.0000
gruntzmgrcmd	?HandleCommand@CGruntzMgr@@UAEHHW4GruntzCommandId@@H@Z	98.6552	98.6552	7	bce534473ddf	0x862f0	98.6552
gruntzplayer	?SwapChannel@GruntzPlayer@@QAEHW4ColorTint@@@Z	100.0000	100.0000	1	72f85e706eff	0xdb200	100.0000
gruntzsoundz	?StopCurrent@CGruntzSoundZ@@QAEXXZ	100.0000	100.0000	3	64270b7f6f20	0x1388a0	100.0000
gruntzwnd	?PreDispatchMessage@CGruntzWnd@@UAEHIIJ@Z	98.1944	98.1944	9	0e494596f3b6	0x94790	98.1944
guardpoint	?SerializeMove@CGuardPoint@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@PAUCGameObject@@@Z	100.0000	100.0000	1	060c67e860c7	0x10370	100.0000
hash	?Walk@CHashC@@QAEPAXPBDH@Z	100.0000	100.0000	7	5a1a0680187b	0x13c270	100.0000
heapdiag	?SetTopmostStyle@@YAXPAX@Z	100.0000	100.0000	1	f6ead0a5db84	0x118960	100.0000
helpstate	?Update@CSplashState@@UAE?AW4GameStateId@@XZ	100.0000	100.0000	1	6952c79e8d4a	0x8cfb0	100.0000
imagepolyclip	?WarpTextureBlit@@YAHPAUClipVtx@@HPAVCDDSurface@@1HH@Z	71.7824	71.7824	5	bb39b0078945	0x146a20	71.7824
imagepool	?Tune@CImagePaletteNode@@QAEXXZ	100.0000	100.0000	1	483430cc41a8	0x1770e0	100.0000
imageset1	?ScanUpForValue@CImageSet1@@UAEHHHHPAH@Z	100.0000	100.0000	1	1e1a557d48d9	0x1613c0	100.0000
imageset2	?ScanUpForValue@CImageSet2@@UAEHHHHPAH@Z	100.0000	100.0000	1	dfe2830d14d0	0x166bf0	100.0000
imageset3	?ScanRunLeftForValue@CImageSet3@@UAEHHHHPAH@Z	100.0000	100.0000	2	46e6f1de0b20	0x166e60	100.0000
imageset3g	?ScanUpForValue@CImageSet3@@UAEHHHHPAH@Z	100.0000	100.0000	2	9003d40a20c8	0x166f20	100.0000
infblock	_inflate_set_dictionary	100.0000	100.0000	1	b50f7f4944ea	0x188290	100.0000
infcodes	_inflate_codes_new	100.0000	100.0000	1	45cdd90b02c0	0x18aaf0	100.0000
inffast	_inflate_fast	100.0000	100.0000	1	c12a864e091f	0x18b440	100.0000
inflate	_inflateSync	100.0000	100.0000	1	62a420e8e4a2	0x1860a0	100.0000
inftrees	_inflate_trees_free	100.0000	100.0000	1	f385d577afa6	0x18aab0	100.0000
infutil	_inflate_flush	100.0000	100.0000	1	e0e7519d9f47	0x18b300	100.0000
ingameicon	?Update@CInGameText@@QAEHXZ	96.5868	96.5868	4	5543ab3ce005	0x997c0	96.5868
ingameworkerhandlers	_CreateToyPeek	100.0000	100.0000	5	70ca4c2e3679	0x959d0	100.0000
inputdevice	?Unacquire@CInputDevRoot@@QAEHXZ	100.0000	100.0000	1	76689dc0b4a6	0x134fe0	100.0000
