# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint (editing a fn bumps tries + resets best).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
timesplit	2	2
timestring	1	1
titleappstart	1	1
toobspikez	8	6
toypeek	4	3
trees	21	21
triggermgr	49	9
triggermgrgrid	18	5
triggermgrhittest	6	4
trirecordserialize	1	1
typecollruntime	1	0
typekeycoll	31	12
ufo	5	4
uncompr	1	1
unknownfileioctor	1	1
userlogic	17	2
userlogicctoremit	2	1
videoconfig	18	11
voicesoundlist	1	0
wallproject	1	0
wap32rect	3	3
wapmisc	2	2
wapuncompress	1	0
warlord	19	7
warpstonefly	3	2
warptextureblit	2	0
waypoint	4	3
winapicdrom	4	3
winapimodule	1	0
winmain	1	1
worldlevelpath	2	2
worldsoundset	31	13
wormhole	28	17
wormholeacts	3	2
wwdfactoryobject	33	15
wwdfile	3	1
wwdgameobject	43	18
wwdgameobjectrender	15	9
wwdgrid	14	9
wwdobjmgr	50	24
wwdspatialmgr	14	12
zdarrayderived	1	0
zutil	2	2
zvec	3	1
# [functions]	unit	function	best_pct	cur_pct	tries	src_hash	rva
actionarea	??0CActionArea@@QAE@PAUCGameObject@@@Z	94.5094	94.5094	4	15c8035e0c2e	0x7da0
actionarea	??1CActionArea@@UAE@XZ	100.0000	100.0000	1	240c1339c428	0x7fd0
actionarea	??1CUserBase@@UAE@XZ	100.0000	100.0000	1	cpp:24689b53d812	0x87b0
actionarea	??1CUserLogic@@UAE@XZ	100.0000	100.0000	1	cpp:0548e5ab1668	0x8860
actionarea	??1CWapX@@QAE@XZ	100.0000	100.0000	1	cpp:0548e5ab1668	0x8be0
actionarea	?ApplyColor@CActionArea@@QAEHH@Z	100.0000	100.0000	1	d62ce707b5fc	0x8580
actionarea	?FireActivation@CActionArea@@UAEXH@Z	100.0000	100.0000	1	86f87e24d8ad	0x80e0
actionarea	?Gap_007c60@@YAHXZ	2.2619	2.2619	1	2ab84119eb10	0x7c60
actionarea	?GetTypeTag@CActionArea@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:d969ab47eace	0x7f80
actionarea	?ProjActRegisterDefaults@@YAXXZ	100.0000	100.0000	1	d5645e6fad77	0x8060
actionarea	?RegisterType@CProjActObj@@SAXXZ	91.1739	91.1739	2	536399ef0c6d	0x8240
actionarea	?Serialize@CPulseHighlight@@QAEHPAVCFileMemBase@@HHH@Z	100.0000	100.0000	4	d2c2eb18f231	0x8600
actionarea	?Tick@CPulseHighlight@@QAEHXZ	100.0000	100.0000	4	7b637c37a06a	0x8440
actionoptionsmenubar	??0CActionOptionsMenuBar@@QAE@XZ	64.3500	64.3500	3	b1396faa5989	0x9090
actionoptionsmenubar	?Activate@CActionOptionsMenuBar@@QAEHH@Z	100.0000	100.0000	4	08f36f03c780	0x9300
actionoptionsmenubar	?Clear@CActionOptionsMenuBar@@QAEXXZ	100.0000	100.0000	1	e4120f31ae64	0x92e0
actionoptionsmenubar	?Deactivate@CActionOptionsMenuBar@@QAEXXZ	100.0000	100.0000	1	c9319d779db1	0x97f0
actionoptionsmenubar	?Deserialize@CActionOptionsMenuBar@@QAEHPAVCFileMemBase@@@Z	91.7760	91.7760	4	1e177ce97bcf	0x9bb0
actionoptionsmenubar	?HitClick@CActionOptionsMenuBar@@QAEHHH@Z	80.9753	80.9753	6	2a659cff289f	0x9650
actionoptionsmenubar	?HitHover@CActionOptionsMenuBar@@QAEHHH@Z	89.1633	89.1633	4	74fe6c40f0e1	0x9760
actionoptionsmenubar	?Init@CActionOptionsMenuBar@@QAEXHHHHHH@Z	76.6415	76.6415	10	ccbba97a8043	0x9220
actionoptionsmenubar	?LoadAssets@CActionOptionsMenuBar@@QAEHXZ	76.7660	76.7660	17	acb774008526	0x90e0
actionoptionsmenubar	?Refresh@CActionOptionsMenuBar@@QAEHXZ	0.0000	0.0000	10	443a61858671	0x9330
actionoptionsmenubar	?Render@CActionOptionsMenuBar@@QAEHXZ	76.2571	76.2571	12	70b43c381f57	0x94c0
actionoptionsmenubar	?Serialize@CActionOptionsMenuBar@@QAEHPAVCFileMemBase@@@Z	95.8667	95.8667	4	89ca03160efb	0x9810
adler32	_adler32	100.0000	100.0000	1	7d212c481a3f	0x1882d0
advancedoptions	?AdvancedOptionsDialogProc@@YGHPAUHWND__@@IIJ@Z	100.0000	100.0000	17	9a32ce405e59	0xafb0
advancedoptions	?LoadOptions@@YAXPAUHWND__@@PAVRegistryHelper@Utils@@@Z	100.0000	100.0000	16	a80f3175e25e	0xb1b0
advancedoptions	?ResetRegistryHelper@@YAXXZ	100.0000	100.0000	1	412239cbf186	0xaf50
advancedoptions	?SaveOption@@YAXPAUHWND__@@PAVRegistryHelper@Utils@@PADK@Z	100.0000	100.0000	16	bb8da362b63b	0xb110
advancedoptions	?SaveOptions@@YAXPAUHWND__@@PAVRegistryHelper@Utils@@@Z	100.0000	100.0000	16	e7f2bb15457b	0xb270
advancedoptions	?SetDefaults@@YAXPAUHWND__@@@Z	100.0000	100.0000	16	857ed969d6eb	0xb160
anicycle	??0CAniCycle@@QAE@PAUCGameObject@@@Z	94.2526	94.2526	3	9f5334b27220	0xaad20
anicycle	??1CAniCycle@@UAE@XZ	100.0000	100.0000	1	833a93586bc5	0xf510
anicycle	?FireActivation@CAniCycle@@UAEXH@Z	100.0000	100.0000	1	97a02b248a3b	0xaaf80
anicycle	?GetTypeTag@CAniCycle@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:c79278030c38	0xf450
anicycle	?InitActReg@CAniCycle@@SAXXZ	100.0000	100.0000	2	43ebb2d1d8d4	0xaaf00
anicycle	?RegisterActs@CAniCycle@@SAXXZ	92.9130	92.9130	6	81d14fde3fd4	0xab0e0
anicycle	?SerializeMove@CAniCycle@@UAEHPAVCFileMemBase@@HHH@Z	100.0000	100.0000	2	e917cd8413a8	0xf470
aniplayer	?RenderCel_0e5c10@CAniPlayer@@QAEHXZ	98.4848	98.4848	6	495333ac4fac	0xe5c10
aniplayer	?Serialize@CAniPlayer@@QAEHPAVCFileMemBase@@HHH@Z	88.2500	88.2500	2	e0dc548255f8	0xe5c90
aniplayer	?Start@CAniPlayer@@QAEHPAVCStatusBarMgr@@PAVCDDrawSurfaceMgr@@HHUSbRect@@PBDHHHHH@Z	74.8958	74.8958	1	7c29170f3d61	0xe5ad0
aniplayer	?TickToggle_0e5b90@CAniPlayer@@QAEHH@Z	91.6897	91.6897	3	0cfe5c2137cd	0xe5b90
anirecord	??1CAniRecordBase2@@UAE@XZ	100.0000	100.0000	4	2989a6efec0d	0x165dd0
anirecord	??1CAniRecordView@@UAE@XZ	100.0000	100.0000	2	6a41756c819d	0x1657a0
anirecord	?AllocBufCreate@CAniRecordView@@QAEPAXHH@Z	100.0000	100.0000	1	0c24be10556b	0x168f20
anirecord	?AllocBufMakeB2@CAniRecordView@@QAEPAXHH@Z	100.0000	100.0000	1	df2ed547ece9	0x168ea0
anirecord	?AllocBufMakeB3@CAniRecordView@@QAEPAXHHH@Z	100.0000	100.0000	1	37adc1e873fc	0x168f60
anirecord	?AllocBufMakeB@CAniRecordView@@QAEPAXHH@Z	100.0000	100.0000	1	0bc5ca08e650	0x168ee0
anirecord	?FreeBuf@CAniRecordView@@QAEXXZ	100.0000	100.0000	1	58ba2f60d373	0x168fb0
anirecord	?GetAt@CAniStrArray@@QAE?AVCString@@H@Z	100.0000	100.0000	1	842d47d8ccee	0x168e70
anirecord	?GetSize@CAniRecordView@@QAEHXZ	49.5833	49.5833	1	549059c266a8	0x168e50
anirecord	?Parse@CAniRecordView@@QAEHPAXPBF@Z	100.0000	100.0000	1	86ffbb06e5e1	0x168c60
anirecord	?PushPalette@CAniRecordView@@QAEHXZ	100.0000	100.0000	1	bad9eca149ba	0x168fd0
anirecord	?ResolveIndices@CAniRecordView@@QAEXPAUCAniMapOwner@@PBD@Z	97.0686	97.0686	1	c010cd78baf7	0x168d00
areamgr	??0CAreaMgr@@QAE@XZ	100.0000	100.0000	2	a6bca3bf76c7	0x99ba0
areamgr	??1CAreaMgr@@QAE@XZ	100.0000	100.0000	4	9145dd54e0a7	0x99c20
areamgr	??1CSpawnList@@QAE@XZ	100.0000	100.0000	1	300ac8464c18	0x99ca0
areamgr	?ClearFlags@CSpawnList@@QAEXXZ	100.0000	100.0000	2	e03e28780710	0x9a420
areamgr	?DeleteAllEntries@CSpawnList@@QAEXXZ	100.0000	100.0000	3	7c8cc73b44f7	0x9a450
areamgr	?Dispatch@CAreaMgr@@QAEHH@Z	78.8584	78.8584	3	d462c21627bc	0x99d40
areamgr	?FindByName@CSpawnList@@QAEPAVCSpawnEntry@@ABVCString@@@Z	80.3838	80.3838	2	f005e0b9e076	0x9a290
areamgr	?FindEntry@CSpawnList@@QAEPAVCSpawnEntry@@VCString@@H@Z	74.3367	74.3367	2	a24f0182578b	0x9a0d0
areamgr	?GetName@CSpawnEntry@@QAE?AVCString@@XZ	100.0000	100.0000	1	cpp:511427eaaf4a	0x9a260
areamgr	?GetTail@CSpawnEntry@@QAE?AVCString@@XZ	66.3774	66.3774	3	8d85105e3cd0	0x9a830
areamgr	?LoadObjectAnimResources@CAreaMgr@@QAEHPAUObjSpawnEntry@@PAVCSymTab@@@Z	88.3103	88.3103	3	3cdd2fef7b84	0x9ac20
areamgr	?LoadObjectImageResources@CAreaMgr@@QAEHPAUObjSpawnEntry@@PAVCSymTab@@@Z	88.3889	88.3889	4	3a039d7eb00a	0x9a510
areamgr	?LoadObjectResources@CAreaMgr@@QAEHPAUObjSpawnEntry@@PAVCSymTab@@@Z	100.0000	100.0000	1	bdc7b33dd33d	0x9a4c0
areamgr	?LoadObjectSoundResources@CAreaMgr@@QAEHPAUObjSpawnEntry@@PAVCSymTab@@@Z	88.3103	88.3103	4	8960c0b648af	0x9a910
areamgr	?QueryToken@@YAHH@Z	100.0000	100.0000	1	dbb2fda8d63c	0x99d10
areamgr	?Reset@CAreaMgr@@QAEXXZ	100.0000	100.0000	3	5faa6e31be7e	0x9a0b0
areamgr	?SameGroup@CAreaMgr@@QAEHH@Z	100.0000	58.5000	3	0d6263294c55	0x9b430
areamgr	?TokenMgrReset99b80@@YAXXZ	100.0000	100.0000	2	eb9ce7ee67f4	0x99b80
arrayserialize	??0?$CArray@PAUPLAYLISTINFOSTRUCT@@PAU1@@@QAE@XZ	100.0000	100.0000	1	cpp:d628819a671d	0x94340
arrayserialize	??1?$CArray@PAUPLAYLISTINFOSTRUCT@@PAU1@@@UAE@XZ	100.0000	100.0000	1	cpp:d628819a671d	0x39f20
arrayserialize	??_G?$CArray@PAUPLAYLISTINFOSTRUCT@@PAU1@@@UAEPAXI@Z	100.0000	100.0000	1	cpp:d628819a671d	0x3a1a0
arrayserialize	?Serialize@?$CArray@PAUPLAYLISTINFOSTRUCT@@PAU1@@@UAEXAAVCArchive@@@Z	100.0000	100.0000	1	cpp:d628819a671d	0x39fa0
attract	?Activate@CAttract@@QAEHXZ	99.0000	99.0000	11	cdbcc8e6b246	0xa0a30
attract	?FadeInTitle@CState@@QAEHPBDHHHHH@Z	75.3691	75.3691	2	1396c38e7a4b	0xfa1f0
attract	?HeaderSerialize@CPlay@@QAEHPAVCFileMemBase@@HHH@Z	0.0000	0.0000	1	cpp:2c51c94ace3c	0xfafa0
attract	?InputVirtual@CState@@UAEHXZ	0.0000	0.0000	1	cpp:100030976c43	0xface0
attract	?Load@CMgrPersistObj@@QAEHPAVCFileMemBase@@@Z	95.9116	95.9116	1	a73bcd8f7217	0xfaff0
attract	?LoadTitleConfig@CAttract@@QAEHH@Z	99.0991	99.0991	11	ecf1bcebcff1	0xa03f0
attract	?Method_fa410@CSoundFxEmitter@@QAEHHHHH@Z	100.0000	100.0000	2	f84e28d2b0f3	0xfa410
attract	?Method_fa550@CSoundFxEmitter@@QAEHHHHH@Z	98.6759	98.6759	2	53c73fa662a6	0xfa550
attract	?Method_fa790@CSoundFxEmitter@@QAEHHHH@Z	99.0566	99.0566	2	c133efd3f53e	0xfa790
attract	?Method_faa60@CSoundFxEmitter@@QAEHHHH@Z	100.0000	100.0000	2	ded36ae8d2dc	0xfaa60
attract	?Present@CState@@QAEXH@Z	99.7059	99.7059	1	58922e68d203	0xfaec0
attract	?RefreshTitle@CAttract@@QAEHH@Z	100.0000	100.0000	5	908a4182e440	0x39160
attract	?RetireScene@CState@@QAEHHHHH@Z	98.3913	98.3913	2	045e35458bdf	0xfa8f0
attract	?RunTitle@CState@@QAEHHHHHH@Z	99.5238	99.5238	1	a07677cce3b7	0xfa300
attract	?RunTitleSeq@CState@@QAEHPBDHHHH@Z	100.0000	100.0000	1	6ba3a7569ea9	0xfa350
attract	?Save@CMgrPersistObj@@QAEHPAVCFileMemBase@@@Z	100.0000	100.0000	1	4cfa2b4c9d7b	0xfb1c0
attract	?ShadeScreen@CState@@QAEHH@Z	100.0000	100.0000	3	f4ea8b8db6f4	0xfaf50
attract	?Vslot07@CState@@UAEHXZ	100.0000	100.0000	1	ccb2a53a171d	0xfac70
attract	?Vslot17@CState@@UAEHHHPADHH@Z	100.0000	100.0000	3	df15f4f2c288	0xfa6b0
attractstate	??1CAttract@@UAE@XZ	100.0000	100.0000	1	b2b974d351ac	0x8cd90
attractstate	?FrameSlot28@CAttract@@UAEHH@Z	99.7143	99.7143	2	95354dc0742b	0x14340
attractstate	?InputVirtual@CAttract@@UAEHXZ	100.0000	100.0000	6	b3f96f2ea5ea	0x14520
attractstate	?LoadGameAssetNamespaces@CAttract@@UAEHHHH@Z	100.0000	100.0000	1	222ee191cfb2	0x13fb0
attractstate	?ReleaseResources@CAttract@@UAEXXZ	100.0000	100.0000	4	51fda19c011a	0x140d0
attractstate	?Render@CAttract@@UAEHXZ	97.0833	97.0833	3	0a993a1da2e0	0x143e0
attractstate	?Update@CAttract@@UAE?AW4GameStateId@@XZ	100.0000	100.0000	1	15cb595062e2	0x8cd40
attractstate	?Vslot06@CAttract@@UAEHXZ	100.0000	100.0000	6	5cc06adb27b6	0x14630
attractstate	?Vslot07@CAttract@@UAEHXZ	99.1667	99.1667	3	1dd9c8ba199c	0x147b0
attractstate	?Vslot09@CAttract@@UAEHH@Z	98.2836	98.2836	8	20b858731018	0x14120
attractstate	?Vslot0c@CAttract@@UAEHHH@Z	100.0000	100.0000	2	957fc3ebc89d	0x14720
attractstate	?Vslot0e@CAttract@@UAEHHHH@Z	100.0000	100.0000	2	c894c2da0cfa	0x14770
battlezdata	?AllRecordsInBounds@CBattlezData@@QAEHXZ	100.0000	100.0000	3	1ada6078aebb	0xfccf0
battlezdata	?BumpWin@CBattlezData@@QAEXHH@Z	100.0000	100.0000	3	ddee734e4ccf	0xfcc50
battlezdata	?ClearFlags@CBattlezData@@QAEXXZ	100.0000	100.0000	3	f19394f29b4c	0xfcb90
battlezdata	?ClearWins@CBattlezData@@QAEXXZ	100.0000	100.0000	3	1df3a33b1f95	0xfcc90
battlezdata	?FillRecord@CBattlezData@@QAEXHH@Z	100.0000	100.0000	6	a222962765e7	0xfd330
battlezdata	?GetFlag@CBattlezData@@QAEHHH@Z	100.0000	100.0000	1	721f5aa28fa9	0xfcc10
battlezdata	?GetRecordValue@CBattlezData@@QAEHH@Z	76.5000	76.5000	5	de249aafa6ae	0xfced0
battlezdata	?GroupAllScored@CBattlezData@@QAEHXZ	100.0000	100.0000	3	3c3123c1d08d	0xfce80
battlezdata	?GroupRatio@CBattlezData@@QAEMXZ	100.0000	100.0000	2	1ef4bb8130be	0xfce00
battlezdata	?InBounds@CBattlezData@@QAEHH@Z	100.0000	100.0000	5	a65daac00bec	0xfcd70
battlezdata	?Init@CBattlezData@@QAEXXZ	81.0909	81.0909	6	2f8ee47301ff	0xfca10
battlezdata	?InitWithRecords@CBattlezData@@QAEHPAX@Z	100.0000	100.0000	2	521be29bfa7f	0xfc9c0
battlezdata	?MarkFlag@CBattlezData@@QAEXHH@Z	100.0000	100.0000	3	b1425871bda7	0xfcb50
battlezdata	?Serialize@CBattlezData@@QAEHPAVCFileMemBase@@HHH@Z	92.3907	92.3907	2	775670b7ab29	0xfd3f0
battlezdata	?SetCount@CBattlezData@@QAEXH@Z	100.0000	100.0000	4	4f789be47349	0xfcad0
battlezdata	?SumFlags@CBattlezData@@QAEHH@Z	100.0000	100.0000	3	d012380fa953	0xfcbc0
battlezdata	?SumGroupField08@CBattlezData@@QAEHXZ	100.0000	100.0000	2	bc9148adf859	0xfd2e0
battlezdata	?SumGroupField0c@CBattlezData@@QAEHXZ	100.0000	100.0000	2	e6bd1d32d729	0xfcf20
battlezdata	?SumGroupField10@CBattlezData@@QAEHXZ	100.0000	100.0000	2	2c7443d30881	0xfcfc0
battlezdata	?SumGroupField14@CBattlezData@@QAEHXZ	100.0000	100.0000	2	65fdac319600	0xfd290
battlezdata	?SumGroupField18@CBattlezData@@QAEHXZ	100.0000	100.0000	2	6e338004f38a	0xfd240
battlezdata	?SumGroupField1c@CBattlezData@@QAEHXZ	100.0000	100.0000	2	0bc76e964888	0xfd060
battlezdata	?SumGroupField20@CBattlezData@@QAEHXZ	100.0000	100.0000	2	b032e00dfe23	0xfd100
battlezdata	?SumGroupField24@CBattlezData@@QAEHXZ	100.0000	100.0000	2	5547529a7624	0xfd1a0
battlezdata	?SumGroupField2c@CBattlezData@@QAEHXZ	100.0000	100.0000	2	9840e7eb9b07	0xfcf70
battlezdata	?SumGroupField30@CBattlezData@@QAEHXZ	100.0000	100.0000	2	154f60d952c5	0xfd010
battlezdata	?SumGroupField34@CBattlezData@@QAEHXZ	100.0000	100.0000	2	0a77a1be573b	0xfd0b0
battlezdata	?SumGroupField38@CBattlezData@@QAEHXZ	100.0000	100.0000	2	12381f38a206	0xfd150
battlezdata	?SumGroupField3c@CBattlezData@@QAEHXZ	100.0000	100.0000	2	6157c7bc0483	0xfd1f0
battlezdata	?SumWinRow@CBattlezData@@QAEHH@Z	100.0000	100.0000	3	4368e766c5e9	0xfccb0
battlezdlgrow	?ToggleRow@CBattlezDlg@@QAEHH@Z	80.3571	80.3571	5	7c0d80cc176d	0x15fe0
battlezmapconfig	??0CBattlezMapConfig@@QAE@XZ	93.3108	93.3108	2	cc97689a6a74	0x24dc0
battlezmapconfig	??1CBattlezMapConfig@@QAE@XZ	100.0000	100.0000	2	fb1156cf80c5	0x24f80
battlezmapconfig	?Clear_02ade0@CBattlezMapConfig@@QAEXXZ	100.0000	100.0000	1	5305dffeda1b	0x2ade0
battlezmapconfig	?Deserialize_02b950@CBattlezMapConfig@@QAEHPAX@Z	99.5079	99.5079	4	0690f91e6aa9	0x2b950
battlezmapconfig	?FreeArrays@CBattlezMapConfig@@QAEXXZ	100.0000	100.0000	3	28d9e768d6cc	0x25ca0
battlezmapconfig	?GetScreenPos@CUserLogic@@QAEXPAUGruntTilePos@@@Z	100.0000	100.0000	1	1d77f47743f7	0x29a50
