# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint (editing a fn bumps tries + resets best).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
tilewireswitchlogic	1	0
timebomb	5	2
timesplit	1	1
timestring	1	1
toobspikez	7	6
toypeek	1	0
trees	21	21
triggermgr	56	14
triggersound	1	1
trirecordserialize	2	2
typekeycoll	10	2
uncompr	1	1
unknownfileioctor	1	1
userbaselink	10	2
userlogic	65	29
userlogicctoremit	2	1
vehiclegruntsprites	1	0
videoconfig	4	1
voicesoundlist	1	0
voicetrigger	5	2
vtblforward	1	1
wallproject	1	0
wanderidlestep	1	0
wapmisc	4	4
wapuncompress	1	0
warlord	10	4
warpstonefly	3	2
warptextureblit	1	0
waypoint	4	3
winapi	7	5
winapicdrom	1	0
winapimodule	1	0
winmain	1	1
worldlevelkey	1	1
worldlevelpath	1	1
worldsoundset	13	4
wormhole	8	5
wormholeacts	2	1
wwdfile	21	4
wwdgameobject	18	7
wwdgrid	7	5
wwdobjmgr	1	0
wwdobjmgrfactories	5	0
wwdspatialmgr	15	8
zdarrayderived	1	0
zutil	2	2
zvec	5	2
# [functions]	unit	function	best_pct	cur_pct	tries	src_hash	rva
actionarea	??0CActionArea@@QAE@PAUCGameObject@@@Z	93.6887	93.6887	3	936a5b50a26f	0x7da0
actionarea	?GetTypeTag@CActionArea@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:d969ab47eace	0x7f80
actionoptionsmenubar	??0CActionOptionsMenuBar@@QAE@XZ	64.3500	64.3500	3	b1396faa5989	0x9090
actionoptionsmenubar	?Activate@CActionOptionsMenuBar@@QAEHH@Z	100.0000	100.0000	4	08f36f03c780	0x9300
actionoptionsmenubar	?Clear@CActionOptionsMenuBar@@QAEXXZ	100.0000	100.0000	3	e4120f31ae64	0x92e0
actionoptionsmenubar	?Deactivate@CActionOptionsMenuBar@@QAEXXZ	100.0000	100.0000	3	c9319d779db1	0x97f0
actionoptionsmenubar	?HitClick@CActionOptionsMenuBar@@QAEHHH@Z	75.1728	75.1728	6	2a659cff289f	0x9650
actionoptionsmenubar	?HitHover@CActionOptionsMenuBar@@QAEHHH@Z	89.1633	89.1633	4	74fe6c40f0e1	0x9760
actionoptionsmenubar	?Init@CActionOptionsMenuBar@@QAEXHHHHHH@Z	76.6415	76.6415	7	9ced9cd13697	0x9220
actionoptionsmenubar	?LoadAssets@CActionOptionsMenuBar@@QAEHXZ	84.8191	84.8191	12	365c39adf3a5	0x90e0
actionoptionsmenubar	?Refresh@CActionOptionsMenuBar@@QAEHXZ	0.0000	0.0000	8	1a80ebe51160	0x9330
actionoptionsmenubar	?Render@CActionOptionsMenuBar@@QAEHXZ	76.8762	76.8762	9	311b3a59b083	0x94c0
actionoptionsmenubar	?Serialize@CActionOptionsMenuBar@@QAEHPAUCSerialArchive@@@Z	95.8667	95.8667	3	e31ee8340d4c	0x9810
actreg4	?ActReg4RegisterType@@YAXXZ	91.1739	91.1739	3	6deb01c3f57c	0x3e300
actregsiblings	?CSiblingActorA_RegisterActs@@YAXXZ	91.1739	91.1739	2	4f65bfec69fa	0xc60e0
actregsiblings	?CSiblingActorB_RegisterActs@@YAXXZ	91.1739	91.1739	2	9c62d08e172a	0xc78b0
actregsiblings	?RegisterActs@CCheckpointTrigger@@SAXXZ	91.1739	91.1739	2	068077f3b575	0x10ebe0
adler32	_adler32	100.0000	100.0000	1	7d212c481a3f	0x1882d0
advancedoptions	?AdvancedOptionsDialogProc@@YGHPAUHWND__@@IIJ@Z	100.0000	100.0000	4	df4f8c95f626	0xafb0
advancedoptions	?LoadOptions@@YAXPAUHWND__@@PAVRegistryHelper@Utils@@@Z	100.0000	100.0000	3	2a7ca29b4cee	0xb1b0
advancedoptions	?SaveOption@@YAXPAUHWND__@@PAVRegistryHelper@Utils@@PADK@Z	100.0000	100.0000	3	cc78dc6b6272	0xb110
advancedoptions	?SaveOptions@@YAXPAUHWND__@@PAVRegistryHelper@Utils@@@Z	100.0000	100.0000	3	42bc821feac7	0xb270
advancedoptions	?SetDefaults@@YAXPAUHWND__@@@Z	100.0000	100.0000	3	debb3761026d	0xb160
ambientsound	??1CAmbientSound@@UAE@XZ	100.0000	100.0000	1	985e15feadcb	0xb790
ambientsound	?Restart@CAmbientSound@@QAEXXZ	100.0000	100.0000	3	b21917590dec	0xbfb0
ambientsound	?SetLevel@CAmbientSound@@QAEHHHH@Z	100.0000	100.0000	1	f8806a918041	0xc200
ambientsound	?Update@CAmbientSound@@UAEXHHH@Z	76.7857	76.7857	4	4c8b960899b0	0xc090
aniadvancecursor	??0CAniAdvanceCursor@@QAE@HHH@Z	100.0000	100.0000	4	0030de0a7d2d	0x15b730
anicycle	?GetTypeTag@CAniCycle@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	ce03d1da2b12	0xf450
anicycle	?InitActReg@CAniCycle@@SAXXZ	100.0000	100.0000	2	43ebb2d1d8d4	0xaaf00
anicycle	?RegisterActs@CAniCycle@@SAXXZ	92.9130	92.9130	2	348a63d2239c	0xab0e0
anicycle	?Serialize@CAniCycle@@QAEHHHHH@Z	100.0000	100.0000	2	bf70914c76a0	0xf470
anielement	?AtChecked_06b270@CAniElement@@QBEPAVCObject@@H@Z	100.0000	100.0000	2	d9622c14ef3c	0x6b270
anielement	?Build_165460@CAniElement@@QAEHPAXPAUCAniSource@@H@Z	94.4198	94.4198	2	b9003a3d42c2	0x165460
anielement	?Configure_1655c0@CAniElement@@QAEHPAX0H@Z	100.0000	100.0000	2	33bfab2187ca	0x1655c0
anielement	?LoadFile_165620@CAniElement@@QAEHPAX0H@Z	97.2875	97.2875	2	3aa33f9a86e4	0x165620
animworkerhandlers	??0WorkerFull@@QAE@HHH@Z	98.1765	98.1765	2	402865e98943	0x15b300
animworkerhandlers	?Handler03d670@@YAHPAUOwner@@@Z	99.9881	99.9881	4	73c4fd9d7226	0x3d670
animworkerhandlers	?Handler07db20@@YAHPAUOwner@@@Z	100.0000	100.0000	4	da2189bdc3c4	0x7db20
animworkerhandlers	?Handler07dda0@@YAHPAUOwner@@@Z	100.0000	100.0000	4	b11fb86c1c28	0x7dda0
aniplayer	?Init@CAniPlayer@@QAEHPAUAniSeq@@0HHHHHHHHHHHH@Z	64.5543	64.5543	3	8da10565a41c	0xe7980
aniplayer	?Tick@CAniPlayer@@QAEHXZ	91.4889	91.4889	7	fb051c308407	0xe7b00
anirecord	??1CAniRecordBase2@@UAE@XZ	100.0000	100.0000	2	878fee377bb8	0x165dd0
anirecord	??1CAniRecordPrimary@@UAE@XZ	100.0000	100.0000	2	3b35b6f52a32	0x1657a0
anirecord	?Alloc168ea0@CAniRecord@@QAEPAXHH@Z	100.0000	100.0000	2	c90a557d4ff0	0x168ea0
anirecord	?Alloc168ee0@CAniRecord@@QAEPAXHH@Z	100.0000	100.0000	2	c505c96076db	0x168ee0
anirecord	?Alloc168f60@CAniRecord@@QAEPAXHHH@Z	100.0000	100.0000	2	fbfd8dbc798b	0x168f60
anirecord	?FreeBuf_168fb0@CAniRecord@@QAEXXZ	100.0000	100.0000	2	d923b5c7772c	0x168fb0
anirecord	?GetAt@CAniStrArray@@QAE?AVCString@@H@Z	100.0000	100.0000	2	842d47d8ccee	0x168e70
anirecord	?GetSize_168e50@CAniRecord@@QAEHXZ	87.0833	87.0833	2	28bc02540f3c	0x168e50
anirecord	?Parse_168c60@CAniRecord@@QAEHPAXPBF@Z	100.0000	100.0000	2	5f1ec9c8b0e1	0x168c60
anirecord	?ResolveIndices_168d00@CAniRecord@@QAEXPAUCAniMapOwner@@PBD@Z	97.0686	97.0686	2	95d2e70236ee	0x168d00
apihicallers	?Init@Builder_168080@@QAEHPAXPAUtagRECT@@PAUPt_168080@@22222@Z	99.5131	99.5131	3	ee26d0411fec	0x168080
apihicallers	?Init@Fx_17fe00@@QAEHPAUFxDesc_17fe00@@@Z	73.5392	73.5392	3	69e92ebad769	0x17fe00
apihicallers	?Init@Handler_17c3f0@@QAEHPAXPAUObjA2_17c3f0@@PAUObjA3_17c3f0@@HHHHHHHHHHHHHHHHHHHHHHHHHHHH@Z	100.0000	100.0000	3	281652a124a6	0x17c3f0
apimischelpers	?Build@GeoHost_161e80@ApiMisc@@QAEXPAUtagRECT@@@Z	90.4318	90.4318	2	8d9ad1edaa89	0x161e80
apimischelpers	?Clip@ClipHost_02b340@ApiMisc@@QAEXPBUtagRECT@@@Z	81.3000	81.3000	2	f607f8c2cfb4	0x2b340
apimischelpers	?Copy@RectHost_115b30@ApiMisc@@QAEPAU12@PBUtagRECT@@@Z	100.0000	100.0000	2	367e93dc1f2a	0x115b30
apimischelpers	?Free@GlobalOwner_1c09de@ApiMisc@@QAEXXZ	100.0000	100.0000	2	d79c7f6e4e4d	0x1c09de
apimischelpers	?Run@LibHost_1bf577@ApiMisc@@QAEXXZ	100.0000	100.0000	2	b76cdefcc9b5	0x1bf577
apimischelpers	?Set@RectHost_08c380@ApiMisc@@QAEXHHHH@Z	100.0000	100.0000	2	350e1c5e3f30	0x8c380
apimischelpers	?Tick@Throttle_137e30@ApiMisc@@QAEHH@Z	100.0000	100.0000	2	a1cc2c9b3cf0	0x137e30
apimischelpers	?Tick@Timer_1380d0@ApiMisc@@QAEHH@Z	100.0000	100.0000	2	af5b806bfa27	0x1380d0
apimischelpers	?winapi_118930_SetActiveWindow_SetFocus@ApiMisc@@YAXPAX@Z	100.0000	100.0000	2	f48ccd0a714f	0x118930
apimischelpers	?winapi_1192d0_IsIconic@ApiMisc@@YAHPAXHH@Z	100.0000	100.0000	2	134171955655	0x1192d0
apiwrappers	?BuildText@CreditzScreen@m4@@QAEHXZ	99.9048	99.9048	6	a3cf7010fe5f	0x39a60
apiwrappers	?CheckCombatRegion@GruntCombatMgr@m4@@QAEXHHHHH@Z	80.1707	80.1707	3	77004c159609	0x78060
apiwrappers	?FillLevelInfoDialog@m4@@YAHPAUHWND__@@@Z	96.2234	96.2234	4	7143265c9bee	0x3b1a0
apiwrappers	?FindGruntAt@GruntHitMgr@m4@@QAEPAUHitGrunt@2@HHPAUHitTileRect@2@PAH1PAUtagRECT@@@Z	74.7516	74.7516	3	dc7ef0605d1e	0x75c60
apiwrappers	?LaunchWebBrowser@m4@@YGHPAD@Z	100.0000	100.0000	2	73f401d5c348	0x8f120
apiwrappers	?ScrollDialog@m4@@YAXPAUHWND__@@HHH@Z	84.5833	84.5833	5	380508f2c6e3	0x37260
apiwrappers	?SetupDlgCommand@m4@@YAHPAUHWND__@@HPAUSetupDlg@1@@Z	79.2708	79.2708	3	b7f33f46ee00	0x9e390
appdialogs	?WarpDialogProc@@YGHPAXIIJ@Z	100.0000	100.0000	8	a59aeb3c2300	0x8e4e0
apphelpers	?Handle@CHandlerB4@@QAEHHHHH@Z	100.0000	100.0000	5	233cd78cd514	0xb4cb0
apphelpers	?OnStart@CTitleApp@@QAEHH@Z	100.0000	100.0000	3	e38a559f4826	0xf9880
apphelpers	?Unmatched_be030@@YAXPAUHWND__@@PAUDlgData@@@Z	100.0000	100.0000	1	8a0817830043	0xbe030
applyrange	?ApplyToRange@@YGXPAVApplyElem@@HHP81@AEXXZ@Z	100.0000	100.0000	1	b977df9605c7	0x7c20
areamgr	??0CAreaMgr@@QAE@XZ	100.0000	100.0000	2	a6bca3bf76c7	0x99ba0
areamgr	??1CAreaMgr@@QAE@XZ	100.0000	100.0000	4	9145dd54e0a7	0x99c20
areamgr	??1CSpawnList@@QAE@XZ	100.0000	100.0000	1	300ac8464c18	0x99ca0
areamgr	?ClearFlags@CSpawnList@@QAEXXZ	100.0000	100.0000	2	e03e28780710	0x9a420
areamgr	?DeleteAllEntries@CSpawnList@@QAEXXZ	100.0000	100.0000	2	63ac6c0133c4	0x9a450
areamgr	?Dispatch@CAreaMgr@@QAEHH@Z	78.8584	78.8584	3	d462c21627bc	0x99d40
areamgr	?FindByName@CSpawnList@@QAEPAVCSpawnEntry@@ABVCString@@@Z	80.3838	80.3838	2	f005e0b9e076	0x9a290
areamgr	?FindEntry@CSpawnList@@QAEPAVCSpawnEntry@@VCString@@H@Z	73.7755	73.7755	2	a24f0182578b	0x9a0d0
areamgr	?GetName@CSpawnEntry@@QAE?AVCString@@XZ	100.0000	100.0000	2	737ae8de0274	0x9a260
areamgr	?GetTail@CSpawnEntry@@QAE?AVCString@@XZ	66.3774	66.3774	3	8d85105e3cd0	0x9a830
areamgr	?OnInitDialog@AreaTimerDlg@@QAEHXZ	100.0000	100.0000	2	045d1833ab0a	0xc2cb0
areamgr	?Reset@CAreaMgr@@QAEXXZ	100.0000	100.0000	3	5faa6e31be7e	0x9a0b0
areamgr	?SameGroup@CAreaMgr@@QAEHH@Z	58.3529	58.3529	3	0d6263294c55	0x9b430
arrayserialize	?Serialize@TArray@@QAEXPAUArcSer@@@Z	72.6849	72.6849	2	6df0f9b45cee	0x39fa0
assetnamespaceprefixes	?BuildAssetNamespacePrefixes@CNamespaceLoader@@QAEHABVCString@@HHH@Z	90.4985	90.4985	9	bb846ad93584	0xdca70
attract	??1CAttract@@UAE@XZ	100.0000	100.0000	2	b2b974d351ac	0x8cd90
attract	?Activate@CAttract@@QAEHXZ	99.0000	99.0000	4	9e4876438204	0xa0a30
attract	?EnterAttractMode@CAttract@@QAEHHHH@Z	100.0000	100.0000	3	31fe2257a68c	0x13fb0
attract	?FadeInTitle@CAttract@@QAEHPBDHHHHH@Z	75.3691	75.3691	3	d924e9b6dd99	0xfa1f0
attract	?FrameSlot28@CAttract@@UAEHH@Z	99.7143	99.7143	3	1d0e3912870a	0x14340
attract	?InputVirtual@CAttract@@UAEHXZ	100.0000	100.0000	3	0536418f02b2	0x14520
attract	?LoadTitleConfig@CAttract@@QAEHH@Z	99.0991	99.0991	4	fc29b9b540e3	0xa03f0
attract	?Paint@StatePaintHost@@QAEHXZ	100.0000	100.0000	2	c85ffb3135a6	0xfac70
attract	?Poll@CAttractIdlePoll@@QAEHXZ	99.5455	99.5455	2	180f9639e89f	0x3c220
attract	?RefreshTitle@CAttract@@QAEHH@Z	100.0000	100.0000	3	bf4a6935165f	0x39160
attract	?ReleaseResources@CAttract@@UAEXXZ	100.0000	100.0000	3	948181bf5f89	0x140d0
attract	?Render@CAttract@@UAEHXZ	97.0833	97.0833	4	36ee4b5dce29	0x143e0
attract	?RunTitle@CAttract@@QAEHHHHHH@Z	99.5238	99.5238	2	9757b99ff019	0xfa300
attract	?RunTitleSeq@CAttract@@QAEHPBDHHHH@Z	100.0000	100.0000	2	bfe7fa0ade91	0xfa350
attract	?Update@CAttract@@UAE?AW4GameStateId@@XZ	100.0000	100.0000	2	15cb595062e2	0x8cd40
attract	?Vslot06@CAttract@@UAEHXZ	100.0000	100.0000	3	7d92a01de87d	0x14630
attract	?Vslot07@CAttract@@UAEHXZ	99.1667	99.1667	2	0791b7ad75ea	0x147b0
attract	?Vslot0e@CAttract@@UAEHHHH@Z	100.0000	100.0000	2	82cf2f8c7adf	0x14770
battlezdata	?AllRecordsInBounds@CBattlezData@@QAEHXZ	100.0000	100.0000	2	1b1db0c79b91	0xfccf0
battlezdata	?BumpWin@CBattlezData@@QAEXHH@Z	100.0000	100.0000	2	d6751b8a863d	0xfcc50
battlezdata	?ClearFlags@CBattlezData@@QAEXXZ	100.0000	100.0000	2	56a78ec21608	0xfcb90
battlezdata	?ClearWins@CBattlezData@@QAEXXZ	100.0000	100.0000	2	38254a5cab0b	0xfcc90
battlezdata	?FillRecord@CBattlezData@@QAEXHH@Z	100.0000	100.0000	3	f65695054f96	0xfd330
battlezdata	?GetFlag@CBattlezData@@QAEHHH@Z	100.0000	100.0000	2	fd3b6448a4bb	0xfcc10
battlezdata	?GetRecordValue@CBattlezData@@QAEHH@Z	76.5000	76.5000	4	8f222141976c	0xfced0
battlezdata	?GroupAllScored@CBattlezData@@QAEHXZ	100.0000	100.0000	2	7a359de31b4b	0xfce80
battlezdata	?GroupRatio@CBattlezData@@QAEMXZ	100.0000	100.0000	1	84a8c8825840	0xfce00
