# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint (editing a fn bumps tries + resets best).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
gruntassetloaders	3	0
gruntchargestep	1	0
gruntcmdpercent	1	1
gruntcombatanim	1	0
gruntdatarecord	2	2
gruntinfotext	1	0
gruntmovestep	1	0
gruntpathscan	1	0
gruntphasestep	1	0
gruntpickupload	1	0
gruntpuddle	5	2
gruntspawnconfig	16	9
gruntsprintanim	1	0
gruntstatestep	1	0
grunttargetscan	1	0
grunttilescan	1	0
grunttubeanim	1	0
gruntupdatestep	2	0
gruntvoice	6	4
gruntzapp	10	10
gruntzcmdmgr	12	10
gruntzcommand	17	17
gruntzmgr	93	64
gruntzmgrtransition	1	0
gruntzplayer	8	4
gruntzsoundz	15	12
gruntzwnd	9	9
hash	10	9
heapdiag	1	0
helperhost	2	0
iconloaders	5	1
image	41	25
imagepolyclip	1	0
imagepool	18	7
imagerle16encode	1	0
imagerotate	1	0
imagesavebmp	1	0
imageset	8	4
infblock	5	4
infcodes	3	2
inffast	1	1
inflate	7	6
inftrees	6	6
infutil	1	1
ingameicon	11	5
ingametext	6	4
ingameworkerhandlers	3	3
inputdeviceconfig	1	0
interfaceobject	2	2
kitchenslime	8	4
latencylist	2	2
leafelementobj	2	2
levelinfodlg	1	0
levelpreview	3	0
levelrezpath	1	0
levelsync	1	0
leveltilevalidation	3	0
lighteffectsetup	1	0
lightfxmgr	3	3
loadlevelbymode	1	0
loadobjectresources	3	0
lobbygrouplist	1	0
lobbysync	11	3
logicactreg	3	0
logicactregistrars	6	0
logicdispatchinit	3	3
logicrecord	6	4
logicrecorddispatch	4	4
logictypetable	1	0
logicworkerhandlers	4	4
lutshaderect	1	0
m3mfcleaves	2	2
mainmenubuilder	1	0
maplogic	5	4
mapmgr	9	7
menuitem	14	13
menuitem2	5	2
menupage	31	16
menusparkleserial	1	1
menustateassets	1	0
mgrautoscroll	1	0
mgrlistfind	1	0
mgrobjserialize	2	1
mgrslotswap	1	0
mgrtokenquery	1	1
minervainner	1	1
misc18	3	0
modeobjinit	1	0
motionstate	6	5
movinglogicupdate	1	0
msgpacket	2	2
multicolordlg	1	0
multistartdlgworld	1	1
namerecord	1	0
netcmdmgr	1	1
netcmdsession	6	4
netcmdslot	16	11
netgamedlg	3	0
netgamedlgwatch	1	0
netmgr	89	49
netmgrerror	1	1
netmgrmenuselect	1	1
netmgrmisc	5	4
netmgrwait	2	0
netsession	2	1
netsession2	3	1
netsessionnode	3	2
netthingdtor	1	1
obj5f0890dtor	1	1
orphanleaves	7	7
orphanmethods	4	2
packetpool	2	2
palettebmp	1	0
palettecopy	1	0
palettelerp	1	1
playercommandstep	1	0
polyclipraster	1	0
portalpath	1	1
projactcache	3	1
projactregistry	4	3
projectile	13	4
projectileupdate	1	0
pulsehighlight	2	2
pyramidbridgesprites	1	0
randomambientsound	9	4
reconbatch2	19	14
reconbatch2o1	5	4
recordfill	1	1
reghelpers	2	0
registry23	1	0
registryhelper	8	8
rezcoll	2	2
rezfile	6	6
rezlist	2	2
rezmgr	16	11
rezsync	1	0
rezutil	1	1
ringbuffer	2	2
rockbreakparticles	1	0
rollingball	6	3
savegame	24	17
saverecload	1	0
savescreenshot	1	0
sbi_gruntmachine	3	2
sbi_gruntmachine_eh	1	1
sbi_image	1	0
sbi_image_eh	1	1
sbi_imageset	1	0
sbi_imageset_eh	1	1
sbi_imagesetani_eh	1	1
sbi_menuitem	12	7
sbi_menuitem_eh	1	1
sbi_rectonly	70	33
sbi_rectonly_eh	2	1
sbi_rectonlydtor_eh	1	1
sbi_sidetab	4	2
sbi_sidetab_build	1	0
sbi_sidetab_eh	1	1
sbi_statztabarrow_eh	1	1
sbi_statztabgruntbar	3	2
sbi_statztabgruntbar_eh	1	1
sbi_tabzdialog_eh	1	0
sbi_warlordhead	5	2
sbi_warlordhead_eh	1	1
sbi_wellgoo	1	0
sbi_wellgoo_eh	1	1
scattersamples	2	1
severusworkerdtor	1	1
sfselectdevice	1	0
shadedescrtable	2	0
shadetablecache	19	4
siriusworkerhandlers	4	3
slotcombofill	1	0
smackervideowindow	1	0
soundbankload	1	0
sounddevice	16	7
soundfontpath	1	1
soundresmap	1	0
soundstream	7	2
soundvoicelist	4	3
spriteloaders	10	5
spriteref	2	1
spritereftable	10	8
spriteresource	10	3
startupprompt	1	0
statedispatch	1	0
stateimages	2	2
statemgrbz	5	3
statusbargamemenu	1	0
statusbaritem	2	1
statusbartabbuilders	3	0
statusbarupdaters	7	0
streamfeeder	9	6
streamrecordloaders	5	0
streamvoice	5	3
surfacepalette	1	1
symparser	11	5
symtab	21	11
terraintileloader	1	0
tileactionevent	7	4
tilegridcommand	6	3
tileswitchlogic	17	9
tiletriggercontainer	15	4
tiletriggerderivedctors	9	9
tiletriggerfactory	1	0
tiletriggerload	1	1
tiletriggerlogic	2	1
tiletriggertransition	7	5
tiletriggerwiring	1	0
tilewireswitchlogic	1	0
timesplit	1	1
timestring	1	1
trees	19	19
triggermgr	51	12
triggermgr_eh	5	0
triggersound	1	1
trirecordserialize	2	2
typekeycoll	10	5
uncompr	1	1
unknownclassarrays	41	9
unknownclassincgruntzmgr	2	0
unknownfileioctor	1	1
userbaselink	10	0
userlogic	65	28
userlogicctoremit	2	1
vehiclegruntsprites	1	0
videoconfig	4	1
voicesoundlist	1	0
voldemortobj	1	1
vtblforward	1	1
wallproject	1	0
wanderidlestep	1	0
wapmisc	4	4
wapuncompress	1	0
warlord	10	3
warpstonefly	3	2
warptextureblit	1	0
winapi	5	3
winapicdrom	1	0
winapimodule	1	0
winmain	1	1
worldlevelkey	1	1
worldlevelpath	1	1
worldsoundset	13	5
wormhole	8	5
wwdfile	21	3
wwdgameobject	13	6
wwdgameobjecteh	5	0
wwdgrid	7	5
wwdspatialmgr	15	8
zdarrayderived	1	1
zutil	2	2
zvec	5	2
# [functions]	unit	function	best_pct	cur_pct	tries	src_hash	rva
actionoptionsmenubar	??0CActionOptionsMenuBar@@QAE@XZ	64.3500	64.3500	2	beddead2118d	0x9090
actionoptionsmenubar	?Activate@CActionOptionsMenuBar@@QAEHH@Z	100.0000	100.0000	3	e7d294b101b1	0x9300
actionoptionsmenubar	?Clear@CActionOptionsMenuBar@@QAEXXZ	100.0000	100.0000	2	2a907d365c6b	0x92e0
actionoptionsmenubar	?Deactivate@CActionOptionsMenuBar@@QAEXXZ	100.0000	100.0000	2	d6ee4b488377	0x97f0
actionoptionsmenubar	?HitClick@CActionOptionsMenuBar@@QAEHHH@Z	80.9753	80.9753	3	031e6733bb9e	0x9650
actionoptionsmenubar	?HitHover@CActionOptionsMenuBar@@QAEHHH@Z	89.1633	89.1633	3	76049ddb85f3	0x9760
actionoptionsmenubar	?Init@CActionOptionsMenuBar@@QAEXHHHHHH@Z	76.6415	76.6415	3	27ea3548ce4e	0x9220
actionoptionsmenubar	?LoadAssets@CActionOptionsMenuBar@@QAEHXZ	84.8191	84.8191	6	67e56c6466d0	0x90e0
actionoptionsmenubar	?Refresh@CActionOptionsMenuBar@@QAEHXZ	0.0000	0.0000	4	e8a95149b063	0x9330
actionoptionsmenubar	?Render@CActionOptionsMenuBar@@QAEHXZ	76.8762	76.8762	3	b27925d968b0	0x94c0
actionoptionsmenubar	?Serialize@CActionOptionsMenuBar@@QAEHPAUCMenuArchive@@@Z	95.8667	95.8667	5	ecf92146962e	0x9810
actreg4	?ActReg4RegisterType@@YAXXZ	91.1739	91.1739	1	5c4e6657ca7d	0x3e300
actregsiblings	?CSiblingActorA_RegisterActs@@YAXXZ	91.1739	91.1739	1	b79a7edb78b6	0xc60e0
actregsiblings	?CSiblingActorB_RegisterActs@@YAXXZ	91.1739	91.1739	1	b05bb9e9d0ab	0xc78b0
actregsiblings	?RegisterActs@CCheckpointTrigger@@SAXXZ	91.1739	91.1739	1	338b1c7ab92a	0x10ebe0
adler32	_adler32	100.0000	100.0000	1	7d212c481a3f	0x1882d0
advancedoptions	?AdvancedOptionsDialogProc@@YGHPAUHWND__@@IIJ@Z	100.0000	100.0000	3	92601d43c5f5	0xafb0
advancedoptions	?LoadOptions@@YAXPAUHWND__@@PAVRegistryHelper@Utils@@@Z	100.0000	100.0000	3	2a7ca29b4cee	0xb1b0
advancedoptions	?SaveOption@@YAXPAUHWND__@@PAVRegistryHelper@Utils@@PADK@Z	100.0000	100.0000	3	cc78dc6b6272	0xb110
advancedoptions	?SaveOptions@@YAXPAUHWND__@@PAVRegistryHelper@Utils@@@Z	100.0000	100.0000	3	42bc821feac7	0xb270
advancedoptions	?SetDefaults@@YAXPAUHWND__@@@Z	100.0000	100.0000	3	debb3761026d	0xb160
aniadvancecursor	??0CAniAdvanceCursor@@QAE@HHH@Z	97.6154	97.6154	2	1e44f10275e5	0x15b730
aniplayer	?Init@CAniPlayer@@QAEHPAUAniSeq@@0HHHHHHHHHHHH@Z	64.5543	64.5543	1	af4e113bdde4	0xe7980
aniplayer	?Tick@CAniPlayer@@QAEHXZ	91.4889	91.4889	2	553040f9cf2b	0xe7b00
apihicallers	?Init@Builder_168080@@QAEHPAXPAUtagRECT@@PAUPt_168080@@22222@Z	99.5131	99.5131	2	72d5a9d31548	0x168080
apihicallers	?Init@Fx_17fe00@@QAEHPAUFxDesc_17fe00@@@Z	73.5392	73.5392	1	0e50dd5bc6ca	0x17fe00
apihicallers	?Init@Handler_17c3f0@@QAEHPAXPAUObjA2_17c3f0@@PAUObjA3_17c3f0@@HHHHHHHHHHHHHHHHHHHHHHHHHHHH@Z	100.0000	100.0000	2	c6159078587d	0x17c3f0
apiwrappers	?BuildText@CreditzScreen@m4@@QAEHXZ	98.0556	98.0556	1	7e5b86f26cc8	0x39a60
apiwrappers	?CheckCombatRegion@GruntCombatMgr@m4@@QAEXHHHHH@Z	80.1707	80.1707	1	b779d60af55e	0x78060
apiwrappers	?FillLevelInfoDialog@m4@@YAHPAUHWND__@@@Z	100.0000	100.0000	1	3f37dcc7f372	0x3b1a0
apiwrappers	?FindGruntAt@GruntHitMgr@m4@@QAEPAUHitGrunt@2@HHPAUHitTileRect@2@PAH1PAUtagRECT@@@Z	74.7516	74.7516	1	85a318b54432	0x75c60
apiwrappers	?LaunchWebBrowser@m4@@YGHPAD@Z	100.0000	100.0000	1	ed3eacdf3b3a	0x8f120
apiwrappers	?ScrollDialog@m4@@YAXPAUHWND__@@HHH@Z	84.5833	84.5833	1	3cc0d05e648a	0x37260
apiwrappers	?SetupDlgCommand@m4@@YAHPAUHWND__@@HPAUSetupDlg@1@@Z	79.2708	79.2708	1	0dd2dee4219e	0x9e390
appdialogs	?WarpDialogProc@@YGHPAXIIJ@Z	100.0000	100.0000	5	ef918e1f0e37	0x8e4e0
apphelpers	?Handle@CHandlerB4@@QAEHHHHH@Z	100.0000	100.0000	1	1855ff8ffdca	0xb4cb0
apphelpers	?OnStart@CTitleApp@@QAEHH@Z	100.0000	100.0000	1	ee2f559be8ba	0xf9880
apphelpers	?Unmatched_be030@@YAXPAXPAUDlgData@@@Z	100.0000	100.0000	1	37cff8f1518d	0xbe030
applyrange	?ApplyToRange@@YGXPAVApplyElem@@HHP81@AEXXZ@Z	100.0000	100.0000	1	b977df9605c7	0x7c20
areamgr	??1CAreaMgr@@QAE@XZ	100.0000	100.0000	2	d404543b3e36	0x99c20
areamgr	?Dispatch@CAreaMgr@@QAEHH@Z	78.8584	78.8584	2	8ad3a3a2f40a	0x99d40
areamgr	?Extract@CSpawnList@@QAEPAVCSpawnEntryN@@PAD@Z	80.3838	80.3838	2	032f194946b0	0x9a290
areamgr	?FindEntry@CSpawnList@@QAEPAVCSpawnEntryN@@VCString@@H@Z	73.7755	73.7755	2	18d43b7695ac	0x9a0d0
areamgr	?GetTail@CSpawnEntry@@QAE?AVCString@@XZ	66.3774	66.3774	2	ff3c45c9e6be	0x9a830
areamgr	?Reset@CAreaMgr@@QAEXXZ	100.0000	100.0000	2	7937e088d16b	0x9a0b0
areamgr	?SameGroup@CAreaMgr@@QAEHH@Z	58.3529	58.3529	2	1e007983363d	0x9b430
arraye40	?SetSize@CArrayE40@@QAEXHH@Z	95.9035	95.9035	1	fb49215ba665	0x17f390
arrayserialize	?Serialize@TArray@@QAEXPAUArcSer@@@Z	72.6849	72.6849	2	6df0f9b45cee	0x39fa0
assetnamespaceprefixes	?BuildAssetNamespacePrefixes@CNamespaceLoader@@QAEHABVCString@@HHH@Z	90.4985	90.4985	2	3c6c25bad671	0xdca70
backlogstateloaders	?BuildNamedGruntTable@@YAXXZ	100.0000	100.0000	1	9a87d09f4fe0	0xc16b0
backlogstateloaders	?LoadAssets@CHelpState@@QAEHHHH@Z	100.0000	100.0000	1	468067a98ba9	0x95090
backlogstateloaders	?OnActivate_vfunc8@GameLevelState@@QAEHXZ	100.0000	100.0000	1	587ca9541927	0xcb800
battlezdata	?AllRecordsInBounds@CBattlezData@@QAEHXZ	100.0000	100.0000	2	1b1db0c79b91	0xfccf0
battlezdata	?BumpWin@CBattlezData@@QAEXHH@Z	100.0000	100.0000	2	d6751b8a863d	0xfcc50
battlezdata	?ClearFlags@CBattlezData@@QAEXXZ	100.0000	100.0000	2	56a78ec21608	0xfcb90
battlezdata	?ClearWins@CBattlezData@@QAEXXZ	100.0000	100.0000	2	38254a5cab0b	0xfcc90
battlezdata	?FillRecord@CBattlezData@@QAEXHH@Z	100.0000	100.0000	1	e483d973ee40	0xfd330
battlezdata	?GetFlag@CBattlezData@@QAEHHH@Z	100.0000	100.0000	2	fd3b6448a4bb	0xfcc10
battlezdata	?GetRecordValue@CBattlezData@@QAEHH@Z	76.5000	76.5000	3	8b25368d633f	0xfced0
battlezdata	?GroupAllScored@CBattlezData@@QAEHXZ	100.0000	100.0000	2	7a359de31b4b	0xfce80
battlezdata	?GroupRatio@CBattlezData@@QAEMXZ	100.0000	100.0000	1	84a8c8825840	0xfce00
battlezdata	?InBounds@CBattlezData@@QAEHH@Z	100.0000	100.0000	2	269416aa7675	0xfcd70
battlezdata	?Init@CBattlezData@@QAEXXZ	81.0909	81.0909	2	705017f2a3a7	0xfca10
battlezdata	?InitWithRecords@CBattlezData@@QAEHPAX@Z	100.0000	100.0000	1	bb6157de5263	0xfc9c0
battlezdata	?MarkFlag@CBattlezData@@QAEXHH@Z	100.0000	100.0000	2	a029df02d459	0xfcb50
battlezdata	?Serialize@CBattlezData@@QAEHPAVBattlezStream@@HHH@Z	92.3907	92.3907	2	d8946f3c0f0c	0xfd3f0
battlezdata	?SetCount@CBattlezData@@QAEXH@Z	100.0000	100.0000	3	086df55dd99d	0xfcad0
battlezdata	?SumFlags@CBattlezData@@QAEHH@Z	100.0000	100.0000	2	06e535f65b73	0xfcbc0
battlezdata	?SumGroupField08@CBattlezData@@QAEHXZ	100.0000	100.0000	1	730e3cee5ab9	0xfd2e0
battlezdata	?SumGroupField0c@CBattlezData@@QAEHXZ	100.0000	100.0000	1	d5f7dac118fc	0xfcf20
battlezdata	?SumGroupField10@CBattlezData@@QAEHXZ	100.0000	100.0000	1	678bedb7fff6	0xfcfc0
battlezdata	?SumGroupField14@CBattlezData@@QAEHXZ	100.0000	100.0000	1	23de2b50831b	0xfd290
battlezdata	?SumGroupField18@CBattlezData@@QAEHXZ	100.0000	100.0000	1	7f096569e33d	0xfd240
battlezdata	?SumGroupField1c@CBattlezData@@QAEHXZ	100.0000	100.0000	1	a0d4a6578ee4	0xfd060
battlezdata	?SumGroupField20@CBattlezData@@QAEHXZ	100.0000	100.0000	1	df1aec43f95f	0xfd100
battlezdata	?SumGroupField24@CBattlezData@@QAEHXZ	100.0000	100.0000	1	4bbaeeb7e83f	0xfd1a0
battlezdata	?SumGroupField2c@CBattlezData@@QAEHXZ	100.0000	100.0000	1	d9f2b83d5e83	0xfcf70
battlezdata	?SumGroupField30@CBattlezData@@QAEHXZ	100.0000	100.0000	1	619cf18bda92	0xfd010
battlezdata	?SumGroupField34@CBattlezData@@QAEHXZ	100.0000	100.0000	1	82b7cfa937e5	0xfd0b0
battlezdata	?SumGroupField38@CBattlezData@@QAEHXZ	100.0000	100.0000	1	4967cada7ecb	0xfd150
battlezdata	?SumGroupField3c@CBattlezData@@QAEHXZ	100.0000	100.0000	1	e396d834d6e2	0xfd1f0
battlezdata	?SumWinRow@CBattlezData@@QAEHH@Z	100.0000	100.0000	2	f7cb273e44cf	0xfccb0
battlezdlgrow	?ToggleRow@CBattlezDlg@@QAEHH@Z	82.0714	82.0714	1	f948520df9aa	0x15fe0
battlezmapconfig	?LoadConfig@CBattlezMapConfig@@QAEHPAUCLevelInfo@@HH@Z	85.9933	85.9933	4	f06ecd871376	0x25020
bitarray	?SetBit@CBitArray@@QAEPAU1@I@Z	100.0000	100.0000	2	02204f979262	0x193640
bitstreamblowfish	?BitStreamBlowfishDecode@@YGXPAUBitReader@@PAUSink@@@Z	99.9792	99.9792	2	d285eb0a8441	0x16f760
bitstreampack	?BitEmitMarker@@YAXPAUBitState@@@Z	59.1309	59.1309	1	741128f022a8	0x188860
blowfish	?Blowfish_InitKey@@YGXPAE@Z	100.0000	100.0000	1	181b6b1750bf	0x16f6c0
blowfish	?Blowfish_decipher@@YAXPAI0@Z	99.5000	99.5000	2	c61014aad094	0x16fc70
blowfish	?Blowfish_encipher@@YAXPAI0@Z	100.0000	100.0000	1	3b9987755e2b	0x16f7f0
blowfish	?InitializeBlowfish@@YAFPAEF@Z	100.0000	100.0000	2	0fe7c64cfdb4	0x170100
bootycheatstate	?LoadAssets@CBootyCheatState@@QAEHHHH@Z	86.2008	86.2008	1	f6f4c6338860	0x18830
bootymessages	?BuildBootyGruntIdleAnimation@BzState@@QAEHXZ	54.8807	54.8807	2	ada68ec3ef51	0x1ce60
bootymessages	?ShowLevelCompleteMessage@BzState@@QAEXXZ	98.0342	98.0342	2	2e3d18f9c79f	0x1c9d0
bootymessages	?ShowSecretBonusMessage@BzState@@QAEHXZ	93.1850	93.1850	2	a9940216abc5	0x18f00
bootywalkanim	?UpdateBootyWalkingGruntz@BzState@@QAEHXZ	90.5370	90.5370	2	ea72e2d00476	0x1b690
boundaryleaflogic	??1L_101b0@@UAE@XZ	100.0000	100.0000	1	8ca1089d5905	0x101b0
boundaryleaflogic	??1L_10fc0@@UAE@XZ	100.0000	100.0000	1	a623401a6b3b	0x10fc0
boundaryleaflogic	??1L_11b80@@UAE@XZ	100.0000	100.0000	1	0ab24e93ac4d	0x11b80
boundaryleaflogic	??1L_11c40@@UAE@XZ	100.0000	100.0000	1	87fe73a02356	0x11c40
boundaryleaflogic	??1L_13040@@UAE@XZ	100.0000	100.0000	1	10c76f6a2f9f	0x13040
boundaryleaflogic	??1L_13400@@UAE@XZ	100.0000	100.0000	1	a45abaf52236	0x13400
boundaryleaflogic	??1L_8860@@UAE@XZ	100.0000	100.0000	1	8a31b80ca355	0x8860
boundaryleaflogic	??1L_f510@@UAE@XZ	100.0000	100.0000	1	5dc4f63b6884	0xf510
boundaryleaflogic	??1L_f640@@UAE@XZ	100.0000	100.0000	1	488efb450af0	0xf640
boundaryleaflogic	??1L_fb00@@UAE@XZ	100.0000	100.0000	1	d95308dcb311	0xfb00
boundaryleaflogic	??1L_fe90@@UAE@XZ	100.0000	100.0000	1	79a7cf3623ec	0xfe90
boundaryleaflogic	??1L_ffc0@@UAE@XZ	100.0000	100.0000	1	97b6347cd646	0xffc0
boundaryleaflogic	?Serialize@S_104a0@@QAEHHHHH@Z	100.0000	100.0000	1	4566b7f28cbe	0x104a0
boundaryleaflogic	?Serialize@S_105d0@@QAEHHHHH@Z	100.0000	100.0000	1	bf6bcc682769	0x105d0
boundaryleaflogic	?Serialize@S_fdf0@@QAEHHHHH@Z	100.0000	100.0000	1	5758c5f8d27c	0xfdf0
boundarylowerdtors	??1CButeTree21a@@UAE@XZ	100.0000	100.0000	1	e16d06f3c4a3	0x21310
boundarylowerdtors	??1CButeTree21b@@UAE@XZ	100.0000	100.0000	1	ef09e8dbee28	0x21570
boundarylowerdtors	??1CCredits390a0@@QAE@XZ	100.0000	100.0000	1	8126aa0379e2	0x390a0
