# gruntz.match.vtable_slot_binding - the FROZEN backlog of vtable slots whose
# body is bound under a non-virtual / wrong-class name (see the module docstring).
# The gate fails on any violation NOT listed here, so no NEW wiring defect can land.
# Drive these to 0 by wiring each body to its class's declared virtual; re-bless
# with `python -m gruntz.match.vtable_slot_binding --update`.
kind	vtable_rva	class	slot	body_rva	symbol	unit
WIRING	0x1e7f14	CTileTrigger	4	0x10e4a0	?FireActivation@CTileTrigger@@QAEXH@Z	tilelogicpump
WIRING	0x1e7f6c	CTileTriggerSwitch	4	0x10dea0	?FireActivation@CTileTriggerSwitch@@QAEXH@Z	tilelogicpump
WIRING	0x1e7fc4	CStatusBarSprite	4	0x10c4b0	?FireActivation@CStatusBarSprite@@QAEXH@Z	statusbarspriteacts
WIRING	0x1e8074	CCursorSnapSprite	4	0x03a5b0	?FireActivation@CCursorSnapSprite@@QAEXH@Z	cursorsnapsprite
WIRING	0x1e80cc	CTeleporter	4	0x041520	?FireActivation@CTeleporter@@QAEXH@Z	wormhole
WIRING	0x1e8124	CGruntPuddle	4	0x040750	?FireActivation@CGruntPuddle@@QAEXH@Z	wormhole
WIRING	0x1e817c	CWormhole	4	0x040050	?Dispatch@CWormhole@@QAEXH@Z	wormhole
WIRING	0x1e81d4	CGruntCreationPoint	4	0x03e960	?FireActivation@CGruntCreationPoint@@QAEXH@Z	gruntcreationpoint
WIRING	0x1e822c	CExitTrigger	4	0x03f290	?FireActivation@CWormhole@@QAEXH@Z	wormholeacts
WIRING	0x1e8284	CGruntStartingPoint	4	0x03e1a0	?FireActivation@CGruntStartingPoint@@QAEXH@Z	gruntstartingpoint
WIRING	0x1e82dc	CMenuSparkle	4	0x0ade60	?Dispatch@CProjActDispatcher@@QAEXH@Z	logicactreg646010
WIRING	0x1e8334	CEyeCandyAni	4	0x0acbb0	?RunAct@CEyeCandyAni@@QAEHH@Z	frontcandyani
WIRING	0x1e838c	CBehindCandyAni	4	0x0ad850	?RunAct@CBehindCandyAni@@QAEHH@Z	behindcandyani
WIRING	0x1e83e4	CFrontCandyAni	4	0x0ad1b0	?FireActivation@CFrontCandyAni@@QAEXH@Z	frontcandyani
WIRING	0x1e8544	CSimpleAnimation	4	0x0abc10	?Dispatch@CSimpleAnimation@@QAEXH@Z	simpleanimation
WIRING	0x1e864c	CSingleFrameMessage	4	0x0ab5b0	?RunAct@CSingleFrameMessage@@QAEHH@Z	singleframemessage
WIRING	0x1e86a4	CAniCycle	4	0x0aaf80	?RunAct@CAniCycle@@QAEHH@Z	anicycle
WIRING	0x1e86fc	CRollingBall	4	0x0afde0	?RunAct@CRollingBall@@QAEHH@Z	rollingball
WIRING	0x1e8754	CGrunt	3	0x05d210	?LoadGruntTuningConstants@CUserLogic@@QAEXH@Z	userlogic
WIRING	0x1e8754	CGrunt	4	0x05bcd0	?RunAct@CGrunt@@QAEHH@Z	gruntcombat
WIRING	0x1e8804	CSecretLevelTrigger	4	0x042760	?FireActivation@CSecretLevelTrigger@@QAEXH@Z	secretteleportertrigger
WIRING	0x1e885c	CVoiceTrigger	4	0x11a3a0	?FireActivation@CVoiceTrigger@@QAEXH@Z	gruntvoice
WIRING	0x1e9634	CGruntzSingleCommand	8	0x024050	?Pack@CGruntzSingleCommand@@QAEHPADH@Z	gruntzcmdmgr
WIRING	0x1e9634	CGruntzSingleCommand	9	0x024140	?ApplyOne@CGruntzCommand@@QAEHPAVCPlay@@@Z	gruntzcmdmgr
WIRING	0x1e9674	CGruntzCommand	0	0x024330	?ScalarDtor@CGruntzCommand@@QAEPAXI@Z	gruntzcmdmgr
WIRING	0x1e96b4	CGruntzMultiCommand	8	0x0240d0	?Pack@CGruntzMultiCommand@@QAEHPADH@Z	gruntzcmdmgr
WIRING	0x1e96b4	CGruntzMultiCommand	9	0x024190	?ApplyMask@CGruntzCommand@@QAEHPAVCPlay@@@Z	gruntzcmdmgr
WIRING	0x1e9b64	CGruntzMgr	0	0x083330	?ScalarDeletingDtor@CGruntzMgr@@QAEPAXI@Z	gruntzmgr
WIRING	0x1e9bb4	CGruntzMapMgr	0	0x085480	?FreeNodes@CMapLogic@@QAEXXZ	maplogic
WIRING	0x1e9bb4	CGruntzMapMgr	1	0x082430	?SerializeNodes@CMapLogic@@QAEHPAVCFileMemBase@@HHH@Z	maplogic
WIRING	0x1e9c64	CCreditsState	10	0x039160	?RefreshTitle@CAttract@@QAEHH@Z	attract
WIRING	0x1e9cec	CBootyState	7	0x01ce30	?ReadyAndPaint@CMultiBootyState@@QAEHXZ	bootystateactivate
WIRING	0x1e9d74	CSplashState	9	0x0f9880	?OnStart@CTitleApp@@QAEHH@Z	titleappstart
WIRING	0x1e9e84	CMenuState	6	0x0a0a30	?Activate@CAttract@@QAEHXZ	attract
WIRING	0x1e9e84	CMenuState	7	0x0a0d40	?ReadyGate@CMenuState@@QAEHXZ	menustate
WIRING	0x1e9e84	CMenuState	8	0x0a09a0	?LoadStateImages@CImageState@@QAEHXZ	stateimages
WIRING	0x1e9e84	CMenuState	9	0x0a03f0	?LoadTitleConfig@CAttract@@QAEHH@Z	attract
WIRING	0x1e9f0c	CDemo	6	0x0cba10	?PresentAndFlush@CPlay@@QAEHXZ	play
WIRING	0x1e9f0c	CDemo	8	0x0cb800	?OnActivate@CPlay@@QAEHXZ	playstateactivate
WIRING	0x1e9f0c	CDemo	9	0x0c8a10	?ResetForMode@CPlay@@QAEHH@Z	play
WIRING	0x1e9f0c	CDemo	11	0x0cbaf0	?OnKeyCommand@CPlay@@QAEHHH@Z	play
WIRING	0x1e9f0c	CDemo	12	0x0cbcc0	?DispatchKey@CPlay@@QAEHHH@Z	gamekeyhandler
WIRING	0x1e9f0c	CDemo	14	0x0cdb10	?winapi_0cdb10_PostMessageA@CPlay@@QAEHHHH@Z	play
WIRING	0x1e9f0c	CDemo	15	0x0ce530	?DispatchHudClick@CPlay@@QAEHHHH@Z	play
WIRING	0x1e9f0c	CDemo	16	0x0ce660	?HandleMousePress@CPlay@@QAEHHHH@Z	play
WIRING	0x1e9f0c	CDemo	17	0x0ceae0	?HandleTileClick@CPlay@@QAEHHHH@Z	play
WIRING	0x1e9f0c	CDemo	20	0x08c970	?SetBeginClearParams@CState@@QAEHHHH@Z	play
WIRING	0x1e9f0c	CDemo	24	0x0cee90	?PauseGame@CPlay@@QAEHXZ	play
WIRING	0x1e9f0c	CDemo	25	0x0cef00	?ResumeGame@CPlay@@QAEHXZ	play
WIRING	0x1e9f0c	CDemo	42	0x03c0e0	?BuildWorldLevelKey@CWorldState@@QAEHH@Z	demo
WIRING	0x1e9fe4	CMulti	6	0x0cba10	?PresentAndFlush@CPlay@@QAEHXZ	play
WIRING	0x1e9fe4	CMulti	8	0x0cb800	?OnActivate@CPlay@@QAEHXZ	playstateactivate
WIRING	0x1e9fe4	CMulti	12	0x0cbcc0	?DispatchKey@CPlay@@QAEHHH@Z	gamekeyhandler
WIRING	0x1e9fe4	CMulti	14	0x0cdb10	?winapi_0cdb10_PostMessageA@CPlay@@QAEHHHH@Z	play
WIRING	0x1e9fe4	CMulti	15	0x0ce530	?DispatchHudClick@CPlay@@QAEHHHH@Z	play
WIRING	0x1e9fe4	CMulti	16	0x0ce660	?HandleMousePress@CPlay@@QAEHHHH@Z	play
WIRING	0x1e9fe4	CMulti	17	0x0ceae0	?HandleTileClick@CPlay@@QAEHHHH@Z	play
WIRING	0x1e9fe4	CMulti	20	0x08c970	?SetBeginClearParams@CState@@QAEHHHH@Z	play
WIRING	0x1e9fe4	CMulti	24	0x0cee90	?PauseGame@CPlay@@QAEHXZ	play
WIRING	0x1e9fe4	CMulti	25	0x0cef00	?ResumeGame@CPlay@@QAEHXZ	play
WIRING	0x1e9fe4	CMulti	42	0x0dbc80	?BuildWorldLevelPath@CWorldState@@QAEHH@Z	worldlevelpath
WIRING	0x1ea0bc	CPlay	6	0x0cba10	?PresentAndFlush@CPlay@@QAEHXZ	play
WIRING	0x1ea0bc	CPlay	8	0x0cb800	?OnActivate@CPlay@@QAEHXZ	playstateactivate
WIRING	0x1ea0bc	CPlay	9	0x0c8a10	?ResetForMode@CPlay@@QAEHH@Z	play
WIRING	0x1ea0bc	CPlay	11	0x0cbaf0	?OnKeyCommand@CPlay@@QAEHHH@Z	play
WIRING	0x1ea0bc	CPlay	12	0x0cbcc0	?DispatchKey@CPlay@@QAEHHH@Z	gamekeyhandler
WIRING	0x1ea0bc	CPlay	14	0x0cdb10	?winapi_0cdb10_PostMessageA@CPlay@@QAEHHHH@Z	play
WIRING	0x1ea0bc	CPlay	15	0x0ce530	?DispatchHudClick@CPlay@@QAEHHHH@Z	play
WIRING	0x1ea0bc	CPlay	16	0x0ce660	?HandleMousePress@CPlay@@QAEHHHH@Z	play
WIRING	0x1ea0bc	CPlay	17	0x0ceae0	?HandleTileClick@CPlay@@QAEHHHH@Z	play
WIRING	0x1ea0bc	CPlay	20	0x08c970	?SetBeginClearParams@CState@@QAEHHHH@Z	play
WIRING	0x1ea0bc	CPlay	24	0x0cee90	?PauseGame@CPlay@@QAEHXZ	play
WIRING	0x1ea0bc	CPlay	25	0x0cef00	?ResumeGame@CPlay@@QAEHXZ	play
WIRING	0x1ea0bc	CPlay	42	0x0dbc80	?BuildWorldLevelPath@CWorldState@@QAEHH@Z	worldlevelpath
WIRING	0x1ea8ec	CMultiStartDlg	51	0x0c4c00	?VerifyCustomLevel@CMultiStartDlg@@QAEXXZ	multistartdlgroster
WIRING	0x1eab4c	CSBI_MenuItem	1	0x0e8520	?Serialize@CSBI_MenuItem@@QAEHPAXHHH@Z	sbi_menuitem
WIRING	0x1eab4c	CSBI_MenuItem	3	0x0e81a0	?ClearFrame2@CSBI_MenuItem@@QAEXXZ	sbi_menuitem
WIRING	0x1eab4c	CSBI_MenuItem	5	0x0e82a0	?DecCounter@CSBI_MenuItem@@QAEHXZ	sbi_menuitem
WIRING	0x1eab8c	CSBI_RectOnly	1	0x10bfc0	?SerializeFields@CStatusBarItem@@QAEHPAXHHH@Z	sbi_menuitem
WIRING	0x1eab8c	CSBI_RectOnly	3	0x0e8760	?DtorRect@CSBI_RectOnly@@QAEXXZ	sbi_rectonlybase
MISBOUND	0x1eab8c	CSBI_RectOnly	10	0x1005b0	?SetSubtype@CSBI_MenuItem@@UAEXXZ	sbi_menuitem
WIRING	0x1eabcc	CStatusBarItem	1	0x10bfc0	?SerializeFields@CStatusBarItem@@QAEHPAXHHH@Z	sbi_menuitem
WIRING	0x1eabcc	CStatusBarItem	3	0x10bfa0	?DtorStatus@CStatusBarItem@@QAEXXZ	sbi_menuitem
MISBOUND	0x1eabcc	CStatusBarItem	10	0x1005b0	?SetSubtype@CSBI_MenuItem@@UAEXXZ	sbi_menuitem
WIRING	0x1eac0c	CSBI_Image	1	0x0e6e40	?SerializeChain@CSBI_Image@@QAEHPAXHHH@Z	sbi_image
WIRING	0x1eac0c	CSBI_Image	3	0x0e6d90	?ClearFrame@CSBI_Image@@QAEXXZ	sbi_image
WIRING	0x1eac0c	CSBI_Image	5	0x0e6dd0	?TickRenderCurrent_0e6dd0@CSBI_Image@@QAEHXZ	sbi_image
MISBOUND	0x1eac0c	CSBI_Image	10	0x1005b0	?SetSubtype@CSBI_MenuItem@@UAEXXZ	sbi_menuitem
WIRING	0x1eac4c	CSBI_ImageSet	1	0x0e74f0	?Serialize@CSBI_ImageSet@@QAEHPAVCFileMemBase@@HHH@Z	sbi_imageset
WIRING	0x1eac4c	CSBI_ImageSet	3	0x0e7400	?ResetCounters@CSBI_ImageSet@@QAEXXZ	sbi_imageset
WIRING	0x1eac4c	CSBI_ImageSet	5	0x0e7440	?TickRenderFrame_0e7440@CSBI_ImageSet@@QAEHXZ	sbi_imageset
MISBOUND	0x1eac4c	CSBI_ImageSet	10	0x1005b0	?SetSubtype@CSBI_MenuItem@@UAEXXZ	sbi_menuitem
WIRING	0x1eac94	CSBI_StatzTabArrow	1	0x0e7cd0	?Serialize@CSBI_ImageSetAni@@QAEHPAVCFileMemBase@@HHH@Z	sbi_imagesetani
WIRING	0x1eac94	CSBI_StatzTabArrow	3	0x0e7400	?ResetCounters@CSBI_ImageSet@@QAEXXZ	sbi_imageset
WIRING	0x1eac94	CSBI_StatzTabArrow	5	0x0e7b00	?Tick@CSBI_ImageSetAni@@QAEHXZ	sbi_imagesetani
MISBOUND	0x1eac94	CSBI_StatzTabArrow	10	0x1005b0	?SetSubtype@CSBI_MenuItem@@UAEXXZ	sbi_menuitem
WIRING	0x1eace4	CSBI_StatzTabGruntBar	1	0x0ea990	?Load@CGruntStateRec@@QAEHPAVCFileMemBase@@HHH@Z	gruntstaterec
WIRING	0x1eace4	CSBI_StatzTabGruntBar	3	0x0ea470	?Reset@CSBI_StatzTabGruntBar@@QAEXXZ	sbi_statztabgruntbar
WIRING	0x1eace4	CSBI_StatzTabGruntBar	4	0x0ea4b0	?Poll@CSBI_StatzTabGruntBar@@QAEHH@Z	sbi_statztabgruntbar
WIRING	0x1eace4	CSBI_StatzTabGruntBar	5	0x0ea4e0	?Blit@CSBI_StatzTabGruntBar@@QAEHXZ	sbi_statztabgruntbar
MISBOUND	0x1eace4	CSBI_StatzTabGruntBar	10	0x1005b0	?SetSubtype@CSBI_MenuItem@@UAEXXZ	sbi_menuitem
WIRING	0x1ead24	CSBI_WarlordHead	1	0x0eb970	?Serialize@CSBI_WarlordHead@@QAEHPAVCFileMemBase@@HHH@Z	sbi_warlordhead
WIRING	0x1ead24	CSBI_WarlordHead	3	0x0e7400	?ResetCounters@CSBI_ImageSet@@QAEXXZ	sbi_imageset
WIRING	0x1ead24	CSBI_WarlordHead	5	0x0eb880	?Render@CSBI_WarlordHead@@QAEHH@Z	sbi_warlordhead
MISBOUND	0x1ead24	CSBI_WarlordHead	10	0x1005b0	?SetSubtype@CSBI_MenuItem@@UAEXXZ	sbi_menuitem
WIRING	0x1ead6c	CSBI_ImageSetAni	1	0x0e7cd0	?Serialize@CSBI_ImageSetAni@@QAEHPAVCFileMemBase@@HHH@Z	sbi_imagesetani
WIRING	0x1ead6c	CSBI_ImageSetAni	3	0x0e7400	?ResetCounters@CSBI_ImageSet@@QAEXXZ	sbi_imageset
WIRING	0x1ead6c	CSBI_ImageSetAni	5	0x0e7b00	?Tick@CSBI_ImageSetAni@@QAEHXZ	sbi_imagesetani
MISBOUND	0x1ead6c	CSBI_ImageSetAni	10	0x1005b0	?SetSubtype@CSBI_MenuItem@@UAEXXZ	sbi_menuitem
WIRING	0x1eadbc	CSBI_GruntMachine	3	0x0e8c70	?Reset@CSBI_GruntMachine@@QAEXXZ	statusbartabbuilders
WIRING	0x1eadbc	CSBI_GruntMachine	5	0x0e8cb0	?Render@CSBI_GruntMachine@@QAEHH@Z	statusbartabbuilders
MISBOUND	0x1eadbc	CSBI_GruntMachine	10	0x1005b0	?SetSubtype@CSBI_MenuItem@@UAEXXZ	sbi_menuitem
WIRING	0x1eadfc	CSBI_WellGoo	1	0x0e64c0	?Serialize@CSBI_WellGoo@@QAEHPAVCFileMemBase@@HHH@Z	sbi_wellgoo
WIRING	0x1eadfc	CSBI_WellGoo	3	0x104c80	?Free@CSBI_WellGoo@@QAEXXZ	sbi_wellgoo
WIRING	0x1eadfc	CSBI_WellGoo	5	0x0e6380	?Tick@CSBI_WellGoo@@QAEHXZ	sbi_wellgoo
MISBOUND	0x1eadfc	CSBI_WellGoo	10	0x1005b0	?SetSubtype@CSBI_MenuItem@@UAEXXZ	sbi_menuitem
WIRING	0x1eae3c	CSBI_SideTab	3	0x0e9800	?Reset@CSBI_SideTab@@QAEXXZ	statusbartabbuilders
WIRING	0x1eae3c	CSBI_SideTab	4	0x0e9820	?Refresh@CSBI_SideTab@@QAEHH@Z	statusbartabbuilders
WIRING	0x1eae3c	CSBI_SideTab	5	0x0e99c0	?Render@CSBI_SideTab@@QAEHH@Z	statusbartabbuilders
MISBOUND	0x1eae3c	CSBI_SideTab	10	0x1005b0	?SetSubtype@CSBI_MenuItem@@UAEXXZ	sbi_menuitem
WIRING	0x1eaecc	CTileExclusiveTriggerSwitchLogic	2	0x112080	?Broadcast@CTileTriggerSwitchLogic@@QAEHXZ	tileswitchlogic
WIRING	0x1eaf6c	CGruntVoice	4	0x119e40	?Dispatch@CGruntVoice@@QAEXH@Z	gruntvoice
WIRING	0x1ef628	CInputDevice	1	0x134260	?CreateDeviceWrap@CInputDevBase@@QAEHPAUIDirectInputA@@PBXPAX@Z	directinputmgr2
WIRING	0x1ef628	CInputDevice	2	0x133bf0	?Teardown@CInputDevice@@QAEXXZ	directinputmgr2
WIRING	0x1ef640	CDeviceConfigB	1	0x134260	?CreateDeviceWrap@CInputDevBase@@QAEHPAUIDirectInputA@@PBXPAX@Z	directinputmgr2
WIRING	0x1ef640	CDeviceConfigB	2	0x134360	?Free360@CDeviceConfigB@@QAEXXZ	directinputmgr2
WIRING	0x1ef640	CDeviceConfigB	4	0x1343b0	?PollMouse@CInputDevice@@QAEHXZ	directinputmgr2
WIRING	0x1ef658	CDeviceConfigC	1	0x134260	?CreateDeviceWrap@CInputDevBase@@QAEHPAUIDirectInputA@@PBXPAX@Z	directinputmgr2
WIRING	0x1ef658	CDeviceConfigC	2	0x1346d0	?Free6d0@CDeviceConfigC@@QAEXXZ	directinputmgr2
WIRING	0x1ef658	CDeviceConfigC	4	0x1347d0	?PollJoystick@CInputDevice@@QAEHXZ	directinputmgr2
WIRING	0x1ef680	CInputDevBase	1	0x134260	?CreateDeviceWrap@CInputDevBase@@QAEHPAUIDirectInputA@@PBXPAX@Z	directinputmgr2
WIRING	0x1efa58	CFileImageSurface	0	0x142340	?ScalarDelete@CFileImageSurface@@QAEPAXI@Z	directdrawmgr
WIRING	0x1efbe8	CDDrawWorker	7	0x151eb0	?DeleteAll@CDDrawWorker@@QAEXXZ	wwdgameobject
WIRING	0x1efbe8	CDDrawWorker	11	0x152110	?CreateFrame24@CImageSet@@QAEPAVCImage@@HHHH@Z	wwdgameobject
WIRING	0x1efbe8	CDDrawWorker	12	0x152060	?CreateFrame28@CImageSet@@QAEPAVCImage@@HHHH@Z	wwdgameobject
WIRING	0x1efbe8	CDDrawWorker	13	0x151fb0	?CreateFrame30@CImageSet@@QAEPAVCImage@@HHH@Z	wwdgameobject
WIRING	0x1efbe8	CDDrawWorker	14	0x151f00	?InsertFrame@CSprite@@QAEPAVCImage@@PAXHH@Z	wwdgameobject
WIRING	0x1efc78	CDDrawSubMgrLeaf	7	0x152720	?FreeAll_152720@CDDrawSubMgrLeaf@@QAEXXZ	ddrawsubmgrleaf
WIRING	0x1efca0	CDDrawSubMgrLeafScan	1	0x157550	?ScalarDtor@CDDrawSubMgrLeafScan@@QAEPAXI@Z	ddrawsubmgr
WIRING	0x1efd00	CDDrawWorkerCache	7	0x165210	?DestroyAll@CDDrawWorkerRegistry@@QAEXXZ	ddrawsurfacepair
WIRING	0x1efe08	CDDrawSubMgrPages	1	0x1574b0	?ScalarDtor@CDDrawSubMgrPages@@QAEPAXI@Z	ddrawsubmgr
MISBOUND	0x1effa0	CDrawSubWorker	9	0x158fd0	?SetGeometry_158fd0@CDDrawSurfacePair@@UAEHHHH@Z	ddrawsubmgr
MISBOUND	0x1effd0	CWwdGameObjectC	10	0x150d60	?Setup@CWwdGameObject@@UAEHHHHH@Z	wwdgameobject
WIRING	0x1effd0	CWwdGameObjectC	11	0x1660f0	?RenderDot@CWwdGameObject@@QAEXPAVCDDrawSurfacePair@@@Z	wwdgameobjectrender
WIRING	0x1effd0	CWwdGameObjectC	15	0x151150	?Play@CWwdGameObject@@QAEHHHHH@Z	wwdgameobject
WIRING	0x1effd0	CWwdGameObjectC	16	0x15c1d0	?SetupFlagged@CWwdGameObject@@QAEHHHHHH@Z	wwdfactoryobject
MISBOUND	0x1f0020	CWwdGameObjectE	10	0x150d60	?Setup@CWwdGameObject@@UAEHHHHH@Z	wwdgameobject
WIRING	0x1f0020	CWwdGameObjectE	15	0x151150	?Play@CWwdGameObject@@QAEHHHHH@Z	wwdgameobject
MISBOUND	0x1f0060	CWwdGameObjectF	10	0x150d60	?Setup@CWwdGameObject@@UAEHHHHH@Z	wwdgameobject
WIRING	0x1f0060	CWwdGameObjectF	15	0x151150	?Play@CWwdGameObject@@QAEHHHHH@Z	wwdgameobject
WIRING	0x1f0060	CWwdGameObjectF	16	0x15bc30	?SetupDeferred@CWwdGameObject@@QAEHHH@Z	wwdfactoryobject
WIRING	0x1f00a8	CWwdGameObjectA	10	0x15b940	?Init@CWwdGameObject@@QAEHHHHH@Z	wwdfactoryobject
WIRING	0x1f00a8	CWwdGameObjectA	15	0x150a70	?Dispatch@CWwdGameObject@@QAEHHHHH@Z	wwdgameobject
WIRING	0x1f00e8	CWwdGameObjectB	10	0x1665e0	?ResetAndSetup@CWwdGameObject@@QAEHHHHH@Z	wwdgameobjectrender
WIRING	0x1f00e8	CWwdGameObjectB	15	0x150a70	?Dispatch@CWwdGameObject@@QAEHHHHH@Z	wwdgameobject
WIRING	0x1f02d8	CAniRecordBase2	7	0x168fb0	?FreeBuf@CAniRecordView@@QAEXXZ	anirecord
WIRING	0x1f02d8	CAniRecordBase2	9	0x168f20	?AllocBufCreate@CAniRecordView@@QAEPAXHH@Z	anirecord
WIRING	0x1f02d8	CAniRecordBase2	10	0x168ee0	?AllocBufMakeB@CAniRecordView@@QAEPAXHH@Z	anirecord
WIRING	0x1f02d8	CAniRecordBase2	11	0x168ea0	?AllocBufMakeB2@CAniRecordView@@QAEPAXHH@Z	anirecord
WIRING	0x1f02d8	CAniRecordBase2	12	0x168f60	?AllocBufMakeB3@CAniRecordView@@QAEPAXHHH@Z	anirecord
