# gruntz.match.vtable_slot_binding - the FROZEN backlog of vtable slots whose
# body is bound under a non-virtual / wrong-class name (see the module docstring).
# The gate fails on any violation NOT listed here, so no NEW wiring defect can land.
# Drive these to 0 by wiring each body to its class's declared virtual; re-bless
# with `python -m gruntz.match.vtable_slot_binding --update`.
kind	vtable_rva	class	slot	body_rva	symbol	unit
WIRING	0x1ea0bc	CPlay	20	0x08c970	?SetBeginClearParams@CState@@QAEHHHH@Z	play
WIRING	0x1ea0bc	CPlay	24	0x0cee90	?PauseGame@CPlay@@QAEHXZ	play
WIRING	0x1ea0bc	CPlay	25	0x0cef00	?ResumeGame@CPlay@@QAEHXZ	play
WIRING	0x1ea0bc	CPlay	42	0x0dbc80	?BuildWorldLevelPath@CWorldState@@QAEHH@Z	worldlevelpath
WIRING	0x1ea8ec	CMultiStartDlg	51	0x0c4c00	?VerifyCustomLevel@CMultiStartDlg@@QAEXXZ	multistartdlgroster
WIRING	0x1eab4c	CSBI_MenuItem	3	0x0e81a0	?ClearFrame2@CSBI_MenuItem@@QAEXXZ	sbi_menuitem
WIRING	0x1eab4c	CSBI_MenuItem	5	0x0e82a0	?DecCounter@CSBI_MenuItem@@QAEHXZ	sbi_menuitem
WIRING	0x1eab8c	CSBI_RectOnly	3	0x0e8760	?DtorRect@CSBI_RectOnly@@QAEXXZ	sbi_rectonlybase
MISBOUND	0x1eab8c	CSBI_RectOnly	10	0x1005b0	?SetSubtype@CSBI_MenuItem@@UAEXXZ	sbi_menuitem
WIRING	0x1eabcc	CStatusBarItem	3	0x10bfa0	?DtorStatus@CStatusBarItem@@QAEXXZ	sbi_menuitem
MISBOUND	0x1eabcc	CStatusBarItem	10	0x1005b0	?SetSubtype@CSBI_MenuItem@@UAEXXZ	sbi_menuitem
WIRING	0x1eac0c	CSBI_Image	3	0x0e6d90	?ClearFrame@CSBI_Image@@QAEXXZ	sbi_image
WIRING	0x1eac0c	CSBI_Image	5	0x0e6dd0	?TickRenderCurrent_0e6dd0@CSBI_Image@@QAEHXZ	sbi_image
MISBOUND	0x1eac0c	CSBI_Image	10	0x1005b0	?SetSubtype@CSBI_MenuItem@@UAEXXZ	sbi_menuitem
WIRING	0x1eac4c	CSBI_ImageSet	3	0x0e7400	?ResetCounters@CSBI_ImageSet@@QAEXXZ	sbi_imageset
WIRING	0x1eac4c	CSBI_ImageSet	5	0x0e7440	?TickRenderFrame_0e7440@CSBI_ImageSet@@QAEHXZ	sbi_imageset
MISBOUND	0x1eac4c	CSBI_ImageSet	10	0x1005b0	?SetSubtype@CSBI_MenuItem@@UAEXXZ	sbi_menuitem
WIRING	0x1eac94	CSBI_StatzTabArrow	3	0x0e7400	?ResetCounters@CSBI_ImageSet@@QAEXXZ	sbi_imageset
WIRING	0x1eac94	CSBI_StatzTabArrow	5	0x0e7b00	?Tick@CSBI_ImageSetAni@@QAEHXZ	sbi_imagesetani
MISBOUND	0x1eac94	CSBI_StatzTabArrow	10	0x1005b0	?SetSubtype@CSBI_MenuItem@@UAEXXZ	sbi_menuitem
WIRING	0x1eace4	CSBI_StatzTabGruntBar	3	0x0ea470	?Reset@CSBI_StatzTabGruntBar@@QAEXXZ	sbi_statztabgruntbar
WIRING	0x1eace4	CSBI_StatzTabGruntBar	4	0x0ea4b0	?Poll@CSBI_StatzTabGruntBar@@QAEHH@Z	sbi_statztabgruntbar
WIRING	0x1eace4	CSBI_StatzTabGruntBar	5	0x0ea4e0	?Blit@CSBI_StatzTabGruntBar@@QAEHXZ	sbi_statztabgruntbar
MISBOUND	0x1eace4	CSBI_StatzTabGruntBar	10	0x1005b0	?SetSubtype@CSBI_MenuItem@@UAEXXZ	sbi_menuitem
WIRING	0x1ead24	CSBI_WarlordHead	3	0x0e7400	?ResetCounters@CSBI_ImageSet@@QAEXXZ	sbi_imageset
WIRING	0x1ead24	CSBI_WarlordHead	5	0x0eb880	?Render@CSBI_WarlordHead@@QAEHH@Z	sbi_warlordhead
MISBOUND	0x1ead24	CSBI_WarlordHead	10	0x1005b0	?SetSubtype@CSBI_MenuItem@@UAEXXZ	sbi_menuitem
WIRING	0x1ead6c	CSBI_ImageSetAni	3	0x0e7400	?ResetCounters@CSBI_ImageSet@@QAEXXZ	sbi_imageset
WIRING	0x1ead6c	CSBI_ImageSetAni	5	0x0e7b00	?Tick@CSBI_ImageSetAni@@QAEHXZ	sbi_imagesetani
MISBOUND	0x1ead6c	CSBI_ImageSetAni	10	0x1005b0	?SetSubtype@CSBI_MenuItem@@UAEXXZ	sbi_menuitem
WIRING	0x1eadbc	CSBI_GruntMachine	3	0x0e8c70	?Reset@CSBI_GruntMachine@@QAEXXZ	statusbartabbuilders
WIRING	0x1eadbc	CSBI_GruntMachine	5	0x0e8cb0	?Render@CSBI_GruntMachine@@QAEHH@Z	statusbartabbuilders
MISBOUND	0x1eadbc	CSBI_GruntMachine	10	0x1005b0	?SetSubtype@CSBI_MenuItem@@UAEXXZ	sbi_menuitem
WIRING	0x1eadfc	CSBI_WellGoo	3	0x104c80	?Free@CSBI_WellGoo@@QAEXXZ	sbi_wellgoo
WIRING	0x1eadfc	CSBI_WellGoo	5	0x0e6380	?Tick@CSBI_WellGoo@@QAEHXZ	sbi_wellgoo
MISBOUND	0x1eadfc	CSBI_WellGoo	10	0x1005b0	?SetSubtype@CSBI_MenuItem@@UAEXXZ	sbi_menuitem
WIRING	0x1eae3c	CSBI_SideTab	3	0x0e9800	?Reset@CSBI_SideTab@@QAEXXZ	statusbartabbuilders
WIRING	0x1eae3c	CSBI_SideTab	4	0x0e9820	?Refresh@CSBI_SideTab@@QAEHH@Z	statusbartabbuilders
WIRING	0x1eae3c	CSBI_SideTab	5	0x0e99c0	?Render@CSBI_SideTab@@QAEHH@Z	statusbartabbuilders
MISBOUND	0x1eae3c	CSBI_SideTab	10	0x1005b0	?SetSubtype@CSBI_MenuItem@@UAEXXZ	sbi_menuitem
WIRING	0x1eaecc	CTileExclusiveTriggerSwitchLogic	2	0x112080	?Broadcast@CTileTriggerSwitchLogic@@QAEHXZ	tileswitchlogic
WIRING	0x1ef628	CInputDevice	1	0x134260	?CreateDeviceWrap@CInputDevBase@@QAEHPAUIDirectInputA@@PBXPAX@Z	directinputmgr2
WIRING	0x1ef628	CInputDevice	2	0x133bf0	?Teardown@CInputDevice@@QAEXXZ	directinputmgr2
WIRING	0x1ef640	CDeviceConfigB	1	0x134260	?CreateDeviceWrap@CInputDevBase@@QAEHPAUIDirectInputA@@PBXPAX@Z	directinputmgr2
WIRING	0x1ef640	CDeviceConfigB	2	0x134360	?Free360@CDeviceConfigB@@QAEXXZ	directinputmgr2
WIRING	0x1ef640	CDeviceConfigB	4	0x1343b0	?PollMouse@CInputDevice@@QAEHXZ	directinputmgr2
WIRING	0x1ef658	CDeviceConfigC	1	0x134260	?CreateDeviceWrap@CInputDevBase@@QAEHPAUIDirectInputA@@PBXPAX@Z	directinputmgr2
WIRING	0x1ef658	CDeviceConfigC	2	0x1346d0	?Free6d0@CDeviceConfigC@@QAEXXZ	directinputmgr2
WIRING	0x1ef658	CDeviceConfigC	4	0x1347d0	?PollJoystick@CInputDevice@@QAEHXZ	directinputmgr2
WIRING	0x1ef680	CInputDevBase	1	0x134260	?CreateDeviceWrap@CInputDevBase@@QAEHPAUIDirectInputA@@PBXPAX@Z	directinputmgr2
WIRING	0x1efa58	CFileImageSurface	0	0x142340	?ScalarDelete@CFileImageSurface@@QAEPAXI@Z	directdrawmgr
WIRING	0x1efbe8	CDDrawWorker	7	0x151eb0	?DeleteAll@CDDrawWorker@@QAEXXZ	wwdgameobject
WIRING	0x1efbe8	CDDrawWorker	11	0x152110	?CreateFrame24@CImageSet@@QAEPAVCImage@@HHHH@Z	wwdgameobject
WIRING	0x1efbe8	CDDrawWorker	12	0x152060	?CreateFrame28@CImageSet@@QAEPAVCImage@@HHHH@Z	wwdgameobject
WIRING	0x1efbe8	CDDrawWorker	13	0x151fb0	?CreateFrame30@CImageSet@@QAEPAVCImage@@HHH@Z	wwdgameobject
WIRING	0x1efbe8	CDDrawWorker	14	0x151f00	?InsertFrame@CSprite@@QAEPAVCImage@@PAXHH@Z	wwdgameobject
WIRING	0x1efc78	CDDrawSubMgrLeaf	7	0x152720	?FreeAll_152720@CDDrawSubMgrLeaf@@QAEXXZ	ddrawsubmgrleaf
WIRING	0x1efca0	CDDrawSubMgrLeafScan	1	0x157550	?ScalarDtor@CDDrawSubMgrLeafScan@@QAEPAXI@Z	ddrawsubmgr
WIRING	0x1efd00	CDDrawWorkerCache	7	0x165210	?DestroyAll@CDDrawWorkerRegistry@@QAEXXZ	ddrawsurfacepair
WIRING	0x1efe08	CDDrawSubMgrPages	1	0x1574b0	?ScalarDtor@CDDrawSubMgrPages@@QAEPAXI@Z	ddrawsubmgr
MISBOUND	0x1effa0	CDrawSubWorker	9	0x158fd0	?SetGeometry_158fd0@CDDrawSurfacePair@@UAEHHHH@Z	ddrawsubmgr
MISBOUND	0x1effd0	CWwdGameObjectC	10	0x150d60	?Setup@CWwdGameObject@@UAEHHHHH@Z	wwdgameobject
WIRING	0x1effd0	CWwdGameObjectC	11	0x1660f0	?RenderDot@CWwdGameObject@@QAEXPAVCDDrawSurfacePair@@@Z	wwdgameobjectrender
WIRING	0x1effd0	CWwdGameObjectC	15	0x151150	?Play@CWwdGameObject@@QAEHHHHH@Z	wwdgameobject
WIRING	0x1effd0	CWwdGameObjectC	16	0x15c1d0	?SetupFlagged@CWwdGameObject@@QAEHHHHHH@Z	wwdfactoryobject
MISBOUND	0x1f0020	CWwdGameObjectE	10	0x150d60	?Setup@CWwdGameObject@@UAEHHHHH@Z	wwdgameobject
WIRING	0x1f0020	CWwdGameObjectE	15	0x151150	?Play@CWwdGameObject@@QAEHHHHH@Z	wwdgameobject
MISBOUND	0x1f0060	CWwdGameObjectF	10	0x150d60	?Setup@CWwdGameObject@@UAEHHHHH@Z	wwdgameobject
WIRING	0x1f0060	CWwdGameObjectF	15	0x151150	?Play@CWwdGameObject@@QAEHHHHH@Z	wwdgameobject
WIRING	0x1f0060	CWwdGameObjectF	16	0x15bc30	?SetupDeferred@CWwdGameObject@@QAEHHH@Z	wwdfactoryobject
WIRING	0x1f00a8	CWwdGameObjectA	10	0x15b940	?Init@CWwdGameObject@@QAEHHHHH@Z	wwdfactoryobject
WIRING	0x1f00a8	CWwdGameObjectA	15	0x150a70	?Dispatch@CWwdGameObject@@QAEHHHHH@Z	wwdgameobject
WIRING	0x1f00e8	CWwdGameObjectB	10	0x1665e0	?ResetAndSetup@CWwdGameObject@@QAEHHHHH@Z	wwdgameobjectrender
WIRING	0x1f00e8	CWwdGameObjectB	15	0x150a70	?Dispatch@CWwdGameObject@@QAEHHHHH@Z	wwdgameobject
WIRING	0x1f02d8	CAniRecordBase2	7	0x168fb0	?FreeBuf@CAniRecordView@@QAEXXZ	anirecord
WIRING	0x1f02d8	CAniRecordBase2	9	0x168f20	?AllocBufCreate@CAniRecordView@@QAEPAXHH@Z	anirecord
WIRING	0x1f02d8	CAniRecordBase2	10	0x168ee0	?AllocBufMakeB@CAniRecordView@@QAEPAXHH@Z	anirecord
WIRING	0x1f02d8	CAniRecordBase2	11	0x168ea0	?AllocBufMakeB2@CAniRecordView@@QAEPAXHH@Z	anirecord
WIRING	0x1f02d8	CAniRecordBase2	12	0x168f60	?AllocBufMakeB3@CAniRecordView@@QAEPAXHHH@Z	anirecord
WIRING	0x1f02d8	CAniRecordBase2	13	0x168fd0	?PushPalette@CAniRecordView@@QAEHXZ	anirecord
