# Per-unit REL32 call-count divergence: base objs vs delinked target objs.
# FILTERED: surplus-COMDAT copies (symbol retail owns in another unit) and
# compiler-generated $E dynamic-initializer hosts are excluded - both are
# false-positive classes proven 2026-08-13 (see wall-break.md).
# ours>retail: we CALL where retail EXPANDED.  ours<retail: we expand where
# retail called, OR our C2 tail-merged more arms (LoadGruntTypeTable class).
unit	callee	ours	retail
butemgr	??_EzPTree@@UAEPAXI@Z	1	0
butemgr	?Insert@zPTree@@QAEPAXPBDPAX@Z	41	42
butemgr	?Parse@CButeMgr@@QAE_NXZ	8	5
butetree	?Walk@zPTree@@QAEXP6AXPADPAX1@Z1PAUCButeTreeNode@@@Z	1	0
chatboxowner	??0CString@@QAE@XZ	3	2
chatboxowner	??0istrstream@@QAE@PADH@Z	3	2
chatboxowner	??1CString@@QAE@XZ	37	35
chatboxowner	??_EzPTree@@UAEPAXI@Z	1	0
chatboxowner	??_GzPTree@@UAEPAXI@Z	0	1
chatboxowner	?out_waiting@streambuf@@QBEHXZ	0	1
chatboxowner	?rdbuf@ostrstream@@QBEPAVstrstreambuf@@XZ	0	1
cimage	??3@YAXPAX@Z	3	2
cimagecomdats	??3@YAXPAX@Z	2	1
creditsstate	??2@YAPAXI@Z	3	1
creditsstate	??3@YAXPAX@Z	11	4
creditsstate	?DeleteObject@CGdiObject@@QAEHXZ	3	2
creditsstate	?Read@CArchive@@QAEIPAXI@Z	1	0
creditsstate	?ReadCount@CArchive@@QAEKXZ	1	0
creditsstate	?Write@CArchive@@QAEXPBXI@Z	1	0
creditsstate	?WriteCount@CArchive@@QAEXK@Z	1	0
cremusnode	??3@YAXPAX@Z	2	1
cursorsnapsprite	??3@YAXPAX@Z	4	2
customleveldlg	??0CString@@QAE@PBD@Z	2	4
customleveldlg	??H@YG?AVCString@@ABV0@PBD@Z	4	2
customworlddialog	?AfxGetModuleState@@YGPAVAFX_MODULE_STATE@@XZ	3	2
customworlddialog	?EndWaitCursor@CCmdTarget@@QAEXXZ	2	1
ddpagemgr	??3@YAXPAX@Z	9	8
ddrawsubmgr	??3@YAXPAX@Z	19	16
ddrawsubmgr	?ScanTree@CDDrawSubMgrLeafScan@@QAEHPAVCSymTab@@PBD1@Z	1	0
ddrawsubmgrleaf	??3@YAXPAX@Z	4	2
ddrawsubmgrleaf	?ScanTree@CDDrawSubMgrLeaf@@QAEHPAVCSymTab@@PBD1@Z	1	0
ddrawsurfacemgr	??1CFile@@UAE@XZ	55	49
ddrawsurfacemgr	??1CFileMem@@UAE@XZ	10	8
ddrawsurfacemgr	??1CFileMemBase@@UAE@XZ	44	45
ddrawsurfacemgr	??1CString@@QAE@XZ	20	8
ddrawsurfacemgr	??3@YAXPAX@Z	17	5
ddrawsurfacepair	??3@YAXPAX@Z	7	4
ddrawworkerhost	??3@YAXPAX@Z	5	4
ddrawworkerregistry	??3@YAXPAX@Z	7	5
directdrawmgr	??1CPtrArray@@UAE@XZ	12	10
directdrawmgr	??3@YAXPAX@Z	26	25
donothing	??2@YAPAXI@Z	1	0
donothing	??3@YAXPAX@Z	5	2
droppedobject	??3@YAXPAX@Z	8	6
exittrigger	??3@YAXPAX@Z	3	1
eyecandy	??3@YAXPAX@Z	3	1
fader	??3@YAXPAX@Z	8	7
fadermgr	??3@YAXPAX@Z	15	14
font	??0CString@@QAE@ABV0@@Z	26	27
font	?DrawLine@FontRenderer@@QAEXVCString@@PAVCDDSurface@@HHH@Z	5	6
font	?Width@CRect@@QBEHXZ	0	5
fontconfig	??1CPen@@UAE@XZ	1	0
fontconfig	??3@YAXPAX@Z	7	5
fontconfig	?DeleteObject@CGdiObject@@QAEHXZ	3	1
fortconquered	??0CString@@QAE@ABV0@@Z	1	0
fortressflag	??3@YAXPAX@Z	7	5
frontcandyani	??3@YAXPAX@Z	5	3
gameapp	??3@YAXPAX@Z	4	2
gameapp	?Close@CGameMgr@@UAEXXZ	1	0
gameapp	?CloseResources@CGameApp@@UAEXXZ	1	0
gamelevel	??1CObject@@UAE@XZ	0	1
gamelevel	??1CTileImageSet@@UAE@XZ	1	0
gamelevel	??3@YAXPAX@Z	13	10
gamewnd	??3@YAXPAX@Z	1	0
gamewnd	?Destroy@CGameWnd@@QAEXXZ	1	0
grunt	??3@YAXPAX@Z	6	3
grunt	?GetIntDef@CButeMgr@@QAEHPBD0H@Z	24	25
gruntassetloaders	?ApplyGeometryDirect@CWwdGameObjectA@@QAEXPAVCAniElement@@H@Z	11	12
gruntassetloaders	?ApplyLookupSprite@CWwdGameObjectA@@QAEXPBDH@Z	11	12
gruntassetloaders	?PointInBounds@CGameLevel@@SAHPBUtagRECT@@HH@Z	11	12
gruntchargestep	?ResetEntranceAnimation@CGrunt@@QAEXHHH@Z	1	2
gruntcreationpoint	??3@YAXPAX@Z	3	1
grunthealthsprite	??3@YAXPAX@Z	3	1
gruntpowerupsprite	??3@YAXPAX@Z	3	1
gruntselectedsprite	??3@YAXPAX@Z	3	1
gruntspawnconfig	??1CString@@QAE@XZ	31	43
gruntstaminasprite	??3@YAXPAX@Z	3	1
gruntstartingpoint	??3@YAXPAX@Z	3	1
grunttoysprite	??3@YAXPAX@Z	3	1
grunttoytimesprite	??3@YAXPAX@Z	3	1
gruntvoice	??1CUFO@@UAE@XZ	1	0
gruntvoice	??3@YAXPAX@Z	6	4
gruntwingztimesprite	??3@YAXPAX@Z	3	1
gruntzmgr	??0?$CArray@PAUPLAYLISTINFOSTRUCT@@PAU1@@@QAE@XZ	0	1
gruntzmgr	??0CString@@QAE@ABV0@@Z	4	3
gruntzmgr	??1CDWordArray@@UAE@XZ	8	2
gruntzmgr	??1CDialog@@UAE@XZ	12	9
gruntzmgr	??1CFile@@UAE@XZ	12	6
gruntzmgr	??1CString@@QAE@XZ	71	70
gruntzmgr	??2@YAPAXI@Z	16	14
gruntzmgr	??3@YAXPAX@Z	60	47
gruntzmgr	?AfxGetModuleState@@YGPAVAFX_MODULE_STATE@@XZ	5	4
gruntzmgr	?DeleteObject@CGdiObject@@QAEHXZ	2	0
gruntzmgr	?EndWaitCursor@CCmdTarget@@QAEXXZ	4	3
gruntzmgr	?Read@CArchive@@QAEIPAXI@Z	1	0
gruntzmgr	?ReadCount@CArchive@@QAEKXZ	1	0
gruntzmgr	?Write@CArchive@@QAEXPBXI@Z	1	0
gruntzmgr	?WriteCount@CArchive@@QAEXK@Z	1	0
gruntzmgrcmd	??4CString@@QAEABV0@ABV0@@Z	1	2
gruntzmgrcmd	?ReportError@CGruntzMgr@@QAEXIJ@Z	4	6
gruntzsoundz	??3@YAXPAX@Z	3	2
guardpoint	??3@YAXPAX@Z	3	1
helpstate	??1CHelpState@@UAE@XZ	1	0
helpstate	??1CSplashState@@UAE@XZ	1	0
helpstate	??3@YAXPAX@Z	3	0
ingameicon	??3@YAXPAX@Z	5	3
kitchenslime	??3@YAXPAX@Z	3	1
levelplane	??1CString@@QAE@XZ	24	20
levelplane	??3@YAXPAX@Z	14	5
lightfx	??3@YAXPAX@Z	4	2
logicworkerhandlersa	??3@YAXPAX@Z	18	15
menupage	??1CString@@QAE@XZ	49	37
menupage	??3@YAXPAX@Z	6	4
menupage	?Empty@CString@@QAEXXZ	16	12
menusparkle	??3@YAXPAX@Z	3	1
menustate	??1CMenuState@@UAE@XZ	1	0
menustate	??3@YAXPAX@Z	4	2
motionstate	??3@YAXPAX@Z	2	0
multi	??0CString@@QAE@ABV0@@Z	8	4
multi	??1CMulti@@UAE@XZ	1	0
multi	??1CPtrArray@@UAE@XZ	10	6
multi	??1CString@@QAE@XZ	126	122
multi	??3@YAXPAX@Z	14	9
multi	??_M@YGXPAXIHP6EX0@Z@Z	10	8
multistartdlg	??0CString@@QAE@ABV0@@Z	2	0
multistartdlg	??1CDialog@@UAE@XZ	3	1
multistartdlg	??1CString@@QAE@XZ	15	13
multistartdlg	??1CStringList@@UAE@XZ	1	0
multistartdlgroster	??1CDialog@@UAE@XZ	10	7
multistartdlgroster	??1CString@@QAE@XZ	17	16
multistartdlgroster	??3@YAXPAX@Z	4	1
multistartdlgroster	?DeleteObject@CGdiObject@@QAEHXZ	4	2
netmgr	??3@YAXPAX@Z	11	9
pathhazard	??3@YAXPAX@Z	5	3
play	??0CPtrList@@QAE@H@Z	5	4
play	??0CSbiHlRow@@QAE@XZ	2	0
play	??0CString@@QAE@ABV0@@Z	2	1
play	??1CPtrList@@UAE@XZ	19	11
play	??1CTileTriggerContainer@@QAE@XZ	1	2
play	??_H@YGXPAXIHP6EX0@Z@Z	1	2
play	?PlayIfElapsed@LeafCue@@QAEHHHHH@Z	15	16
projectile	??3@YAXPAX@Z	6	3
rezsync	??0CPtrList@@QAE@H@Z	8	7
rezsync	??0istrstream@@QAE@PADH@Z	3	2
rezsync	??3@YAXPAX@Z	29	28
rezsync	??3CDDrawSurfaceMgr@@SAXPAX@Z	1	0
rezsync	??3CObject@@SGXPAX@Z	0	1
rezsync	?out_waiting@streambuf@@QBEHXZ	0	1
rollingball	??3@YAXPAX@Z	3	1
savegame	?AfxGetModuleState@@YGPAVAFX_MODULE_STATE@@XZ	4	3
savegame	?EndWaitCursor@CCmdTarget@@QAEXXZ	3	2
sbi_rectonly	??3@YAXPAX@Z	65	61
sbi_rectonly	?AddTail@CPtrList@@QAEPAU__POSITION@@PAX@Z	69	68
sbi_sidetab	??3@YAXPAX@Z	2	1
sbi_statztabgruntbar	??3@YAXPAX@Z	2	1
sbi_warlordhead	??3@YAXPAX@Z	5	1
sbi_wellgoo	??3@YAXPAX@Z	4	1
secretteleportertrigger	??3@YAXPAX@Z	4	2
serialobjectfactory	??1CString@@QAE@XZ	4	3
serialobjectfactory	??3@YAXPAX@Z	135	68
shadetablecache	??3@YAXPAX@Z	33	32
simpleanimation	??3@YAXPAX@Z	3	1
singleanimation	??3@YAXPAX@Z	3	1
singleframemessage	??3@YAXPAX@Z	3	1
spotlight	??3@YAXPAX@Z	3	1
statedispatch	??3@YAXPAX@Z	4	2
statichazard	??3@YAXPAX@Z	3	1
statusbarspriteacts	??3@YAXPAX@Z	4	2
symtab	??1CSymTab@@QAE@XZ	3	2
symtab	?ApplyRecursive@CSymTab@@QAEHPAVCRezItmBase@@HHH@Z	3	2
symtab	?Load@CRezDirNode@@QAEHH@Z	1	0
symtab	?ParseRecords@CSymParser@@QAEHPAXPAVCSymTab@@PADH@Z	3	2
symtab	?ReleaseParseBuffers@CSymTab@@QAEHH@Z	1	0
symtab	?ResolvePath@CSymTab@@QAEPAXPBD@Z	4	3
terraintileloader	?ConfigureItem@DSoundCloneInst@@QAEHHHHH@Z	0	1
tilelogicpump	??3@YAXPAX@Z	20	18
toobspikez	??3@YAXPAX@Z	4	2
triggermgr	?LoadCursorSprites@CPlay@@QAEHHH@Z	19	21
typekeycoll	??1zErrHandling@@UAE@XZ	10	8
typekeycoll	??1zPtrColl@@UAE@XZ	3	1
typekeycoll	??3@YAXPAX@Z	10	9
typekeycoll	??_EzPTree@@UAEPAXI@Z	1	0
typekeycoll	?ClearRecursive@zPTree@@QAEXPAUCButeTreeNode@@@Z	3	0
warlord	??3@YAXPAX@Z	3	1
waypoint	??3@YAXPAX@Z	3	1
worldsoundset	??3@YAXPAX@Z	4	3
wormhole	??3@YAXPAX@Z	5	3
wwdfactoryobject	??1CResolveNode@@UAE@XZ	7	6
wwdfactoryobject	??3@YAXPAX@Z	9	6
wwdfactoryobject	?AtChecked@CAniElement@@QBEPAVCObject@@H@Z	5	6
wwdgameobject	??3@YAXPAX@Z	5	3
wwdgameobject	?BltEx@CDDSurface@@QAEHPAXPAV1@0I0@Z	4	5
wwdgameobjectrender	??1CString@@QAE@XZ	4	0
wwdgameobjectrender	??3@YAXPAX@Z	6	0
wwdgameobjectrender	?BltEx@CDDSurface@@QAEHPAXPAV1@0I0@Z	4	5
wwdgrid	??3@YAXPAX@Z	6	5
wwdobjmgr	??1CString@@QAE@XZ	8	4
wwdobjmgr	??1WwdDirtyRect@@QAE@XZ	5	3
wwdobjmgr	??3@YAXPAX@Z	10	0
wwdspatialmgr	??3@YAXPAX@Z	2	1
wwdspatialmgr	?RemoveAll@CDDrawChildGroup@@QAEXPAU__POSITION@@PAUCGameObject@@@Z	2	4
