# naked-number worklist - one row per .cpp, richest first.
# status: pending | done | none   (none = nothing left to model)
# count is integer literals outside comments/strings/label macros.
file	count	status
src/Image/FileImage.cpp	427	none (bitDepth cases are bits-per-pixel; PCX 0xc0 is the RLE run marker)
src/Gruntz/GruntzMgrCmd.cpp	415	done (ReportError command ids named; 0x4xx are the error-string ordinals with no recovered table)
src/Gruntz/StatusBarMgr.cpp	408	none (HUD pixel geometry - x/y/width literals with no naming evidence)
src/Gruntz/PlayerCommandStep.cpp	342	partial
src/Bute/SymTab.cpp	323	done (_A_SUBDIR from the CRT; rest are string/hash arithmetic)
src/DDrawMgr/DDPageMgr.cpp	322	done (WM_* message compares named; bpp values are bit counts)
src/Io/SaveGame.cpp	320	partial
src/Gruntz/GameMode.cpp	314	done
src/Net/NetCmdSlot.cpp	311	done (DPSYS_* system-message ids from dplay.h)
src/DDrawMgr/ShadeTableCache.cpp	310	none (literals are palette-index arithmetic)
src/Gruntz/GruntSpawnConfig.cpp	304	none (214013/2531011 are the LCG constants; rest are tuning magnitudes)
src/Net/NetMgr.cpp	303	partial (kind is NOT NetConnectionType - retail transposes 1/2 there, verified in disasm; recorded at the site)
src/DDrawMgr/DDrawSurfacePair.cpp	296	partial (the 0x3e9->0x80e9 arms re-bank a pool error; no name table for either bank)
src/DDrawMgr/DDrawSubMgr.cpp	293	done (COORD_UNSET; rest is layer/extent arithmetic)
src/Gruntz/WorldSoundSet.cpp	291	done (COORD_UNSET; 0x64 is a volume percent clamp, 0x3e8 a millisecond period)
src/Image/ImagePool.cpp	290	done
src/DDrawMgr/LevelPlane.cpp	285	done (COORD_UNSET x4; 0x80 is a WWD type bit, rest is plane arithmetic)
src/DDrawMgr/DirectDrawMgr.cpp	284	done (44 DDERR_* named by their own strings; 3 corrected against the SDK, incl. retail mislabelling NOTLOCKED as LOCKEDSURFACES)
src/Wwd/WwdGameObject.cpp	277	none (0x80 is the 128-byte serialized name field, a size; flags bits need the WWD table)
src/Image/CImage.cpp	268	none (mode 3/4 here is a PID origin selector, not SerialMode; rest are REZ buffer sizes)
src/Gruntz/Warlord.cpp	266	none (0x80 is the serialized name field; 0x1770/0x7530 are millisecond timers)
src/Gruntz/Demo.cpp	251	done (AnimWorkerAct dispatch named)
src/Gruntz/BattlezData.cpp	249	none (0x37 is a record stride; rest are scoreboard column widths)
src/Rez/RezSync.cpp	244	done (INPUTDEV_KEYBOARD_JOYSTICK1 named earlier; 0x280/0x1e0 are the 640x480 screen extents)
src/Gruntz/Projectile.cpp	240	none (0x10000 is a fixed-point one; 0xbb8 a millisecond lifetime)
src/Gruntz/BootyWalkAnim.cpp	219	done
src/Gruntz/FontConfig.cpp	214	none (glyph metrics and scroll thresholds)
src/Bute/TypeKeyColl.cpp	211	none (ASCII character codes in the parser)
src/Gruntz/RollingBall.cpp	205	done
src/Gruntz/StatusBarTabBuilders.cpp	204	none (0x80 is the serialized name field; rest are tab geometry)
src/Gruntz/TileTriggerContainer.cpp	203	none (0..3 are m_playerFlags[4] indices; the ALL sentinel is already named)
src/Wwd/WwdObjMgr.cpp	196	partial (classId 5/0x16/0x1b/0x1c are WWD object-class tags; no spec recovered)
src/Gruntz/TerrainTileLoader.cpp	193	partial (four brick PickupTypes named; m_toyBlendPct holding a brick id looks like a wrong-member read)
src/Image/ImagePolyClip.cpp	192	none (clip-buffer sizes and edge arithmetic)
src/Gruntz/DroppedObject.cpp	190	done
src/Gruntz/GruntzCmdMgr.cpp	189	none (packet field widths and byte masks)
src/Gruntz/TileLogicPump.cpp	182	done (AnimWorkerAct dispatch named)
src/DDrawMgr/DirPal.cpp	178	none (0x100/0x300/0x400 are palette entry counts and byte sizes)
src/Gruntz/SBI_TabzDialogEh.cpp	174	none (HUD geometry and sprite frame indices)
src/Dsndmgr/SoundStream.cpp	172	none (buffer/notify sizes and a volume percent)
src/Net/LobbyDialogs.cpp	170	done (IDC_NETCHAT_SEND by six-way unanimity, IDCANCEL, VK_PAUSE; per-dialog button ids are indistinguishable)
src/Gruntz/Wormhole.cpp	170	none (tile shifts and millisecond timers)
src/Gruntz/BrickzLoad.cpp	168	none (0x4002008/0x6021 are WWD flag words needing the bit table)
src/Crypto/FecCrypt.cpp	167	none (block sizes and polynomial constants)
src/Gruntz/MapMgr.cpp	166	none (tile-grid stride arithmetic)
src/Wwd/WwdFactoryObject.cpp	162	partial (WwdAnimStepMode recovered; modeWord/positionMode still open)
src/Gruntz/ActionOptionsMenuBar.cpp	162	done (MenuItemState)
src/Gruntz/SpriteRef.cpp	155	none (pixel byte values in the blitter)
src/Gruntz/MultiStartDlg.cpp	154	none (index is the same 0..3 slot ordinal)
src/Gruntz/CreditsState.cpp	152	done (CMD_MAIN_MENU/CMD_ATTRACT named; 0x1e0 is the screen height)
src/Gruntz/GruntPickupLoad.cpp	151	none (0x10000 is fixed-point one; 0x3bf.. are sprite-table ordinals)
src/Gruntz/VideoConfig.cpp	148	done (SB_* scroll codes and TBM_GETPOS/SETPOS named from the SDK)
src/Gruntz/LevelTileValidation.cpp	147	done (PLAYERCMD_PLACE_GRUNT named earlier; 0x1f/0x10 are tile-centre arithmetic)
src/DDrawMgr/DDrawSurfaceMgr.cpp	145	partial (m_lastError codes are a per-class bank with no name table)
src/Gruntz/SpriteLoaders.cpp	143	none (0x80 is the serialized name field; 60000 a millisecond timeout)
src/Dsndmgr/GruntzSoundZ.cpp	143	none (volume/pan percentages and channel counts)
src/Gruntz/PathHazard.cpp	142	none (0x10 is the tile half-extent; 0xcf850 a fixed-point speed)
src/Gruntz/AreaMgr.cpp	142	none (case value IS the level ordinal; every arm is InitializeLevel<that number>)
src/Font/Font.cpp	141	none (256-entry glyph tables and byte masks)
src/Gruntz/MenuState.cpp	138	none (menu geometry and fade percentages)
src/Gruntz/Attract.cpp	133	done (FADERKIND_* named earlier; rest are palette bytes)
src/Gruntz/MenuPage.cpp	130	none (menu item pixel offsets)
src/Gruntz/BrickzCellFlags.cpp	128	none (0x4002008/0x6021 are WWD flag words needing the bit table)
src/Gruntz/GruntAssetLoaders.cpp	120	none (0x10000 fixed-point; 0x357.. are anim ids with no table)
src/Gruntz/CustomWorldDialog.cpp	120	none (dialog control ids with no resource script; arms are indistinguishable)
src/Net/LatencyList.cpp	115	none (each AddNode row is labelled by its own string - "High Latency [ping < 400]"; the numbers are its delay/window tuning)
src/Wwd/GameLevelMove.cpp	113	done (MOVE_DIRECT + COORD_UNSET/UNINIT_FILL applied)
src/Gruntz/SpriteRefTable.cpp	109	none (sprite-table strides)
src/Gruntz/LoadGameMenu.cpp	108	none (dialog control ids, one use each)
src/Wap32/GameApp.cpp	107	done (WM_QUIT/WM_CLOSE named)
src/Gruntz/StaticHazard.cpp	105	none (0x20000/0xf7ffffff are flag words needing the WWD bit table)
src/Gruntz/AttractState.cpp	105	none (LCG constants and palette bytes)
src/Gruntz/GruntStateStep.cpp	100	none (anim/logic ids with no recovered table)
src/Rez/RezFile.cpp	99	none (REZ header field offsets)
src/Image/ImageOwned.cpp	97	none (buffer sizes and byte masks)
src/Gruntz/GruntVoice.cpp	97	done (AnimWorkerAct dispatch named)
src/Gruntz/CheatMgr.cpp	96	done (18 cheat registrations bound to their GruntzCommandId names - the header was never included here; 0x80be has no enumerator)
src/Gruntz/KitchenSlime.cpp	94	done
src/Gruntz/StateMgrBZ.cpp	91	done
src/Wwd/WwdGameObjectRender.cpp	85	none (0x1000000 is a draw flag bit; rest is blit arithmetic)
src/Gruntz/ChatBox.cpp	84	none (UNINIT_FILL applied; rest is chat-box geometry)
src/Gruntz/LevelPreview.cpp	81	none (preview thumbnail geometry and a millisecond timeout)
src/Gruntz/ChatBoxOwner.cpp	80	none (chat-box geometry)
src/Gruntz/SBI_WellGoo.cpp	78	none (0x80 is the serialized name field; rest is HUD geometry)
src/Crypto/Blowfish.cpp	78	none (256-entry S-boxes and byte masks)
src/DDrawMgr/FaderMgr.cpp	76	done
src/DDrawMgr/DDrawPtrCollections.cpp	74	none (collection growth sizes)
src/Gruntz/GameObjectFactory.cpp	73	none (two one-off table ordinals)
src/Gruntz/Brickz.cpp	73	none (0x939 is an anim id; 0x20000000 a WWD flag bit)
src/Gruntz/SpotLight.cpp	71	none (0xcf850 is a fixed-point radius; 0x1f/0x10 tile arithmetic)
src/Gruntz/FortressFlag.cpp	69	done (AnimWorkerAct dispatch named)
src/Wap32/GameWnd.cpp	67	none (0xffff is the LOWORD mask on WM_COMMAND unpacking)
src/Gruntz/SFSelectDevice.cpp	66	none (device-list buffer sizes)
src/Wwd/WwdSpatialMgr.cpp	65	none (spatial-bucket strides)
src/Rez/DebugPrintf.cpp	64	none (format buffer sizes)
src/Gruntz/HelpState.cpp	63	none (help-page geometry)
src/DDrawMgr/DDrawWorkerRegistry.cpp	62	none (hash-bucket masks)
src/Gruntz/SBI_StatzTabGruntBar.cpp	61	none (HUD bar geometry)
src/DinMgr2/InputDevice.cpp	61	none (DirectInput buffer sizes and key indices)
src/Gruntz/SecretTeleporterTrigger.cpp	60	none (tile-centre arithmetic and fixed-point one)
src/Gruntz/MenuItem.cpp	60	done (UNINIT_FILL for the unset hit box; rest is menu geometry)
src/Gruntz/ImageSet2.cpp	59	none (tile-record field offsets)
src/Gruntz/TriggerMgrHitTest.cpp	56	none (hit-box half extents)
src/Utils/RegistryHelper.cpp	54	done (KEY_ALL_ACCESS from the SDK; rest are registry buffer sizes)
src/Gruntz/GooWellMgr.cpp	54	none (millisecond timers)
src/Net/NetMgrReportError.cpp	49	none (message buffer size and a LOWORD mask)
src/Gruntz/LightFxMgr.cpp	49	none (0xff0000/0xff8080 are RGB tint colours, self-describing)
src/Gruntz/GameStateRecordLoad.cpp	49	none (0x80 is the serialized name field)
src/DDrawMgr/AniRecord.cpp	48	none (ANI record field offsets)
src/Utils/WinAPICdRom.cpp	44	none (drive-string buffer sizes)
src/Gruntz/SplashState.cpp	42	none (splash geometry, one use each)
src/Gruntz/SBI_MenuItem.cpp	42	none (0x80 is the serialized name field)
src/Gruntz/SBI_WarlordHead.cpp	41	none (HUD geometry, one use each)
src/Gruntz/SaveScreenshot.cpp	40	none (BMP header sizes)
src/Gruntz/HeapDiag.cpp	40	none (heap-walk buffer sizes)
src/Gruntz/WinMain.cpp	39	none (0xFE is a path buffer size; 0x80000000 is GetAsyncKeyState key-down, not a coordinate)
src/Gruntz/GruntTileScan.cpp	38	none (anim ids with no recovered table)
src/Gruntz/Ufo.cpp	35	none (0x80 is the serialized name field; rest are pixel speeds)
src/Gruntz/PlayPlaneScan.cpp	35	none (fixed-point one and plane arithmetic)
src/Gruntz/FrontCandyAni.cpp	35	none (0xf4240 is a microsecond constant; rest are frame ids)
src/Gruntz/GruntTubeAnim.cpp	34	none (two one-off anim ids)
src/Gruntz/GruntDecay.cpp	34	none (0xbb8 is a millisecond lifetime; 0x10000 fixed-point one)
src/Gruntz/GameAssetNamespaces.cpp	34	none (namespace-table sizes)
src/Gruntz/BuildGruntzCrcInfo.cpp	34	none (CRC record field offsets)
src/Gruntz/ProjActCache.cpp	33	none (cache-table sizes)
src/Gruntz/FortConquered.cpp	33	none (tile-to-pixel geometry and millisecond timers)
src/Gruntz/ActionArea.cpp	33	none (1/2 pick GAME_ACTIONAREA_BLUE/_RED - the arm string already names it)
src/Image/PaletteBmp.cpp	32	none (0x400 is the 256-entry BMP palette in bytes)
src/Image/ImageRle16Encode.cpp	32	none (RLE run-length markers and a 256-entry table)
src/Rez/RezMgr.cpp	31	none (percentage progress steps)
src/Gruntz/SoundFontPath.cpp	30	none (buffer sizes and byte masks)
src/Gruntz/SBI_ImageSetAni.cpp	30	none (sprite frame indices)
src/Gruntz/InGameWorkerHandlers.cpp	30	done (AnimWorkerAct dispatch named)
src/Gruntz/GruntIndicatorWorkerHandlers.cpp	30	done (AnimWorkerAct dispatch named)
src/Gruntz/GameInfoString.cpp	30	none (buffer sizes and byte masks)
src/Gruntz/LightFx.cpp	29	done (AnimWorkerAct dispatch named)
src/Gruntz/GameLevelLookupTile.cpp	29	done (COORD_UNSET; the duplicated file-local AXIS_UNSET is gone)
src/Gruntz/ExitTrigger.cpp	29	none (tile-to-pixel geometry and millisecond timers)
src/Gruntz/UserLogic.cpp	28	none (0x80 is the serialized name field; rest are record field offsets)
src/Gruntz/TileScan.cpp	28	none (anim ids with no recovered table)
src/Gruntz/NameRecord.cpp	28	none (buffer sizes and byte masks)
src/Gruntz/LevelRezPath.cpp	28	none (0x5f4 is the level header size; 0x24 the quest ceiling already named as QUESTLEVEL_LAST elsewhere)
src/Wwd/WwdGrid.cpp	27	none (grid bucket offsets)
src/Utils/BitArray.cpp	27	none (0x20/0x1f are the 32-bit word size and its index mask)
src/Gruntz/ImageSet3.cpp	27	none (tile-record field offsets)
src/Gruntz/GruntCreationPoint.cpp	27	none (tile-to-pixel geometry and millisecond timers)
src/Gruntz/CustomLevelDlg.cpp	27	none (dialog control ids with no resource script)
src/Gruntz/AdvancedOptions.cpp	27	none (dialog control ids, one use each)
src/Gruntz/StatusBarUpdaters.cpp	26	none (HUD geometry)
src/Gruntz/ScatterSamples.cpp	26	none (sample-table sizes)
src/Gruntz/SBI_Image.cpp	26	none (0x80 is the serialized name field; rest are record field offsets)
src/Gruntz/GruntStateRec.cpp	26	none (0x80 is the serialized name field; rest are record field offsets)
src/Gruntz/CmdScrollApply.cpp	26	none (scroll step magnitudes)
src/DDrawMgr/DDrawSubMgrLeaf.cpp	26	none (one-off table ordinals)
src/Gruntz/ToobSpikez.cpp	25	done (AnimWorkerAct dispatch named)
src/Gruntz/SlotComboFill.cpp	25	none (0xffff is the LOWORD mask)
src/Gruntz/MenuSparkle.cpp	24	none (millisecond timers and anim ids)
src/Gruntz/GruntzWnd.cpp	24	none (SC_* system commands and their 0xfff0 mask already named)
src/Gruntz/BootyCheatState.cpp	24	none (booty screen geometry)
src/Gruntz/StartUpPrompt.cpp	23	none (0x8003 is a string-table resource id; 0x3e its buffer size)
src/Gruntz/SBI_ImageSet.cpp	23	none (0x80 is the serialized name field; rest are record field offsets)
src/Gruntz/GruntzApp.cpp	23	done (CMD_TOGGLE_SOUND named; rest are startup geometry)
src/Gruntz/GruntDataRecord.cpp	23	none (0x80 is the serialized name field; rest are record field offsets)
src/DDrawMgr/LogicRecord.cpp	23	none (logic-record field offsets)
src/Gruntz/StatusBarSpriteActs.cpp	22	done (AnimWorkerAct dispatch named)
src/Gruntz/GlyphStringDraw.cpp	22	none (glyph metrics)
src/Wap32/EngStrRenderText.cpp	21	done
src/Gruntz/RainCloud.cpp	21	none (millisecond timers and pixel speeds)
src/Gruntz/InputDeviceConfig.cpp	21	done
src/Gruntz/GruntPowerupSprite.cpp	21	none (act-registry id range CActRegPool(2000, 2010); rest are sprite frame offsets)
src/Gruntz/GruntHealthSprite.cpp	20	none (act-registry id range CActRegPool(2000, 2010); rest are sprite frame offsets)
src/Gruntz/CheckpointDlg.cpp	20	none (dialog control ids, one use each)
src/Gruntz/GruntToySprite.cpp	19	none (act-registry id range CActRegPool(2000, 2010); rest are sprite frame offsets)
src/DDrawMgr/DataBuffer.cpp	19	none (buffer sizes and byte masks)
src/Gruntz/MovingLogic.cpp	18	none (0x800000 is a move-result flag bit; rest is fixed-point)
src/Gruntz/GruntzMapMgr.cpp	18	none (map-record field offsets)
src/Crypto/BitStreamBlowfish.cpp	18	none (block sizes)
src/Gruntz/StreamRecordLoaders.cpp	17	none (0x80 is the serialized name field; rest are record field offsets)
src/Gruntz/SerialObjectFactory.cpp	16	none (0x80 is the serialized name field; rest are record field offsets)
src/Gruntz/GruntSelectedSprite.cpp	16	none (act-registry id range CActRegPool(2000, 2010); rest are sprite frame offsets)
src/Gruntz/CursorSnapSprite.cpp	16	done (AnimWorkerAct dispatch named)
src/Gruntz/BehindCandyAni.cpp	16	none (act-registry id range CActRegPool(2000, 2010); rest are sprite frame offsets)
src/DDrawMgr/DDrawPolyFill.cpp	16	none (edge-table sizes)
src/Gruntz/SimpleAnimation.cpp	15	none (record field offsets and one-off table ordinals)
src/Bute/Hash.cpp	15	none (hash multipliers)
src/Gruntz/GruntStartingPoint.cpp	14	none (act-registry id range CActRegPool(2000, 2010); rest are frame offsets)
src/Gruntz/AniPlayer.cpp	14	none (record field offsets and one-off table ordinals)
src/Image/CImageComdats.cpp	13	none (record field offsets and one-off table ordinals)
src/Gruntz/SBI_SideTabBuild.cpp	13	none (HUD geometry)
src/Gruntz/MgrSettings.cpp	13	none (0x80 is the serialized name field)
src/Io/GameSave.cpp	12	none (record field offsets and one-off table ordinals)
src/Gruntz/SingleAnimation.cpp	12	none (record field offsets and one-off table ordinals)
src/Gruntz/LogicRecordDispatch.cpp	12	none (record field offsets and one-off table ordinals)
src/Gruntz/Boomerang.cpp	12	none (pixel speeds and a WWD flag bit)
src/Utils/TimeSplit.cpp	11	none (60000/3600000 are milliseconds per minute and hour)
src/Rez/RezBufferObject.cpp	11	none (buffer sizes)
src/Gruntz/StateDispatch.cpp	11	done (AnimWorkerAct dispatch named)
src/Gruntz/SingleFrameMessage.cpp	11	none (record field offsets and one-off table ordinals)
src/Gruntz/ImageSet1.cpp	11	none (record field offsets and one-off table ordinals)
src/Gruntz/GameIconFlashEffect.cpp	11	none (fixed-point one and a flash period)
src/Rez/RezColl.cpp	10	none (record field offsets and one-off table ordinals)
src/Image/MoviePaletteUpload.cpp	10	none (256-entry palette)
src/Gruntz/TitleAppStart.cpp	10	none (0xea60 is a 60000 ms timeout)
src/Gruntz/AniCycle.cpp	10	none (act-registry id range CActRegPool(2000, 2010); rest are frame offsets)
src/DDrawMgr/DDrawSubMgrRefresh.cpp	10	none (record field offsets and one-off table ordinals)
src/Wap32/GameWndComdats.cpp	9	none (record field offsets and one-off table ordinals)
src/Gruntz/EyeCandy.cpp	9	none (0x800000 is a draw flag bit)
src/Gruntz/DoNothing.cpp	9	none (record field offsets and one-off table ordinals)
src/Gruntz/CreditzAssets.cpp	9	none (3000 ms scroll period)
src/Gruntz/BracketValueParse.cpp	9	none (parser buffer size)
src/Gruntz/BehindCandy.cpp	9	none (0x800000 is a draw flag bit)
src/Wap32/ZVec.cpp	8	none (record field offsets and one-off table ordinals)
src/Utils/WinAPIModule.cpp	8	none (record field offsets and one-off table ordinals)
src/Image/ResolveNode.cpp	8	done (COORD_UNSET)
src/Image/PaletteReset.cpp	8	none (256-entry palette)
src/Gruntz/UserLogicCtorEmit.cpp	8	none (record field offsets and one-off table ordinals)
src/Gruntz/SerializeSyncMarker.cpp	8	done (SERIAL_SAVE/SERIAL_LOAD applied; SERIAL_SYNC_MARKER_BASE named)
src/Gruntz/IconLoaders.cpp	8	none (icon frame indices)
src/Gruntz/Fonts.cpp	8	none (record field offsets and one-off table ordinals)
src/Gruntz/WarpStoneFly.cpp	7	none (record field offsets and one-off table ordinals)
src/Gruntz/RockBreakEffectUpdate.cpp	7	none (fixed-point one)
src/Gruntz/GameText.cpp	7	done
src/Gruntz/BzKindDispatch.cpp	7	done (NetConnectionType already applied)
src/Crypto/ButeTailEncode.cpp	7	none (record field offsets and one-off table ordinals)
src/Bute/BSecStream.cpp	7	none (record field offsets and one-off table ordinals)
src/Wwd/WwdFile.cpp	6	none (WWD header field offsets)
src/Wap32/WapUncompress.cpp	6	none (record field offsets and one-off table ordinals)
src/Wap32/GameAppComdats.cpp	6	none (record field offsets and one-off table ordinals)
src/Utils/BitArrayStream.cpp	6	none (record field offsets and one-off table ordinals)
src/Net/NetSessionNode.cpp	6	none (record field offsets and one-off table ordinals)
src/Image/ImageSet3.cpp	6	none (record field offsets and one-off table ordinals)
src/Gruntz/TimeString.cpp	6	none (60000/3600000 are milliseconds per minute and hour)
src/Gruntz/GruntWingzTimeSprite.cpp	6	none (0xdbba0 is a 900000 ms timer; rest are HUD offsets)
src/Gruntz/GruntToyTimeSprite.cpp	6	none (0xdbba0 is a 900000 ms timer; rest are HUD offsets)
src/Gruntz/GruntStaminaSprite.cpp	6	none (0xdbba0 is a 900000 ms timer; rest are HUD offsets)
src/Gruntz/WormholeActs.cpp	5	none (act-registry id range CActRegPool(2000, 2010); rest are frame offsets)
src/Gruntz/MgrSlotSwap.cpp	5	done (CMD_TOGGLE_SOUND named)
src/Gruntz/KeyedList.cpp	5	pending
src/Gruntz/DestructButton.cpp	5	pending
src/Gruntz/CursorSnapActReg.cpp	5	pending
src/DDrawMgr/EngineHelperPocket.cpp	5	pending
src/Io/FileStream.cpp	4	pending
src/Gruntz/StatusBarItem.cpp	4	pending
src/Gruntz/SBI_RectOnlyBase.cpp	4	pending
src/Gruntz/GruntMoveStep.cpp	4	pending
src/Gruntz/ChainForward.cpp	4	pending
src/Net/PacketPool.cpp	3	pending
src/Gruntz/WayPoint.cpp	3	pending
src/Gruntz/LeafCuePlay.cpp	3	pending
src/Gruntz/GuardPoint.cpp	3	pending
src/DDrawMgr/DDrawSurfacePairBlt.cpp	3	pending
src/Bute/ButeTree.cpp	3	pending
src/Gruntz/MotionStateStep.cpp	2	pending
src/Gruntz/MapLogic.cpp	2	pending
src/Gruntz/LogicDispatchInit.cpp	2	pending
src/Gruntz/LevelTime.cpp	2	pending
src/Gruntz/FxModeDesc.cpp	2	pending
src/DDrawMgr/DDrawWorkerHost.cpp	2	pending
src/Utils/DebugTiming.cpp	1	pending
src/Net/NetSession.cpp	1	pending
src/Gruntz/TriRecordSerialize.cpp	1	pending
src/Gruntz/StateReleaseResources.cpp	1	pending
src/Gruntz/QueueDrainHost.cpp	1	pending
src/Gruntz/MotionState.cpp	1	pending
src/Wwd/WwdGeometryApply.cpp	0	pending
src/Wap32/Rect.cpp	0	pending
src/Rez/RezList.cpp	0	pending
src/Net/StringStaticPool.cpp	0	pending
src/Net/InterfaceObject.cpp	0	pending
src/Io/MoviePlayer.cpp	0	pending
src/Gruntz/ZDArrayDerived.cpp	0	pending
src/Gruntz/SaveFrontBufferShot.cpp	0	pending
src/Gruntz/SBI_StatzTabArrowEh.cpp	0	pending
src/Gruntz/LogicWorkerHandlersB.cpp	0	pending
src/Gruntz/LogicWorkerHandlersA.cpp	0	pending
src/Gruntz/GruntPuddle.cpp	0	pending
src/Gruntz/FreeNodePool.cpp	0	pending
src/Gruntz/ChatBoxEh.cpp	0	pending
src/Gruntz/ArraySerialize.cpp	0	pending
src/Dsndmgr/SoundVoiceList.cpp	0	pending
src/Bute/ButeTail.cpp	0	pending
src/Bute/ButeStoreClear.cpp	0	pending
src/Bute/ButeNode.cpp	0	pending
