# labels_manifest.tsv - per-unit labelled-FUNCTION counts, the committed
# floor for the build-integrity denominator gate (labels.py). A unit whose
# count DROPS fails the build; see check_labels_manifest(). Regenerate a
# deliberate drop with GRUNTZ_LABELS_ACK=1.
# units: 382  functions: 4047
gruntzrandom	5
gruntzsoundz	31
gruntzwnd	16
guardpoint	4
hash	6
heapdiag	8
helpstate	24
iconloaders	2
imageowned	8
imagepolyclip	2
imagepool	53
imageprobe	1
imagerle16encode	1
imagerotate	1
imagesavebmp	1
imageset1	2
imageset2	11
imageset3	2
imageset3g	8
infblock	5
infcodes	3
inffast	1
inflate	7
inftrees	6
infutil	1
ingameicon	24
ingametextupdate	1
ingameworkerhandlers	3
inputdevice	14
inputdeviceconfig	2
interfaceobject	2
keyedlist	3
kitchenslime	9
latencylist	2
leafcueplay	1
leafelementobj	2
levelplane	22
levelpreview	9
levelrezpath	1
leveltilevalidation	3
leveltimedtor	4
lightfx	11
lightfxmgr	3
lightfxrender	23
loadgamemenu	4
lobbygrouplist	1
logicactreg646010	3
logicdispatchinit	1
logicrecord	5
logicrecorddispatch	4
logictypetable	2
logicworkerhandlersa	15
logicworkerhandlersb	6
mainmenubuilder	2
maplogic	4
mapmgr	25
menuitem	21
menupage	35
menusparkle	4
menusparkleserial	1
menustate	29
menustateassets	2
mgrautoscroll	1
mgrlistfind	1
mgrslotswap	1
modeobjinit	1
motionstate	6
movieplayer	3
movinglogic	6
multi	101
multistartdlg	16
multistartdlgroster	31
namerecord	4
netcmdmgr	1
netcmdslot	43
netlobbydialogs	21
netmgr	44
netmgrerror	2
netmgrmisc	1
netsession	1
netsessionnode	3
netthingdtor	1
obj0f7d90	1
orphanleaves	3
orphanmethods	3
packetpool	2
palettebmp	2
palettecopy	1
palettesnapshot	1
pathhazard	12
pathhazardactreg	2
play	111
playercommandstep	1
playmessageimage	2
playplanescan	2
playstateactivate	1
polyclipraster	1
portalpath	2
projactcache	3
projectile	22
projloadrec	1
queuedrainhost	1
raincloud	1
recordfill	1
registryhelper	11
rezbufferobjectdtor	2
rezcoll	13
rezfile	36
rezlist	5
rezmgr	3
rezsync	4
rockbreakeffectupdate	1
rollingball	8
savegame	34
savescreenshot	1
sbi_image	5
sbi_imageset	5
sbi_imagesetani	5
sbi_menuitem	12
sbi_rectonly	90
sbi_rectonlybase	2
sbi_rectonlydtor_eh	2
sbi_statztabarrow_eh	1
sbi_statztabgruntbar	5
sbi_warlordhead	6
sbi_wellgoo	5
scattersamples	2
secretteleportertrigger	17
serializesyncmarker	1
serialobjectfactory	2
serialobjref	1
sfselectdevice	1
shadedescrtable	2
shadetablecache	24
showmultidlg	1
simpleanimation	8
singleanimation	8
singleframemessage	7
slotcombofill	3
soundbankload	1
soundfontpath	4
soundstream	29
soundvoicelist	5
splashstate	6
spotlight	1
spotlightactreg	2
spotlightctor	6
spriteloaders	10
spriteref	3
spritereftable	10
startupprompt	1
state	18
statedispatch	1
stateimages	2
statemgrbz	7
statichazard	9
statusbargamemenu	1
statusbaritem	3
statusbarmgr	1
statusbarspriteacts	7
statusbartabbuilders	16
statusbarupdaters	2
streamrecordloaders	2
surfacepalette	1
symtab	57
terraintileloader	2
tilelogicpump	57
tilescan	1
tileswitchlogic	41
tiletriggercontainer	28
timesplit	2
timestring	1
titleappstart	1
toobspikez	8
toypeek	3
trees	21
triggerloadrec	1
triggermgr	49
triggermgrgrid	18
triggermgrhittest	6
trirecordserialize	1
typecollruntime	1
typekeycoll	30
ufo	5
uncompr	1
unknownfileioctor	1
userlogic	18
userlogicctoremit	2
videoconfig	18
voicesoundlist	1
vtblforward	1
wallproject	1
wap32rect	4
wapmisc	2
wapuncompress	1
warlord	19
warptextureblit	2
waypoint	4
winapicdrom	4
winapimodule	1
winmain	2
worldlevelpath	2
worldsoundset	33
wormhole	28
wormholeacts	3
wwdfactoryobject	32
wwdfile	3
wwdgameobject	43
wwdgameobjectrender	15
wwdgrid	14
wwdobjmgr	50
wwdspatialmgr	14
zdarrayderived	1
zutil	2
zvec	3
