# Canonical surviving LithTech source-lineage adoption ledger.
# Every mechanically plausible candidate is classified here; pending rows form the work queue.
# Entity-specific rows refine a file-level * candidate. Every retained divergence is recorded only here.
# A final - means no landed commit; legacy empty final fields remain accepted.
# Wave 16 reopens named families for complete reassessment; earlier rows retain historical evidence, not completion authority for that review.
id	wave	source_commit	source_blob	source_path	source_symbol	gruntz_symbol	rva	module	relation	decision	reason	retail_evidence	landed_commit
chance-x-ghost-eager-draw	16	845119c	d1cd7946e390a69c58b61d8b352cd275f1c35c43	Blood2/ObjectDLL/ObjectUtilities.h	unconditional IsRandomChance hoist before ghost and eligibility guards	CBattlezMapConfig::FindIdleGruntInBox	0x2ab80	Gruntz	cross-game-copy	do-not-take	retail-cfg	Disproved direct hoist: original null/entrance-drop/PtInRect guards precede grunt-kind compare0x2ac3b and only ghost arm reaches rand0x2ac40; nonghosts do not draw there. No compile. Reopen a guard-preserving complete helper, not an eager predicate.	-
chance-x-powered-discard	16	845119c	d1cd7946e390a69c58b61d8b352cd275f1c35c43	Blood2/ObjectDLL/ObjectUtilities.h	removal of powered-up discarded CRT draw during chance cleanup	CBattlezMapConfig::FindIdleGruntInBox	0x2ab80	Gruntz	cross-game-copy	do-not-take	retail-callset	Disproved removal as dead work: original0x2ac7e/80 first requires closer candidate,0x2ac82/88/8a tests powered-up state, and0x2ac8c calls CRT rand despite unused result. It advances thread RNG state. No compile. Reopen only complete valid-path unreachability proof or contrary retail call identity.	-
chance-x-brick-eager-draw	16	845119c	d1cd7946e390a69c58b61d8b352cd275f1c35c43	Blood2/ObjectDLL/ObjectUtilities.h	hoisted unconditional layer draw before brown or game-mode two-stack guards	PickTwoBrickStack / CGruntzMapMgr::BuildCellAttributes	0x810f0	Gruntz	cross-game-copy	do-not-take	retail-cfg	Disproved direct hoist: original color decision0x8132c/30 returns brown at0x81332 with no layer draw; other color arms draw separately at81342,81368,8138e,813ae. Preserve one color draw then one conditional layer draw. No compile. Reopen a helper retaining these guarded draw counts. BR-N3 additionally includes the enclosing gameMode!=QUESTZ guard in BuildCellAttributes; no eager helper call may precede it.	-
chance-x-toy-same-threshold	16	845119c	d1cd7946e390a69c58b61d8b352cd275f1c35c43	Blood2/ObjectDLL/ObjectUtilities.h	same-threshold IsRandomChance substitution for one-based toy sample	CGrunt::UpdateArrival	0x62110	Gruntz	cross-game-copy	do-not-take	retail-constant	Disproved unadapted mapping: original rand0x625b5/idiv100 then INC0x625ca/CMP0x625cb/SETGE0x625cd chooses index1 for one-based sample>=signed threshold. At remainder49 and threshold50, negating IsRandomChance(50) differs. No compile. Reopen proven shifted-domain adapter or keep actual sample via existing GetRandom(1,100).	-
chance-x-toy-unchecked-subtract	16	845119c	d1cd7946e390a69c58b61d8b352cd275f1c35c43	Blood2/ObjectDLL/ObjectUtilities.h	universally safe IsRandomChance(toyBlendPct minus1) claim	CGrunt::UpdateArrival	0x62110	Gruntz	cross-game-copy	do-not-take	retail-abi	Disproved universal-domain claim only: m_toyBlendPct is serialized/read as unrestricted i32 (GameStateRecordLoad.cpp75); raw0x625c2 reads full field and signed comparison uses sample+1. INT_MIN-1 is undefined and wrapping changes the outcome. Normal animation-derived range is not a loader invariant. No compile. Reopen complete producer/deserializer domain proof or sourced safe adapter preserving unconditional draw; range helper with unchanged comparison remains positive.	-
chance-x-clamp-shortcut	16	845119c	d1cd7946e390a69c58b61d8b352cd275f1c35c43	Blood2/ObjectDLL/ObjectUtilities.h	percentage clamping with zero or100 early return	IsRandomChance complete API		Gruntz	cross-game-copy	do-not-take	retail-callset	Disproved transparent replacement of inspected source API: pinned body always calls rand once then signed remainder100<percent, including certain/impossible thresholds. Original CRT11fee0 updates per-thread state and masks7fff. Shortcuts skip state advancement. No compile. Reopen independently attested distinct short-circuit API, not a rename of IsRandomChance. BR-N2 is this same clamping/shortcut candidate in brick-helper composition.	-
chance-x-unsigned-threshold	16	845119c	d1cd7946e390a69c58b61d8b352cd275f1c35c43	Blood2/ObjectDLL/ObjectUtilities.h	unsigned percentage parameter substitution	IsRandomChance / StepRowSpawn	0x26470	Gruntz	cross-game-copy	do-not-take	retail-abi	Disproved full-domain equivalence: pinned signature is int and defender retail0x2667b loads full threshold then signedJGE0x26680; negative signed percentages do not behave as unsigned. No compile. Reopen independently evidenced owner-specific unsigned API and corresponding retail comparisons, not GetDword producer alone.	-
chance-x-rng-backend	16	845119c	d1cd7946e390a69c58b61d8b352cd275f1c35c43	Blood2/ObjectDLL/ObjectUtilities.h	GetRandomNumber WapRand or RandRange backing for CRT chance consumers	ghost brick defender toy and existing chance consumers	0x2ab80	Gruntz	cross-game-copy	do-not-take	retail-referent	Disproved direct backend substitution: inspected original sites call CRT0x11fee0 updating per-thread state+14; GameRand.h private GetRandomNumber uses separate header-static state seeded by timeGetTime. Similar LCG constants do not establish state identity. No compile. Reopen complete seed/state/ordered referent equivalence. BR-N8 includes RandRange, which also uses GetRandomNumber private state; this is the same backend-identity exclusion, not a separate probability claim.	-
chance-x-result-bool32	16	845119c	d1cd7946e390a69c58b61d8b352cd275f1c35c43	Blood2/ObjectDLL/ObjectUtilities.h	bool or b32 result substituted for sourced char chance API	IsRandomChance		Gruntz	cross-game-copy	do-not-take	analogue-only	Scope-limited no positive evidence, not retail disproof of every adapter: both pinned Blood2 headers declare DBOOL and AppHeaders/basetypes_de.h18 defines it char; current prototype-before-inline char matches. Caller TEST width or absent OOL body cannot identify source result width. No compile. Reopen original Gruntz API evidence or a complete independently supported adapter; do not churn existing exact consumers.	-
chance-deferred-new-overload	16	845119c	d1cd7946e390a69c58b61d8b352cd275f1c35c43	Blood2/ObjectDLL/ObjectUtilities.h	hypothetical pre-drawn two-argument IsRandomChance overload	StepRowSpawn deferred comparison	0x26470	Gruntz	cross-game-copy	pending			-
chance-deferred-macro	16	845119c	d1cd7946e390a69c58b61d8b352cd275f1c35c43	Blood2/ObjectDLL/ObjectUtilities.h	IsRandomChance macro boundary alternative to sourced inline declaration	IsRandomChance complete family		Gruntz	cross-game-copy	pending			-
chance-toy-range-preserve	16	845119c	d1cd7946e390a69c58b61d8b352cd275f1c35c43	Blood2/ObjectDLL/ObjectUtilities.h	existing inclusive GetRandom range helper for one-based toy chance sample	CGrunt::UpdateArrival	0x62110	Gruntz	cross-game-copy	take-adapted		Scoped GetRandom(1,100) adoption retains block-local i32 sample, both-excess-zero guard and later signed comparison against unrestricted m_toyBlendPct; no threshold-minus-one overflow or RNG backend change. Actual VC5 whole normalized body1483B and all50 ordered references identical before/after, current93.76351 unchanged. New fingerprint44cd70452fb9 banks93.7635; former source-hash bank95.0473 is not claimed for new source, hist95.6149 preserved. Retail remains1468B with31calls versus30 because pool Push still expands; no exact/bounded or whole-family claim. Removed obsolete early-stop. Production/original-PE protocol controls reject wrong divisor, increment, signed opcode and CRT referent; full build and38focused tests pass. Broader predicate composition remains reassess-chance-toy-boundary.	df4e6d5a350467fa3a1bc51c2034b883d17e201b
chance-brick-range-preserve	16	845119c	d1cd7946e390a69c58b61d8b352cd275f1c35c43	Blood2/ObjectDLL/ObjectUtilities.h	existing inclusive GetRandom range helper for all four two-brick chance samples	PickTwoBrickStack / BuildCellAttributes	0x810f0	Gruntz	cross-game-copy	take-adapted		All four TOP:LOW ternaries now call existing GetRandom(1,100), retaining enum constants and brown/color/game-mode guards. Complete real-TU comparison90.2473 versus baseline89.3672; include-only also90.2473, so aggregate movement is not attributed to call boundary. Actual four rand/idiv100/inc/cmp50/setle/add sequences and all122 ordered references remain. IsRandomChance50 trial87.707344 adds setl/negAL/sbbEAX/negEAX and omits one-based sample; it remains pending as a broader composition, not rejected by score. Current range form follows independently attested one-based source/use layer. Full build/MAX green with0fresh failures; no exact closure. Reopen chance form with positive complete caller/result-boundary evidence; branch-local sample and conditional-result forms remain separately pending.	8c9d03e928853f3988d2ef75802d8c6232c97eef
chance-defender-range-preserve	16	845119c	d1cd7946e390a69c58b61d8b352cd275f1c35c43	Blood2/ObjectDLL/ObjectUtilities.h	existing GetRandom(0,99) at early defender draw preserving later threshold compare	CBattlezMapConfig::StepRowSpawn	0x26470	Gruntz	cross-game-copy	take-adapted		Scoped integer sample adoption at original draw site; i32 remainder still lives across free-unit loop and _ftol before signed defenderChance comparison and budget test. No early char predicate, moved threshold read, new draw or API introduced. Actual VC5 complete normalized671B body and all7 ordered references identical before/after, score88.80804 unchanged, new fingerprint15858a8f2f2e banks88.8080 and preserves hist. Retail669B scheduling/byte-widening residue remains open; obsolete early-stop removed, not an exact/bounded claim. Production/original-PE controls verify remainder stack home and late comparison, rejecting wrong modulus/signed opcode/CRT referent; full build and38focused tests pass. Broad reassess-israndomchance and scoped reassess-chance-defender remain pending.	df4e6d5a350467fa3a1bc51c2034b883d17e201b
chance-ghost-range-preserve	16	845119c	d1cd7946e390a69c58b61d8b352cd275f1c35c43	Blood2/ObjectDLL/ObjectUtilities.h	GetRandom(0,99) in original nested ghost rejection preserving caller-owned i32 keep	CBattlezMapConfig::FindIdleGruntInBox	0x2ab80	Gruntz	cross-game-copy	take-adapted		Existing inclusive range helper replaces direct rand remainder inside original ghost-only rejection; i32keep initial1/conditionalclear and later closer-powered discarded draw retained. Complete real-TU normalized bytes, extent and ordered references identical to baseline83.10714; historical83.1161 preserved and new fingerprint2445c0619166 banked by full build. Chance6 nested-guard trial79.88393 added setl/testAL; callerkeep=chance81.04464 addedmovsx and removed conditionalclear branch; composing x-before-y POINT order76.77679 did not remove char materialization. Integer range plus x/y80.0 versus original pointorder83.10714 isolates separate ordering experiment. These nonexact trials do not disprove chance family: retain authentic integer sample boundary now, revisit caller census/width/frame and sourced predicate composition under reassess-chance-ghost. Removed obsolete early-stop rather than certifying bounded wall. No new source identity, RNG backend or draw introduced.	8c9d03e928853f3988d2ef75802d8c6232c97eef
brick-rng-shogo-fifty-oracle	16	845119c	b0e4060d3c02529577ba4105dadf153a268f4e5a	Shogo/ObjectDLL/UhlanA3.cpp	UhlanA3::UpdateAnimation GetRandom(1,100)<=ASSAULTRIFLE_PERCENTAGE with constant50 at line16	PickTwoBrickStack four one-based percentage ternaries	0x810f0	Gruntz	cross-game-copy	take-adapted		Pinned actual source predicate at168 and constant50 at16 independently corroborate one-based percentage use, not original Gruntz brick owner. Adapt only existing range-helper calls into four retained typed enum ternaries; no external game body copied. Shogo out-of-line implementation does not establish Gruntz visibility; separately pinned Blood2 header supplies inline API. Actual consumer controls and retained retail evidence belong to chance-brick-range-preserve.	8c9d03e928853f3988d2ef75802d8c6232c97eef
brick-rng-numeric-enum-add	16	845119c	d1cd7946e390a69c58b61d8b352cd275f1c35c43	Blood2/ObjectDLL/ObjectUtilities.h	claimed explicit LOW plus predicate arithmetic instead of typed enum ternary	PickTwoBrickStack / CGruntzMapMgr::BuildCellAttributes	0x810f0	Gruntz	cross-game-copy	do-not-take	analogue-only	BR-N1 scope-limited no evidence for source numeric addition: original four arms lower signed compare to SETLE then ADD low enum133/139/13f/145; ordinary TOP:LOW ternary emits this too and current production already has it. Do not infer original arithmetic from lowering. No compiler test of replacement. Reopen surviving declaration/use or complete enum-domain evidence.	-
brick-rng-reuse-color-sample	16	845119c	d1cd7946e390a69c58b61d8b352cd275f1c35c43	Blood2/ObjectDLL/ObjectUtilities.h	reuse existing colorRoll as two-stack layer random sample	PickTwoBrickStack / CGruntzMapMgr::BuildCellAttributes	0x810f0	Gruntz	cross-game-copy	do-not-take	retail-callset	BR-N4 disproved literal substitution: selected nonbrown retail executes a separate second rand at81342/81368/8138e/813ae after the preceding color sample; brown skips it. Reusing colorRoll changes draw count and correlated outcomes. No compiler test. Reopen contrary original draw evidence or a distinct shared-sample API, not probability equivalence.	-
brick-rng-parity-substitution	16	845119c	d1cd7946e390a69c58b61d8b352cd275f1c35c43	Blood2/ObjectDLL/ObjectUtilities.h	rand parity or modulo2 replacing modulo100 two-stack trial	PickTwoBrickStack / CGruntzMapMgr::BuildCellAttributes	0x810f0	Gruntz	cross-game-copy	do-not-take	retail-constant	BR-N5 disproved deterministic outcome equivalence: retail is remainder100+1<=50. Nonzero parity disagrees at sample0; zero parity disagrees at sample1. Keeping one draw and similar probability is insufficient. No compiler test. Reopen retail modulus/parity evidence or a different consumer.	-
brick-rng-zero-to-hundred	16	845119c	d1cd7946e390a69c58b61d8b352cd275f1c35c43	Blood2/ObjectDLL/ObjectUtilities.h	GetRandom(0,100)<=50 for two-stack trial	PickTwoBrickStack / CGruntzMapMgr::BuildCellAttributes	0x810f0	Gruntz	cross-game-copy	do-not-take	retail-constant	BR-N6 disproved literal closed interval: existing two-bound helper produces modulo101, while all four original arms divide100 then increment. Sample100 already selects differently. No compiler test. Reopen corrected1,100 bounds or separate proven interval semantics.	-
brick-rng-one-bound-hundred	16	845119c	d1cd7946e390a69c58b61d8b352cd275f1c35c43	Blood2/ObjectDLL/ObjectUtilities.h	GetRandom(100)<=50 for two-stack trial	PickTwoBrickStack / CGruntzMapMgr::BuildCellAttributes	0x810f0	Gruntz	cross-game-copy	do-not-take	retail-constant	BR-N7 disproved literal interval: sourced one-bound overload returns modulo(range+1), here101 instead of100. Corrected GetRandom(99)+1 is independently pending brick-rng-one-bound-equivalent. No compiler test. Reopen original exclusive-bound API evidence, not name similarity.	-
brick-rng-color-cost-wrappers	16	845119c	d1cd7946e390a69c58b61d8b352cd275f1c35c43	Blood2/ObjectDLL/ObjectUtilities.h	new per-color IsRedTop or SelectBlueTop wrappers solely to alter inliner cost	PickTwoBrickStack / CGruntzMapMgr::BuildCellAttributes	0x810f0	Gruntz	cross-game-copy	do-not-take	analogue-only	BR-N9 scoped no positive evidence for separate per-color source owners: current PickTwo operation plus existing RNG family explains common responsibilities; no independent color-specific body or retail owner found. No compiler test. Reopen actual semantic ownership/API/source evidence, never cost padding alone.	-
brick-rng-flatten-shared-helper	16	845119c	d1cd7946e390a69c58b61d8b352cd275f1c35c43	Blood2/ObjectDLL/ObjectUtilities.h	flatten RollBrickColor or PickTwo solely to steer caller budget	PickTwoBrickStack / CGruntzMapMgr::BuildCellAttributes	0x810f0	Gruntz	cross-game-copy	do-not-take	analogue-only	BR-N10 scoped non-adoption for insufficient boundary evidence, not proof current reconstruction is original: e17fa3f05 moved reconstructed helpers and factored complete repeated color roll, without supplying original Gruntz text. No new evidence requires removing those coherent responsibilities. No flattening trial here. Reopen complete original declaration/use or independently licensed boundary evidence; neither old adoption nor first score dip settles it.	-
brick-rng-forced-byte-local	16	845119c	d1cd7946e390a69c58b61d8b352cd275f1c35c43	Blood2/ObjectDLL/ObjectUtilities.h	claim SETLE proves an explicit bool or char local in two-stack caller	PickTwoBrickStack / CGruntzMapMgr::BuildCellAttributes	0x810f0	Gruntz	cross-game-copy	do-not-take	analogue-only	BR-N11 source inference not established: original XOR EAX,SETLE AL,ADD low enum consumes full EAX as enum and current integer ternary emits the same sequence. Source IsRandomChance char ABI does not prove a separate caller byte local. No forced-byte-local compiler test. Reopen actual original local/type evidence or a separately supported result-owner composition.	-
brick-rng-caller-wide-sample	16	845119c	d1cd7946e390a69c58b61d8b352cd275f1c35c43	Blood2/ObjectDLL/ObjectUtilities.h	one caller-wide layerRoll shared across all four color arms	PickTwoBrickStack / CGruntzMapMgr::BuildCellAttributes	0x810f0	Gruntz	cross-game-copy	do-not-take	analogue-only	BR-N12 deferred scope hypothesis, not behavioral disproof: shared emitted EAX-to-EDI join does not establish a source function-wide local, and no current source need or Debug scope evidence was found. Branch-local integer samples are independently pending brick-rng-scoped-samples. No compiler trial. Reopen positive lifetime/Debug/source evidence; any selected form must still draw only inside nonbrown chosen arm.	-
brick-rng-forced-ool-copy	16	845119c	d1cd7946e390a69c58b61d8b352cd275f1c35c43	Blood2/ObjectDLL/ObjectUtilities.h	new out-of-line or private static GetRandom copy replacing actual shared inline API	PickTwoBrickStack / CGruntzMapMgr::BuildCellAttributes	0x810f0	Gruntz	cross-game-copy	do-not-take	no-retail-owner	BR-N13 scope-limited absent owner evidence: original four arms call CRT rand directly and have no novel GetRandom target; pinned Blood2 explicitly supplies shared inline API. New private duplicate would require independent ownership/visibility proof. No compiler trial. Reopen original provider/ABI evidence or fully expanded source-supported alternative; static-inline generally is not ruled out.	-
brick-rng-three-stack-range	16	845119c	d1cd7946e390a69c58b61d8b352cd275f1c35c43	Blood2/ObjectDLL/ObjectUtilities.h	BR-F complete four GetRandom(1,600) layer samples retaining shared200/400 decisions	PickThreeBrickStack / BuildCellAttributes	0x810f0	Gruntz	cross-game-copy	take-adapted		All four branch-local i32layerRoll initializers use existing GetRandom(1,600); each selected color retains one draw and successive200/400 decisions. Bounds constant and signed arithmetic safe; no independent boolean trials or color-roll reuse. Real consumer after full composition is byte-for-byte and ordered-reference identical to two-stack-only range state90.2473; full build/MAX remains green. All14 static CRT rand sites retained in complete owner. Restores source abstraction without new exact match; variable color bound and complete RNG family remain pending.	8c9d03e928853f3988d2ef75802d8c6232c97eef
