# Canonical surviving LithTech source-lineage adoption ledger.
# Every mechanically plausible candidate is classified here; pending rows form the work queue.
# Entity-specific rows refine a file-level * candidate. Every retained divergence is recorded only here.
# A final - means no landed commit; legacy empty final fields remain accepted.
id	wave	source_commit	source_blob	source_path	source_symbol	gruntz_symbol	rva	module	relation	decision	reason	retail_evidence	landed_commit
rezfile-list-families	1	845119c	436d9aa58cfad0d11e1666dd7b79199ac96e28c0	libs/rezmgr/rezfile.cpp	CBaseRezFileList and CRezFileSingleFileList	CBaseRezFileList and CRezFileSingleFileList		Rez	direct-family	take			9acc08cec
rezfile-storage-family	1	845119c	436d9aa58cfad0d11e1666dd7b79199ac96e28c0	libs/rezmgr/rezfile.cpp	CBaseRezFile/CRezFile/CRezFileDirectoryEmulation/CRezFileSingleFile	CBaseRezFile/CRezFile/CRezFileDirectoryEmulation/CRezFileSingleFile		Rez	direct-family	take-adapted		complete storage hierarchy member census typed lists CRezMgr owner const filename boundaries authored statement order and ordinary bodies restored; only the later GetFileName slot is excluded	9acc08cec
rezfile-getfilename-virtual-family	1	845119c	436d9aa58cfad0d11e1666dd7b79199ac96e28c0	libs/rezmgr/rezfile.cpp	CBaseRezFile::GetFileName and overrides			Rez	same-lineage-revision	do-not-take	retail-abi	retail CBaseRezFile CRezFile CRezFileDirectoryEmulation and CRezFileSingleFile vtables at 0x1ef768/0x1ef788/0x1ef7a8/0x1ef7d0 are each 0x20 with eight slots; this later virtual would add a ninth slot	
src-libs-rezmgr-rezfile-h	1	845119c	5311516ba337b9b2599524b182c58c5e148efdc3	libs/rezmgr/rezfile.h	*			Rez	direct-family	take-adapted		typed list and storage declarations restored; the later ninth GetFileName virtual is rejected by its entity row	9acc08cec
rezfile-manager-owner-type	1	845119c	5311516ba337b9b2599524b182c58c5e148efdc3	libs/rezmgr/rezfile.h	CRezMgr owner type in CBaseRezFile family	CRezMgr owner type in CBaseRezFile family		Rez	direct-family	take		all storage constructors members and manager call boundaries compile with the authentic owner while every ordinary rezfile and rezarchive function remains exact	f17094c54
src-libs-rezmgr-rezhash-cpp	1	845119c	671dc4fa253c5e3b6802844a025fffdb1513c779	libs/rezmgr/rezhash.cpp	*			Rez	direct-family	take-adapted		all retail-owned hash bodies restored; later or ownerless ID APIs are rejected by their entity rows	c8a670137
rezhash-name-family	1	845119c	671dc4fa253c5e3b6802844a025fffdb1513c779	libs/rezmgr/rezhash.cpp	CRezItmHashByName and CRezItmHashTableByName	CRezItmHashByName and CRezItmHashTableByName		Rez	direct-family	take			c8a670137
rezhash-name-node-null-guard	1	845119c	671dc4fa253c5e3b6802844a025fffdb1513c779	libs/rezmgr/rezhash.cpp	CRezItmHashByName::HashFunc	CRezItmHashByName::HashFunc	0x13c230	Rez	same-lineage-revision	take-adapted		authentic typed parent/accessor composition retained; retail's exact 0xf-byte body directly dereferences the item and has no surviving-source null branch	c8a670137
rezhash-type-family	1	845119c	671dc4fa253c5e3b6802844a025fffdb1513c779	libs/rezmgr/rezhash.cpp	CRezTypeHash and CRezTypeHashTable	CRezTypeHash and CRezTypeHashTable		Rez	direct-family	take			c8a670137
rezhash-directory-family	1	845119c	671dc4fa253c5e3b6802844a025fffdb1513c779	libs/rezmgr/rezhash.cpp	CRezDirHash and CRezDirHashTable	CRezDirHash and CRezDirHashTable		Rez	direct-family	take			c8a670137
rezhash-id-next-boundary	1	845119c	671dc4fa253c5e3b6802844a025fffdb1513c779	libs/rezmgr/rezhash.cpp	CRezItmHashByID::Next	CRezItmHashByID::Next		Rez	same-lineage-revision	do-not-take	no-retail-owner	no retail body claim caller address-taking reference or RTTI supports the public out-of-line body; the undefined-closure gate rejects its declared-only alias and Gruntz retains the retail-proven inline typed wrapper	
src-libs-rezmgr-rezhash-h	1	845119c	ffd8b4322d8defc4c3c77dfae0979a1f3657155d	libs/rezmgr/rezhash.h	*			Rez	direct-family	take-adapted		typed hierarchy accessors tables and payload ownership restored; ownerless ID APIs are rejected by their entity rows	c8a670137
rezhash-id-table-api	1	845119c	ffd8b4322d8defc4c3c77dfae0979a1f3657155d	libs/rezmgr/rezhash.h	CRezItmHashTableByID::Find and CRezItmHashTableByID::HashFunc			Rez	same-lineage-revision	do-not-take	no-retail-owner	public declarations have no public definitions and Gruntz has no retail body claim caller address-taking reference or table consumer supporting these vestigial ID lookup APIs	
src-libs-rezmgr-rezmgr-cpp	1	845119c	8dc8f00a3959e072d72c52147e6d329481f41112	libs/rezmgr/rezmgr.cpp	*			Rez	direct-family	take-adapted		all retail-owned read-side bodies names members helper boundaries serialized fields and value widths restored; write-side revision additions and buffer-size skew are classified by entity rows	47047901e
rez-read-cursor-guard	1	845119c	8dc8f00a3959e072d72c52147e6d329481f41112	libs/rezmgr/rezmgr.cpp	CRezItm::Read	CRezItm::Read	0x139af0	Rez	same-lineage-revision	take-adapted		surviving local census shared storage arms byte-pointer signature and unsigned seek sentinel retained; source cursor-past-end early return is absent from retail CFG	f17094c54
rez-itm-byte-io-overloads	1	845119c	8dc8f00a3959e072d72c52147e6d329481f41112	libs/rezmgr/rezmgr.cpp	CRezItm::Get/Seek/Read BYTE and void overload family	CRezItm::Get/Seek/Read u8 and void overload family	0x139a20	Rez	direct-family	take		all five out-of-line byte implementations are exact; inline void adapters retain the source boundary with a result local to satisfy the self-recursion seam gate	f17094c54
rezdir-isgoodchar-helper	1	845119c	8dc8f00a3959e072d72c52147e6d329481f41112	libs/rezmgr/rezmgr.cpp	CRezDir::IsGoodChar	CRezDir::IsGoodChar		Rez	direct-family	take		authentic receiver helper restored in all three path walkers and every ordinary rezarchive function remains exact	de45e1fc9
rez-path-buffer-revision	1	845119c	8dc8f00a3959e072d72c52147e6d329481f41112	libs/rezmgr/rezmgr.cpp	1024-byte path component and resource buffers	64-byte component and 256-byte path/resource buffers	0x13bae0	Rez	same-lineage-revision	do-not-take	retail-layout	retail exact extents and stack frames require 0x40 in GetDirFromPath and 0x100 pairs in GetRezFromDosPath/GetRezFromPath; importing the later 1024-byte buffers changes those frames	
rez-write-mutation-family	1	845119c	8dc8f00a3959e072d72c52147e6d329481f41112	libs/rezmgr/rezmgr.cpp	CRezItm::Create/Save/MarkCurTime CRezMgr::Flush CRezDir::WriteAllDirs/WriteDirBlock			Rez	same-lineage-revision	do-not-take	no-retail-owner	Gruntz Open exactly rejects non-read-only mode and retail has no body claim caller or address-taking reference for this later write-side family	
rezmgr-user-title-family	1	845119c	8dc8f00a3959e072d72c52147e6d329481f41112	libs/rezmgr/rezmgr.cpp	CRezMgr::SetUserTitle/GetUserTitle and m_sUserTitle[61]			Rez	same-lineage-revision	do-not-take	retail-layout	retail CRezMgr complete-object layout ends at m_nRezItmChunkSize and exact constructors/destructor have no trailing 61-byte title storage or title API owner	
src-libs-rezmgr-rezmgr-h	1	845119c	33cdd155121e35ecd9a069d58baa96cefce48cb2	libs/rezmgr/rezmgr.h	*			Rez	direct-family	take-adapted		authentic classes members nesting visibility defaults byte IO field-backed inline API storage and typedef domains restored; explicit revision omissions are classified by entity rows	47047901e
rez-authentic-family	1	845119c	33cdd155121e35ecd9a069d58baa96cefce48cb2	libs/rezmgr/rezmgr.h	CRezMgr/CRezItm/CRezTyp/CRezDir	CRezMgr/CRezItm/CRezTyp/CRezDir		Rez	direct-family	take		class identities member ownership private nesting friend graph and consumer types restored; every ordinary hash rezfile and rezarchive function is exact	f17094c54
rezmgr-inline-api-family	1	845119c	33cdd155121e35ecd9a069d58baa96cefce48cb2	libs/rezmgr/rezmgr.h	field-backed CRezItm/CRezDir/CRezMgr accessors setters and default arguments	same		Rez	direct-family	take		all layout-neutral surviving inline accessors setters and defaults supported by retail fields are restored; direct full-name and title accessors are separately rejected	de45e1fc9
rez-directread-fullname	1	845119c	33cdd155121e35ecd9a069d58baa96cefce48cb2	libs/rezmgr/rezmgr.h	CRezItm::DirectRead_GetFullRezName			Rez	same-lineage-revision	do-not-take	retail-abi	depends on the rejected ninth CBaseRezFile::GetFileName vtable slot and therefore cannot belong to the eight-slot retail storage ABI	
rez-data-byte-storage-types	1	845119c	33cdd155121e35ecd9a069d58baa96cefce48cb2	libs/rezmgr/rezmgr.h	BYTE* CRezItm::Load/m_pData and CRezDir::m_pMemBlock	u8* CRezItm::Load/m_pData and CRezDir::m_pMemBlock		Rez	direct-family	take-adapted		the authentic unsigned byte storage and consumer boundaries are restored through the project fixed-width u8 alias; the cast gate improves by four and RezArchive remains 72/72 exact	47047901e
rez-unsigned-value-domain	1	845119c	33cdd155121e35ecd9a069d58baa96cefce48cb2	libs/rezmgr/rezmgr.h	DWORD/REZSIZE/REZTIME/REZID widths across CRezItm/CRezTyp/CRezDir/CRezMgr	u32/REZSIZE/REZTIME/REZID/REZTYPE widths across CRezItm/CRezTyp/CRezDir/CRezMgr		Rez	direct-family	take-adapted		the complete unsigned field signature serialized-read and call-family widths are restored; fixed-width project aliases and the separately classified typed REZTYPE domain preserve layout while eleven retail RVAs acquire their authentic mangled signatures	47047901e
rez-serialized-header-fields	1	845119c	8dc8f00a3959e072d72c52147e6d329481f41112	libs/rezmgr/rezmgr.cpp	FileMainHeaderStruct named FileType/UserTitle and CR/LF fields	FileMainHeaderStruct named FileType/UserTitle and CR/LF fields		Rez	direct-family	take		the exact packed literal field census order and CR1/LF2/EOF1 validation sites are restored; CRezMgr::Open and the complete 72-function RezArchive scored set remain exact	47047901e
src-libs-rezmgr-reztypes-h	1	845119c	38dc88491001c1576294ed8cb482c45f6b6ba215	libs/rezmgr/reztypes.h	*			Rez	direct-family	take-adapted		all ten authentic semantic aliases are restored in RezTypes.h; Win32 DWORD/BYTE spellings map to u32/u8 and REZTYPE retains the separately justified typed enum domain	47047901e
reztype-enum-domain	1	845119c	38dc88491001c1576294ed8cb482c45f6b6ba215	libs/rezmgr/reztypes.h	REZTYPE DWORD alias	RezTypeTag u32 enum		Rez	direct-family	take-adapted		the source proves the 32-bit domain while Gruntz retail constants and project policy support a typed enum; all affected Rez functions remain exact	f17094c54
src-libs-rezmgr-rezutils-cpp	1	845119c	8474073f10c538f5d360a718169ddeff2cc69185	libs/rezmgr/rezutils.cpp	*			Rez	direct-family	do-not-take	tooling-only	standalone RezCompiler mutation extraction freshen sort and view command implementation has no retail Gruntz body caller address-taking reference globals or console-output ownership	
src-libs-rezmgr-rezutils-h	1	845119c	77d734af0c95091e0ad89402cd4b0c920a56a580	libs/rezmgr/rezutils.h	*			Rez	direct-family	do-not-take	no-retail-owner	RezCompiler is a standalone tool entry API with no retail Gruntz body caller address-taking reference or command-line owner	
src-libs-butemgr-arange-cpp	2	845119c	4ebfb21439b3bda1b62b5cbba3e89937f971ba30	libs/ButeMgr/arange.cpp	*			Bute	direct-family	do-not-take	tooling-only	include-only build scaffold emits no independent retail semantic owner	
src-libs-butemgr-arange-h	2	845119c	d6470ae8549e8281a42a4ef7ae42c15b6e845f6f	libs/ButeMgr/arange.h	*			Bute	direct-family	take			87847ff21
src-libs-butemgr-avector-cpp	2	845119c	777609bd763d4b2c0c24f39af3fc285c0ea80f19	libs/ButeMgr/avector.cpp	*			Bute	direct-family	do-not-take	tooling-only	include-only build scaffold emits no independent retail semantic owner	
src-libs-butemgr-avector-h	2	845119c	eaae012cd261be36b51e03bccb2bc724b47ee436	libs/ButeMgr/avector.h	*			Bute	direct-family	take-adapted		complete CAVector declaration restored; only the conditional LTVector conversion is excluded by its entity row	87847ff21
bute-avector-ltvector-conversion	2	845119c	eaae012cd261be36b51e03bccb2bc724b47ee436	libs/ButeMgr/avector.h	CAVector::operator const LTVector			Bute	same-lineage-revision	do-not-take	no-retail-owner	Gruntz has no LTVector owner or consumer and the body is conditional on the absent _LITHTECH_ engine define	
src-libs-butemgr-butemgr-cpp	2	845119c	966ba831207bc7d4dab38fea51383503832cdb96	libs/ButeMgr/butemgr.cpp	*			Bute	direct-family	take-adapted		semantic parser scanner table local-static member and overload layers are retained; retail-proven table storage parser storage and later API differences are classified by the entity rows	53670aac9
bute-scanner-source-layer	2	845119c	966ba831207bc7d4dab38fea51383503832cdb96	libs/ButeMgr/butemgr.cpp	ClassMap/TranType/ScanTok static Pos and scanner method family	ClassMap/TranType/ScanTok static Pos and scanner method family	0x1703e0	Bute	direct-family	take			53670aac9
bute-parser-source-identities	2	845119c	966ba831207bc7d4dab38fea51383503832cdb96	libs/ButeMgr/butemgr.cpp	ConsumeChar/DisplayMessage/Match/Statement/StatementList/Tag/TagList	ConsumeChar/DisplayMessage/Match/Statement/StatementList/Tag/TagList	0x170390	Bute	direct-family	take			53670aac9
bute-action-byte	2	845119c	966ba831207bc7d4dab38fea51383503832cdb96	libs/ButeMgr/butemgr.cpp	CButeMgr::Action(short,unsigned char)	CButeMgr::Action(i16,char)	0x170400	Bute	same-lineage-revision	do-not-take	retail-abi	exact retail mangling and exact scanner call family require char while the semantic Action identity is retained	
bute-charclass-byte	2	845119c	966ba831207bc7d4dab38fea51383503832cdb96	libs/ButeMgr/butemgr.cpp	CButeMgr::CharClass(unsigned char)	CButeMgr::CharClass(char)	0x1703e0	Bute	same-lineage-revision	do-not-take	retail-abi	exact retail mangling and exact four-function scanner family require char at the call boundary	
bute-lookupcodes-byte	2	845119c	966ba831207bc7d4dab38fea51383503832cdb96	libs/ButeMgr/butemgr.cpp	CButeMgr::LookupCodes(short,unsigned char)	CButeMgr::LookupCodes(i16,char)	0x170460	Bute	same-lineage-revision	do-not-take	retail-abi	exact retail mangling and exact scanner call family require char while the semantic LookupCodes identity is retained	
bute-nextstate-byte	2	845119c	966ba831207bc7d4dab38fea51383503832cdb96	libs/ButeMgr/butemgr.cpp	CButeMgr::NextState(short,unsigned char)	CButeMgr::NextState(i16,char)	0x170430	Bute	same-lineage-revision	do-not-take	retail-abi	exact retail mangling and exact scanner call family require char while the semantic NextState identity is retained	
bute-scanner-table-revision	2	845119c	966ba831207bc7d4dab38fea51383503832cdb96	libs/ButeMgr/butemgr.cpp	NumStates=101/StartState=18/NumClasses=51 and matching tables	NumStates=97/StartState=17/NumClasses=49 and matching tables	0x1704c0	Bute	same-lineage-revision	do-not-take	retail-constant	retail ClassMap and TransTable data extents are exactly 256 shorts and 97 by 49 TranType records and the banked exact ScanTok state starts at 17	
bute-reserved-word-layer	2	845119c	966ba831207bc7d4dab38fea51383503832cdb96	libs/ButeMgr/butemgr.cpp	CReservedWords FALSE/TRUE lookup in LookupCodes		0x170460	Bute	same-lineage-revision	do-not-take	retail-cfg	retail LookupCodes is the exact two-field TransTable load body with no reserved-word branch calls strings or owned data; its retail scanner table encodes the accepted tokens directly	
bute-scanner-save-guard	2	845119c	966ba831207bc7d4dab38fea51383503832cdb96	libs/ButeMgr/butemgr.cpp	m_pSaveData guard and pre-LookupCodes HaltReuse terminator	m_bPutChar guard and retail HaltReuse order	0x1704c0	Bute	same-lineage-revision	do-not-take	retail-cfg	the banked exact scanner topology has no m_pSaveData test and performs the HaltReuse table lookup before the token terminator store	
bute-consumechar-line-buffer	2	845119c	966ba831207bc7d4dab38fea51383503832cdb96	libs/ButeMgr/butemgr.cpp	m_szLineBuffer/m_szLineBufferPtr capture in ConsumeChar		0x170390	Bute	same-lineage-revision	do-not-take	retail-layout	retail CButeMgr layout and exact 0x50-byte ConsumeChar body contain neither line-buffer pointers nor the later capture loop	
bute-displaymessage-revision	2	845119c	966ba831207bc7d4dab38fea51383503832cdb96	libs/ButeMgr/butemgr.cpp	2048-byte local formatter plus filename prefix	CString 256-byte member formatter with retail format strings	0x1706c0	Bute	same-lineage-revision	do-not-take	retail-cfg	retail exact DisplayMessage formats directly into m_sErrorString and has no 2048-byte stack buffer filename formatting call or truncating _vsnprintf boundary	
bute-save-adaptation	2	845119c	966ba831207bc7d4dab38fea51383503832cdb96	libs/ButeMgr/butemgr.cpp	CButeMgr::Save(const char*)	CButeMgr::Save()	0x171640	Bute	same-lineage-revision	take-adapted		function-scope 4096-byte transfer buffer retained; optional filename open guard zero-length promotion failure exit and format writes are absent from retail 38-call/20-branch topology	5cae6e727
bute-setstring-authored-conditions	2	845119c	966ba831207bc7d4dab38fea51383503832cdb96	libs/ButeMgr/butemgr.cpp	CButeMgr::SetString	CButeMgr::SetString	0x1732a0	Bute	direct-family	take-adapted		one through five surviving assignment-in-condition restorations are byte-flat; the sixth moves to a lower C1 island and composing the surviving else returns to the same baseline with unchanged EH cutoff, so the source-equivalent explicit checks are retained on the authenticated owner	53670aac9
src-libs-butemgr-butemgr-h	2	845119c	70d361992ba6fe56d6380ea6daf71ea03ae4f424	libs/ButeMgr/butemgr.h	*			Bute	direct-family	take-adapted		authentic semantic member identities overloaded getter names bool and DWORD fields and inline checksum accessor are retained; retail-proven storage and ABI differences are classified by the entity rows	53670aac9
bute-member-identity-family	2	845119c	70d361992ba6fe56d6380ea6daf71ea03ae4f424	libs/ButeMgr/butemgr.h	CButeMgr parser scanner checksum filename tag and crypto member names	same semantic member identities on the retail zPTree layout		Bute	direct-family	take			53670aac9
bute-overloaded-getter-family	2	845119c	70d361992ba6fe56d6380ea6daf71ea03ae4f424	libs/ButeMgr/butemgr.h	GetInt/GetDword/GetFloat/GetDouble/GetString overload families	same	0x171aa0	Bute	direct-family	take			53670aac9
bute-checksum-inline-accessor	2	845119c	70d361992ba6fe56d6380ea6daf71ea03ae4f424	libs/ButeMgr/butemgr.h	CButeMgr::GetChecksum	CButeMgr::GetChecksum		Bute	direct-family	take			53670aac9
bute-storage-revision	2	845119c	70d361992ba6fe56d6380ea6daf71ea03ae4f424	libs/ButeMgr/butemgr.h	STL hash tables StringHolder ObjectBank m_bSuccess and 4096-byte token/line buffers	zPTree tables with retail 0x124-byte complete layout		Bute	same-lineage-revision	do-not-take	retail-layout	retail constructor destructor consumers and member displacements prove the 0x124-byte zPTree-backed object with no STL ObjectBank string holder success byte or line-buffer storage and an 82-byte token tail	
bute-later-api-family	2	845119c	70d361992ba6fe56d6380ea6daf71ea03ae4f424	libs/ButeMgr/butemgr.h	Init() AddTag GetTags GetKeys GetType Success byte/bool getters and STL traversal/create/find helpers			Bute	same-lineage-revision	do-not-take	no-retail-owner	no retail body claim caller address-taking reference or compatible storage owner supports this later STL/ObjectBank API family	
bute-string-point-rect-api	2	845119c	70d361992ba6fe56d6380ea6daf71ea03ae4f424	libs/ButeMgr/butemgr.h	const char* string API and CPoint/CRect reference API	CString* and ButeIntPoint/ButeIntRect pointer API	0x173180	Bute	same-lineage-revision	do-not-take	retail-abi	retail mangling and exact getter setter constructor call families require CString pointers and the retail Bute point/rectangle pointer boundaries	
bute-authentic-value-types	2	845119c	70d361992ba6fe56d6380ea6daf71ea03ae4f424	libs/ButeMgr/butemgr.h	CARange/CAVector	CARange/CAVector		Bute	direct-family	take		protected member layouts inline constructor/setter/getter layer and authored accessor use restored; explicit static defaults recover both default-getter baselines and all six other Get/Set/CButeValue bodies remain exact	87847ff21
bute-vector-range-reference-api	2	845119c	70d361992ba6fe56d6380ea6daf71ea03ae4f424	libs/ButeMgr/butemgr.h	CAVector/CARange reference Get/Set API	CAVector/CARange pointer Get/Set API		Bute	same-lineage-revision	do-not-take	retail-abi	retail exact mangling at 0x1741f0 through 0x1748a0 requires pointer returns/defaults/Set values and the exact CButeValue constructor family consumes pointers	
bute-stream-parse-boundary	2	845119c	70d361992ba6fe56d6380ea6daf71ea03ae4f424	libs/ButeMgr/butemgr.h	CButeMgr::Parse(istream&,int) and later stream/memory overloads	CButeMgr::Parse(CRezItm*,const char*)		Bute	same-lineage-revision	do-not-take	retail-callset	factoring the archive path through this later helper removes the retail Reset tree-reset TagList expansion in ChatBox and adds a non-retail Run store; the other later overloads have no retail caller or body owner	
src-libs-butemgr-stdafx-cpp	2	845119c	fd4f341c7b247a19f9f24bba29582643f79a0751	libs/ButeMgr/stdafx.cpp	*			Bute	direct-family	do-not-take	tooling-only	include-only build scaffold emits no independent retail semantic owner	
