# Per-site retail relocation REFERENTS whose exact spelling (symbol + addend)
# strict data containment cannot infer - e.g. a one-past-the-end loop bound
# spelled as the array's end. Retail evidence; consumed by the delinker.
function_rva	target_rva	site_rva	owner	addend	occurrences	provenance
0x0014cfc0	0x002bed06	*	?g_scratch@@3PAEA	0xfffffffe	3	before-start scan pointer g_scratch-2
0x0014cfc0	0x002bed07	*	?g_scratch@@3PAEA	0xffffffff	2	before-start scan pointer g_scratch-1
0x0014d950	0x002bed06	*	?g_scratch@@3PAEA	0xfffffffe	2	before-start scan pointer g_scratch-2
0x0014d950	0x002bed07	*	?g_scratch@@3PAEA	0xffffffff	2	before-start scan pointer g_scratch-1
0x0003bb50	0x0022c00c	0x0003bbf5	?g_mapNameBuf@@3PADA	0xfffffffc	1	before-start pointer g_mapNameBuf-4 (base obj customworlddialog.obj stored=-0x4)
0x0013f740	0x00253c9e	*	?g_clut@@3PAGA	0xfffffffe	2	before-start pointer g_clut-2 (base obj ddsurface.obj stored=-0x2)
0x0001a700	0x0020b978	0x0001ad6e	?g_levelMsgRectsB@@3PAUtagRECT@@A	0x80	1	one-past-the-end loop bound equals the RECT[8] array end (base obj bootystateactivate.obj stored=+0x80)
0x0001a040	0x0020b984	0x0001a57d	?g_levelMsgRectsB@@3PAUtagRECT@@A	0x8c	1	one-past-the-end &rects[8].bottom loop bound (base obj bootystateactivate.obj stored=+0x8c)
0x000db280	0x0024c434	0x000db292	?g_playerColorAvailable@@3PAHA	0x44	1	one-past-the-end loop bound equals the int[17] array end (base obj gruntzplayer.obj stored=+0x44)
0x0013fbb0	0x00283ea0	0x0013fc19	?g_lut16@@3PAGA	0x200	1	one-past g_lut16 loop bound (base obj ddsurface.obj stored=+0x200)
0x000f8f30	0x0024df9f	0x000f8f63	?g_sfDir@@3PADA	0xffffffff	1	g_sfDir[len - 1] folded to g_sfDir-1 (base obj soundfontpath.obj stored=-0x1)
0x000f8f30	0x0024df9f	0x000f8f6c	?g_sfDir@@3PADA	0xffffffff	1	g_sfDir[len - 1] folded to g_sfDir-1 (base obj soundfontpath.obj stored=-0x1)
0x0001c9d0	0x00229f18	0x0001caf3	?g_levelMsgStrings@@3PAVCString@@A	0x20	1	one-past g_levelMsgStrings loop bound (base obj bootystateactivate.obj stored=+0x20)
0x00143cf0	0x002842f0	0x00143db0	?g_paletteRampBuf@@3PAUtagPALETTEENTRY@@A	0x400	1	one-past g_paletteRampBuf loop bound (base obj fileimage.obj stored=+0x400)
0x00018830	0x0022aef0	0x000189bf	?g_secretMsgRows@@3PAUSecretMsgRow@@A	0xfc0	1	g_secretMsgRows[25].m_strB cursor bound (base obj bootystateactivate.obj stored=+0xfc0)
0x001461b0	0x002a16ec	0x001462bf	?g_rasterOddClipPassBuffer@@3PAUClipVtx@@A	0xffffffe4	1	before-start vertex g_rasterOddClipPassBuffer[-1] (base obj imagepolyclip.obj stored=-0x1c)
0x001461b0	0x002a16ec	0x00146470	?g_rasterOddClipPassBuffer@@3PAUClipVtx@@A	0xffffffe4	1	before-start vertex g_rasterOddClipPassBuffer[-1] (base obj imagepolyclip.obj stored=-0x1c)
0x001461b0	0x002a21dc	0x00146394	?g_rasterEvenClipPassBuffer@@3PAUClipVtx@@A	0xffffffe4	1	before-start vertex g_rasterEvenClipPassBuffer[-1] (base obj imagepolyclip.obj stored=-0x1c)
0x00146550	0x002a16ec	0x001466b0	?g_rasterOddClipPassBuffer@@3PAUClipVtx@@A	0xffffffe4	1	before-start vertex g_rasterOddClipPassBuffer[-1] (base obj imagepolyclip.obj stored=-0x1c)
0x00146550	0x002a16ec	0x001468e5	?g_rasterOddClipPassBuffer@@3PAUClipVtx@@A	0xffffffe4	1	before-start vertex g_rasterOddClipPassBuffer[-1] (base obj imagepolyclip.obj stored=-0x1c)
0x00146550	0x002a21dc	0x001467c9	?g_rasterEvenClipPassBuffer@@3PAUClipVtx@@A	0xffffffe4	1	before-start vertex g_rasterEvenClipPassBuffer[-1] (base obj imagepolyclip.obj stored=-0x1c)
