# Retail GRUNTZ.EXE link order - DERIVED, do not hand-edit.
# Ascending band-start rva IS the link order (contributions append in
# arrival order): one row per unit's contiguous contribution band.
# Regenerator: gruntz-old/audit/link_line.py (frozen) until the rebuild grows one.
#
# Mechanism (https://github.com/sushi-shi/gruntz-decomp/blob/b27b05deb249e4cacbb29f55f17b469ecfe56f26/docs/link-text-layout.md): .text contributions append in arrival
# order, so ascending band-start RVA == the order the objects reached link.exe.
# class=cmdline rows are the command line itself (evidence `thunk(n)` = proven by
# n incremental-thunk targets; `position` = inferred from the boundary only).
# class=lib rows follow in library PULL order - a resolution artifact; the .LIB
# member order on disk is NOT recoverable from layout. class=comdat-owner rows
# are not link-line objects (their bodies were COMDATs kept inside a host's
# contribution) and carry no seq. `xcu:<n>` = first CRT-init-table slot, an
# independent corroboration of the sequence (0 inversions measured). n = pinned
# bodies inside the band. Notes: `interleaves:` = tu-partition backlog, order
# between those members is ambiguous; `pool-region` = band inside a COMDAT-pool
# window; `multi-region` = conflated TU, ordered by its first region.
#
# seq	unit	start	end	class	module	n	evidence	notes
26	gruntzcmdmgr	0x000239d0	0x00024ae0	cmdline	Gruntz	39	thunk(39)
27	battlezmapconfig	0x00024dc0	0x00031314	cmdline	Gruntz	40	thunk(40)
28	battlezunitstep	0x00031610	0x0003281d	cmdline	Gruntz	4	thunk(4)
29	grunttilescan	0x00032ce0	0x00033128	cmdline	Gruntz	1	thunk(1)
30	gruntstatestep	0x00033520	0x000340e3	cmdline	Gruntz	1	thunk(1)
31	battlezspecialanim	0x000343f0	0x00034984	cmdline	Gruntz	3	thunk(3)
32	battlezspawncheck	0x00034c70	0x00034da3	cmdline	Gruntz	1	thunk(1)
33	battlezrepath	0x000350d0	0x0003525f	cmdline	Gruntz	2	thunk(2)
34	battlezreserveplace	0x00035550	0x000355a2	cmdline	Gruntz	1	thunk(1)
35	battlezretarget	0x000358a0	0x00035b76	cmdline	Gruntz	1	thunk(1)
36	tilescan	0x00035f10	0x00036065	cmdline	Gruntz	1	thunk(1)
37	videoconfig	0x000363a0	0x00037480	cmdline	Gruntz	16	thunk(16)
38	videooptions	0x000377e0	0x00037900	cmdline	Gruntz	3	thunk(3)
39	bzkinddispatch	0x00037910	0x00037980	cmdline	Gruntz	1	thunk(1)
40	keyedlist	0x000379a0	0x00037b0a	cmdline	Gruntz	3	thunk(3)
41	latencylist	0x00037b40	0x00037fb3	cmdline	Net	5	thunk(5)
42	slotcombofill	0x00037ff0	0x000381e1	cmdline	Gruntz	3	thunk(3)
43	statemgrbz	0x000382c0	0x000387b0	cmdline	Gruntz	7	thunk(7)
44	inputdeviceconfig	0x000387c0	0x000389f2	cmdline	Gruntz	2	thunk(2)
45	creditsstate	0x00038d20	0x0003a1ed	cmdline	Gruntz	17	thunk(17)
48	cursorsnapsprite	0x0003a200	0x0003a6b2	cmdline	Gruntz	3	thunk(3)
49	cursorsnapactreg	0x0003a710	0x0003a927	cmdline	Gruntz	2	thunk(2),xcu:503
50	customworlddialog	0x0003ad90	0x0003bc78	cmdline	Gruntz	10	thunk(10),xcu:513
51	demo	0x0003bfa0	0x0003c506	cmdline	Gruntz	8	thunk(8)
52	dircellmethods	0x0003c7f0	0x0003dee1	cmdline	Gruntz	17	thunk(17)
53	gruntstartingpoint	0x0003df30	0x0003e503	cmdline	Gruntz	4	thunk(4),xcu:550
54	gruntcreationpoint	0x0003e520	0x0003ecd7	cmdline	Gruntz	5	thunk(5),xcu:551
55	exittrigger	0x0003ecf0	0x0003f187	cmdline	Gruntz	2	thunk(2)
56	wormholeacts	0x0003f290	0x0003f57d	cmdline	Gruntz	2	thunk(2),xcu:552
57	fortconquered	0x0003f5f0	0x0003fb16	cmdline	Gruntz	1	thunk(1)
58	wormhole	0x0003fc70	0x00041db2	cmdline	Gruntz	20	thunk(20),xcu:553
59	secretteleportertrigger	0x00041e90	0x00042cd3	cmdline	Gruntz	8	thunk(8),xcu:556
60	warlord	0x00042d40	0x00045cc1	cmdline	Gruntz	16	thunk(16),xcu:558
61	fortressflag	0x00045d30	0x0004763d	cmdline	Gruntz	15	thunk(15),xcu:559
62	rockbreakeffectupdate	0x000476b0	0x00047719	cmdline	Gruntz	1	thunk(1)
63	grunt	0x00047a10	0x00050150	cmdline	Gruntz	23	thunk(23)
64	grunttubeanim	0x00050a50	0x00050c15	cmdline	Gruntz	1	thunk(1)
65	gruntsteps	0x00050ca0	0x00055160	cmdline	Gruntz	16	thunk(16),xcu:577
66	gamestaterecordload	0x000555e0	0x000568d8	cmdline	Gruntz	1	thunk(1)
67	gruntdatarecord	0x00056da0	0x00056f44	cmdline	Gruntz	2	thunk(2)
68	gruntcombat	0x00056f80	0x0005d084	cmdline	Gruntz	24	thunk(24),xcu:599
69	gruntassetloaders	0x00060150	0x00060f20	cmdline	Gruntz	1	thunk(1)
70	gruntbehaviorleaf	0x000612a0	0x0006168d	cmdline	Gruntz	2	thunk(2)
71	gruntentrancearrival	0x000616e0	0x00065df5	cmdline	Gruntz	22	thunk(22)
72	gruntpickupload	0x00065e80	0x00067320	cmdline	Gruntz	1	thunk(1)
73	gruntentrancemove	0x00067850	0x0006b35a	cmdline	Gruntz	14	thunk(14)
74	triggermgrgrid	0x0006b640	0x0006eb25	cmdline	Gruntz	18	thunk(18)
75	goowellmgr	0x0006eb80	0x0006f16f	cmdline	Gruntz	1	thunk(1)
76	triggermgrhittest	0x0006f2f0	0x00075e1a	cmdline	Gruntz	3	thunk(3)
77	terraintileloader	0x00075e90	0x00077290	cmdline	Gruntz	1	thunk(1)
78	brickzcellflags	0x00077790	0x00077f2d	cmdline	Gruntz	3	thunk(3)
79	triggermgr	0x00077f80	0x0007d7ca	cmdline	Gruntz	48	thunk(48)
80	gruntpuddle	0x0007d810	0x0007d835	cmdline	Gruntz	1	thunk(1)
81	gruntindicatorlogicdispatch	0x0007db20	0x0007e391	cmdline	Gruntz	7	thunk(7)
82	gruntselectedsprite	0x0007e3e0	0x0007eadf	cmdline	Gruntz	6	thunk(6),xcu:631
83	grunthealthsprite	0x0007eb00	0x0007f313	cmdline	Gruntz	7	thunk(7),xcu:632
84	grunttoysprite	0x0007f350	0x0007faa9	cmdline	Gruntz	6	thunk(6),xcu:633
85	gruntstaminasprite	0x0007fae0	0x0007fbbd	cmdline	Gruntz	2	thunk(2)
86	grunttoytimesprite	0x0007fbd0	0x0007fcad	cmdline	Gruntz	2	thunk(2)
87	gruntwingztimesprite	0x0007fcc0	0x0007fd9d	cmdline	Gruntz	2	thunk(2)
88	gruntpowerupsprite	0x0007fdb0	0x0007ff16	cmdline	Gruntz	1	thunk(1),xcu:634
89	gruntzapp	0x00080850	0x00080d95	cmdline	Gruntz	12	thunk(12)	pool-region
91	brickzload	0x000810f0	0x00081b70	cmdline	Gruntz	1	thunk(1)	pool-region
92	brickz	0x00081e10	0x00085436	cmdline	Gruntz	4	thunk(4)	pool-region;interleaves:gruntzmapmgr+rezsync
93	gruntzmapmgr	0x00082430	0x00085db7	cmdline	Gruntz	3	thunk(3)	pool-region;interleaves:brickz+rezsync
94	rezsync	0x00083450	0x00085523	cmdline	Rez	2	thunk(2)	pool-region;interleaves:brickz+gruntzmapmgr
95	gruntzmgrcmd	0x000862f0	0x0008a659	cmdline	Gruntz	1	thunk(1)	pool-region
96	rezmgr	0x0008b740	0x0008b86d	cmdline	Rez	1	thunk(1)	pool-region
97	gruntzmgr	0x000901d0	0x00093ce7	cmdline	Gruntz	62	thunk(62)
98	levelrezpath	0x00093d40	0x000941b3	cmdline	Gruntz	1	thunk(1)
99	gruntzwnd	0x00094640	0x00094d65	cmdline	Gruntz	27	thunk(27)
101	helpstate	0x00095090	0x00095464	cmdline	Gruntz	9	thunk(9)
102	ingameuilogicdispatch	0x00095750	0x00095ac1	cmdline	Gruntz	3	thunk(3)
103	ingameicon	0x00095b10	0x00099b46	cmdline	Gruntz	19	thunk(19),xcu:716
104	areamgr	0x00099ba0	0x0009b479	cmdline	Gruntz	55	thunk(55)
105	statedispatch	0x0009b770	0x0009ba3f	cmdline	Gruntz	2	thunk(2)
106	spriteloaders	0x0009bab0	0x0009c596	cmdline	Gruntz	9	thunk(9)
107	streamrecordloaders	0x0009c650	0x0009cad3	cmdline	Gruntz	2	thunk(2)
108	lightfx	0x0009cdc0	0x0009d7f0	cmdline	Gruntz	8	thunk(8),xcu:743
109	lightfxmgr	0x0009dad0	0x0009dcf1	cmdline	Gruntz	3	thunk(3)
110	loadgamemenu	0x0009dff0	0x0009e64c	cmdline	Gruntz	4	thunk(4)
111	mapmgr	0x0009e700	0x0009fe39	cmdline	Gruntz	27	thunk(26),xcu:777
112	menustate	0x0009fe50	0x000a0e57	cmdline	Gruntz	17	thunk(17)
113	mainmenubuilder	0x000a1190	0x000a29dd	cmdline	Gruntz	2	thunk(1),xcu:789
114	lightfxrender	0x000a32c0	0x000a972a	cmdline	Gruntz	23	thunk(23)
115	visualandmarkerlogicdispatch	0x000a9a40	0x000aacd1	cmdline	Gruntz	15	thunk(15)
116	anicycle	0x000aad20	0x000ab2f7	cmdline	Gruntz	4	thunk(4),xcu:812
117	singleframemessage	0x000ab310	0x000ab922	cmdline	Gruntz	4	thunk(4),xcu:813
118	simpleanimation	0x000ab940	0x000abf87	cmdline	Gruntz	4	thunk(4),xcu:814
119	frontcandy	0x000abfa0	0x000ac156	cmdline	Gruntz	1	thunk(1)
120	donothing	0x000ac1d0	0x000ac375	cmdline	Gruntz	1	thunk(1)
121	behindcandy	0x000ac3f0	0x000ac5a1	cmdline	Gruntz	1	thunk(1)
122	eyecandy	0x000ac620	0x000ac7ef	cmdline	Gruntz	1	thunk(1)
123	eyecandyani	0x000ac870	0x000acf27	cmdline	Gruntz	4	thunk(4)
124	frontcandyani	0x000acf40	0x000ad527	cmdline	Gruntz	4	thunk(4),xcu:816
125	behindcandyani	0x000ad540	0x000adbc7	cmdline	Gruntz	4	thunk(4),xcu:817
126	menusparkle	0x000adbe0	0x000ae32e	cmdline	Gruntz	5	thunk(5),xcu:818
127	gameiconflasheffect	0x000ae360	0x000ae3cf	cmdline	Gruntz	1	thunk(1)
128	waypoint	0x000ae3f0	0x000ae57f	cmdline	Gruntz	1	thunk(1)
129	guardpoint	0x000ae5f0	0x000ae77f	cmdline	Gruntz	1	thunk(1)
130	singleanimation	0x000ae7f0	0x000aedb9	cmdline	Gruntz	4	thunk(4),xcu:819
131	hazardlogicdispatch	0x000af0a0	0x000af7d4	cmdline	Gruntz	6	thunk(6)
132	rollingball	0x000af820	0x000b118b	cmdline	Gruntz	5	thunk(5),xcu:833
133	spotlight	0x000b1200	0x000b22e5	cmdline	Gruntz	6	thunk(6),xcu:834
134	kitchenslime	0x000b23a0	0x000b34bc	cmdline	Gruntz	6	thunk(6),xcu:835
135	pathhazard	0x000b35a0	0x000b5085	cmdline	Gruntz	17	thunk(17),xcu:836
136	multi	0x000b5460	0x000bd3c9	cmdline	Gruntz	97	thunk(97),xcu:849
137	filestream	0x000bd3e0	0x000bd4a3	cmdline	Io	4	thunk(4)
138	netlobbydialogs	0x000bd850	0x000be869	cmdline	Net	20	thunk(20)
139	multihelpdlg	0x000beb60	0x000bec06	cmdline	Net	3	thunk(3)
140	netsessionmgr	0x000bef80	0x000c07ac	cmdline	Net	31	thunk(30)
141	netcmdslot	0x000c0b10	0x000c13a5	cmdline	Net	18	thunk(18),xcu:885
142	multistartdlg	0x000c1750	0x000c5333	cmdline	Gruntz	60	thunk(59),xcu:908
143	droppedobject	0x000c5630	0x000c7be5	cmdline	Gruntz	20	thunk(20),xcu:920
144	play	0x000c7ec0	0x000da4a0	cmdline	Gruntz	86	thunk(86)
149	gruntzplayer	0x000da790	0x000db31b	cmdline	Gruntz	17	thunk(17)
150	playassetload	0x000db600	0x000ddcc8	cmdline	Gruntz	17	thunk(17)
151	levelpreview	0x000de030	0x000de5be	cmdline	Gruntz	9	thunk(9)
152	logicrecorddispatch	0x000de8a0	0x000dec11	cmdline	Gruntz	3	thunk(3)
153	projectile	0x000dec60	0x000e2213	cmdline	Gruntz	19	thunk(19),xcu:979
154	spritereftable	0x000e2250	0x000e2db1	cmdline	Gruntz	10	thunk(10)
155	spriteref	0x000e2df0	0x000e3305	cmdline	Gruntz	2	thunk(2)
156	savegamedialogs	0x000e35f0	0x000e4879	cmdline	Io	10	thunk(10)
157	savegame	0x000e4b60	0x000e579e	cmdline	Io	23	thunk(23)
158	aniplayer	0x000e5ad0	0x000e5d17	cmdline	Gruntz	4	thunk(4)
159	sbi_wellgoo	0x000e6020	0x000e68a7	cmdline	Gruntz	4	thunk(4)
160	sbi_image	0x000e6c80	0x000e6fbc	cmdline	Gruntz	5	thunk(5)
161	sbi_imageset	0x000e72f0	0x000e7642	cmdline	Gruntz	6	thunk(6)
162	sbi_imagesetani	0x000e7980	0x000e7dc8	cmdline	Gruntz	5	thunk(5)
163	sbi_menuitem	0x000e80e0	0x000e8672	cmdline	Gruntz	9	thunk(9)
164	sbi_rectonlybase	0x000e86e0	0x000e8788	cmdline	Gruntz	3	thunk(3)
165	statusbartabbuilders	0x000e8a70	0x000e921a	cmdline	Gruntz	6	thunk(6)
166	sbi_sidetab	0x000e9600	0x000e9d4e	cmdline	Gruntz	6	thunk(6)
167	sbi_statztabarrow	0x000ea0f0	0x000ea3ea	cmdline	Gruntz	3	thunk(3)
168	sbi_statztabgruntbar	0x000ea470	0x000ea8f7	cmdline	Gruntz	4	thunk(4)
169	gruntstaterec	0x000ea990	0x000eb402	cmdline	Gruntz	1	thunk(1)
170	sbi_warlordhead	0x000eb6b0	0x000eb9e2	cmdline	Gruntz	5	thunk(5)
171	cmdscrollapply	0x000ebd30	0x000ec203	cmdline	Gruntz	3	thunk(3)
172	maplogic	0x000ec230	0x000ec34c	cmdline	Gruntz	1	thunk(1)
173	gruntarrivalscan	0x000ec670	0x000ec908	cmdline	Gruntz	1	thunk(1)
174	gruntbricklayerstep	0x000ecc90	0x000ed4fa	cmdline	Gruntz	1	thunk(1)
175	gruntwanderstep	0x000ed9f0	0x000ee2f0	cmdline	Gruntz	1	thunk(1)
176	gruntreticlescan	0x000ee800	0x000ef171	cmdline	Gruntz	1	thunk(1)
177	gruntchargestep	0x000ef6b0	0x000efccd	cmdline	Gruntz	1	thunk(1)
178	gruntarrivalupdate	0x000f0130	0x000f08f0	cmdline	Gruntz	1	thunk(1)
179	gruntgoosuckerstep	0x000f0db0	0x000f1748	cmdline	Gruntz	2	thunk(2)
180	gruntdefensealt	0x000f1c70	0x000f2290	cmdline	Gruntz	1	thunk(1)
181	gruntarrivalneighbor	0x000f26f0	0x000f27f6	cmdline	Gruntz	1	thunk(1)
182	gruntdefensestep	0x000f2b20	0x000f3201	cmdline	Gruntz	1	thunk(1)
183	gruntdiggerstep	0x000f36a0	0x000f3e2e	cmdline	Gruntz	1	thunk(1)
184	gruntscantarget	0x000f42f0	0x000f58b0	cmdline	Gruntz	1	thunk(1)
185	gruntphasestep	0x000f60f0	0x000f6c20	cmdline	Gruntz	1	thunk(1)
186	gruntseektarget	0x000f71c0	0x000f78e1	cmdline	Gruntz	1	thunk(1)
187	gruntpeertracking	0x000f7d90	0x000f7f01	cmdline	Gruntz	1	thunk(1)
188	gruntdefenselean	0x000f8240	0x000f87f9	cmdline	Gruntz	1	thunk(1)
189	sfselectdevice	0x000f8970	0x000f8d24	cmdline	Gruntz	1	thunk(1)
190	soundfontpath	0x000f8e20	0x000f9135	cmdline	Gruntz	4	thunk(4)
191	sparam	0x000f9160	0x000f9232	cmdline	Gruntz	1	thunk(1)
192	fxmodedesc	0x000f9280	0x000f9364	cmdline	Gruntz	1	thunk(1)
193	netsession	0x000f93b0	0x000f93f1	cmdline	Net	1	thunk(1)
194	splashstate	0x000f9780	0x000f9bb4	cmdline	Gruntz	9	thunk(9)
195	gameassetnamespaces	0x000f9ea0	0x000fa0bd	cmdline	Gruntz	1	thunk(1)
196	statereleaseresources	0x000fa150	0x000fa1c4	cmdline	Gruntz	1	thunk(1)
197	attract	0x000fa1f0	0x000fb328	cmdline	Gruntz	17	thunk(17)
198	statichazard	0x000fb660	0x000fc6a5	cmdline	Gruntz	6	thunk(6),xcu:1324
199	gamestats	0x000fc9c0	0x000fd815	cmdline	Gruntz	31	thunk(31)
200	sbi_rectonly	0x000fdc00	0x0010bc14	cmdline	Gruntz	99	thunk(99)
201	destructbutton	0x0010bc30	0x0010bca8	cmdline	Gruntz	1	thunk(1)
202	statusbarspriteacts	0x0010c0f0	0x0010c827	cmdline	Gruntz	5	thunk(5),xcu:1360
203	tilelogicpump	0x0010cb10	0x00110149	cmdline	Gruntz	39	thunk(39),xcu:1370
204	tileswitchlogic	0x00110430	0x00114190	cmdline	Gruntz	50	thunk(50)
206	toobspikez	0x00114480	0x00114bd7	cmdline	Gruntz	5	thunk(5),xcu:1399
207	savefrontbuffershot	0x00114ec0	0x00114f3e	cmdline	Gruntz	2	thunk(2)
208	chainforward	0x00114f50	0x00114fde	cmdline	Gruntz	2	thunk(2)
209	savescreenshot	0x00114ff0	0x001151a3	cmdline	Gruntz	1	thunk(1)
210	glyphstr	0x00115220	0x00115565	cmdline	Gruntz	5	thunk(5)
211	fonts	0x00115810	0x0011591e	cmdline	Gruntz	2	thunk(2),xcu:1411
212	engstrrendertext	0x00115930	0x00115abf	cmdline	Wap32	1	thunk(1)
213	tiletriggercontainer	0x00115b60	0x00118001	cmdline	Gruntz	27	thunk(27)
214	namerecord	0x00118040	0x001182c3	cmdline	Gruntz	4	thunk(4)
215	gameinfostring	0x001182f0	0x001185c1	cmdline	Gruntz	4	thunk(4)
216	utils	0x00118930	0x00119094	cmdline	Gruntz	9	thunk(9)
218	timestring	0x001190f0	0x001191ca	cmdline	Gruntz	1	thunk(1)
219	timesplit	0x00119210	0x00119309	cmdline	Utils	2	thunk(2)
220	gruntvoice	0x00119320	0x0011aa78	cmdline	Gruntz	14	thunk(14),xcu:1450
221	gruntspawnconfig	0x0011adc0	0x0011c842	cmdline	Gruntz	19	thunk(19)
222	winmain	0x0011c860	0x0011cb87	cmdline	Gruntz	1	thunk(1)
223	directinputmgr2	0x00132ce0	0x00134ca4	lib	DinMgr2	36	position
224	inputdevice	0x00134cb0	0x001350a5	lib	DinMgr2	14	position
225	directsoundmgr	0x001350b0	0x00137323	lib	Dsndmgr	69	position
226	soundstream	0x00137340	0x0013848b	lib	Dsndmgr	33	position
227	gruntzsoundz	0x00138490	0x0013907c	lib	Dsndmgr	34	position
228	soundvoicelist	0x001390e0	0x00139210	lib	Dsndmgr	5	position
229	registryhelper	0x00139210	0x00139682	lib	Utils	11	position
230	rezarchive	0x001396f0	0x0013c22a	lib	Rez	66	position
231	hash	0x0013c230	0x0013c4c1	lib	Bute	10	position
232	rezfile	0x0013c4d0	0x0013cef1	lib	Rez	31	position
233	gamewnd	0x0013cf00	0x0013d585	lib	Wap32	17	position
234	gameapp	0x0013d590	0x0013dfdf	lib	Wap32	23	position
235	debugtiming	0x0013dfe0	0x0013e042	lib	Utils	2	position
236	ddsurface	0x0013e0a0	0x001413cb	lib	DDrawMgr	55	position,xcu:1484
237	directdrawmgr	0x001413d0	0x00143ce6	lib	DDrawMgr	64	position,xcu:1485
238	fileimage	0x00143cf0	0x00145e00	lib	Image	19	position
239	imagepolyclip	0x00145e00	0x00147384	lib	Image	8	position
240	ddpalette	0x00147390	0x001487bf	lib	DDrawMgr	23	position
241	ddrawptrcollections	0x00148840	0x00148cd8	lib	DDrawMgr	10	position
242	ddrawshadeblit	0x00148ce0	0x0014de30	lib	DDrawMgr	22	position
243	shadetablecache	0x0014de30	0x00150176	lib	DDrawMgr	24	position
244	databuffer	0x00150180	0x001504cc	lib	DDrawMgr	8	position
245	wwdgameobject	0x001504d0	0x00152636	lib	Wwd	44	position
246	animationregistry	0x00152640	0x00152e83	lib	DDrawMgr	11	position
247	cimage	0x00152e90	0x001549c5	lib	Image	20	position
248	cremusnode	0x001549d0	0x00154a93	lib	Image	2	position
249	ddrawworkerregistry	0x00154aa0	0x00155833	lib	DDrawMgr	24	position
250	ddrawsurfacemgr	0x00155840	0x00156ca2	lib	DDrawMgr	13	position
251	ddrawsubmgr	0x00156cb0	0x001591d8	lib	DDrawMgr	99	position
252	wwdobjmgr	0x001591e0	0x0015b340	lib	Wwd	51	position
253	wwdfactoryobject	0x0015b340	0x0015ccc8	lib	Wwd	39	position
254	gamelevel	0x0015ccd0	0x00161322	lib	Gruntz	69	position
255	imageset3g	0x001614b0	0x0016712d	lib	Gruntz	11	position	interleaves:ddrawsurfacepair+ddrawworkerhost+imageset1+imageset2+imageset3+levelplane+wwdgameobjectrender
256	levelplane	0x001615a0	0x00163a00	lib	DDrawMgr	22	position	interleaves:imageset3g
257	ddrawworkerhost	0x00163a90	0x00163bbd	lib	DDrawMgr	4	position	interleaves:imageset3g
258	ddrawsurfacepair	0x00163bc0	0x001660e3	lib	DDrawMgr	48	position	interleaves:imageset3g
259	wwdgameobjectrender	0x001660f0	0x00166984	lib	Wwd	15	position	interleaves:imageset3g
260	imageset2	0x00166990	0x00166d36	lib	Gruntz	9	position	interleaves:imageset3g
261	imageset1	0x00166d40	0x00166d64	lib	Gruntz	1	position	interleaves:imageset3g
262	imageset3	0x00166e00	0x00166ea8	lib	Image	2	position	interleaves:imageset3g
263	gamelevelmove	0x00167130	0x00168276	lib	Wwd	13	position
264	wwdspatialmgr	0x001682f0	0x00168be5	lib	Wwd	13	position
265	anirecord	0x00168c60	0x00168ff4	lib	DDrawMgr	9	position
266	typekeycoll	0x0016cdd0	0x0016e68b	lib	Bute	32	position,xcu:1486
267	buteglobals	0x0016e7f0	0x0016ea11	lib	Bute	2	position,xcu:1491
268	movinglogic	0x0016ea90	0x0016f67a	lib	Gruntz	5	position
269	butetail	0x0016f680	0x0016f6b1	lib	Bute	2	position
270	blowfish	0x0016f6c0	0x00170204	lib	Crypto	6	position
271	butemgr	0x00170210	0x00174e6c	lib	Bute	51	position
272	imagepool	0x00174e90	0x00177476	lib	Image	54	position
273	palettebmp	0x00177480	0x00177652	lib	Image	2	position
274	netmgrerror	0x00177670	0x001780a1	lib	Net	2	position
275	netmgr	0x001780b0	0x001796ff	lib	Net	50	position
276	font	0x00179700	0x0017b4e6	lib	Font	20	position
277	feccrypt	0x0017b510	0x0017c03d	lib	Crypto	11	position
278	ddpagemgr	0x0017c040	0x0017d8a8	lib	DDrawMgr	23	position
279	fadermgr	0x0017d8f0	0x0017e428	lib	DDrawMgr	9	position
280	fader	0x0017e450	0x0017f126	lib	DDrawMgr	21	position
282	fadereffects	0x0017f530	0x00182935	lib	DDrawMgr	32	position
283	scattersamples	0x00182940	0x00182aae	lib	Gruntz	2	position
284	menutree	0x00182ab0	0x00183246	lib	Gruntz	28	position
285	menupage	0x001832d0	0x001848aa	lib	Gruntz	31	position
286	rezcoll	0x001848b0	0x00184b5d	lib	Rez	12	position
287	debugprintf	0x00184ba0	0x001851d3	lib	Rez	14	position,xcu:1493
288	rezlist	0x001851e0	0x00185315	lib	Rez	5	position
289	uncompr	0x00185320	0x00185320	lib	vendor	1	position	extent-fallback
290	wapcompress	0x001853b0	0x00185456	lib	Wap32	1	position
291	menuitem	0x00185460	0x00185a0e	lib	Gruntz	20	position
292	inflate	0x00185a10	0x001860a0	lib	vendor	7	position	extent-fallback
293	deflate	0x00186180	0x00187170	lib	vendor	17	position	extent-fallback
294	infblock	0x00187490	0x00188290	lib	vendor	5	position	extent-fallback
295	adler32	0x001882d0	0x001882d0	lib	vendor	1	position	extent-fallback
296	zutil	0x00188410	0x00188430	lib	vendor	2	position	extent-fallback
297	trees	0x00188440	0x0018a290	lib	vendor	21	position	extent-fallback
298	inftrees	0x0018a330	0x0018aab0	lib	vendor	6	position	extent-fallback
299	infcodes	0x0018aaf0	0x0018b2e0	lib	vendor	3	position	extent-fallback
300	infutil	0x0018b300	0x0018b300	lib	vendor	1	position	extent-fallback
301	inffast	0x0018b440	0x0018b440	lib	vendor	1	position	extent-fallback
302	wwdgrid	0x001915c0	0x00191d11	lib	Wwd	11	position
303	bitarraystream	0x00193080	0x0019333a	lib	Utils	2	position
304	butetree	0x00193340	0x0019363f	lib	Bute	2	position
305	bitarray	0x00193640	0x001937b3	lib	Utils	3	position
