# MANUALLY MANAGED - the admitted retail .text partition: one row per
# function START (rva) plus its structural kind. No sizes and no names:
# a row's extent is DERIVED to the next row's rva (the last row ends at
# .text's virtual end), so it spans the function's whole contribution,
# trailing jump tables included. The exact CODE size of a byte-matched
# body lives on its claim - RVA(rva, size) in src/, or the size column
# of functions_zlib.tsv. kind: (empty) body | thunk (ILT/IAT glue) |
# eh (/GX funclet band) | helper (compiler 5-byte jmp forwarder, target
# re-proven from EXE bytes) | pad (non-code fill; partition bookkeeping).
# Initially admitted from the last Ghidra analysis export; boundary
# corrections are edited here. The build never regenerates this file and
# never consults a Ghidra database.
rva	kind
0x001686	thunk
0x00168b	thunk
0x001690	thunk
0x001695	thunk
0x00169a	thunk
0x00169f	thunk
0x0016a4	thunk
0x0016b3	thunk
0x0016b8	thunk
0x0016c2	thunk
0x0016cc	thunk
0x0016d1	thunk
0x0016d6	thunk
0x0016db	thunk
0x0016e0	thunk
0x0016ea	thunk
0x0016ef	thunk
0x0016f4	thunk
0x0016f9	thunk
0x001703	thunk
0x001708	thunk
0x00171c	thunk
0x001726	thunk
0x00173a	thunk
0x001744	thunk
0x001753	thunk
0x001758	thunk
0x00175d	thunk
0x001767	thunk
0x001771	thunk
0x00177b	thunk
0x001780	thunk
0x00178f	thunk
0x00179e	thunk
0x0017a8	thunk
0x0017ad	thunk
0x0017b2	thunk
0x0017b7	thunk
0x0017bc	thunk
0x0017c1	thunk
0x0017c6	thunk
0x0017da	thunk
0x0017df	thunk
0x0017e9	thunk
0x0017ee	thunk
0x0017f8	thunk
0x0017fd	thunk
0x001802	thunk
0x001807	thunk
0x001816	thunk
0x001825	thunk
0x001834	thunk
0x00183e	thunk
0x001843	thunk
0x001848	thunk
0x001857	thunk
0x00185c	thunk
0x00186b	thunk
0x001870	thunk
0x00187f	thunk
0x001884	thunk
0x00188e	thunk
0x001893	thunk
0x001898	thunk
0x0018a2	thunk
0x0018b6	thunk
0x0018c0	thunk
0x0018ca	thunk
0x0018cf	thunk
0x0018de	thunk
0x0018e3	thunk
0x0018e8	thunk
0x0018ed	thunk
0x0018f2	thunk
0x0018f7	thunk
0x001901	thunk
0x001906	thunk
0x00190b	thunk
0x001924	thunk
0x001929	thunk
0x001933	thunk
0x00193d	thunk
0x001942	thunk
0x00194c	thunk
0x001965	thunk
0x00196a	thunk
0x00196f	thunk
0x001979	thunk
0x00197e	thunk
0x001983	thunk
0x001992	thunk
0x0019b5	thunk
0x0019dd	thunk
0x0019e7	thunk
0x0019f1	thunk
0x0019f6	thunk
0x0019fb	thunk
0x001a00	thunk
0x001a0a	thunk
0x001a0f	thunk
0x001a14	thunk
0x001a1e	thunk
0x001a28	thunk
0x001a2d	thunk
0x001a3c	thunk
0x001a46	thunk
0x001a4b	thunk
0x001a55	thunk
0x001a69	thunk
0x001a6e	thunk
0x001a73	thunk
0x001a78	thunk
0x001a7d	thunk
0x001a91	thunk
0x001a9b	thunk
0x001aa5	thunk
0x001aaf	thunk
0x001ab4	thunk
0x001abe	thunk
0x001ac3	thunk
0x001adc	thunk
0x001ae1	thunk
0x001ae6	thunk
0x001af0	thunk
0x001af5	thunk
0x001afa	thunk
0x001aff	thunk
0x001b04	thunk
0x001b0e	thunk
0x001b18	thunk
0x001b27	thunk
0x001b2c	thunk
0x001b40	thunk
0x001b4a	thunk
0x001b54	thunk
0x001b59	thunk
0x001b68	thunk
0x001b6d	thunk
0x001b77	thunk
0x001b81	thunk
0x001b8b	thunk
0x001b9a	thunk
0x001ba9	thunk
0x001bcc	thunk
0x001bd1	thunk
0x001bd6	thunk
0x001bdb	thunk
0x001bea	thunk
0x001bef	thunk
0x001bf9	thunk
0x001bfe	thunk
0x001c03	thunk
0x001c12	thunk
0x001c17	thunk
0x001c1c	thunk
0x001c21	thunk
0x001c26	thunk
0x001c2b	thunk
0x001c44	thunk
0x001c4e	thunk
0x001c53	thunk
0x001c5d	thunk
0x001c71	thunk
0x001c85	thunk
0x001c8a	thunk
0x001c8f	thunk
0x001c9e	thunk
0x001cad	thunk
0x001cb2	thunk
0x001cbc	thunk
0x001cc1	thunk
0x001ccb	thunk
0x001cd0	thunk
0x001cd5	thunk
0x001cda	thunk
0x001cdf	thunk
0x001cee	thunk
0x001cf3	thunk
0x001cfd	thunk
0x001d02	thunk
0x001d07	thunk
0x001d16	thunk
0x001d20	thunk
0x001d25	thunk
0x001d2a	thunk
0x001d2f	thunk
0x001d39	thunk
0x001d3e	thunk
0x001d48	thunk
0x001d4d	thunk
0x001d57	thunk
0x001d5c	thunk
0x001d61	thunk
0x001d66	thunk
0x001d6b	thunk
0x001d70	thunk
0x001d75	thunk
0x001d7a	thunk
0x001d7f	thunk
0x001d84	thunk
0x001d89	thunk
0x001d98	thunk
0x001da7	thunk
0x001db6	thunk
0x001dc5	thunk
0x001dca	thunk
0x001de3	thunk
0x001de8	thunk
0x001ded	thunk
0x001df2	thunk
0x001df7	thunk
0x001e01	thunk
0x001e0b	thunk
0x001e15	thunk
0x001e1a	thunk
0x001e29	thunk
0x001e33	thunk
0x001e47	thunk
0x001e4c	thunk
0x001e51	thunk
0x001e60	thunk
0x001e65	thunk
0x001e6a	thunk
0x001e7e	thunk
0x001e88	thunk
0x001e8d	thunk
0x001e92	thunk
0x001e97	thunk
0x001ea6	thunk
0x001eab	thunk
0x001eb5	thunk
0x001eba	thunk
0x001ebf	thunk
0x001ec4	thunk
0x001ec9	thunk
0x001ed8	thunk
0x001edd	thunk
0x001ee2	thunk
0x001eec	thunk
0x001f00	thunk
0x001f1e	thunk
0x001f28	thunk
0x001f3c	thunk
0x001f41	thunk
0x001f46	thunk
0x001f4b	thunk
0x001f5a	thunk
0x001f5f	thunk
0x001f69	thunk
0x001f6e	thunk
0x001f7d	thunk
0x001f82	thunk
0x001f87	thunk
0x001f9b	thunk
0x001fa0	thunk
0x001fa5	thunk
0x001faa	thunk
0x001faf	thunk
0x001fb4	thunk
0x001fb9	thunk
0x001fbe	thunk
0x001fc8	thunk
0x001fcd	thunk
0x001fd2	thunk
0x001fdc	thunk
0x001fe1	thunk
0x001fe6	thunk
0x001feb	thunk
0x001ffa	thunk
0x001fff	thunk
0x002009	thunk
0x00201d	thunk
0x002027	thunk
0x00204a	thunk
0x002054	thunk
0x002059	thunk
0x002063	thunk
0x002068	thunk
0x00206d	thunk
0x002077	thunk
0x00207c	thunk
0x002090	thunk
0x002095	thunk
0x0020a4	thunk
0x0020a9	thunk
0x0020b3	thunk
0x0020b8	thunk
0x0020bd	thunk
0x0020c7	thunk
0x0020cc	thunk
0x0020d1	thunk
0x0020db	thunk
0x0020e5	thunk
0x0020f4	thunk
0x0020fe	thunk
0x002103	thunk
0x00210d	thunk
0x002112	thunk
0x002117	thunk
0x002130	thunk
0x002135	thunk
0x00213a	thunk
0x00213f	thunk
0x002144	thunk
0x002149	thunk
0x00214e	thunk
0x002158	thunk
0x00215d	thunk
0x00216c	thunk
0x002171	thunk
0x002176	thunk
0x00217b	thunk
0x002185	thunk
0x002194	thunk
0x00219e	thunk
0x0021a3	thunk
0x0021ad	thunk
0x0021b2	thunk
0x0021b7	thunk
0x0021bc	thunk
0x0021c1	thunk
0x0021c6	thunk
0x0021cb	thunk
0x0021da	thunk
0x0021df	thunk
0x0021e4	thunk
0x0021ee	thunk
0x0021f3	thunk
0x002207	thunk
0x002216	thunk
0x00221b	thunk
0x002225	thunk
0x002239	thunk
0x00223e	thunk
0x002243	thunk
0x00224d	thunk
0x002261	thunk
0x00226b	thunk
0x002270	thunk
0x002275	thunk
0x00227a	thunk
0x002284	thunk
0x002289	thunk
0x00228e	thunk
0x002298	thunk
0x00229d	thunk
0x0022a2	thunk
0x0022b1	thunk
0x0022b6	thunk
0x0022bb	thunk
0x0022c0	thunk
0x0022c5	thunk
0x0022d4	thunk
0x0022d9	thunk
0x0022de	thunk
0x0022e3	thunk
0x0022ed	thunk
0x0022fc	thunk
0x002306	thunk
0x00230b	thunk
0x002310	thunk
0x00231a	thunk
0x00231f	thunk
0x002329	thunk
0x002338	thunk
0x00233d	thunk
0x002342	thunk
0x002347	thunk
0x002351	thunk
0x002356	thunk
0x00235b	thunk
0x002360	thunk
0x002365	thunk
0x002374	thunk
0x002379	thunk
0x00237e	thunk
0x002383	thunk
0x002388	thunk
0x00238d	thunk
0x0023a1	thunk
0x0023b0	thunk
0x0023b5	thunk
0x0023bf	thunk
0x0023d8	thunk
0x0023dd	thunk
0x0023ec	thunk
0x002400	thunk
0x002405	thunk
0x00240a	thunk
0x002423	thunk
0x002432	thunk
0x002437	thunk
0x00243c	thunk
0x002441	thunk
0x002446	thunk
0x00244b	thunk
0x002450	thunk
0x002455	thunk
0x00245a	thunk
0x00245f	thunk
0x002478	thunk
0x00247d	thunk
0x002482	thunk
0x002487	thunk
0x00248c	thunk
0x002496	thunk
0x0024a0	thunk
0x0024aa	thunk
0x0024b4	thunk
0x0024be	thunk
0x0024c3	thunk
0x0024c8	thunk
0x0024d7	thunk
0x0024e1	thunk
0x0024eb	thunk
0x0024f5	thunk
0x0024fa	thunk
0x002504	thunk
0x00250e	thunk
0x002513	thunk
0x002518	thunk
0x00251d	thunk
0x002522	thunk
0x002531	thunk
0x002536	thunk
0x00253b	thunk
0x002540	thunk
0x00254a	thunk
0x002559	thunk
0x00255e	thunk
0x002563	thunk
0x00256d	thunk
0x002577	thunk
0x00257c	thunk
0x002581	thunk
0x002586	thunk
0x00258b	thunk
0x002595	thunk
0x00259a	thunk
0x0025b8	thunk
0x0025c2	thunk
0x0025c7	thunk
0x0025e0	thunk
0x0025e5	thunk
0x0025f9	thunk
0x0025fe	thunk
0x002603	thunk
0x002612	thunk
0x002617	thunk
0x00261c	thunk
0x002626	thunk
0x00262b	thunk
0x00263a	thunk
0x002644	thunk
0x00264e	thunk
0x00265d	thunk
0x00266c	thunk
0x00267b	thunk
0x002685	thunk
0x00268a	thunk
0x00268f	thunk
0x002694	thunk
0x002699	thunk
0x00269e	thunk
0x0026a3	thunk
0x0026a8	thunk
0x0026b2	thunk
0x0026c1	thunk
0x0026c6	thunk
0x0026df	thunk
0x0026f8	thunk
0x0026fd	thunk
0x002707	thunk
0x002716	thunk
0x002720	thunk
0x00272a	thunk
0x00272f	thunk
0x002734	thunk
0x002739	thunk
0x00273e	thunk
0x00275c	thunk
0x002761	thunk
0x00276b	thunk
0x002770	thunk
0x002775	thunk
0x00277a	thunk
0x00277f	thunk
0x002784	thunk
0x002789	thunk
0x00278e	thunk
0x002793	thunk
0x002798	thunk
0x00279d	thunk
0x0027a2	thunk
0x0027a7	thunk
0x0027ac	thunk
0x0027b1	thunk
0x0027b6	thunk
0x0027bb	thunk
0x0027c5	thunk
0x0027d4	thunk
0x0027d9	thunk
0x0027ed	thunk
0x0027f7	thunk
0x002801	thunk
0x002806	thunk
0x00280b	thunk
0x002810	thunk
0x002815	thunk
0x00281a	thunk
0x002824	thunk
0x002829	thunk
0x00282e	thunk
0x002833	thunk
0x002838	thunk
0x002851	thunk
0x00285b	thunk
0x00286a	thunk
0x00286f	thunk
0x002874	thunk
0x002879	thunk
0x00287e	thunk
0x002897	thunk
0x0028a6	thunk
0x0028ab	thunk
0x0028ba	thunk
0x0028c4	thunk
0x0028c9	thunk
0x0028ce	thunk
0x0028d3	thunk
0x0028d8	thunk
0x0028dd	thunk
0x0028e2	thunk
0x0028e7	thunk
0x0028f6	thunk
0x0028fb	thunk
0x002900	thunk
0x00290a	thunk
0x00290f	thunk
0x002914	thunk
0x002919	thunk
0x00291e	thunk
0x002932	thunk
0x002937	thunk
0x00293c	thunk
0x002941	thunk
0x002955	thunk
0x00295a	thunk
0x00295f	thunk
0x002964	thunk
0x002969	thunk
0x00296e	thunk
0x002973	thunk
0x002978	thunk
0x002982	thunk
0x00298c	thunk
0x0029a0	thunk
0x0029a5	thunk
0x0029aa	thunk
0x0029af	thunk
0x0029b4	thunk
0x0029b9	thunk
0x0029be	thunk
0x0029c3	thunk
0x0029cd	thunk
0x0029d7	thunk
0x0029dc	thunk
0x0029e1	thunk
0x0029eb	thunk
0x0029f5	thunk
0x0029fa	thunk
0x002a04	thunk
0x002a09	thunk
0x002a18	thunk
0x002a1d	thunk
0x002a27	thunk
0x002a2c	thunk
0x002a31	thunk
0x002a36	thunk
0x002a40	thunk
0x002a45	thunk
0x002a4f	thunk
0x002a54	thunk
0x002a63	thunk
0x002a6d	thunk
0x002a72	thunk
0x002a77	thunk
0x002a8b	thunk
0x002aa4	thunk
0x002aa9	thunk
0x002aae	thunk
0x002ab3	thunk
0x002ac7	thunk
0x002ad1	thunk
0x002ad6	thunk
0x002adb	thunk
0x002ae0	thunk
0x002aea	thunk
0x002afe	thunk
0x002b0d	thunk
0x002b12	thunk
0x002b17	thunk
0x002b1c	thunk
0x002b2b	thunk
0x002b30	thunk
0x002b35	thunk
0x002b3f	thunk
0x002b44	thunk
0x002b49	thunk
0x002b53	thunk
0x002b58	thunk
0x002b5d	thunk
0x002b62	thunk
0x002b67	thunk
0x002b80	thunk
0x002b85	thunk
0x002b8a	thunk
0x002b94	thunk
0x002bb7	thunk
0x002bc1	thunk
0x002bc6	thunk
0x002bd0	thunk
0x002bd5	thunk
0x002bda	thunk
0x002bee	thunk
0x002bf3	thunk
0x002bf8	thunk
0x002bfd	thunk
0x002c07	thunk
0x002c0c	thunk
0x002c11	thunk
0x002c1b	thunk
0x002c20	thunk
0x002c34	thunk
0x002c39	thunk
0x002c3e	thunk
0x002c43	thunk
0x002c48	thunk
0x002c52	thunk
0x002c61	thunk
0x002c66	thunk
0x002c6b	thunk
0x002c70	thunk
0x002c7a	thunk
0x002c7f	thunk
0x002c84	thunk
0x002c8e	thunk
0x002c93	thunk
0x002c9d	thunk
0x002ca7	thunk
0x002cb1	thunk
0x002cb6	thunk
0x002cc0	thunk
0x002cc5	thunk
0x002cca	thunk
0x002ccf	thunk
0x002cd4	thunk
0x002cd9	thunk
0x002ce8	thunk
0x002cf7	thunk
0x002cfc	thunk
0x002d06	thunk
0x002d10	thunk
0x002d33	thunk
0x002d42	thunk
0x002d4c	thunk
0x002d51	thunk
0x002d56	thunk
0x002d5b	thunk
0x002d60	thunk
0x002d6f	thunk
0x002d83	thunk
0x002d88	thunk
0x002d8d	thunk
0x002d97	thunk
0x002d9c	thunk
0x002da1	thunk
0x002db0	thunk
0x002db5	thunk
0x002dba	thunk
0x002dc4	thunk
0x002dce	thunk
0x002dd3	thunk
0x002de2	thunk
0x002de7	thunk
0x002dec	thunk
0x002df1	thunk
0x002df6	thunk
0x002e00	thunk
0x002e05	thunk
0x002e0f	thunk
0x002e14	thunk
0x002e19	thunk
0x002e23	thunk
0x002e28	thunk
0x002e2d	thunk
0x002e32	thunk
0x002e37	thunk
0x002e3c	thunk
0x002e4b	thunk
0x002e50	thunk
0x002e5a	thunk
0x002e5f	thunk
0x002e64	thunk
0x002e69	thunk
0x002e6e	thunk
0x002e7d	thunk
0x002e82	thunk
0x002e87	thunk
0x002e8c	thunk
0x002e96	thunk
0x002e9b	thunk
0x002ea5	thunk
0x002eaa	thunk
0x002eaf	thunk
0x002eb4	thunk
0x002ebe	thunk
0x002ec3	thunk
0x002ec8	thunk
0x002ed7	thunk
0x002edc	thunk
0x002ee6	thunk
0x002ef0	thunk
0x002ef5	thunk
0x002efa	thunk
0x002f09	thunk
0x002f0e	thunk
0x002f13	thunk
0x002f18	thunk
0x002f22	thunk
0x002f2c	thunk
0x002f3b	thunk
0x002f45	thunk
0x002f59	thunk
0x002f63	thunk
0x002f72	thunk
0x002f77	thunk
0x002f7c	thunk
0x002f86	thunk
0x002f8b	thunk
0x002f95	thunk
0x002f9f	thunk
0x002fae	thunk
0x002fb3	thunk
0x002fc2	thunk
0x002fc7	thunk
0x002fcc	thunk
0x002fea	thunk
0x002fef	thunk
0x002ff9	thunk
0x003003	thunk
0x003008	thunk
0x003017	thunk
0x003021	thunk
0x003026	thunk
0x00302b	thunk
0x003030	thunk
0x003035	thunk
0x003044	thunk
0x00304e	thunk
0x003058	thunk
0x003062	thunk
0x003067	thunk
0x003076	thunk
0x003080	thunk
0x003085	thunk
0x003099	thunk
0x00309e	thunk
0x0030a8	thunk
0x0030ad	thunk
0x0030bc	thunk
0x0030c6	thunk
0x0030cb	thunk
0x0030d0	thunk
0x0030da	thunk
0x0030df	thunk
0x0030e4	thunk
0x0030ee	thunk
0x0030fd	thunk
0x003102	thunk
0x003107	thunk
0x00310c	thunk
0x003120	thunk
0x003139	thunk
0x00313e	thunk
0x003143	thunk
0x00314d	thunk
0x003152	thunk
0x003157	thunk
0x00315c	thunk
0x00317a	thunk
0x003189	thunk
0x00318e	thunk
0x003198	thunk
0x0031a7	thunk
0x0031ac	thunk
0x0031bb	thunk
0x0031ca	thunk
0x0031d4	thunk
0x0031d9	thunk
0x0031f2	thunk
0x0031f7	thunk
0x0031fc	thunk
0x003201	thunk
0x003206	thunk
0x00320b	thunk
0x003215	thunk
0x00321f	thunk
0x003224	thunk
0x003233	thunk
0x003238	thunk
0x00323d	thunk
0x003247	thunk
0x00325b	thunk
0x003260	thunk
0x003265	thunk
0x00326a	thunk
0x00326f	thunk
0x003274	thunk
0x003279	thunk
0x00327e	thunk
0x003283	thunk
0x003288	thunk
0x003297	thunk
0x00329c	thunk
0x0032a1	thunk
0x0032a6	thunk
0x0032b0	thunk
0x0032ce	thunk
0x0032d3	thunk
0x0032d8	thunk
0x0032dd	thunk
0x0032e2	thunk
0x0032f1	thunk
0x003300	thunk
0x003305	thunk
0x00330a	thunk
0x003314	thunk
0x00332d	thunk
0x003337	thunk
0x003341	thunk
0x003346	thunk
0x00334b	thunk
0x003350	thunk
0x003373	thunk
0x00337d	thunk
0x003382	thunk
0x00338c	thunk
0x003391	thunk
0x003396	thunk
0x00339b	thunk
0x0033a0	thunk
0x0033aa	thunk
0x0033b4	thunk
0x0033b9	thunk
0x0033c3	thunk
0x0033cd	thunk
0x0033d7	thunk
0x0033dc	thunk
0x0033e1	thunk
0x0033e6	thunk
0x0033f0	thunk
0x0033f5	thunk
0x0033fa	thunk
0x0033ff	thunk
0x003404	thunk
0x003409	thunk
0x00340e	thunk
0x003427	thunk
0x00342c	thunk
0x003431	thunk
0x003436	thunk
0x003440	thunk
0x003445	thunk
0x003459	thunk
0x00345e	thunk
0x003463	thunk
0x00346d	thunk
0x003472	thunk
0x003481	thunk
0x003490	thunk
0x003495	thunk
0x0034a4	thunk
0x0034b3	thunk
0x0034b8	thunk
0x0034bd	thunk
0x0034cc	thunk
0x0034d1	thunk
0x0034d6	thunk
0x0034db	thunk
0x0034ef	thunk
0x003503	thunk
0x003508	thunk
0x00350d	thunk
0x00351c	thunk
0x003521	thunk
0x003526	thunk
0x003535	thunk
0x00353a	thunk
0x00353f	thunk
0x003544	thunk
0x003549	thunk
0x00354e	thunk
0x003553	thunk
0x00355d	thunk
0x003562	thunk
0x003567	thunk
0x003571	thunk
0x003580	thunk
0x003585	thunk
0x003594	thunk
0x003599	thunk
0x0035a3	thunk
0x0035b2	thunk
0x0035b7	thunk
0x0035c1	thunk
0x0035c6	thunk
0x0035cb	thunk
0x0035d0	thunk
0x0035d5	thunk
0x0035da	thunk
0x0035e4	thunk
0x0035e9	thunk
0x0035f3	thunk
0x0035f8	thunk
0x0035fd	thunk
0x00360c	thunk
0x003616	thunk
0x00361b	thunk
0x003625	thunk
0x00362f	thunk
0x003634	thunk
0x003639	thunk
0x003643	thunk
0x00364d	thunk
0x003657	thunk
0x00365c	thunk
0x003661	thunk
0x00366b	thunk
0x00367a	thunk
0x003684	thunk
0x00368e	thunk
0x003693	thunk
0x003698	thunk
0x00369d	thunk
0x0036ac	thunk
0x0036b1	thunk
0x0036bb	thunk
0x0036c0	thunk
0x0036cf	thunk
0x0036de	thunk
0x0036e3	thunk
0x0036e8	thunk
0x0036ed	thunk
0x003701	thunk
0x003710	thunk
0x00371f	thunk
0x003724	thunk
0x003738	thunk
0x003742	thunk
0x00374c	thunk
0x003751	thunk
0x00375b	thunk
0x003760	thunk
0x00376a	thunk
0x00376f	thunk
0x003779	thunk
0x00377e	thunk
0x003783	thunk
0x003792	thunk
0x003797	thunk
0x00379c	thunk
0x0037a1	thunk
0x0037ab	thunk
0x0037c4	thunk
0x0037c9	thunk
0x0037ce	thunk
0x0037d3	thunk
0x0037d8	thunk
0x0037dd	thunk
0x0037e2	thunk
0x0037f1	thunk
0x0037f6	thunk
0x003800	thunk
0x00380a	thunk
0x003819	thunk
0x003823	thunk
0x003828	thunk
0x00382d	thunk
0x003841	thunk
0x003850	thunk
0x003855	thunk
0x00385a	thunk
0x003864	thunk
0x003869	thunk
0x00386e	thunk
0x003873	thunk
0x003878	thunk
0x00387d	thunk
0x003882	thunk
0x0038a0	thunk
0x0038a5	thunk
0x0038af	thunk
0x0038b4	thunk
0x0038be	thunk
0x0038c3	thunk
0x0038c8	thunk
0x0038cd	thunk
0x0038d2	thunk
0x0038d7	thunk
0x0038dc	thunk
0x0038e1	thunk
0x0038e6	thunk
0x0038fa	thunk
0x003904	thunk
0x003909	thunk
0x003913	thunk
0x003918	thunk
0x003927	thunk
0x003936	thunk
0x003945	thunk
0x00394f	thunk
0x003968	thunk
0x00396d	thunk
0x003986	thunk
0x00398b	thunk
0x00399a	thunk
0x00399f	thunk
0x0039a4	thunk
0x0039a9	thunk
0x0039ae	thunk
0x0039b8	thunk
0x0039bd	thunk
0x0039c2	thunk
0x0039c7	thunk
0x0039cc	thunk
0x0039d6	thunk
0x0039e5	thunk
0x0039ea	thunk
0x0039ef	thunk
0x0039f4	thunk
0x003a08	thunk
0x003a0d	thunk
0x003a12	thunk
0x003a17	thunk
0x003a1c	thunk
0x003a21	thunk
0x003a2b	thunk
0x003a30	thunk
0x003a3f	thunk
0x003a44	thunk
0x003a53	thunk
0x003a5d	thunk
0x003a62	thunk
0x003a67	thunk
0x003a6c	thunk
0x003a71	thunk
0x003a7b	thunk
0x003a80	thunk
0x003a85	thunk
0x003a8a	thunk
0x003a8f	thunk
0x003a94	thunk
0x003a9e	thunk
0x003aa3	thunk
0x003aa8	thunk
0x003ab7	thunk
0x003ac1	thunk
0x003ac6	thunk
0x003acb	thunk
0x003ad0	thunk
0x003ad5	thunk
0x003ada	thunk
0x003adf	thunk
0x003ae9	thunk
0x003af3	thunk
0x003af8	thunk
0x003b0c	thunk
0x003b11	thunk
0x003b16	thunk
0x003b1b	thunk
0x003b2f	thunk
0x003b39	thunk
0x003b3e	thunk
0x003b48	thunk
0x003b52	thunk
0x003b57	thunk
0x003b5c	thunk
0x003b61	thunk
0x003b70	thunk
0x003b75	thunk
0x003b7f	thunk
0x003b89	thunk
0x003b8e	thunk
0x003b98	thunk
0x003b9d	thunk
0x003ba2	thunk
0x003bac	thunk
0x003bbb	thunk
0x003bc0	thunk
0x003bca	thunk
0x003bcf	thunk
0x003bd4	thunk
0x003bd9	thunk
0x003be3	thunk
0x003be8	thunk
