# Compiler-generated DATA with no reachable source spelling, in two classes:
#   common  a COFF COMMON cl emits from a header-inline's function-local static
#           (DATA() is main-file-only) or its ??_B dynamic-init guard byte (no
#           source spelling at all). No owning TU exists - cl emits a copy into
#           every instantiating TU and the linker merges them - so only the
#           retail address is stated; owner documents the emitting header inline.
#           Everything else is re-proven against the base objs' COMMON tables
#           every build (gruntz.audit.compgen_data).
#   copy    a reviewed per-TU copy of a header static (the GruntDirStatics
#           device, docs/data-attribution.md): owner is the emitting TU, decided
#           by its $E static initializer's position. Several rows may share one
#           rva (each TU's copy folds onto the same retail byte).
# labels.py folds both classes into build/gen/symbol_names.csv.
rva	size	name	owner	class
0x00229558	0xc	?s_gruntDirNorth_229558@@3UGruntDirectionCell@@A	advancedoptions	copy
0x00229568	0xc	?s_gruntDirSouth_229568@@3UGruntDirectionCell@@A	advancedoptions	copy
0x00229578	0xc	?s_gruntDirWest_229578@@3UGruntDirectionCell@@A	advancedoptions	copy
0x00229588	0xc	?s_gruntDirNorthEast_229588@@3UGruntDirectionCell@@A	advancedoptions	copy
0x00229598	0xc	?s_gruntDirNorthWest_229598@@3UGruntDirectionCell@@A	advancedoptions	copy
0x002295a8	0xc	?s_gruntDirSouthEast_2295a8@@3UGruntDirectionCell@@A	advancedoptions	copy
0x002295b8	0xc	?s_gruntDirCenter_2295b8@@3UGruntDirectionCell@@A	advancedoptions	copy
0x002295c8	0xc	?s_gruntDirSouthWest_2295c8@@3UGruntDirectionCell@@A	advancedoptions	copy
0x00229880	0xc	?s_gruntDirEast_229880@@3UGruntDirectionCell@@A	worldsoundset	copy
0x00229890	0xc	?s_gruntDirNorth_229890@@3UGruntDirectionCell@@A	worldsoundset	copy
0x002298a0	0xc	?s_gruntDirSouth_2298a0@@3UGruntDirectionCell@@A	worldsoundset	copy
0x002298b0	0xc	?s_gruntDirWest_2298b0@@3UGruntDirectionCell@@A	worldsoundset	copy
0x002298c0	0xc	?s_gruntDirNorthEast_2298c0@@3UGruntDirectionCell@@A	worldsoundset	copy
0x002298d0	0xc	?s_gruntDirNorthWest_2298d0@@3UGruntDirectionCell@@A	worldsoundset	copy
0x002298e0	0xc	?s_gruntDirSouthEast_2298e0@@3UGruntDirectionCell@@A	worldsoundset	copy
0x002298f0	0xc	?s_gruntDirCenter_2298f0@@3UGruntDirectionCell@@A	worldsoundset	copy
0x00229900	0xc	?s_gruntDirSouthWest_229900@@3UGruntDirectionCell@@A	worldsoundset	copy
0x002299c0	0xc	?s_gruntDirEast_2299c0@@3UGruntDirectionCell@@A	gamesave	copy
0x002299d0	0xc	?s_gruntDirNorth_2299d0@@3UGruntDirectionCell@@A	gamesave	copy
0x002299e0	0xc	?s_gruntDirSouth_2299e0@@3UGruntDirectionCell@@A	gamesave	copy
0x002299f0	0xc	?s_gruntDirWest_2299f0@@3UGruntDirectionCell@@A	gamesave	copy
0x00229a00	0xc	?s_gruntDirNorthEast_229a00@@3UGruntDirectionCell@@A	gamesave	copy
0x00229a10	0xc	?s_gruntDirNorthWest_229a10@@3UGruntDirectionCell@@A	gamesave	copy
0x00229a20	0xc	?s_gruntDirSouthEast_229a20@@3UGruntDirectionCell@@A	gamesave	copy
0x00229a30	0xc	?s_gruntDirCenter_229a30@@3UGruntDirectionCell@@A	gamesave	copy
0x00229a40	0xc	?s_gruntDirSouthWest_229a40@@3UGruntDirectionCell@@A	gamesave	copy
0x00229b28	0xc	?s_gruntDirEast_229b28@@3UGruntDirectionCell@@A	attractstate	copy
0x00229b38	0xc	?s_gruntDirNorth_229b38@@3UGruntDirectionCell@@A	attractstate	copy
0x00229b48	0xc	?s_gruntDirSouth_229b48@@3UGruntDirectionCell@@A	attractstate	copy
0x00229b58	0xc	?s_gruntDirWest_229b58@@3UGruntDirectionCell@@A	attractstate	copy
0x00229b68	0xc	?s_gruntDirNorthEast_229b68@@3UGruntDirectionCell@@A	attractstate	copy
0x00229b78	0xc	?s_gruntDirNorthWest_229b78@@3UGruntDirectionCell@@A	attractstate	copy
0x00229b88	0xc	?s_gruntDirSouthEast_229b88@@3UGruntDirectionCell@@A	attractstate	copy
0x00229b98	0xc	?s_gruntDirCenter_229b98@@3UGruntDirectionCell@@A	attractstate	copy
0x00229ba8	0xc	?s_gruntDirSouthWest_229ba8@@3UGruntDirectionCell@@A	attractstate	copy
0x00229c60	0xc	?s_gruntDirEast_229c60@@3UGruntDirectionCell@@A	dialogs	copy
0x00229c70	0xc	?s_gruntDirNorth_229c70@@3UGruntDirectionCell@@A	dialogs	copy
0x00229c80	0xc	?s_gruntDirSouth_229c80@@3UGruntDirectionCell@@A	dialogs	copy
0x00229c90	0xc	?s_gruntDirWest_229c90@@3UGruntDirectionCell@@A	dialogs	copy
0x00229ca0	0xc	?s_gruntDirNorthEast_229ca0@@3UGruntDirectionCell@@A	dialogs	copy
0x00229cb0	0xc	?s_gruntDirNorthWest_229cb0@@3UGruntDirectionCell@@A	dialogs	copy
0x00229cc0	0xc	?s_gruntDirSouthEast_229cc0@@3UGruntDirectionCell@@A	dialogs	copy
0x00229cd0	0xc	?s_gruntDirCenter_229cd0@@3UGruntDirectionCell@@A	dialogs	copy
0x00229ce0	0xc	?s_gruntDirSouthWest_229ce0@@3UGruntDirectionCell@@A	dialogs	copy
0x00229d60	0xc	?s_gruntDirEast_229d60@@3UGruntDirectionCell@@A	battlezdlgcolors	copy
0x00229d70	0xc	?s_gruntDirNorth_229d70@@3UGruntDirectionCell@@A	battlezdlgcolors	copy
0x00229d80	0xc	?s_gruntDirSouth_229d80@@3UGruntDirectionCell@@A	battlezdlgcolors	copy
0x00229d90	0xc	?s_gruntDirWest_229d90@@3UGruntDirectionCell@@A	battlezdlgcolors	copy
0x00229da0	0xc	?s_gruntDirNorthEast_229da0@@3UGruntDirectionCell@@A	battlezdlgcolors	copy
0x00229db0	0xc	?s_gruntDirNorthWest_229db0@@3UGruntDirectionCell@@A	battlezdlgcolors	copy
0x00229dc0	0xc	?s_gruntDirSouthEast_229dc0@@3UGruntDirectionCell@@A	battlezdlgcolors	copy
0x00229dd0	0xc	?s_gruntDirCenter_229dd0@@3UGruntDirectionCell@@A	battlezdlgcolors	copy
0x00229de0	0xc	?s_gruntDirSouthWest_229de0@@3UGruntDirectionCell@@A	battlezdlgcolors	copy
0x00229e08	0xc	?s_gruntDirEast_229e08@@3UGruntDirectionCell@@A	customleveldlg	copy
0x00229e18	0xc	?s_gruntDirNorth_229e18@@3UGruntDirectionCell@@A	customleveldlg	copy
0x00229e28	0xc	?s_gruntDirSouth_229e28@@3UGruntDirectionCell@@A	customleveldlg	copy
0x00229e38	0xc	?s_gruntDirWest_229e38@@3UGruntDirectionCell@@A	customleveldlg	copy
0x00229e48	0xc	?s_gruntDirNorthEast_229e48@@3UGruntDirectionCell@@A	customleveldlg	copy
0x00229e58	0xc	?s_gruntDirNorthWest_229e58@@3UGruntDirectionCell@@A	customleveldlg	copy
0x00229e68	0xc	?s_gruntDirSouthEast_229e68@@3UGruntDirectionCell@@A	customleveldlg	copy
0x00229e78	0xc	?s_gruntDirCenter_229e78@@3UGruntDirectionCell@@A	customleveldlg	copy
0x00229e88	0xc	?s_gruntDirSouthWest_229e88@@3UGruntDirectionCell@@A	customleveldlg	copy
0x00229e94	0x1	_?$S@?4??DoDataExchange@CBattlezDlgCustom@@UAEXPAVCDataExchange@@@Z@4EA$S	customleveldlg	copy
0x00229eb8	0xc	?s_gruntDirEast_229eb8@@3UGruntDirectionCell@@A	bootystateactivate	copy
0x00229ec8	0xc	?s_gruntDirNorth_229ec8@@3UGruntDirectionCell@@A	bootystateactivate	copy
0x00229ed8	0xc	?s_gruntDirSouth_229ed8@@3UGruntDirectionCell@@A	bootystateactivate	copy
0x00229ee8	0xc	?s_gruntDirWest_229ee8@@3UGruntDirectionCell@@A	bootystateactivate	copy
0x00229f18	0x1	_?$S@?BD@??BuildBootyWalkingGruntz@CBootyState@@QAEHXZ@4EA$S	bootystateactivate	copy
0x00229f20	0xc	?s_gruntDirNorthEast_229f20@@3UGruntDirectionCell@@A	bootystateactivate	copy
0x0022aed0	0xc	?s_gruntDirNorthWest_22aed0@@3UGruntDirectionCell@@A	bootystateactivate	copy
0x0022aee0	0xc	?s_gruntDirSouthEast_22aee0@@3UGruntDirectionCell@@A	bootystateactivate	copy
0x0022aef0	0xc	?s_gruntDirCenter_22aef0@@3UGruntDirectionCell@@A	bootystateactivate	copy
0x0022af00	0xc	?s_gruntDirSouthWest_22af00@@3UGruntDirectionCell@@A	bootystateactivate	copy
0x0022b2e0	0xc	?s_gruntDirEast_22b2e0@@3UGruntDirectionCell@@A	chatboxowner	copy
0x0022b2f0	0xc	?s_gruntDirNorth_22b2f0@@3UGruntDirectionCell@@A	chatboxowner	copy
0x0022b300	0xc	?s_gruntDirSouth_22b300@@3UGruntDirectionCell@@A	chatboxowner	copy
0x0022b310	0xc	?s_gruntDirWest_22b310@@3UGruntDirectionCell@@A	chatboxowner	copy
0x0022b320	0xc	?s_gruntDirNorthEast_22b320@@3UGruntDirectionCell@@A	chatboxowner	copy
0x0022b330	0xc	?s_gruntDirNorthWest_22b330@@3UGruntDirectionCell@@A	chatboxowner	copy
0x0022b340	0xc	?s_gruntDirSouthEast_22b340@@3UGruntDirectionCell@@A	chatboxowner	copy
0x0022b350	0xc	?s_gruntDirCenter_22b350@@3UGruntDirectionCell@@A	chatboxowner	copy
0x0022b360	0xc	?s_gruntDirSouthWest_22b360@@3UGruntDirectionCell@@A	chatboxowner	copy
0x0022b3a8	0xc	?s_gruntDirEast_22b3a8@@3UGruntDirectionCell@@A	fontconfig	copy
0x0022b3b8	0xc	?s_gruntDirNorth_22b3b8@@3UGruntDirectionCell@@A	fontconfig	copy
0x0022b3c8	0xc	?s_gruntDirSouth_22b3c8@@3UGruntDirectionCell@@A	fontconfig	copy
0x0022b3d8	0xc	?s_gruntDirWest_22b3d8@@3UGruntDirectionCell@@A	fontconfig	copy
0x0022b3e8	0xc	?s_gruntDirNorthEast_22b3e8@@3UGruntDirectionCell@@A	fontconfig	copy
0x0022b3f8	0xc	?s_gruntDirNorthWest_22b3f8@@3UGruntDirectionCell@@A	fontconfig	copy
0x0022b408	0xc	?s_gruntDirSouthEast_22b408@@3UGruntDirectionCell@@A	fontconfig	copy
0x0022b418	0xc	?s_gruntDirCenter_22b418@@3UGruntDirectionCell@@A	fontconfig	copy
0x0022b428	0xc	?s_gruntDirSouthWest_22b428@@3UGruntDirectionCell@@A	fontconfig	copy
0x0022b460	0xc	?s_gruntDirEast_22b460@@3UGruntDirectionCell@@A	checkpointdlg	copy
0x0022b470	0xc	?s_gruntDirNorth_22b470@@3UGruntDirectionCell@@A	checkpointdlg	copy
0x0022b480	0xc	?s_gruntDirSouth_22b480@@3UGruntDirectionCell@@A	checkpointdlg	copy
0x0022b490	0xc	?s_gruntDirWest_22b490@@3UGruntDirectionCell@@A	checkpointdlg	copy
0x0022b4a0	0xc	?s_gruntDirNorthEast_22b4a0@@3UGruntDirectionCell@@A	checkpointdlg	copy
0x0022b4b0	0xc	?s_gruntDirNorthWest_22b4b0@@3UGruntDirectionCell@@A	checkpointdlg	copy
0x0022b4c0	0xc	?s_gruntDirSouthEast_22b4c0@@3UGruntDirectionCell@@A	checkpointdlg	copy
0x0022b4d0	0xc	?s_gruntDirCenter_22b4d0@@3UGruntDirectionCell@@A	checkpointdlg	copy
0x0022b4e0	0xc	?s_gruntDirSouthWest_22b4e0@@3UGruntDirectionCell@@A	checkpointdlg	copy
0x0022b590	0xc	?s_gruntDirEast_22b590@@3UGruntDirectionCell@@A	gruntzcmdmgr	copy
0x0022b5a0	0xc	?s_gruntDirNorth_22b5a0@@3UGruntDirectionCell@@A	gruntzcmdmgr	copy
0x0022b5b0	0xc	?s_gruntDirSouth_22b5b0@@3UGruntDirectionCell@@A	gruntzcmdmgr	copy
0x0022b5c0	0xc	?s_gruntDirWest_22b5c0@@3UGruntDirectionCell@@A	gruntzcmdmgr	copy
0x0022b5f0	0xc	?s_gruntDirNorthEast_22b5f0@@3UGruntDirectionCell@@A	gruntzcmdmgr	copy
0x0022b600	0xc	?s_gruntDirNorthWest_22b600@@3UGruntDirectionCell@@A	gruntzcmdmgr	copy
0x0022b610	0xc	?s_gruntDirSouthEast_22b610@@3UGruntDirectionCell@@A	gruntzcmdmgr	copy
0x0022b620	0xc	?s_gruntDirCenter_22b620@@3UGruntDirectionCell@@A	gruntzcmdmgr	copy
0x0022b630	0xc	?s_gruntDirSouthWest_22b630@@3UGruntDirectionCell@@A	gruntzcmdmgr	copy
0x0022b6a0	0xc	?s_gruntDirEast_22b6a0@@3UGruntDirectionCell@@A	battlezmapconfig	copy
0x0022b6b0	0xc	?s_gruntDirNorth_22b6b0@@3UGruntDirectionCell@@A	battlezmapconfig	copy
0x0022b6c0	0xc	?s_gruntDirSouth_22b6c0@@3UGruntDirectionCell@@A	battlezmapconfig	copy
0x0022b6d0	0xc	?s_gruntDirWest_22b6d0@@3UGruntDirectionCell@@A	battlezmapconfig	copy
0x0022b6e0	0xc	?s_gruntDirNorthEast_22b6e0@@3UGruntDirectionCell@@A	battlezmapconfig	copy
0x0022b6f0	0xc	?s_gruntDirNorthWest_22b6f0@@3UGruntDirectionCell@@A	battlezmapconfig	copy
0x0022b700	0xc	?s_gruntDirSouthEast_22b700@@3UGruntDirectionCell@@A	battlezmapconfig	copy
0x0022b710	0xc	?s_gruntDirCenter_22b710@@3UGruntDirectionCell@@A	battlezmapconfig	copy
0x0022b720	0xc	?s_gruntDirSouthWest_22b720@@3UGruntDirectionCell@@A	battlezmapconfig	copy
0x0022b760	0xc	?s_gruntDirEast_22b760@@3UGruntDirectionCell@@A	battlezunitstep	copy
0x0022b770	0xc	?s_gruntDirNorth_22b770@@3UGruntDirectionCell@@A	battlezunitstep	copy
0x0022b780	0xc	?s_gruntDirSouth_22b780@@3UGruntDirectionCell@@A	battlezunitstep	copy
0x0022b790	0xc	?s_gruntDirWest_22b790@@3UGruntDirectionCell@@A	battlezunitstep	copy
0x0022b7a0	0xc	?s_gruntDirNorthEast_22b7a0@@3UGruntDirectionCell@@A	battlezunitstep	copy
0x0022b7b0	0xc	?s_gruntDirNorthWest_22b7b0@@3UGruntDirectionCell@@A	battlezunitstep	copy
0x0022b7c0	0xc	?s_gruntDirSouthEast_22b7c0@@3UGruntDirectionCell@@A	battlezunitstep	copy
0x0022b7d0	0xc	?s_gruntDirCenter_22b7d0@@3UGruntDirectionCell@@A	battlezunitstep	copy
0x0022b7e0	0xc	?s_gruntDirSouthWest_22b7e0@@3UGruntDirectionCell@@A	battlezunitstep	copy
0x0022b810	0xc	?s_gruntDirEast_22b810@@3UGruntDirectionCell@@A	grunttilescan	copy
0x0022b820	0xc	?s_gruntDirNorth_22b820@@3UGruntDirectionCell@@A	grunttilescan	copy
0x0022b830	0xc	?s_gruntDirSouth_22b830@@3UGruntDirectionCell@@A	grunttilescan	copy
0x0022b840	0xc	?s_gruntDirWest_22b840@@3UGruntDirectionCell@@A	grunttilescan	copy
0x0022b850	0xc	?s_gruntDirNorthEast_22b850@@3UGruntDirectionCell@@A	grunttilescan	copy
0x0022b860	0xc	?s_gruntDirNorthWest_22b860@@3UGruntDirectionCell@@A	grunttilescan	copy
0x0022b870	0xc	?s_gruntDirSouthEast_22b870@@3UGruntDirectionCell@@A	grunttilescan	copy
0x0022b880	0xc	?s_gruntDirCenter_22b880@@3UGruntDirectionCell@@A	grunttilescan	copy
0x0022b890	0xc	?s_gruntDirSouthWest_22b890@@3UGruntDirectionCell@@A	grunttilescan	copy
0x0022b8b8	0xc	?s_gruntDirEast_22b8b8@@3UGruntDirectionCell@@A	gruntstatestep	copy
0x0022b8c8	0xc	?s_gruntDirNorth_22b8c8@@3UGruntDirectionCell@@A	gruntstatestep	copy
0x0022b8d8	0xc	?s_gruntDirSouth_22b8d8@@3UGruntDirectionCell@@A	gruntstatestep	copy
0x0022b8e8	0xc	?s_gruntDirWest_22b8e8@@3UGruntDirectionCell@@A	gruntstatestep	copy
0x0022b8f8	0xc	?s_gruntDirNorthEast_22b8f8@@3UGruntDirectionCell@@A	gruntstatestep	copy
0x0022b908	0xc	?s_gruntDirNorthWest_22b908@@3UGruntDirectionCell@@A	gruntstatestep	copy
0x0022b918	0xc	?s_gruntDirSouthEast_22b918@@3UGruntDirectionCell@@A	gruntstatestep	copy
0x0022b928	0xc	?s_gruntDirCenter_22b928@@3UGruntDirectionCell@@A	gruntstatestep	copy
0x0022b938	0xc	?s_gruntDirSouthWest_22b938@@3UGruntDirectionCell@@A	gruntstatestep	copy
0x0022b960	0xc	?s_gruntDirEast_22b960@@3UGruntDirectionCell@@A	battlezspawncheck	copy
0x0022b970	0xc	?s_gruntDirNorth_22b970@@3UGruntDirectionCell@@A	battlezspawncheck	copy
0x0022b980	0xc	?s_gruntDirSouth_22b980@@3UGruntDirectionCell@@A	battlezspawncheck	copy
0x0022b990	0xc	?s_gruntDirWest_22b990@@3UGruntDirectionCell@@A	battlezspawncheck	copy
0x0022b9a0	0xc	?s_gruntDirNorthEast_22b9a0@@3UGruntDirectionCell@@A	battlezspawncheck	copy
0x0022b9b0	0xc	?s_gruntDirNorthWest_22b9b0@@3UGruntDirectionCell@@A	battlezspawncheck	copy
0x0022b9c0	0xc	?s_gruntDirSouthEast_22b9c0@@3UGruntDirectionCell@@A	battlezspawncheck	copy
0x0022b9d0	0xc	?s_gruntDirCenter_22b9d0@@3UGruntDirectionCell@@A	battlezspawncheck	copy
0x0022b9e0	0xc	?s_gruntDirSouthWest_22b9e0@@3UGruntDirectionCell@@A	battlezspawncheck	copy
0x0022ba08	0xc	?s_gruntDirEast_22ba08@@3UGruntDirectionCell@@A	battlezrepath	copy
0x0022ba18	0xc	?s_gruntDirNorth_22ba18@@3UGruntDirectionCell@@A	battlezrepath	copy
0x0022ba28	0xc	?s_gruntDirSouth_22ba28@@3UGruntDirectionCell@@A	battlezrepath	copy
0x0022ba38	0xc	?s_gruntDirWest_22ba38@@3UGruntDirectionCell@@A	battlezrepath	copy
0x0022ba48	0xc	?s_gruntDirNorthEast_22ba48@@3UGruntDirectionCell@@A	battlezrepath	copy
0x0022ba58	0xc	?s_gruntDirNorthWest_22ba58@@3UGruntDirectionCell@@A	battlezrepath	copy
0x0022ba68	0xc	?s_gruntDirSouthEast_22ba68@@3UGruntDirectionCell@@A	battlezrepath	copy
0x0022ba78	0xc	?s_gruntDirCenter_22ba78@@3UGruntDirectionCell@@A	battlezrepath	copy
0x0022ba88	0xc	?s_gruntDirSouthWest_22ba88@@3UGruntDirectionCell@@A	battlezrepath	copy
0x0022bab0	0xc	?s_gruntDirEast_22bab0@@3UGruntDirectionCell@@A	battlezreserveplace	copy
0x0022bac0	0xc	?s_gruntDirNorth_22bac0@@3UGruntDirectionCell@@A	battlezreserveplace	copy
0x0022bad0	0xc	?s_gruntDirSouth_22bad0@@3UGruntDirectionCell@@A	battlezreserveplace	copy
0x0022bae0	0xc	?s_gruntDirWest_22bae0@@3UGruntDirectionCell@@A	battlezreserveplace	copy
0x0022baf0	0xc	?s_gruntDirNorthEast_22baf0@@3UGruntDirectionCell@@A	battlezreserveplace	copy
0x0022bb00	0xc	?s_gruntDirNorthWest_22bb00@@3UGruntDirectionCell@@A	battlezreserveplace	copy
0x0022bb10	0xc	?s_gruntDirSouthEast_22bb10@@3UGruntDirectionCell@@A	battlezreserveplace	copy
0x0022bb20	0xc	?s_gruntDirCenter_22bb20@@3UGruntDirectionCell@@A	battlezreserveplace	copy
0x0022bb30	0xc	?s_gruntDirSouthWest_22bb30@@3UGruntDirectionCell@@A	battlezreserveplace	copy
0x0022bb58	0xc	?s_gruntDirEast_22bb58@@3UGruntDirectionCell@@A	battlezretarget	copy
0x0022bb68	0xc	?s_gruntDirNorth_22bb68@@3UGruntDirectionCell@@A	battlezretarget	copy
0x0022bb78	0xc	?s_gruntDirSouth_22bb78@@3UGruntDirectionCell@@A	battlezretarget	copy
0x0022bb88	0xc	?s_gruntDirWest_22bb88@@3UGruntDirectionCell@@A	battlezretarget	copy
0x0022bb98	0xc	?s_gruntDirNorthEast_22bb98@@3UGruntDirectionCell@@A	battlezretarget	copy
0x0022bba8	0xc	?s_gruntDirNorthWest_22bba8@@3UGruntDirectionCell@@A	battlezretarget	copy
0x0022bbb8	0xc	?s_gruntDirSouthEast_22bbb8@@3UGruntDirectionCell@@A	battlezretarget	copy
0x0022bbc8	0xc	?s_gruntDirCenter_22bbc8@@3UGruntDirectionCell@@A	battlezretarget	copy
0x0022bbd8	0xc	?s_gruntDirSouthWest_22bbd8@@3UGruntDirectionCell@@A	battlezretarget	copy
0x0022bc00	0xc	?s_gruntDirEast_22bc00@@3UGruntDirectionCell@@A	tilescan	copy
0x0022bc10	0xc	?s_gruntDirNorth_22bc10@@3UGruntDirectionCell@@A	tilescan	copy
0x0022bc20	0xc	?s_gruntDirSouth_22bc20@@3UGruntDirectionCell@@A	tilescan	copy
0x0022bc30	0xc	?s_gruntDirWest_22bc30@@3UGruntDirectionCell@@A	tilescan	copy
0x0022bc40	0xc	?s_gruntDirNorthEast_22bc40@@3UGruntDirectionCell@@A	tilescan	copy
0x0022bc50	0xc	?s_gruntDirNorthWest_22bc50@@3UGruntDirectionCell@@A	tilescan	copy
0x0022bc60	0xc	?s_gruntDirSouthEast_22bc60@@3UGruntDirectionCell@@A	tilescan	copy
0x0022bc70	0xc	?s_gruntDirCenter_22bc70@@3UGruntDirectionCell@@A	tilescan	copy
0x0022bc80	0xc	?s_gruntDirSouthWest_22bc80@@3UGruntDirectionCell@@A	tilescan	copy
0x0022bd28	0xc	?s_gruntDirEast_22bd28@@3UGruntDirectionCell@@A	videoconfig	copy
0x0022bd38	0xc	?s_gruntDirNorth_22bd38@@3UGruntDirectionCell@@A	videoconfig	copy
0x0022bd48	0xc	?s_gruntDirSouth_22bd48@@3UGruntDirectionCell@@A	videoconfig	copy
0x0022bd58	0xc	?s_gruntDirWest_22bd58@@3UGruntDirectionCell@@A	videoconfig	copy
0x0022bd78	0xc	?s_gruntDirNorthEast_22bd78@@3UGruntDirectionCell@@A	videoconfig	copy
0x0022bd88	0xc	?s_gruntDirNorthWest_22bd88@@3UGruntDirectionCell@@A	videoconfig	copy
0x0022bd98	0xc	?s_gruntDirSouthEast_22bd98@@3UGruntDirectionCell@@A	videoconfig	copy
0x0022bda8	0xc	?s_gruntDirCenter_22bda8@@3UGruntDirectionCell@@A	videoconfig	copy
0x0022bdb8	0xc	?s_gruntDirSouthWest_22bdb8@@3UGruntDirectionCell@@A	videoconfig	copy
0x0022be40	0xc	?s_gruntDirEast_22be40@@3UGruntDirectionCell@@A	videooptions	copy
0x0022be50	0xc	?s_gruntDirNorth_22be50@@3UGruntDirectionCell@@A	videooptions	copy
0x0022be60	0xc	?s_gruntDirSouth_22be60@@3UGruntDirectionCell@@A	videooptions	copy
0x0022be70	0xc	?s_gruntDirWest_22be70@@3UGruntDirectionCell@@A	videooptions	copy
0x0022be80	0xc	?s_gruntDirNorthEast_22be80@@3UGruntDirectionCell@@A	videooptions	copy
0x0022be90	0xc	?s_gruntDirNorthWest_22be90@@3UGruntDirectionCell@@A	videooptions	copy
0x0022bea0	0xc	?s_gruntDirSouthEast_22bea0@@3UGruntDirectionCell@@A	videooptions	copy
0x0022beb0	0xc	?s_gruntDirCenter_22beb0@@3UGruntDirectionCell@@A	videooptions	copy
0x0022bec0	0xc	?s_gruntDirSouthWest_22bec0@@3UGruntDirectionCell@@A	videooptions	copy
0x0022bee8	0xc	?s_gruntDirEast_22bee8@@3UGruntDirectionCell@@A	creditsstate	copy
0x0022bef8	0xc	?s_gruntDirNorth_22bef8@@3UGruntDirectionCell@@A	creditsstate	copy
0x0022bf08	0xc	?s_gruntDirSouth_22bf08@@3UGruntDirectionCell@@A	creditsstate	copy
