key	fingerprint	disposition	evidence
method:c:@S@CMultiHelpDlg@F@CMultiHelpDlg#*$@S@CWnd#	ff495e1bed037d3655d5cff64e631e26f63136259c0a080a513d6ca67d4a31c4	retained-authored	The CWnd* parameter forwards to CDialog with dialog resource 0xcb; the retail push/call sequence and ret 4 preserve that authored initializer. An implicit default constructor cannot supply this parameterized resource-selection API.
method:c:@S@CSecretLevelTrigger@F@CSecretLevelTrigger#	b8a8ebd5dc39682efd585c9a6be27b7e6aca879dd66ba92f8b37d63625b6487f	open-model-conflict	The empty body hides a CUserLogic(INLINE_BASE) initializer. The derived class also has a CGameObject* overload, so a no-argument constructor must remain declared, but the inferred visibility-selector overload and the complete CUserLogic construction family require review.
method:c:@S@CTileExclusiveTriggerSwitchLogic@F@CTileExclusiveTriggerSwitchLogic#	91a509b5f4ea77a77836c44bfafd07a04725d4f32aabe0d15640818446a48dde	retained-authored	Empty-special-member constructor control: omitting these declarations and bodies removes all nine constructor symbols and references from tileswitchlogic and tiletriggercontainer; decoded retail factories at 0x115f60/0x116610/0x116cf0/0x117800 retain 18 calls through verified thunks. Keep the authored out-of-line boundary; see patterns/empty-special-member-calls-and-vptr-stores.md.
method:c:@S@CTileMultiTriggerSwitchLogic@F@CTileMultiTriggerSwitchLogic#	60daba05b6761d54d57a027793d212cd51c1ab178483e25b9b22d30d81f64f8a	retained-authored	Empty-special-member constructor control: omitting these declarations and bodies removes all nine constructor symbols and references from tileswitchlogic and tiletriggercontainer; decoded retail factories at 0x115f60/0x116610/0x116cf0/0x117800 retain 18 calls through verified thunks. Keep the authored out-of-line boundary; see patterns/empty-special-member-calls-and-vptr-stores.md.
method:c:@S@CTileSecretTrigger@F@CTileSecretTrigger#*$@S@CGameObject#	6386d1f69eab99baf43feaef4464a10e6256364e004baed324f2b96be8a900e5	retained-authored	The CGameObject* constructor forwards its object argument to CTileTrigger; the 25-byte retail body includes that argument and the derived vptr. This is an authored parameterized overload, not an implicit default or copy constructor.
method:c:@S@CTileSecretTriggerLogic@F@CTileSecretTriggerLogic#	216746ab9a395927f44843c3d2b9370aabd5b26394675cfb6853fe4ada703d96	retained-authored	Empty-special-member constructor control: omitting these declarations and bodies removes all nine constructor symbols and references from tileswitchlogic and tiletriggercontainer; decoded retail factories at 0x115f60/0x116610/0x116cf0/0x117800 retain 18 calls through verified thunks. Keep the authored out-of-line boundary; see patterns/empty-special-member-calls-and-vptr-stores.md.
method:c:@S@CTileSecretTriggerSwitchLogic@F@CTileSecretTriggerSwitchLogic#	42dcc99c20325312760b57dc06e3a4618399aefdde50aeebe597dc4d99e81aa0	retained-authored	Empty-special-member constructor control: omitting these declarations and bodies removes all nine constructor symbols and references from tileswitchlogic and tiletriggercontainer; decoded retail factories at 0x115f60/0x116610/0x116cf0/0x117800 retain 18 calls through verified thunks. Keep the authored out-of-line boundary; see patterns/empty-special-member-calls-and-vptr-stores.md.
method:c:@S@CTileTimeTriggerLogic@F@CTileTimeTriggerLogic#	c754e6205263729b0a5961db0019b470e4959b64fea5b64b6033da6f64d8a020	retained-authored	Empty-special-member constructor control: omitting these declarations and bodies removes all nine constructor symbols and references from tileswitchlogic and tiletriggercontainer; decoded retail factories at 0x115f60/0x116610/0x116cf0/0x117800 retain 18 calls through verified thunks. Keep the authored out-of-line boundary; see patterns/empty-special-member-calls-and-vptr-stores.md.
method:c:@S@CTileTimeTriggerSwitchLogic@F@CTileTimeTriggerSwitchLogic#	bf7a9cbe36ccfb672a9f1fde7b94ec230b492a8ce4065e4a3c07503f9fc7f696	retained-authored	Empty-special-member constructor control: omitting these declarations and bodies removes all nine constructor symbols and references from tileswitchlogic and tiletriggercontainer; decoded retail factories at 0x115f60/0x116610/0x116cf0/0x117800 retain 18 calls through verified thunks. Keep the authored out-of-line boundary; see patterns/empty-special-member-calls-and-vptr-stores.md.
method:c:@S@CUserLogic@F@BuildLogicTypeTable#*$@S@CGameObject#	f63b7ba8969a27fbf3383e5ac91e8990d172c581d3b0d2cc86e995fc0dd39419	open-model-conflict	The same USR has an inline definition in LogicTypeTableInline.h and an ordinary definition in UserLogic.cpp. Their bodies agree; the duplicated source/visibility boundary remains a review item with its base and collection family. Multiple definition forms alone do not assert a semantic or ODR conflict.
method:c:@S@CVoiceTrigger@F@CVoiceTrigger#	37c14d6e9d94ff5faa581831f84abe898e25dea5c53bbf00479630483fa43f17	open-model-conflict	The empty body hides a CUserLogic(INLINE_BASE) initializer. The derived class also has a CGameObject* overload, so a no-argument constructor must remain declared, but the inferred visibility-selector overload and the complete CUserLogic construction family require review.
method:c:@S@CWapX@F@~CWapX#	95978c7aea0044e730e742ab6c24157fe7f37c70f71b222f9cb8920ee653e026	retained-authored	Complete CWapX storage is pointers plus a byte array, with no nontrivial member/base destructor. The retail body is a one-byte RET. The authored inline empty destructor supplies this lifetime boundary; no additional empty wrapper/base is introduced merely to manufacture an implicit destructor.
method:c:@S@FontRenderer@F@~FontRenderer#	7c02f863e9160bf347f1a42818f27d12b0d91f27eae755e23efff8dcc0567215	retained-authored	FontRenderer has a Font pointer, COLORREF and two integer options, with no nontrivial base/member teardown. The one-byte retail RET is accounted for by the existing authored empty destructor; draw/measure/color APIs are domain behavior.
method:c:@S@PlayerLatency@F@~PlayerLatency#	404f8b82184f9330274cfd5de57ef3ca5384d1de56c135f05e1ecb0f898e613e	retained-authored	The two integer members are the latency average and sample count, corroborated by the update in CMulti and display in MultiStartDlg. That scalar layout supplies no implicit nontrivial teardown; retain the authored inline empty destructor. The possible generic accumulator owner is a separate open record-family review.
method:c:@S@SoundBuffer@F@~SoundBuffer#	91c3bfabca9cbbb9a16c45336e3808d57d983fac590715c6e433a4595a3793d2	retained-authored	The prior real-VC5 sound destructor control and direct retail audit require the authored vptr-reset layer; implicit SoundBufferInstance teardown loses its derived-vptr store. See patterns/typed-container-use-replaces-manual-compiler-methods.md.
method:c:@S@SoundBufferInstance@F@~SoundBufferInstance#	4deade753a5e537a1a90511968c8cb5ea49980e9d5524b83cb2c3417cc75080d	retained-authored	The prior real-VC5 sound destructor control and direct retail audit require the authored vptr-reset layer; implicit SoundBufferInstance teardown loses its derived-vptr store. See patterns/typed-container-use-replaces-manual-compiler-methods.md.
method:c:@S@SoundStream@F@SoundStream#	71418da4dc7fdf0c2163a95d1a99dbe78a88c716d1295e791a833ffb334e9223	retained-authored	Implicit-constructor control removes this definition and every reference from the seven real owner/caller objects; retail call at 0x155c34 reaches this constructor. Keep the authored empty out-of-line boundary; see patterns/empty-special-member-calls-and-vptr-stores.md.
method:c:@S@SoundStream@F@~SoundStream#	4c6b4d4a7d32ffc95617cf1b5bce56bc1c6ef1a27ee81e221263bfe39de798fb	retained-authored	Real-TU omission control shrinks 11 bytes to 5 by removing the derived-vptr store present in retail. Restored the authored empty destructor; see patterns/empty-special-member-calls-and-vptr-stores.md.
method:c:@S@SoundTask@F@~SoundTask#	b8f04ca4d89530ac6f8e9aa50121496a99fd54c935ab284847139055183d1451	retained-authored	The prior real-VC5 sound destructor control and direct retail audit require the authored vptr-reset layer; implicit SoundBufferInstance teardown loses its derived-vptr store. See patterns/typed-container-use-replaces-manual-compiler-methods.md.
method:c:@S@WwdDirtyRect@F@~WwdDirtyRect#	c2c2fad56e394610049f6913d022ff5f878af5f6bb372403564a8948954b7dda	retained-authored	Retail begins with RET and COMDAT padding, and EH funclets still jump to this entry. The complete current record and base contain only trivial scalar/POD/link fields. Keep the authored inline empty destructor to supply the nontrivial EH lifetime; see patterns/eh-funclet-names-the-type.md. Compiler emission of an inline body does not make its declaration implicit.
method:c:@S@WwdRegion@F@~WwdRegion#	83e242e835a8333d97ba73eede3f3a30e55708cca6b7951da18dd4d46f333514	retained-authored	Retail begins with RET and COMDAT padding, and EH funclets still jump to this entry. The complete current record and base contain only trivial scalar/POD/link fields. Keep the authored inline empty destructor to supply the nontrivial EH lifetime; see patterns/eh-funclet-names-the-type.md. Compiler emission of an inline body does not make its declaration implicit.
method:c:@S@zPTree@F@zPTree#*Fv(#*v)#$@S@zPtrColl@E@cleanup_behaviour#	f59447ad11d8f1120772cedf2a323bd485efd8b96ff2cea71bd9899b0bcf8965	retained-authored	The zPTree family is governed by lineage ID nolf-zptree-core-api: callback/cleanup parameters, zErrHandling and zPtrColl initializers, root and preview initialization are authored work hidden by the empty compound body.
method:c:@S@zPtrColl@F@zPtrColl#$@S@zPtrColl@E@cleanup_behaviour#*Fv(#*v)#	e276407e3d31d5fd8c8f840c10fbb2990c76a8ce55d3c8791ca3e3adc81450fe	retained-authored	The zPtrColl declaration/API and explicit virtual destructor are source-proven by lineage ID nolf-zptrcoll-api. Constructor initializers set callback, cleanup flags and count; the retail destructor performs its vptr store. These are authored erased-base methods.
method:c:@S@zPtrColl@F@~zPtrColl#	cea05e4fca3e57c3aaaec7e2b3dd5c8365799d1cf8e8d9e84935636c97200b47	retained-authored	The zPtrColl declaration/API and explicit virtual destructor are source-proven by lineage ID nolf-zptrcoll-api. Constructor initializers set callback, cleanup flags and count; the retail destructor performs its vptr store. These are authored erased-base methods.
owner:c:@S@CBrickzCellNodePool	7003c49529ad011e24cb9fc3c177e70f628694696b9899fd4073fee1314328a6	open-model-conflict	Constructor/allocator thunks resolve to the 12-byte subobject at CMapMgr +0x3c. Retail allocation/free use owner storage +0, while pop/recycle consumers mutate free head at CMapMgr +0x40 (owner +4). Cell allocation also clears the search pointer. The common owner/node policy remains open after verifying callers and consumers.
owner:c:@S@CBrickzNodePool	b0dcfb5aaa9d59af59e5ef303a92ac7d0cfb5c674c35b7749e5515bfbe057135	open-model-conflict	Constructor/allocator thunks resolve to this 12-byte subobject at CMapMgr +0x30. Retail allocation/free use owner storage +4, while recycle/pop consumers mutate free head at CMapMgr +0x30. This independently corroborates the field roles but leaves the common pool/node source policy open; do not assume the current concrete name is authored.
owner:c:@S@PlayerLatency	037854d5b83f3055f3bd384afdb5c5dd6cfef64a0113c7451d6a9eace47b56d9	open-model-conflict	The complete eight-byte record stores an integer average and sample count; CMulti expands the sample-combine calculation and MultiStartDlg prints the average. A generic scalar accumulator and its add/reset/get boundary remain candidates. The retained authored empty destructor does not certify this concrete owner name.
